lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.3,0.0,1,1.17,2026-06-26T02:44:16Z
-4.875,41.3125,17.0,0.0,0,0.92,2026-06-26T02:44:16Z
-4.625,41.3125,16.9,0.0,0,0.81,2026-06-26T02:44:16Z
-4.375,41.3125,17.8,0.0,1,0.36,2026-06-26T02:44:16Z
-4.125,41.3125,16.7,0.0,25,0.78,2026-06-26T02:44:16Z
-3.875,41.3125,18.9,0.0,70,0.2,2026-06-26T02:44:16Z
-3.625,41.3125,16.8,0.0,98,0.2,2026-06-26T02:44:16Z
-3.375,41.3125,16.3,0.0,100,1.26,2026-06-26T02:44:16Z
-3.125,41.3125,16.4,0.0,100,0.85,2026-06-26T02:44:16Z
-2.875,41.3125,16.6,0.0,98,0.85,2026-06-26T02:44:16Z
-2.625,41.3125,18.7,0.0,82,0.57,2026-06-26T02:44:16Z
-2.375,41.3125,18.1,0.0,82,1.77,2026-06-26T02:44:16Z
-2.125,41.3125,19.1,0.0,83,0.76,2026-06-26T02:44:16Z
-1.875,41.3125,19.9,0.0,98,1.1,2026-06-26T02:44:16Z
-1.625,41.3125,21.1,0.0,92,1.14,2026-06-26T02:44:16Z
-1.375,41.375,23.6,0.0,95,1.8,2026-06-26T02:44:16Z
-1.125,41.3125,24.1,0.0,100,1.89,2026-06-26T02:44:16Z
-0.875,41.3125,21.0,0.0,100,0.36,2026-06-26T02:44:16Z
-0.625,41.3125,24.3,0.0,98,0.22,2026-06-26T02:44:16Z
-0.375,41.3125,24.7,0.0,100,1.96,2026-06-26T02:44:16Z
-0.125,41.3125,23.7,0.0,100,3.3,2026-06-26T02:44:16Z
0.125,41.3125,24.6,0.0,92,3.08,2026-06-26T02:44:16Z
0.375,41.3125,25.1,0.0,70,2.66,2026-06-26T02:44:16Z
0.625,41.3125,22.3,0.0,9,1.52,2026-06-26T02:44:16Z
0.875,41.375,20.8,0.0,15,1.48,2026-06-26T02:44:16Z
1.0625,41.3125,18.6,0.0,12,2.01,2026-06-26T02:44:16Z
1.375,41.3125,21.7,0.0,8,1.22,2026-06-26T02:44:16Z
1.625,41.3125,19.8,0.0,34,1.26,2026-06-26T02:44:16Z
1.875,41.3125,23.7,0.0,52,1.22,2026-06-26T02:44:16Z
2.125,41.3125,24.3,0.0,69,1.1,2026-06-26T02:44:16Z
2.375,41.3125,26.2,0.0,65,2.52,2026-06-26T02:44:16Z
2.625,41.3125,26.1,0.0,14,3.11,2026-06-26T02:44:16Z
2.875,41.3125,26.1,0.0,0,2.98,2026-06-26T02:44:16Z
3.125,41.3125,26.1,0.0,0,3.14,2026-06-26T02:44:16Z
