lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.9,0.0,21,1.13,2026-07-26T02:07:57Z
-4.875,41.3125,14.4,0.0,28,1.22,2026-07-26T02:07:57Z
-4.625,41.3125,14.2,0.0,21,0.67,2026-07-26T02:07:57Z
-4.375,41.3125,13.8,0.0,9,1.22,2026-07-26T02:07:57Z
-4.125,41.3125,13.2,0.0,0,1.2,2026-07-26T02:07:57Z
-3.875,41.3125,13.9,0.0,26,1.02,2026-07-26T02:07:57Z
-3.625,41.3125,11.2,0.0,1,0.81,2026-07-26T02:07:57Z
-3.375,41.3125,10.6,0.0,31,1.22,2026-07-26T02:07:57Z
-3.125,41.3125,10.6,0.0,9,0.91,2026-07-26T02:07:57Z
-2.875,41.3125,11.5,0.0,0,0.86,2026-07-26T02:07:57Z
-2.625,41.3125,11.7,0.0,27,0.36,2026-07-26T02:07:57Z
-2.375,41.3125,12.2,0.0,0,0.82,2026-07-26T02:07:57Z
-2.125,41.3125,14.7,0.0,3,0.67,2026-07-26T02:07:57Z
-1.875,41.3125,14.6,0.0,4,1.46,2026-07-26T02:07:57Z
-1.625,41.3125,14.9,0.0,23,0.76,2026-07-26T02:07:57Z
-1.375,41.375,15.4,0.0,41,1.27,2026-07-26T02:07:57Z
-1.125,41.3125,15.4,0.0,36,3.97,2026-07-26T02:07:57Z
-0.875,41.3125,16.2,0.0,27,7.61,2026-07-26T02:07:57Z
-0.625,41.3125,19.4,0.0,0,8.84,2026-07-26T02:07:57Z
-0.375,41.3125,20.4,0.0,0,7.5,2026-07-26T02:07:57Z
-0.125,41.3125,19.7,0.0,0,7.62,2026-07-26T02:07:57Z
0.125,41.3125,20.8,0.0,0,5.93,2026-07-26T02:07:57Z
0.375,41.3125,21.4,0.0,0,5.3,2026-07-26T02:07:57Z
0.625,41.3125,18.9,0.0,7,3.69,2026-07-26T02:07:57Z
0.875,41.375,16.7,0.0,25,4.43,2026-07-26T02:07:57Z
1.0625,41.3125,16.6,0.0,56,2.11,2026-07-26T02:07:57Z
1.375,41.3125,21.2,0.0,67,2.31,2026-07-26T02:07:57Z
1.625,41.3125,20.4,0.1,78,1.75,2026-07-26T02:07:57Z
1.875,41.3125,22.0,0.0,87,1.33,2026-07-26T02:07:57Z
2.125,41.3125,23.0,0.2,100,1.93,2026-07-26T02:07:57Z
2.375,41.3125,23.6,0.1,45,5.66,2026-07-26T02:07:57Z
2.625,41.3125,25.4,0.0,66,3.9,2026-07-26T02:07:57Z
2.875,41.3125,25.3,0.0,69,5.07,2026-07-26T02:07:57Z
3.125,41.3125,25.2,0.0,39,7.18,2026-07-26T02:07:57Z
3.375,41.3125,25.1,0.0,54,9.37,2026-07-26T02:07:57Z
3.625,41.3125,24.7,0.0,57,12.64,2026-07-26T02:07:57Z
3.875,41.3125,24.9,0.0,63,13.01,2026-07-26T02:07:57Z
4.125,41.3125,25.3,0.0,3,13.31,2026-07-26T02:07:57Z
4.375,41.3125,25.3,0.0,0,14.1,2026-07-26T02:07:57Z
4.625,41.3125,25.2,0.0,5,13.69,2026-07-26T02:07:57Z
4.875,41.3125,25.1,0.0,15,12.85,2026-07-26T02:07:57Z
5.125,41.3125,25.0,0.0,20,11.86,2026-07-26T02:07:57Z
5.375,41.3125,25.1,0.0,19,11.17,2026-07-26T02:07:57Z
5.625,41.3125,25.1,0.0,30,11.13,2026-07-26T02:07:57Z
5.875,41.3125,25.4,0.0,15,11.12,2026-07-26T02:07:57Z
6.125,41.3125,25.4,0.0,45,10.96,2026-07-26T02:07:57Z
6.375,41.3125,25.5,0.0,55,10.16,2026-07-26T02:07:57Z
6.625,41.3125,25.6,0.0,58,8.91,2026-07-26T02:07:57Z
6.875,41.3125,25.6,0.0,61,7.72,2026-07-26T02:07:57Z
