lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.8,0.0,36,0.58,2026-08-23T06:29:54Z
-4.875,41.3125,15.3,0.0,14,0.73,2026-08-23T06:29:54Z
-4.625,41.3125,15.4,0.0,4,1.24,2026-08-23T06:29:54Z
-4.375,41.3125,15.5,0.0,0,1.32,2026-08-23T06:29:54Z
-4.125,41.3125,16.6,0.0,0,1.58,2026-08-23T06:29:54Z
-3.875,41.3125,19.1,0.0,0,2.78,2026-08-23T06:29:54Z
-3.625,41.3125,16.4,0.0,0,0.32,2026-08-23T06:29:54Z
-3.375,41.3125,15.5,0.0,0,1.24,2026-08-23T06:29:54Z
-3.125,41.3125,16.9,0.0,0,2.6,2026-08-23T06:29:54Z
-2.875,41.3125,16.7,0.0,57,4.01,2026-08-23T06:29:54Z
-2.625,41.3125,16.7,0.0,47,3.24,2026-08-23T06:29:54Z
-2.375,41.3125,17.3,0.0,21,1.49,2026-08-23T06:29:54Z
-2.125,41.3125,16.2,0.0,21,0.71,2026-08-23T06:29:54Z
-1.875,41.3125,16.0,0.0,16,0.22,2026-08-23T06:29:54Z
-1.625,41.3125,16.8,0.0,15,0.72,2026-08-23T06:29:54Z
-1.375,41.375,19.0,0.0,21,1.08,2026-08-23T06:29:54Z
-1.125,41.3125,17.9,0.0,28,1.8,2026-08-23T06:29:54Z
-0.875,41.3125,18.7,0.0,78,0.76,2026-08-23T06:29:54Z
-0.625,41.3125,21.7,0.0,70,0.54,2026-08-23T06:29:54Z
-0.375,41.3125,22.7,0.0,67,0.81,2026-08-23T06:29:54Z
-0.125,41.3125,22.2,0.0,59,1.84,2026-08-23T06:29:54Z
0.125,41.3125,23.3,0.0,69,1.8,2026-08-23T06:29:54Z
0.375,41.3125,24.2,0.0,71,1.32,2026-08-23T06:29:54Z
0.625,41.3125,21.6,0.0,61,0.9,2026-08-23T06:29:54Z
0.875,41.375,20.5,0.0,37,1.25,2026-08-23T06:29:54Z
1.0625,41.3125,18.8,0.0,68,1.61,2026-08-23T06:29:54Z
1.375,41.3125,21.5,0.0,54,1.64,2026-08-23T06:29:54Z
1.625,41.3125,21.2,0.0,52,1.7,2026-08-23T06:29:54Z
1.875,41.3125,22.4,0.0,36,1.12,2026-08-23T06:29:54Z
2.125,41.3125,24.3,0.0,12,1.92,2026-08-23T06:29:54Z
2.375,41.3125,25.8,0.0,5,2.4,2026-08-23T06:29:54Z
2.625,41.3125,26.3,0.0,12,0.95,2026-08-23T06:29:54Z
2.875,41.3125,25.8,0.0,21,0.81,2026-08-23T06:29:54Z
3.125,41.3125,25.6,0.0,3,0.98,2026-08-23T06:29:54Z
3.375,41.3125,25.5,0.0,0,1.61,2026-08-23T06:29:54Z
3.625,41.3125,25.5,0.0,0,2.2,2026-08-23T06:29:54Z
3.875,41.3125,25.6,0.0,0,2.64,2026-08-23T06:29:54Z
4.125,41.3125,25.5,0.0,2,3.22,2026-08-23T06:29:54Z
4.375,41.3125,25.5,0.0,9,3.86,2026-08-23T06:29:54Z
4.625,41.3125,25.6,0.0,5,4.34,2026-08-23T06:29:54Z
4.875,41.3125,25.8,0.0,13,4.59,2026-08-23T06:29:54Z
5.125,41.3125,25.9,0.0,28,4.65,2026-08-23T06:29:54Z
5.375,41.3125,25.9,0.0,54,4.44,2026-08-23T06:29:54Z
5.625,41.3125,26.0,0.0,51,4.54,2026-08-23T06:29:54Z
5.875,41.3125,26.1,0.0,61,4.44,2026-08-23T06:29:54Z
6.125,41.3125,26.2,0.0,58,4.28,2026-08-23T06:29:54Z
6.375,41.3125,26.0,0.0,57,3.88,2026-08-23T06:29:54Z
6.625,41.3125,26.0,0.0,58,3.69,2026-08-23T06:29:54Z
6.875,41.3125,26.1,0.0,56,3.49,2026-08-23T06:29:54Z
7.125,41.3125,26.1,0.0,48,3.23,2026-08-23T06:29:54Z
7.375,41.3125,26.2,0.0,39,3.05,2026-08-23T06:29:54Z
7.625,41.3125,26.1,0.0,31,2.91,2026-08-23T06:29:54Z
7.875,41.3125,26.3,0.0,30,2.92,2026-08-23T06:29:54Z
