lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.5,0.0,100,1.8,2026-08-16T09:21:58Z
-4.875,41.3125,23.5,0.0,99,1.86,2026-08-16T09:21:58Z
-4.625,41.3125,23.3,0.0,94,1.22,2026-08-16T09:21:58Z
-4.375,41.3125,23.5,0.0,93,0.85,2026-08-16T09:21:58Z
-4.125,41.3125,23.7,0.0,93,0.76,2026-08-16T09:21:58Z
-3.875,41.3125,24.3,0.0,91,0.42,2026-08-16T09:21:58Z
-3.625,41.3125,22.9,0.0,92,1.0,2026-08-16T09:21:58Z
-3.375,41.3125,23.5,0.0,97,1.77,2026-08-16T09:21:58Z
-3.125,41.3125,23.5,0.0,100,1.28,2026-08-16T09:21:58Z
-2.875,41.3125,23.4,0.0,100,2.01,2026-08-16T09:21:58Z
-2.625,41.3125,23.6,0.0,96,1.12,2026-08-16T09:21:58Z
-2.375,41.3125,23.1,0.0,91,1.3,2026-08-16T09:21:58Z
-2.125,41.3125,24.3,0.0,89,1.21,2026-08-16T09:21:58Z
-1.875,41.3125,24.2,0.0,94,1.43,2026-08-16T09:21:58Z
-1.625,41.3125,24.6,0.0,99,1.2,2026-08-16T09:21:58Z
-1.375,41.375,24.1,0.0,100,2.01,2026-08-16T09:21:58Z
-1.125,41.3125,24.2,0.0,100,2.45,2026-08-16T09:21:58Z
-0.875,41.3125,25.1,0.0,100,2.61,2026-08-16T09:21:58Z
-0.625,41.3125,27.4,0.0,99,2.38,2026-08-16T09:21:58Z
-0.375,41.3125,27.5,0.0,97,2.62,2026-08-16T09:21:58Z
-0.125,41.3125,27.7,0.0,94,3.0,2026-08-16T09:21:58Z
0.125,41.3125,29.0,0.0,30,2.51,2026-08-16T09:21:58Z
0.375,41.3125,29.5,0.0,2,2.0,2026-08-16T09:21:58Z
0.625,41.3125,27.3,0.0,18,1.7,2026-08-16T09:21:58Z
0.875,41.375,27.0,0.0,0,1.98,2026-08-16T09:21:58Z
1.0625,41.3125,26.3,0.0,3,0.32,2026-08-16T09:21:58Z
1.375,41.3125,28.9,0.0,0,1.34,2026-08-16T09:21:58Z
1.625,41.3125,29.2,0.0,3,1.3,2026-08-16T09:21:58Z
1.875,41.3125,29.8,0.0,3,2.27,2026-08-16T09:21:58Z
2.125,41.3125,29.4,0.0,4,1.61,2026-08-16T09:21:58Z
