lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.2,0.0,95,2.1,2026-06-28T13:23:43Z
-4.875,41.3125,31.2,0.0,60,1.89,2026-06-28T13:23:43Z
-4.625,41.3125,31.5,0.0,64,2.22,2026-06-28T13:23:43Z
-4.375,41.3125,31.0,0.0,68,1.35,2026-06-28T13:23:43Z
-4.125,41.3125,29.7,0.1,90,1.58,2026-06-28T13:23:43Z
-3.875,41.3125,28.7,0.1,96,3.71,2026-06-28T13:23:43Z
-3.625,41.3125,27.7,0.1,100,1.52,2026-06-28T13:23:43Z
-3.375,41.3125,26.3,0.1,100,3.16,2026-06-28T13:23:43Z
-3.125,41.3125,25.3,0.5,100,0.32,2026-06-28T13:23:43Z
-2.875,41.3125,25.3,0.1,100,2.97,2026-06-28T13:23:43Z
-2.625,41.3125,25.3,0.1,100,3.0,2026-06-28T13:23:43Z
-2.375,41.3125,26.4,0.2,100,2.01,2026-06-28T13:23:43Z
-2.125,41.3125,27.9,0.3,100,1.8,2026-06-28T13:23:43Z
-1.875,41.3125,28.3,0.1,100,2.11,2026-06-28T13:23:43Z
-1.625,41.3125,29.4,0.1,100,3.81,2026-06-28T13:23:43Z
-1.375,41.375,29.2,0.0,100,1.28,2026-06-28T13:23:43Z
-1.125,41.3125,29.1,0.0,100,0.1,2026-06-28T13:23:43Z
-0.875,41.3125,32.5,0.0,100,0.22,2026-06-28T13:23:43Z
-0.625,41.3125,35.5,0.0,66,2.5,2026-06-28T13:23:43Z
-0.375,41.3125,36.8,0.0,69,3.14,2026-06-28T13:23:43Z
-0.125,41.3125,35.8,0.0,68,4.53,2026-06-28T13:23:43Z
0.125,41.3125,36.4,0.0,67,6.23,2026-06-28T13:23:43Z
0.375,41.3125,36.2,0.0,61,6.63,2026-06-28T13:23:43Z
0.625,41.3125,33.4,0.0,89,7.52,2026-06-28T13:23:43Z
0.875,41.375,31.7,0.0,93,5.22,2026-06-28T13:23:43Z
1.0625,41.3125,28.4,0.0,100,3.77,2026-06-28T13:23:43Z
1.375,41.3125,32.4,0.0,76,4.9,2026-06-28T13:23:43Z
1.625,41.3125,32.4,0.0,93,4.61,2026-06-28T13:23:43Z
1.875,41.3125,32.7,0.0,77,3.61,2026-06-28T13:23:43Z
2.125,41.3125,30.0,0.0,73,3.02,2026-06-28T13:23:43Z
2.375,41.3125,28.0,0.0,11,3.16,2026-06-28T13:23:43Z
2.625,41.3125,27.8,0.0,5,3.24,2026-06-28T13:23:43Z
2.875,41.3125,27.7,0.0,20,3.22,2026-06-28T13:23:43Z
3.125,41.3125,27.8,0.0,4,3.0,2026-06-28T13:23:43Z
3.375,41.3125,27.9,0.0,12,2.69,2026-06-28T13:23:43Z
3.625,41.3125,27.7,0.0,29,2.62,2026-06-28T13:23:43Z
3.875,41.3125,27.9,0.0,33,2.42,2026-06-28T13:23:43Z
4.125,41.3125,28.0,0.0,31,2.15,2026-06-28T13:23:43Z
4.375,41.3125,28.0,0.0,25,2.06,2026-06-28T13:23:43Z
4.625,41.3125,28.0,0.0,24,1.82,2026-06-28T13:23:43Z
4.875,41.3125,28.2,0.0,23,1.6,2026-06-28T13:23:43Z
5.125,41.3125,28.4,0.0,11,1.41,2026-06-28T13:23:43Z
5.375,41.3125,28.7,0.0,1,1.34,2026-06-28T13:23:43Z
5.625,41.3125,29.0,0.0,0,1.39,2026-06-28T13:23:43Z
5.875,41.3125,29.3,0.0,0,1.42,2026-06-28T13:23:43Z
6.125,41.3125,29.4,0.0,0,1.2,2026-06-28T13:23:43Z
6.375,41.3125,29.4,0.0,0,1.17,2026-06-28T13:23:43Z
6.625,41.3125,29.4,0.0,0,1.02,2026-06-28T13:23:43Z
6.875,41.3125,29.3,0.0,0,1.3,2026-06-28T13:23:43Z
7.125,41.3125,29.2,0.0,0,1.62,2026-06-28T13:23:43Z
7.375,41.3125,29.0,0.0,0,1.75,2026-06-28T13:23:43Z
7.625,41.3125,28.8,0.0,0,2.06,2026-06-28T13:23:43Z
7.875,41.3125,28.8,0.0,0,2.47,2026-06-28T13:23:43Z
8.125,41.3125,28.8,0.0,0,2.97,2026-06-28T13:23:43Z
8.375,41.3125,28.7,0.0,0,3.58,2026-06-28T13:23:43Z
8.625,41.3125,28.3,0.0,0,3.81,2026-06-28T13:23:43Z
8.875,41.3125,27.8,0.0,0,4.75,2026-06-28T13:23:43Z
9.125,41.3125,27.5,0.0,0,5.97,2026-06-28T13:23:43Z
9.375,41.3125,28.7,0.0,0,6.44,2026-06-28T13:23:43Z
9.625,41.3125,28.4,0.0,2,5.43,2026-06-28T13:23:43Z
-5.125,41.5625,31.6,0.0,90,2.55,2026-06-28T13:23:43Z
-4.875,41.5625,31.2,0.0,72,1.71,2026-06-28T13:23:43Z
-4.625,41.5625,30.7,0.0,81,0.81,2026-06-28T13:23:43Z
-4.375,41.5625,29.2,0.0,48,1.4,2026-06-28T13:23:43Z
-4.125,41.5625,29.7,0.0,82,1.14,2026-06-28T13:23:43Z
-3.875,41.5625,28.8,0.0,94,2.64,2026-06-28T13:23:43Z
-3.625,41.5625,29.1,0.0,83,3.92,2026-06-28T13:23:43Z
-3.375,41.5625,29.6,0.0,100,2.75,2026-06-28T13:23:43Z
-3.125,41.5625,28.1,0.1,100,1.44,2026-06-28T13:23:43Z
-2.875,41.5625,27.2,0.1,100,2.64,2026-06-28T13:23:43Z
-2.625,41.5625,27.4,0.1,100,3.35,2026-06-28T13:23:43Z
-2.375,41.5625,26.6,0.2,100,3.61,2026-06-28T13:23:43Z
-2.125,41.5625,24.5,0.2,100,2.64,2026-06-28T13:23:43Z
-1.875,41.5625,24.2,0.0,100,2.21,2026-06-28T13:23:43Z
-1.625,41.5625,29.2,0.0,100,0.89,2026-06-28T13:23:43Z
-1.375,41.5625,31.3,0.0,100,0.41,2026-06-28T13:23:43Z
-1.125,41.5625,31.7,0.0,100,1.0,2026-06-28T13:23:43Z
-0.875,41.5625,34.1,0.0,100,1.55,2026-06-28T13:23:43Z
-0.625,41.5625,35.9,0.0,59,2.55,2026-06-28T13:23:43Z
-0.375,41.5625,35.2,0.0,63,4.02,2026-06-28T13:23:43Z
-0.125,41.5625,34.7,0.0,68,3.75,2026-06-28T13:23:43Z
0.125,41.5625,35.6,0.0,71,5.0,2026-06-28T13:23:43Z
0.375,41.5625,36.6,0.0,55,5.69,2026-06-28T13:23:43Z
0.625,41.5625,37.2,0.0,94,5.35,2026-06-28T13:23:43Z
0.875,41.5625,36.8,0.0,94,5.15,2026-06-28T13:23:43Z
1.125,41.5625,33.0,0.0,100,7.46,2026-06-28T13:23:43Z
1.375,41.5625,32.1,0.0,81,6.01,2026-06-28T13:23:43Z
1.625,41.5625,33.8,0.0,66,4.57,2026-06-28T13:23:43Z
1.875,41.5625,35.8,0.0,73,5.36,2026-06-28T13:23:43Z
2.125,41.5625,32.4,0.0,74,4.46,2026-06-28T13:23:43Z
2.375,41.5625,30.2,0.0,39,3.47,2026-06-28T13:23:43Z
2.625,41.625,30.4,0.0,40,2.47,2026-06-28T13:23:43Z
2.875,41.5625,27.0,0.0,15,4.21,2026-06-28T13:23:43Z
3.125,41.5625,27.0,0.0,11,3.8,2026-06-28T13:23:43Z
3.375,41.5625,27.0,0.0,6,3.27,2026-06-28T13:23:43Z
3.625,41.5625,27.3,0.0,2,2.87,2026-06-28T13:23:43Z
3.875,41.5625,27.7,0.0,14,2.34,2026-06-28T13:23:43Z
4.125,41.5625,27.9,0.0,20,1.89,2026-06-28T13:23:43Z
4.375,41.5625,28.2,0.0,19,1.75,2026-06-28T13:23:43Z
4.625,41.5625,28.5,0.0,8,1.7,2026-06-28T13:23:43Z
4.875,41.5625,28.5,0.0,2,1.73,2026-06-28T13:23:43Z
5.125,41.5625,28.6,0.0,1,1.75,2026-06-28T13:23:43Z
5.375,41.5625,28.8,0.0,0,1.7,2026-06-28T13:23:43Z
5.625,41.5625,28.9,0.0,0,1.63,2026-06-28T13:23:43Z
5.875,41.5625,29.1,0.0,0,1.66,2026-06-28T13:23:43Z
6.125,41.5625,29.1,0.0,0,1.66,2026-06-28T13:23:43Z
6.375,41.5625,29.2,0.0,0,1.87,2026-06-28T13:23:43Z
6.625,41.5625,29.3,0.0,0,1.82,2026-06-28T13:23:43Z
6.875,41.5625,29.2,0.0,0,2.0,2026-06-28T13:23:43Z
7.125,41.5625,29.2,0.0,0,2.11,2026-06-28T13:23:43Z
7.375,41.5625,29.1,0.0,0,2.16,2026-06-28T13:23:43Z
7.625,41.5625,29.1,0.0,0,2.38,2026-06-28T13:23:43Z
7.875,41.5625,28.9,0.0,0,2.68,2026-06-28T13:23:43Z
8.125,41.5625,28.8,0.0,0,3.54,2026-06-28T13:23:43Z
8.375,41.5625,28.5,0.0,0,4.07,2026-06-28T13:23:43Z
8.625,41.5625,28.1,0.0,0,4.11,2026-06-28T13:23:43Z
8.875,41.5625,31.8,0.0,0,4.96,2026-06-28T13:23:43Z
9.125,41.625,31.0,0.0,50,1.79,2026-06-28T13:23:43Z
9.3125,41.625,33.6,0.0,30,3.21,2026-06-28T13:23:43Z
9.625,41.5625,29.0,0.0,10,1.97,2026-06-28T13:23:43Z
-5.125,41.8125,30.6,0.0,96,2.35,2026-06-28T13:23:43Z
-4.875,41.8125,29.2,0.0,83,1.63,2026-06-28T13:23:43Z
-4.625,41.8125,29.8,0.0,93,1.39,2026-06-28T13:23:43Z
-4.375,41.8125,29.6,0.0,75,1.41,2026-06-28T13:23:43Z
-4.125,41.8125,28.3,0.0,78,2.13,2026-06-28T13:23:43Z
-3.875,41.8125,28.9,0.1,72,2.52,2026-06-28T13:23:43Z
-3.625,41.8125,28.8,0.0,98,2.62,2026-06-28T13:23:43Z
-3.375,41.8125,28.1,0.0,100,3.81,2026-06-28T13:23:43Z
-3.125,41.8125,28.0,0.1,100,3.22,2026-06-28T13:23:43Z
-2.875,41.8125,26.0,0.1,100,3.31,2026-06-28T13:23:43Z
-2.625,41.8125,26.5,0.1,100,2.61,2026-06-28T13:23:43Z
-2.375,41.8125,24.9,0.1,100,4.21,2026-06-28T13:23:43Z
-2.125,41.8125,23.2,0.2,100,2.91,2026-06-28T13:23:43Z
-1.9375,41.8125,24.1,0.3,100,2.04,2026-06-28T13:23:43Z
-1.625,41.8125,29.8,0.0,100,2.2,2026-06-28T13:23:43Z
-1.375,41.8125,32.7,0.0,100,1.66,2026-06-28T13:23:43Z
-1.125,41.8125,32.9,0.0,100,2.65,2026-06-28T13:23:43Z
-0.875,41.8125,34.4,0.1,100,1.55,2026-06-28T13:23:43Z
-0.625,41.8125,35.0,0.0,57,2.22,2026-06-28T13:23:43Z
-0.375,41.8125,34.2,0.0,59,4.03,2026-06-28T13:23:43Z
-0.125,41.8125,35.2,0.0,61,3.68,2026-06-28T13:23:43Z
0.125,41.8125,36.1,0.0,67,4.2,2026-06-28T13:23:43Z
0.375,41.8125,36.2,0.0,58,4.78,2026-06-28T13:23:43Z
0.625,41.8125,35.0,0.0,93,4.3,2026-06-28T13:23:43Z
0.875,41.8125,36.2,0.0,94,3.76,2026-06-28T13:23:43Z
1.125,41.8125,35.1,0.0,100,5.46,2026-06-28T13:23:43Z
1.375,41.8125,36.3,0.0,67,5.15,2026-06-28T13:23:43Z
1.625,41.8125,34.4,0.0,48,5.32,2026-06-28T13:23:43Z
1.875,41.8125,35.4,0.0,39,5.3,2026-06-28T13:23:43Z
2.125,41.8125,32.0,0.0,62,5.12,2026-06-28T13:23:43Z
2.375,41.8125,31.9,0.0,62,3.1,2026-06-28T13:23:43Z
2.625,41.8125,30.1,0.0,24,3.58,2026-06-28T13:23:43Z
2.875,41.8125,32.0,0.0,4,4.05,2026-06-28T13:23:43Z
3.0625,41.8125,28.3,0.0,0,2.84,2026-06-28T13:23:43Z
3.375,41.8125,26.0,0.0,0,3.31,2026-06-28T13:23:43Z
3.625,41.8125,26.6,0.0,0,3.53,2026-06-28T13:23:43Z
3.875,41.8125,26.8,0.0,0,2.79,2026-06-28T13:23:43Z
4.125,41.8125,27.2,0.0,0,2.01,2026-06-28T13:23:43Z
4.375,41.8125,27.6,0.0,0,1.06,2026-06-28T13:23:43Z
4.625,41.8125,28.1,0.0,2,1.32,2026-06-28T13:23:43Z
4.875,41.8125,28.5,0.0,6,1.84,2026-06-28T13:23:43Z
5.125,41.8125,28.6,0.0,0,1.97,2026-06-28T13:23:43Z
5.375,41.8125,28.7,0.0,0,1.92,2026-06-28T13:23:43Z
5.625,41.8125,28.8,0.0,0,2.06,2026-06-28T13:23:43Z
5.875,41.8125,28.9,0.0,0,2.24,2026-06-28T13:23:43Z
6.125,41.8125,29.0,0.0,0,2.38,2026-06-28T13:23:43Z
6.375,41.8125,29.2,0.0,0,2.62,2026-06-28T13:23:43Z
6.625,41.8125,29.2,0.0,0,2.71,2026-06-28T13:23:43Z
6.875,41.8125,29.1,0.0,0,2.7,2026-06-28T13:23:43Z
7.125,41.8125,29.1,0.0,0,2.71,2026-06-28T13:23:43Z
7.375,41.8125,29.0,0.0,0,2.73,2026-06-28T13:23:43Z
7.625,41.8125,29.0,0.0,0,2.82,2026-06-28T13:23:43Z
7.875,41.8125,28.9,0.0,0,3.01,2026-06-28T13:23:43Z
8.125,41.8125,28.8,0.0,0,3.81,2026-06-28T13:23:43Z
8.375,41.8125,28.4,0.0,0,4.03,2026-06-28T13:23:43Z
