lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,9.9,0.0,51,2.51,2026-06-10T02:47:46Z
-4.875,41.3125,9.8,0.0,32,2.75,2026-06-10T02:47:46Z
-4.625,41.3125,9.3,0.0,21,1.41,2026-06-10T02:47:46Z
-4.375,41.3125,9.2,0.0,6,1.0,2026-06-10T02:47:46Z
-4.125,41.3125,9.2,0.0,1,1.61,2026-06-10T02:47:46Z
-3.875,41.3125,11.0,0.0,0,0.54,2026-06-10T02:47:46Z
-3.625,41.3125,8.4,0.0,0,0.81,2026-06-10T02:47:46Z
-3.375,41.3125,9.2,0.0,3,0.81,2026-06-10T02:47:46Z
-3.125,41.3125,8.1,0.0,36,0.86,2026-06-10T02:47:46Z
-2.875,41.3125,8.1,0.0,61,1.25,2026-06-10T02:47:46Z
-2.625,41.3125,8.7,0.0,70,1.3,2026-06-10T02:47:46Z
-2.375,41.3125,9.9,0.0,71,1.22,2026-06-10T02:47:46Z
-2.125,41.3125,12.3,0.0,57,0.8,2026-06-10T02:47:46Z
-1.875,41.3125,12.2,0.0,59,1.17,2026-06-10T02:47:46Z
-1.625,41.3125,12.6,0.0,84,1.32,2026-06-10T02:47:46Z
-1.375,41.375,10.8,0.0,91,0.92,2026-06-10T02:47:46Z
-1.125,41.3125,11.4,0.0,95,3.05,2026-06-10T02:47:46Z
-0.875,41.3125,12.2,0.0,94,8.77,2026-06-10T02:47:46Z
-0.625,41.3125,15.2,0.0,92,6.17,2026-06-10T02:47:46Z
-0.375,41.3125,16.0,0.0,92,6.09,2026-06-10T02:47:46Z
-0.125,41.3125,15.4,0.0,91,7.18,2026-06-10T02:47:46Z
0.125,41.3125,16.7,0.0,86,6.1,2026-06-10T02:47:46Z
0.375,41.3125,17.6,0.0,83,4.85,2026-06-10T02:47:46Z
0.625,41.3125,15.0,0.0,70,3.58,2026-06-10T02:47:46Z
0.875,41.375,13.5,0.1,70,2.92,2026-06-10T02:47:46Z
1.0625,41.3125,13.4,0.0,74,1.7,2026-06-10T02:47:46Z
1.375,41.3125,17.7,0.0,75,0.67,2026-06-10T02:47:46Z
1.625,41.3125,18.4,0.0,83,1.58,2026-06-10T02:47:46Z
1.875,41.3125,19.1,0.0,74,2.14,2026-06-10T02:47:46Z
2.125,41.3125,21.0,0.0,72,1.02,2026-06-10T02:47:46Z
2.375,41.3125,21.5,0.0,59,2.31,2026-06-10T02:47:46Z
2.625,41.3125,21.6,0.0,85,1.3,2026-06-10T02:47:46Z
2.875,41.3125,21.0,0.0,86,3.52,2026-06-10T02:47:46Z
3.125,41.3125,20.9,0.0,74,7.02,2026-06-10T02:47:46Z
3.375,41.3125,20.8,0.0,83,10.31,2026-06-10T02:47:46Z
3.625,41.3125,20.6,0.0,81,12.5,2026-06-10T02:47:46Z
3.875,41.3125,20.5,0.0,89,12.4,2026-06-10T02:47:46Z
4.125,41.3125,20.5,0.0,97,12.06,2026-06-10T02:47:46Z
4.375,41.3125,20.6,0.0,93,11.92,2026-06-10T02:47:46Z
4.625,41.3125,20.6,0.0,83,11.87,2026-06-10T02:47:46Z
4.875,41.3125,20.6,0.0,85,11.45,2026-06-10T02:47:46Z
5.125,41.3125,20.6,0.0,73,11.13,2026-06-10T02:47:46Z
5.375,41.3125,20.6,0.0,59,10.63,2026-06-10T02:47:46Z
5.625,41.3125,20.7,0.0,43,9.94,2026-06-10T02:47:46Z
5.875,41.3125,21.0,0.0,31,9.03,2026-06-10T02:47:46Z
