lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.8,0.0,41,3.35,2026-09-06T17:29:12Z
-4.875,41.3125,32.9,0.0,39,3.04,2026-09-06T17:29:12Z
-4.625,41.3125,33.2,0.0,18,3.24,2026-09-06T17:29:12Z
-4.375,41.3125,33.0,0.0,45,2.36,2026-09-06T17:29:12Z
-4.125,41.3125,32.3,0.0,15,3.56,2026-09-06T17:29:12Z
-3.875,41.3125,32.0,0.0,32,4.16,2026-09-06T17:29:12Z
-3.625,41.3125,31.5,0.0,60,4.34,2026-09-06T17:29:12Z
-3.375,41.3125,29.7,0.0,53,2.47,2026-09-06T17:29:12Z
-3.125,41.3125,28.9,0.0,62,3.34,2026-09-06T17:29:12Z
-2.875,41.3125,30.2,0.0,75,5.0,2026-09-06T17:29:12Z
-2.625,41.3125,30.7,0.0,57,4.19,2026-09-06T17:29:12Z
-2.375,41.3125,31.6,0.0,27,4.74,2026-09-06T17:29:12Z
-2.125,41.3125,34.0,0.0,17,4.14,2026-09-06T17:29:12Z
-1.875,41.3125,34.4,0.0,25,3.4,2026-09-06T17:29:12Z
-1.625,41.3125,34.8,0.0,17,0.81,2026-09-06T17:29:12Z
-1.375,41.375,32.6,0.0,66,4.31,2026-09-06T17:29:12Z
-1.125,41.3125,32.1,0.0,100,3.64,2026-09-06T17:29:12Z
-0.875,41.3125,32.8,0.0,100,3.21,2026-09-06T17:29:12Z
-0.625,41.3125,36.2,0.0,97,2.92,2026-09-06T17:29:12Z
-0.375,41.3125,36.9,0.0,100,2.98,2026-09-06T17:29:12Z
-0.125,41.3125,36.1,0.0,100,3.28,2026-09-06T17:29:12Z
0.125,41.3125,36.1,0.0,99,3.62,2026-09-06T17:29:12Z
0.375,41.3125,35.6,0.0,99,3.47,2026-09-06T17:29:12Z
0.625,41.3125,32.9,0.0,97,4.35,2026-09-06T17:29:12Z
0.875,41.375,32.4,0.0,100,3.45,2026-09-06T17:29:12Z
1.0625,41.3125,29.1,0.0,95,2.11,2026-09-06T17:29:12Z
1.375,41.3125,29.8,0.0,100,1.81,2026-09-06T17:29:12Z
1.625,41.3125,29.7,0.0,100,3.1,2026-09-06T17:29:12Z
1.875,41.3125,30.4,0.0,100,2.0,2026-09-06T17:29:12Z
2.125,41.3125,28.6,0.0,100,1.6,2026-09-06T17:29:12Z
2.375,41.3125,27.7,0.0,31,1.58,2026-09-06T17:29:12Z
2.625,41.3125,27.6,0.0,6,2.01,2026-09-06T17:29:12Z
2.875,41.3125,27.2,0.0,3,2.09,2026-09-06T17:29:12Z
3.125,41.3125,27.2,0.0,1,1.9,2026-09-06T17:29:12Z
3.375,41.3125,27.1,0.0,0,1.4,2026-09-06T17:29:12Z
3.625,41.3125,26.6,0.0,10,0.54,2026-09-06T17:29:12Z
3.875,41.3125,26.6,0.0,16,0.36,2026-09-06T17:29:12Z
4.125,41.3125,26.5,0.0,2,1.03,2026-09-06T17:29:12Z
4.375,41.3125,26.6,0.0,7,1.75,2026-09-06T17:29:12Z
4.625,41.3125,27.0,0.0,0,2.3,2026-09-06T17:29:12Z
4.875,41.3125,26.6,0.0,5,2.76,2026-09-06T17:29:12Z
5.125,41.3125,26.2,0.0,32,2.97,2026-09-06T17:29:12Z
5.375,41.3125,26.3,0.0,4,3.19,2026-09-06T17:29:12Z
5.625,41.3125,26.2,0.0,43,3.33,2026-09-06T17:29:12Z
5.875,41.3125,26.6,0.0,27,3.4,2026-09-06T17:29:12Z
6.125,41.3125,26.9,0.0,28,3.53,2026-09-06T17:29:12Z
6.375,41.3125,27.1,0.0,20,3.44,2026-09-06T17:29:12Z
6.625,41.3125,27.1,0.0,37,3.31,2026-09-06T17:29:12Z
6.875,41.3125,27.0,0.0,55,3.22,2026-09-06T17:29:12Z
7.125,41.3125,26.5,0.0,56,2.55,2026-09-06T17:29:12Z
7.375,41.3125,27.0,0.0,30,2.15,2026-09-06T17:29:12Z
7.625,41.3125,27.7,0.0,44,2.73,2026-09-06T17:29:12Z
7.875,41.3125,27.9,0.0,30,3.31,2026-09-06T17:29:12Z
8.125,41.3125,28.0,0.0,9,3.2,2026-09-06T17:29:12Z
8.375,41.3125,28.0,0.0,0,4.0,2026-09-06T17:29:12Z
8.625,41.3125,28.0,0.0,0,6.01,2026-09-06T17:29:12Z
8.875,41.3125,27.7,0.0,0,7.03,2026-09-06T17:29:12Z
9.125,41.3125,27.6,0.0,0,5.5,2026-09-06T17:29:12Z
9.375,41.3125,27.4,0.0,0,3.11,2026-09-06T17:29:12Z
9.625,41.3125,27.2,0.0,0,2.24,2026-09-06T17:29:12Z
-5.125,41.5625,31.8,0.0,35,3.4,2026-09-06T17:29:12Z
-4.875,41.5625,31.8,0.0,43,3.32,2026-09-06T17:29:12Z
-4.625,41.5625,32.6,0.0,31,2.83,2026-09-06T17:29:12Z
-4.375,41.5625,31.7,0.0,13,2.82,2026-09-06T17:29:12Z
-4.125,41.5625,32.4,0.0,49,4.41,2026-09-06T17:29:12Z
-3.875,41.5625,32.0,0.0,47,3.21,2026-09-06T17:29:12Z
-3.625,41.5625,32.0,0.0,47,3.31,2026-09-06T17:29:12Z
-3.375,41.5625,31.9,0.0,65,2.72,2026-09-06T17:29:12Z
-3.125,41.5625,31.5,0.0,74,2.56,2026-09-06T17:29:12Z
-2.875,41.5625,31.0,0.0,70,2.53,2026-09-06T17:29:12Z
-2.625,41.5625,31.3,0.0,47,3.26,2026-09-06T17:29:12Z
-2.375,41.5625,31.1,0.0,80,2.26,2026-09-06T17:29:12Z
-2.125,41.5625,31.3,0.0,31,5.0,2026-09-06T17:29:12Z
-1.875,41.5625,31.3,0.0,57,3.2,2026-09-06T17:29:12Z
-1.625,41.5625,33.8,0.0,52,1.84,2026-09-06T17:29:12Z
-1.375,41.5625,34.2,0.0,22,5.14,2026-09-06T17:29:12Z
-1.125,41.5625,33.6,0.0,91,5.32,2026-09-06T17:29:12Z
-0.875,41.5625,35.1,0.0,100,3.16,2026-09-06T17:29:12Z
-0.625,41.5625,36.1,0.0,100,2.7,2026-09-06T17:29:12Z
-0.375,41.5625,34.3,0.0,75,3.49,2026-09-06T17:29:12Z
-0.125,41.5625,32.9,0.0,100,2.02,2026-09-06T17:29:12Z
0.125,41.5625,34.5,0.0,89,2.5,2026-09-06T17:29:12Z
0.375,41.5625,36.0,0.0,98,3.26,2026-09-06T17:29:12Z
0.625,41.5625,36.7,0.0,100,4.3,2026-09-06T17:29:12Z
0.875,41.5625,36.5,0.0,91,2.91,2026-09-06T17:29:12Z
1.125,41.5625,32.3,0.0,100,4.31,2026-09-06T17:29:12Z
1.375,41.5625,31.0,0.0,100,4.65,2026-09-06T17:29:12Z
1.625,41.5625,32.9,0.0,100,2.5,2026-09-06T17:29:12Z
1.875,41.5625,33.1,0.0,100,3.1,2026-09-06T17:29:12Z
