lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.6,0.0,30,1.42,2026-05-24T21:50:49Z
-4.875,41.3125,22.3,0.0,43,1.61,2026-05-24T21:50:49Z
-4.625,41.3125,21.3,0.0,39,1.88,2026-05-24T21:50:49Z
-4.375,41.3125,21.1,0.0,93,1.9,2026-05-24T21:50:49Z
-4.125,41.3125,20.5,0.0,87,1.77,2026-05-24T21:50:49Z
-3.875,41.3125,20.6,0.0,76,2.3,2026-05-24T21:50:49Z
-3.625,41.3125,17.3,0.0,76,1.84,2026-05-24T21:50:49Z
-3.375,41.3125,18.3,0.0,52,2.42,2026-05-24T21:50:49Z
-3.125,41.3125,18.3,0.0,99,1.97,2026-05-24T21:50:49Z
-2.875,41.3125,18.2,0.0,34,1.13,2026-05-24T21:50:49Z
-2.625,41.3125,19.0,0.0,70,3.42,2026-05-24T21:50:49Z
-2.375,41.3125,19.1,0.0,73,1.71,2026-05-24T21:50:49Z
-2.125,41.3125,20.8,0.0,61,1.44,2026-05-24T21:50:49Z
-1.875,41.3125,21.8,0.0,56,1.44,2026-05-24T21:50:49Z
-1.625,41.3125,20.7,0.0,35,1.41,2026-05-24T21:50:49Z
-1.375,41.375,20.4,0.0,40,1.6,2026-05-24T21:50:49Z
-1.125,41.3125,19.5,0.0,5,1.72,2026-05-24T21:50:49Z
-0.875,41.3125,20.2,0.0,0,1.0,2026-05-24T21:50:49Z
-0.625,41.3125,23.0,0.0,0,2.69,2026-05-24T21:50:49Z
-0.375,41.3125,23.5,0.0,0,2.69,2026-05-24T21:50:49Z
-0.125,41.3125,22.3,0.0,0,2.62,2026-05-24T21:50:49Z
0.125,41.3125,22.9,0.0,0,2.35,2026-05-24T21:50:49Z
0.375,41.3125,23.2,0.0,0,1.46,2026-05-24T21:50:49Z
0.625,41.3125,19.0,0.0,0,1.97,2026-05-24T21:50:49Z
0.875,41.375,18.9,0.0,0,1.93,2026-05-24T21:50:49Z
1.0625,41.3125,17.4,0.0,1,1.75,2026-05-24T21:50:49Z
1.375,41.3125,18.2,0.0,4,2.31,2026-05-24T21:50:49Z
1.625,41.3125,18.5,0.0,0,1.97,2026-05-24T21:50:49Z
1.875,41.3125,21.0,0.0,0,1.55,2026-05-24T21:50:49Z
2.125,41.3125,21.3,0.0,0,0.2,2026-05-24T21:50:49Z
2.375,41.3125,22.3,0.0,0,0.63,2026-05-24T21:50:49Z
2.625,41.3125,22.2,0.0,0,0.86,2026-05-24T21:50:49Z
2.875,41.3125,22.0,0.0,0,1.63,2026-05-24T21:50:49Z
3.125,41.3125,21.5,0.0,0,1.7,2026-05-24T21:50:49Z
3.375,41.3125,21.1,0.0,2,1.64,2026-05-24T21:50:49Z
3.625,41.3125,21.1,0.0,5,1.64,2026-05-24T21:50:49Z
3.875,41.3125,21.5,0.0,3,1.84,2026-05-24T21:50:49Z
4.125,41.3125,22.0,0.0,0,2.56,2026-05-24T21:50:49Z
4.375,41.3125,22.0,0.0,0,2.78,2026-05-24T21:50:49Z
4.625,41.3125,21.6,0.0,0,2.73,2026-05-24T21:50:49Z
4.875,41.3125,21.1,0.0,4,2.28,2026-05-24T21:50:49Z
5.125,41.3125,21.0,0.0,18,2.06,2026-05-24T21:50:49Z
5.375,41.3125,20.9,0.0,0,1.79,2026-05-24T21:50:49Z
5.625,41.3125,20.8,0.0,1,1.46,2026-05-24T21:50:49Z
5.875,41.3125,20.5,0.0,0,1.1,2026-05-24T21:50:49Z
6.125,41.3125,20.2,0.0,0,0.71,2026-05-24T21:50:49Z
6.375,41.3125,20.5,0.0,0,0.14,2026-05-24T21:50:49Z
6.625,41.3125,21.0,0.0,0,0.63,2026-05-24T21:50:49Z
6.875,41.3125,21.5,0.0,0,0.7,2026-05-24T21:50:49Z
7.125,41.3125,21.7,0.0,0,0.81,2026-05-24T21:50:49Z
7.375,41.3125,21.8,0.0,0,0.92,2026-05-24T21:50:49Z
7.625,41.3125,21.5,0.0,0,1.51,2026-05-24T21:50:49Z
7.875,41.3125,20.9,0.0,0,2.16,2026-05-24T21:50:49Z
8.125,41.3125,20.5,0.0,0,1.53,2026-05-24T21:50:49Z
8.375,41.3125,20.4,0.0,0,1.58,2026-05-24T21:50:49Z
8.625,41.3125,20.4,0.0,0,1.3,2026-05-24T21:50:49Z
