lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.4,0.0,0,5.16,2026-07-22T19:03:40Z
-4.875,41.3125,33.1,0.0,0,5.45,2026-07-22T19:03:40Z
-4.625,41.3125,33.0,0.0,0,4.89,2026-07-22T19:03:40Z
-4.375,41.3125,33.2,0.0,0,4.74,2026-07-22T19:03:40Z
-4.125,41.3125,32.9,0.0,0,3.72,2026-07-22T19:03:40Z
-3.875,41.3125,33.4,0.0,0,4.3,2026-07-22T19:03:40Z
-3.625,41.3125,32.8,0.0,0,1.9,2026-07-22T19:03:40Z
-3.375,41.3125,31.2,0.0,0,2.1,2026-07-22T19:03:40Z
-3.125,41.3125,30.8,0.0,1,5.45,2026-07-22T19:03:40Z
-2.875,41.3125,31.4,0.0,0,6.34,2026-07-22T19:03:40Z
-2.625,41.3125,31.2,0.0,3,5.63,2026-07-22T19:03:40Z
-2.375,41.3125,32.1,0.0,0,6.29,2026-07-22T19:03:40Z
-2.125,41.3125,34.5,0.0,0,6.38,2026-07-22T19:03:40Z
-1.875,41.3125,34.9,0.0,0,6.32,2026-07-22T19:03:40Z
-1.625,41.3125,36.1,0.0,5,5.08,2026-07-22T19:03:40Z
-1.375,41.375,35.7,0.0,30,5.52,2026-07-22T19:03:40Z
-1.125,41.3125,35.4,0.0,39,4.7,2026-07-22T19:03:40Z
-0.875,41.3125,32.7,0.0,35,4.05,2026-07-22T19:03:40Z
-0.625,41.3125,35.1,0.0,8,4.57,2026-07-22T19:03:40Z
-0.375,41.3125,33.7,0.0,17,5.32,2026-07-22T19:03:40Z
-0.125,41.3125,31.1,0.0,24,5.36,2026-07-22T19:03:40Z
0.125,41.3125,30.8,0.0,43,6.23,2026-07-22T19:03:40Z
0.375,41.3125,30.5,0.0,38,4.48,2026-07-22T19:03:40Z
0.625,41.3125,28.3,0.0,27,3.9,2026-07-22T19:03:40Z
0.875,41.375,28.6,0.0,33,3.16,2026-07-22T19:03:40Z
1.0625,41.3125,23.4,0.0,38,1.5,2026-07-22T19:03:40Z
1.375,41.3125,26.0,0.0,27,2.01,2026-07-22T19:03:40Z
1.625,41.3125,26.0,0.0,23,2.11,2026-07-22T19:03:40Z
1.875,41.3125,26.6,0.0,30,1.63,2026-07-22T19:03:40Z
2.125,41.3125,27.2,0.0,46,1.43,2026-07-22T19:03:40Z
2.375,41.3125,27.0,0.0,64,2.8,2026-07-22T19:03:40Z
2.625,41.3125,26.7,0.0,41,2.81,2026-07-22T19:03:40Z
2.875,41.3125,26.5,0.0,1,2.71,2026-07-22T19:03:40Z
3.125,41.3125,26.3,0.0,0,2.73,2026-07-22T19:03:40Z
3.375,41.3125,26.2,0.0,0,2.72,2026-07-22T19:03:40Z
3.625,41.3125,26.1,0.0,0,2.41,2026-07-22T19:03:40Z
3.875,41.3125,26.4,0.0,0,1.6,2026-07-22T19:03:40Z
4.125,41.3125,26.8,0.0,1,1.0,2026-07-22T19:03:40Z
4.375,41.3125,26.9,0.0,2,0.54,2026-07-22T19:03:40Z
4.625,41.3125,26.9,0.0,3,0.36,2026-07-22T19:03:40Z
4.875,41.3125,26.7,0.0,4,1.25,2026-07-22T19:03:40Z
5.125,41.3125,26.7,0.0,1,2.11,2026-07-22T19:03:40Z
5.375,41.3125,26.8,0.0,1,2.52,2026-07-22T19:03:40Z
5.625,41.3125,26.9,0.0,5,3.0,2026-07-22T19:03:40Z
5.875,41.3125,27.0,0.0,35,3.45,2026-07-22T19:03:40Z
6.125,41.3125,27.0,0.0,81,3.9,2026-07-22T19:03:40Z
6.375,41.3125,27.0,0.0,12,4.25,2026-07-22T19:03:40Z
6.625,41.3125,27.0,0.0,0,4.43,2026-07-22T19:03:40Z
6.875,41.3125,26.9,0.0,0,4.11,2026-07-22T19:03:40Z
7.125,41.3125,27.0,0.0,0,3.72,2026-07-22T19:03:40Z
7.375,41.3125,27.1,0.0,3,3.66,2026-07-22T19:03:40Z
7.625,41.3125,27.5,0.0,42,3.97,2026-07-22T19:03:40Z
7.875,41.3125,27.5,0.0,52,4.49,2026-07-22T19:03:40Z
8.125,41.3125,27.6,0.0,37,4.97,2026-07-22T19:03:40Z
8.375,41.3125,27.5,0.0,37,5.41,2026-07-22T19:03:40Z
8.625,41.3125,27.5,0.0,31,5.5,2026-07-22T19:03:40Z
8.875,41.3125,27.4,0.0,42,5.79,2026-07-22T19:03:40Z
9.125,41.3125,27.3,0.0,52,7.11,2026-07-22T19:03:40Z
9.375,41.3125,27.1,0.0,48,7.45,2026-07-22T19:03:40Z
9.625,41.3125,27.1,0.0,52,5.72,2026-07-22T19:03:40Z
-5.125,41.5625,33.7,0.0,0,2.93,2026-07-22T19:03:40Z
-4.875,41.5625,33.2,0.0,0,1.41,2026-07-22T19:03:40Z
-4.625,41.5625,33.9,0.0,0,2.81,2026-07-22T19:03:40Z
-4.375,41.5625,32.7,0.0,0,4.53,2026-07-22T19:03:40Z
