lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.4,0.0,0,0.5,2026-09-02T02:21:05Z
-4.875,41.3125,16.1,0.0,0,1.08,2026-09-02T02:21:05Z
-4.625,41.3125,16.6,0.0,0,0.5,2026-09-02T02:21:05Z
-4.375,41.3125,15.4,0.0,0,1.0,2026-09-02T02:21:05Z
-4.125,41.3125,14.8,0.0,0,1.2,2026-09-02T02:21:05Z
-3.875,41.3125,14.9,0.0,0,1.5,2026-09-02T02:21:05Z
-3.625,41.3125,11.2,0.0,0,1.08,2026-09-02T02:21:05Z
-3.375,41.3125,14.5,0.0,0,2.18,2026-09-02T02:21:05Z
-3.125,41.3125,15.4,0.0,0,1.3,2026-09-02T02:21:05Z
-2.875,41.3125,16.7,0.0,0,0.76,2026-09-02T02:21:05Z
-2.625,41.3125,16.4,0.0,1,0.82,2026-09-02T02:21:05Z
-2.375,41.3125,17.9,0.0,32,0.82,2026-09-02T02:21:05Z
-2.125,41.3125,18.0,0.0,33,0.32,2026-09-02T02:21:05Z
-1.875,41.3125,19.4,0.0,11,0.61,2026-09-02T02:21:05Z
-1.625,41.3125,19.7,0.0,0,0.95,2026-09-02T02:21:05Z
-1.375,41.375,18.7,0.0,0,0.99,2026-09-02T02:21:05Z
-1.125,41.3125,18.7,0.0,30,0.82,2026-09-02T02:21:05Z
-0.875,41.3125,19.3,0.0,8,1.73,2026-09-02T02:21:05Z
-0.625,41.3125,22.8,0.0,30,1.0,2026-09-02T02:21:05Z
-0.375,41.3125,23.0,0.0,29,0.41,2026-09-02T02:21:05Z
-0.125,41.3125,22.3,0.0,19,0.86,2026-09-02T02:21:05Z
0.125,41.3125,23.2,0.0,30,1.3,2026-09-02T02:21:05Z
0.375,41.3125,24.1,0.0,43,1.66,2026-09-02T02:21:05Z
0.625,41.3125,20.9,0.0,12,1.0,2026-09-02T02:21:05Z
0.875,41.375,18.8,0.0,3,1.39,2026-09-02T02:21:05Z
1.0625,41.3125,17.4,0.0,27,1.56,2026-09-02T02:21:05Z
1.375,41.3125,20.9,0.0,63,1.42,2026-09-02T02:21:05Z
1.625,41.3125,19.6,0.0,78,1.5,2026-09-02T02:21:05Z
1.875,41.3125,21.7,0.0,70,1.17,2026-09-02T02:21:05Z
2.125,41.3125,23.9,0.0,29,1.46,2026-09-02T02:21:05Z
2.375,41.3125,25.9,0.0,16,2.83,2026-09-02T02:21:05Z
2.625,41.3125,26.5,0.0,44,3.34,2026-09-02T02:21:05Z
2.875,41.3125,26.6,0.0,32,3.6,2026-09-02T02:21:05Z
3.125,41.3125,26.5,0.0,67,3.71,2026-09-02T02:21:05Z
3.375,41.3125,26.2,0.0,71,3.21,2026-09-02T02:21:05Z
3.625,41.3125,26.0,0.0,15,3.11,2026-09-02T02:21:05Z
3.875,41.3125,26.0,0.0,0,3.2,2026-09-02T02:21:05Z
4.125,41.3125,26.2,0.0,13,3.4,2026-09-02T02:21:05Z
4.375,41.3125,26.4,0.0,8,3.4,2026-09-02T02:21:05Z
4.625,41.3125,26.7,0.0,0,3.5,2026-09-02T02:21:05Z
4.875,41.3125,26.9,0.0,0,3.6,2026-09-02T02:21:05Z
5.125,41.3125,26.9,0.0,0,3.5,2026-09-02T02:21:05Z
5.375,41.3125,26.8,0.0,0,3.41,2026-09-02T02:21:05Z
5.625,41.3125,26.7,0.0,0,3.32,2026-09-02T02:21:05Z
5.875,41.3125,26.8,0.0,0,3.47,2026-09-02T02:21:05Z
6.125,41.3125,26.8,0.0,0,3.08,2026-09-02T02:21:05Z
6.375,41.3125,27.0,0.0,0,3.04,2026-09-02T02:21:05Z
6.625,41.3125,27.0,0.0,7,3.27,2026-09-02T02:21:05Z
6.875,41.3125,27.0,0.0,0,3.28,2026-09-02T02:21:05Z
7.125,41.3125,27.0,0.0,29,3.26,2026-09-02T02:21:05Z
7.375,41.3125,27.1,0.0,53,3.47,2026-09-02T02:21:05Z
7.625,41.3125,27.0,0.0,18,3.05,2026-09-02T02:21:05Z
7.875,41.3125,27.1,0.0,16,2.28,2026-09-02T02:21:05Z
8.125,41.3125,27.1,0.0,51,2.56,2026-09-02T02:21:05Z
8.375,41.3125,27.2,0.0,72,3.32,2026-09-02T02:21:05Z
8.625,41.3125,27.2,0.0,77,4.48,2026-09-02T02:21:05Z
8.875,41.3125,27.2,0.0,78,5.29,2026-09-02T02:21:05Z
9.125,41.3125,27.2,0.0,90,6.6,2026-09-02T02:21:05Z
9.375,41.3125,27.1,0.0,93,7.01,2026-09-02T02:21:05Z
9.625,41.3125,27.0,0.0,72,7.89,2026-09-02T02:21:05Z
-5.125,41.5625,16.3,0.0,0,1.3,2026-09-02T02:21:05Z
-4.875,41.5625,16.1,0.0,0,1.55,2026-09-02T02:21:05Z
-4.625,41.5625,14.7,0.0,0,1.53,2026-09-02T02:21:05Z
-4.375,41.5625,14.6,0.0,0,0.92,2026-09-02T02:21:05Z
-4.125,41.5625,15.6,0.0,1,0.41,2026-09-02T02:21:05Z
-3.875,41.5625,16.4,0.0,0,0.36,2026-09-02T02:21:05Z
-3.625,41.5625,16.4,0.0,0,1.12,2026-09-02T02:21:05Z
-3.375,41.5625,16.5,0.0,0,0.41,2026-09-02T02:21:05Z
-3.125,41.5625,14.5,0.0,0,1.17,2026-09-02T02:21:05Z
-2.875,41.5625,15.3,0.0,5,1.03,2026-09-02T02:21:05Z
-2.625,41.5625,16.5,0.0,14,1.64,2026-09-02T02:21:05Z
-2.375,41.5625,16.4,0.0,13,0.58,2026-09-02T02:21:05Z
-2.125,41.5625,15.1,0.0,0,1.08,2026-09-02T02:21:05Z
-1.875,41.5625,16.8,0.0,0,1.24,2026-09-02T02:21:05Z
-1.625,41.5625,17.5,0.0,0,1.1,2026-09-02T02:21:05Z
-1.375,41.5625,20.2,0.0,0,0.42,2026-09-02T02:21:05Z
-1.125,41.5625,20.2,0.0,0,2.51,2026-09-02T02:21:05Z
-0.875,41.5625,22.0,0.0,1,1.82,2026-09-02T02:21:05Z
-0.625,41.5625,22.5,0.0,6,1.06,2026-09-02T02:21:05Z
-0.375,41.5625,21.8,0.0,9,0.72,2026-09-02T02:21:05Z
-0.125,41.5625,20.9,0.0,12,0.95,2026-09-02T02:21:05Z
0.125,41.5625,21.7,0.0,9,0.51,2026-09-02T02:21:05Z
0.375,41.5625,21.3,0.0,0,0.28,2026-09-02T02:21:05Z
0.625,41.5625,21.9,0.0,0,0.9,2026-09-02T02:21:05Z
0.875,41.5625,20.4,0.0,2,1.22,2026-09-02T02:21:05Z
1.125,41.5625,20.6,0.0,29,2.06,2026-09-02T02:21:05Z
1.375,41.5625,18.0,0.0,36,1.22,2026-09-02T02:21:05Z
1.625,41.5625,18.7,0.0,21,0.89,2026-09-02T02:21:05Z
1.875,41.5625,21.2,0.0,68,1.24,2026-09-02T02:21:05Z
2.125,41.5625,19.7,0.0,65,1.35,2026-09-02T02:21:05Z
2.375,41.5625,20.1,0.0,71,1.25,2026-09-02T02:21:05Z
2.625,41.625,23.2,0.0,83,1.84,2026-09-02T02:21:05Z
2.875,41.5625,25.9,0.0,77,3.4,2026-09-02T02:21:05Z
3.125,41.5625,26.4,0.0,68,4.49,2026-09-02T02:21:05Z
3.375,41.5625,26.4,0.0,37,4.51,2026-09-02T02:21:05Z
3.625,41.5625,25.7,0.0,13,3.52,2026-09-02T02:21:05Z
3.875,41.5625,25.7,0.0,15,3.96,2026-09-02T02:21:05Z
4.125,41.5625,25.9,0.0,2,4.16,2026-09-02T02:21:05Z
4.375,41.5625,26.1,0.0,2,4.08,2026-09-02T02:21:05Z
4.625,41.5625,26.2,0.0,20,4.06,2026-09-02T02:21:05Z
4.875,41.5625,26.3,0.0,5,4.13,2026-09-02T02:21:05Z
5.125,41.5625,26.4,0.0,0,4.12,2026-09-02T02:21:05Z
5.375,41.5625,26.4,0.0,0,4.1,2026-09-02T02:21:05Z
5.625,41.5625,26.4,0.0,0,4.0,2026-09-02T02:21:05Z
5.875,41.5625,26.5,0.0,0,4.02,2026-09-02T02:21:05Z
6.125,41.5625,26.6,0.0,0,3.98,2026-09-02T02:21:05Z
6.375,41.5625,26.8,0.0,1,3.86,2026-09-02T02:21:05Z
6.625,41.5625,26.8,0.0,8,3.83,2026-09-02T02:21:05Z
6.875,41.5625,26.8,0.0,7,3.67,2026-09-02T02:21:05Z
7.125,41.5625,26.7,0.0,0,3.58,2026-09-02T02:21:05Z
7.375,41.5625,26.8,0.0,9,3.31,2026-09-02T02:21:05Z
7.625,41.5625,26.8,0.0,11,2.95,2026-09-02T02:21:05Z
7.875,41.5625,26.9,0.0,7,2.37,2026-09-02T02:21:05Z
8.125,41.5625,27.0,0.0,16,2.39,2026-09-02T02:21:05Z
8.375,41.5625,27.1,0.0,63,2.7,2026-09-02T02:21:05Z
8.625,41.5625,27.3,0.0,69,3.75,2026-09-02T02:21:05Z
8.875,41.5625,22.5,0.0,77,2.09,2026-09-02T02:21:05Z
9.125,41.625,20.5,0.0,98,2.64,2026-09-02T02:21:05Z
9.3125,41.625,24.9,0.0,99,0.85,2026-09-02T02:21:05Z
9.625,41.5625,26.9,0.0,100,0.61,2026-09-02T02:21:05Z
-5.125,41.8125,16.0,0.0,0,2.31,2026-09-02T02:21:05Z
-4.875,41.8125,14.8,0.0,0,2.08,2026-09-02T02:21:05Z
-4.625,41.8125,14.6,0.0,0,1.58,2026-09-02T02:21:05Z
-4.375,41.8125,14.2,0.0,0,1.06,2026-09-02T02:21:05Z
-4.125,41.8125,14.3,0.0,0,1.26,2026-09-02T02:21:05Z
-3.875,41.8125,15.3,0.0,0,1.2,2026-09-02T02:21:05Z
-3.625,41.8125,14.4,0.0,0,1.3,2026-09-02T02:21:05Z
-3.375,41.8125,14.9,0.0,0,1.49,2026-09-02T02:21:05Z
-3.125,41.8125,14.2,0.0,0,1.13,2026-09-02T02:21:05Z
-2.875,41.8125,12.6,0.0,3,1.21,2026-09-02T02:21:05Z
-2.625,41.8125,14.3,0.0,13,0.6,2026-09-02T02:21:05Z
-2.375,41.8125,14.6,0.0,8,0.71,2026-09-02T02:21:05Z
-2.125,41.8125,15.2,0.0,2,0.85,2026-09-02T02:21:05Z
-1.9375,41.8125,15.0,0.0,0,1.1,2026-09-02T02:21:05Z
-1.625,41.8125,18.6,0.0,0,1.49,2026-09-02T02:21:05Z
-1.375,41.8125,21.2,0.0,0,4.05,2026-09-02T02:21:05Z
-1.125,41.8125,20.9,0.0,0,2.22,2026-09-02T02:21:05Z
-0.875,41.8125,20.5,0.0,0,1.06,2026-09-02T02:21:05Z
-0.625,41.8125,21.2,0.0,0,1.48,2026-09-02T02:21:05Z
-0.375,41.8125,20.6,0.0,0,0.72,2026-09-02T02:21:05Z
-0.125,41.8125,20.2,0.0,6,0.86,2026-09-02T02:21:05Z
0.125,41.8125,21.8,0.0,3,0.36,2026-09-02T02:21:05Z
0.375,41.8125,21.1,0.0,7,0.76,2026-09-02T02:21:05Z
0.625,41.8125,20.5,0.0,14,1.04,2026-09-02T02:21:05Z
0.875,41.8125,20.3,0.0,12,1.22,2026-09-02T02:21:05Z
1.125,41.8125,19.5,0.0,1,1.61,2026-09-02T02:21:05Z
1.375,41.8125,19.3,0.0,5,1.84,2026-09-02T02:21:05Z
