lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.5,0.0,0,0.95,2026-08-23T03:45:18Z
-4.875,41.3125,16.7,0.0,0,0.57,2026-08-23T03:45:18Z
-4.625,41.3125,16.1,0.0,0,0.86,2026-08-23T03:45:18Z
-4.375,41.3125,16.3,0.0,0,1.14,2026-08-23T03:45:18Z
-4.125,41.3125,16.8,0.0,0,1.24,2026-08-23T03:45:18Z
-3.875,41.3125,17.5,0.0,0,1.8,2026-08-23T03:45:18Z
-3.625,41.3125,15.0,0.0,0,1.22,2026-08-23T03:45:18Z
-3.375,41.3125,16.4,0.0,0,2.15,2026-08-23T03:45:18Z
-3.125,41.3125,16.7,0.0,17,2.02,2026-08-23T03:45:18Z
-2.875,41.3125,16.8,0.0,49,2.71,2026-08-23T03:45:18Z
-2.625,41.3125,16.8,0.0,38,3.18,2026-08-23T03:45:18Z
-2.375,41.3125,18.2,0.0,0,3.5,2026-08-23T03:45:18Z
-2.125,41.3125,17.2,0.0,2,1.14,2026-08-23T03:45:18Z
-1.875,41.3125,16.8,0.0,0,0.58,2026-08-23T03:45:18Z
-1.625,41.3125,17.6,0.0,1,1.39,2026-08-23T03:45:18Z
-1.375,41.375,19.0,0.0,10,1.58,2026-08-23T03:45:18Z
-1.125,41.3125,17.4,0.0,13,1.7,2026-08-23T03:45:18Z
-0.875,41.3125,18.3,0.0,71,0.54,2026-08-23T03:45:18Z
-0.625,41.3125,21.8,0.0,55,0.3,2026-08-23T03:45:18Z
-0.375,41.3125,22.8,0.0,52,2.45,2026-08-23T03:45:18Z
-0.125,41.3125,22.1,0.0,42,3.23,2026-08-23T03:45:18Z
0.125,41.3125,23.3,0.0,47,2.92,2026-08-23T03:45:18Z
0.375,41.3125,23.9,0.0,61,1.6,2026-08-23T03:45:18Z
0.625,41.3125,20.7,0.0,54,1.39,2026-08-23T03:45:18Z
0.875,41.375,19.4,0.0,36,1.39,2026-08-23T03:45:18Z
1.0625,41.3125,18.1,0.0,66,1.61,2026-08-23T03:45:18Z
1.375,41.3125,20.9,0.0,46,1.92,2026-08-23T03:45:18Z
1.625,41.3125,20.9,0.0,38,2.0,2026-08-23T03:45:18Z
1.875,41.3125,22.0,0.0,29,1.4,2026-08-23T03:45:18Z
2.125,41.3125,24.5,0.0,35,2.6,2026-08-23T03:45:18Z
2.375,41.3125,26.0,0.0,35,3.01,2026-08-23T03:45:18Z
2.625,41.3125,26.6,0.0,30,0.3,2026-08-23T03:45:18Z
2.875,41.3125,26.1,0.0,12,0.86,2026-08-23T03:45:18Z
3.125,41.3125,26.0,0.0,4,1.17,2026-08-23T03:45:18Z
3.375,41.3125,25.8,0.0,0,1.02,2026-08-23T03:45:18Z
3.625,41.3125,25.8,0.0,0,0.67,2026-08-23T03:45:18Z
3.875,41.3125,25.8,0.0,0,1.24,2026-08-23T03:45:18Z
4.125,41.3125,25.7,0.0,0,2.11,2026-08-23T03:45:18Z
4.375,41.3125,25.9,0.0,2,3.11,2026-08-23T03:45:18Z
4.625,41.3125,26.1,0.0,6,4.0,2026-08-23T03:45:18Z
4.875,41.3125,26.2,0.0,9,4.7,2026-08-23T03:45:18Z
5.125,41.3125,26.1,0.0,10,4.81,2026-08-23T03:45:18Z
5.375,41.3125,26.1,0.0,10,4.8,2026-08-23T03:45:18Z
5.625,41.3125,26.4,0.0,15,4.7,2026-08-23T03:45:18Z
5.875,41.3125,26.7,0.0,15,4.6,2026-08-23T03:45:18Z
6.125,41.3125,26.9,0.0,15,4.51,2026-08-23T03:45:18Z
6.375,41.3125,26.7,0.0,17,4.11,2026-08-23T03:45:18Z
6.625,41.3125,26.6,0.0,23,3.91,2026-08-23T03:45:18Z
6.875,41.3125,26.6,0.0,27,3.51,2026-08-23T03:45:18Z
7.125,41.3125,26.6,0.0,21,3.22,2026-08-23T03:45:18Z
7.375,41.3125,26.6,0.0,18,2.84,2026-08-23T03:45:18Z
7.625,41.3125,26.5,0.0,20,2.38,2026-08-23T03:45:18Z
7.875,41.3125,26.5,0.0,8,2.15,2026-08-23T03:45:18Z
8.125,41.3125,26.6,0.0,5,1.84,2026-08-23T03:45:18Z
8.375,41.3125,26.7,0.0,2,1.53,2026-08-23T03:45:18Z
8.625,41.3125,26.8,0.0,0,1.25,2026-08-23T03:45:18Z
8.875,41.3125,26.7,0.0,3,1.14,2026-08-23T03:45:18Z
9.125,41.3125,26.4,0.0,0,1.3,2026-08-23T03:45:18Z
9.375,41.3125,26.2,0.0,4,1.82,2026-08-23T03:45:18Z
9.625,41.3125,26.8,0.0,7,2.55,2026-08-23T03:45:18Z
-5.125,41.5625,16.4,0.0,0,0.95,2026-08-23T03:45:18Z
-4.875,41.5625,16.8,0.0,0,0.41,2026-08-23T03:45:18Z
-4.625,41.5625,16.4,0.0,0,1.34,2026-08-23T03:45:18Z
-4.375,41.5625,15.0,0.0,0,1.53,2026-08-23T03:45:18Z
-4.125,41.5625,17.0,0.0,0,1.26,2026-08-23T03:45:18Z
-3.875,41.5625,17.1,0.0,1,1.5,2026-08-23T03:45:18Z
-3.625,41.5625,17.7,0.0,3,2.12,2026-08-23T03:45:18Z
-3.375,41.5625,16.5,0.0,1,1.04,2026-08-23T03:45:18Z
-3.125,41.5625,17.8,0.0,0,1.32,2026-08-23T03:45:18Z
-2.875,41.5625,17.8,0.0,2,1.32,2026-08-23T03:45:18Z
-2.625,41.5625,17.8,0.0,30,1.71,2026-08-23T03:45:18Z
-2.375,41.5625,17.6,0.0,26,1.71,2026-08-23T03:45:18Z
-2.125,41.5625,16.5,0.0,9,1.14,2026-08-23T03:45:18Z
-1.875,41.5625,16.3,0.0,2,0.22,2026-08-23T03:45:18Z
-1.625,41.5625,16.1,0.0,18,1.33,2026-08-23T03:45:18Z
-1.375,41.5625,18.4,0.0,15,1.0,2026-08-23T03:45:18Z
-1.125,41.5625,19.8,0.0,33,2.92,2026-08-23T03:45:18Z
-0.875,41.5625,21.2,0.0,48,2.69,2026-08-23T03:45:18Z
-0.625,41.5625,22.4,0.0,62,2.4,2026-08-23T03:45:18Z
-0.375,41.5625,21.4,0.0,57,4.97,2026-08-23T03:45:18Z
-0.125,41.5625,20.8,0.0,46,2.86,2026-08-23T03:45:18Z
0.125,41.5625,21.4,0.0,55,2.6,2026-08-23T03:45:18Z
0.375,41.5625,21.7,0.0,79,2.18,2026-08-23T03:45:18Z
0.625,41.5625,22.1,0.0,51,2.2,2026-08-23T03:45:18Z
0.875,41.5625,20.8,0.0,21,1.7,2026-08-23T03:45:18Z
1.125,41.5625,20.2,0.0,49,2.28,2026-08-23T03:45:18Z
1.375,41.5625,17.3,0.0,64,1.39,2026-08-23T03:45:18Z
1.625,41.5625,18.1,0.0,62,0.78,2026-08-23T03:45:18Z
1.875,41.5625,20.8,0.0,23,2.14,2026-08-23T03:45:18Z
