lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.0,0.0,0,2.34,2026-07-26T19:02:24Z
-4.875,41.3125,26.7,0.0,0,1.92,2026-07-26T19:02:24Z
-4.625,41.3125,26.1,0.0,0,1.92,2026-07-26T19:02:24Z
-4.375,41.3125,25.6,0.0,0,2.06,2026-07-26T19:02:24Z
-4.125,41.3125,24.6,0.0,0,1.9,2026-07-26T19:02:24Z
-3.875,41.3125,24.0,0.0,0,2.91,2026-07-26T19:02:24Z
-3.625,41.3125,23.1,0.0,0,2.4,2026-07-26T19:02:24Z
-3.375,41.3125,21.5,0.0,0,2.33,2026-07-26T19:02:24Z
-3.125,41.3125,21.3,0.0,0,3.54,2026-07-26T19:02:24Z
-2.875,41.3125,22.5,0.0,3,4.06,2026-07-26T19:02:24Z
-2.625,41.3125,23.1,0.0,0,2.32,2026-07-26T19:02:24Z
-2.375,41.3125,22.9,0.0,17,3.83,2026-07-26T19:02:24Z
-2.125,41.3125,24.4,0.0,4,3.86,2026-07-26T19:02:24Z
-1.875,41.3125,24.3,0.0,0,2.91,2026-07-26T19:02:24Z
-1.625,41.3125,24.7,0.0,0,3.62,2026-07-26T19:02:24Z
-1.375,41.375,22.6,0.0,0,4.6,2026-07-26T19:02:24Z
-1.125,41.3125,22.6,0.0,0,5.39,2026-07-26T19:02:24Z
-0.875,41.3125,23.2,0.0,0,6.28,2026-07-26T19:02:24Z
-0.625,41.3125,26.5,0.0,0,6.86,2026-07-26T19:02:24Z
-0.375,41.3125,27.4,0.0,0,6.28,2026-07-26T19:02:24Z
-0.125,41.3125,26.9,0.0,0,6.71,2026-07-26T19:02:24Z
0.125,41.3125,28.4,0.0,0,5.24,2026-07-26T19:02:24Z
0.375,41.3125,29.2,0.0,0,3.96,2026-07-26T19:02:24Z
0.625,41.3125,27.0,0.0,8,4.34,2026-07-26T19:02:24Z
0.875,41.375,25.1,0.0,0,4.03,2026-07-26T19:02:24Z
1.0625,41.3125,23.0,0.0,0,2.11,2026-07-26T19:02:24Z
1.375,41.3125,26.7,0.0,48,4.3,2026-07-26T19:02:24Z
1.625,41.3125,25.5,0.0,52,3.91,2026-07-26T19:02:24Z
1.875,41.3125,25.2,0.0,52,4.21,2026-07-26T19:02:24Z
2.125,41.3125,26.9,0.0,37,3.28,2026-07-26T19:02:24Z
2.375,41.3125,26.1,0.0,33,6.54,2026-07-26T19:02:24Z
2.625,41.3125,26.1,0.0,4,5.66,2026-07-26T19:02:24Z
2.875,41.3125,26.1,0.0,14,3.77,2026-07-26T19:02:24Z
3.125,41.3125,26.2,0.0,60,1.78,2026-07-26T19:02:24Z
3.375,41.3125,26.3,0.0,75,1.17,2026-07-26T19:02:24Z
3.625,41.3125,26.7,0.0,93,6.03,2026-07-26T19:02:24Z
3.875,41.3125,26.7,0.0,92,7.82,2026-07-26T19:02:24Z
4.125,41.3125,26.8,0.0,44,8.81,2026-07-26T19:02:24Z
4.375,41.3125,26.8,0.0,0,9.8,2026-07-26T19:02:24Z
4.625,41.3125,26.7,0.0,0,9.66,2026-07-26T19:02:24Z
4.875,41.3125,26.6,0.0,0,9.44,2026-07-26T19:02:24Z
5.125,41.3125,26.3,0.0,0,9.32,2026-07-26T19:02:24Z
5.375,41.3125,26.2,0.0,0,9.36,2026-07-26T19:02:24Z
5.625,41.3125,26.2,0.0,0,9.33,2026-07-26T19:02:24Z
5.875,41.3125,26.2,0.0,0,9.37,2026-07-26T19:02:24Z
6.125,41.3125,26.2,0.0,0,9.1,2026-07-26T19:02:24Z
6.375,41.3125,26.2,0.0,18,8.88,2026-07-26T19:02:24Z
6.625,41.3125,26.2,0.0,1,8.68,2026-07-26T19:02:24Z
6.875,41.3125,26.2,0.0,1,8.38,2026-07-26T19:02:24Z
7.125,41.3125,26.2,0.0,0,8.0,2026-07-26T19:02:24Z
7.375,41.3125,26.3,0.0,0,7.45,2026-07-26T19:02:24Z
7.625,41.3125,26.5,0.0,0,7.25,2026-07-26T19:02:24Z
7.875,41.3125,26.4,0.0,2,6.57,2026-07-26T19:02:24Z
8.125,41.3125,26.2,0.0,10,5.95,2026-07-26T19:02:24Z
8.375,41.3125,26.1,0.0,20,5.62,2026-07-26T19:02:24Z
8.625,41.3125,26.3,0.0,29,6.2,2026-07-26T19:02:24Z
8.875,41.3125,26.5,0.0,17,6.97,2026-07-26T19:02:24Z
9.125,41.3125,26.4,0.0,44,8.7,2026-07-26T19:02:24Z
9.375,41.3125,26.3,0.0,20,8.49,2026-07-26T19:02:24Z
9.625,41.3125,26.5,0.0,27,12.02,2026-07-26T19:02:24Z
-5.125,41.5625,26.4,0.0,0,2.5,2026-07-26T19:02:24Z
-4.875,41.5625,25.9,0.0,0,2.11,2026-07-26T19:02:24Z
-4.625,41.5625,25.9,0.0,0,2.08,2026-07-26T19:02:24Z
-4.375,41.5625,24.3,0.0,0,1.97,2026-07-26T19:02:24Z
-4.125,41.5625,25.0,0.0,0,2.85,2026-07-26T19:02:24Z
-3.875,41.5625,23.7,0.0,0,3.01,2026-07-26T19:02:24Z
-3.625,41.5625,23.4,0.0,0,3.28,2026-07-26T19:02:24Z
-3.375,41.5625,23.9,0.0,0,3.4,2026-07-26T19:02:24Z
