lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.5,0.0,2,3.09,2026-07-07T19:46:36Z
-4.875,41.3125,30.0,0.0,0,3.52,2026-07-07T19:46:36Z
-4.625,41.3125,29.6,0.0,0,2.43,2026-07-07T19:46:36Z
-4.375,41.3125,28.8,0.0,0,2.1,2026-07-07T19:46:36Z
-4.125,41.3125,28.4,0.0,0,1.32,2026-07-07T19:46:36Z
-3.875,41.3125,29.1,0.0,0,1.9,2026-07-07T19:46:36Z
-3.625,41.3125,26.1,0.0,0,1.4,2026-07-07T19:46:36Z
-3.375,41.3125,25.6,0.0,0,1.13,2026-07-07T19:46:36Z
-3.125,41.3125,26.0,0.0,86,0.2,2026-07-07T19:46:36Z
-2.875,41.3125,26.4,0.0,49,1.2,2026-07-07T19:46:36Z
-2.625,41.3125,27.0,0.0,77,1.44,2026-07-07T19:46:36Z
-2.375,41.3125,27.9,0.0,39,2.48,2026-07-07T19:46:36Z
-2.125,41.3125,30.2,0.0,99,1.93,2026-07-07T19:46:36Z
-1.875,41.3125,30.6,0.0,29,1.53,2026-07-07T19:46:36Z
-1.625,41.3125,31.6,0.0,55,0.6,2026-07-07T19:46:36Z
-1.375,41.375,30.9,0.0,97,1.49,2026-07-07T19:46:36Z
-1.125,41.3125,30.2,0.0,87,1.25,2026-07-07T19:46:36Z
-0.875,41.3125,32.0,0.0,100,2.04,2026-07-07T19:46:36Z
-0.625,41.3125,36.1,0.0,94,4.13,2026-07-07T19:46:36Z
-0.375,41.3125,37.1,0.0,69,2.5,2026-07-07T19:46:36Z
-0.125,41.3125,36.8,0.0,35,3.24,2026-07-07T19:46:36Z
0.125,41.3125,37.3,0.0,31,2.19,2026-07-07T19:46:36Z
0.375,41.3125,35.1,0.0,10,2.19,2026-07-07T19:46:36Z
0.625,41.3125,31.2,0.0,3,2.8,2026-07-07T19:46:36Z
0.875,41.375,30.5,0.0,11,3.81,2026-07-07T19:46:36Z
1.0625,41.3125,24.3,0.0,34,2.04,2026-07-07T19:46:36Z
1.375,41.3125,26.3,0.0,79,1.57,2026-07-07T19:46:36Z
1.625,41.3125,25.3,0.0,96,1.04,2026-07-07T19:46:36Z
1.875,41.3125,26.9,0.0,100,0.36,2026-07-07T19:46:36Z
2.125,41.3125,26.7,0.0,65,0.81,2026-07-07T19:46:36Z
2.375,41.3125,27.0,0.0,35,2.91,2026-07-07T19:46:36Z
2.625,41.3125,27.5,0.0,36,3.62,2026-07-07T19:46:36Z
2.875,41.3125,27.6,0.0,29,3.69,2026-07-07T19:46:36Z
3.125,41.3125,27.3,0.0,4,4.2,2026-07-07T19:46:36Z
3.375,41.3125,26.4,0.0,2,4.88,2026-07-07T19:46:36Z
3.625,41.3125,25.8,0.0,0,4.68,2026-07-07T19:46:36Z
3.875,41.3125,25.3,0.0,0,3.61,2026-07-07T19:46:36Z
4.125,41.3125,25.3,0.0,0,3.37,2026-07-07T19:46:36Z
4.375,41.3125,25.0,0.0,0,3.24,2026-07-07T19:46:36Z
4.625,41.3125,24.5,0.0,0,3.41,2026-07-07T19:46:36Z
4.875,41.3125,23.8,0.0,0,3.71,2026-07-07T19:46:36Z
5.125,41.3125,23.6,0.0,0,3.81,2026-07-07T19:46:36Z
5.375,41.3125,23.6,0.0,0,3.81,2026-07-07T19:46:36Z
5.625,41.3125,23.7,0.0,0,3.72,2026-07-07T19:46:36Z
5.875,41.3125,23.8,0.0,0,3.42,2026-07-07T19:46:36Z
6.125,41.3125,23.8,0.0,0,3.24,2026-07-07T19:46:36Z
6.375,41.3125,23.8,0.0,0,3.06,2026-07-07T19:46:36Z
6.625,41.3125,24.1,0.0,0,3.3,2026-07-07T19:46:36Z
6.875,41.3125,24.5,0.0,0,3.2,2026-07-07T19:46:36Z
7.125,41.3125,24.9,0.0,0,2.97,2026-07-07T19:46:36Z
7.375,41.3125,25.1,0.0,0,2.75,2026-07-07T19:46:36Z
7.625,41.3125,25.5,0.0,0,2.7,2026-07-07T19:46:36Z
7.875,41.3125,25.4,0.0,0,2.41,2026-07-07T19:46:36Z
8.125,41.3125,25.2,0.0,6,2.48,2026-07-07T19:46:36Z
8.375,41.3125,25.4,0.0,7,2.61,2026-07-07T19:46:36Z
8.625,41.3125,25.5,0.0,18,2.62,2026-07-07T19:46:36Z
8.875,41.3125,25.7,0.0,17,3.81,2026-07-07T19:46:36Z
9.125,41.3125,25.9,0.0,6,6.03,2026-07-07T19:46:36Z
