lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.2,0.0,0,1.08,2026-07-11T02:01:46Z
-4.875,41.3125,19.8,0.0,0,1.1,2026-07-11T02:01:46Z
-4.625,41.3125,19.6,0.0,0,1.4,2026-07-11T02:01:46Z
-4.375,41.3125,19.0,0.0,0,1.65,2026-07-11T02:01:46Z
-4.125,41.3125,19.3,0.0,0,1.0,2026-07-11T02:01:46Z
-3.875,41.3125,21.0,0.0,0,2.21,2026-07-11T02:01:46Z
-3.625,41.3125,13.8,0.0,0,1.36,2026-07-11T02:01:46Z
-3.375,41.3125,17.1,0.0,0,2.55,2026-07-11T02:01:46Z
-3.125,41.3125,16.9,0.0,0,1.43,2026-07-11T02:01:46Z
-2.875,41.3125,17.8,0.0,0,0.81,2026-07-11T02:01:46Z
-2.625,41.3125,18.9,0.0,0,0.5,2026-07-11T02:01:46Z
-2.375,41.3125,17.0,0.0,0,1.1,2026-07-11T02:01:46Z
-2.125,41.3125,16.8,0.0,0,0.82,2026-07-11T02:01:46Z
-1.875,41.3125,18.1,0.0,0,0.61,2026-07-11T02:01:46Z
-1.625,41.3125,18.0,0.0,0,1.28,2026-07-11T02:01:46Z
-1.375,41.375,21.0,0.0,0,0.85,2026-07-11T02:01:46Z
-1.125,41.3125,18.3,0.0,0,1.8,2026-07-11T02:01:46Z
-0.875,41.3125,21.3,0.0,0,0.58,2026-07-11T02:01:46Z
-0.625,41.3125,24.3,0.0,13,0.22,2026-07-11T02:01:46Z
-0.375,41.3125,25.0,0.0,1,2.53,2026-07-11T02:01:46Z
-0.125,41.3125,23.9,0.0,0,3.73,2026-07-11T02:01:46Z
0.125,41.3125,25.0,0.0,0,2.91,2026-07-11T02:01:46Z
0.375,41.3125,25.6,0.0,0,1.79,2026-07-11T02:01:46Z
0.625,41.3125,21.5,0.0,0,1.33,2026-07-11T02:01:46Z
0.875,41.375,21.5,0.0,18,1.79,2026-07-11T02:01:46Z
1.0625,41.3125,19.1,0.0,17,1.53,2026-07-11T02:01:46Z
1.375,41.3125,19.9,0.0,8,1.81,2026-07-11T02:01:46Z
1.625,41.3125,20.1,0.0,5,1.7,2026-07-11T02:01:46Z
1.875,41.3125,22.6,0.0,5,2.55,2026-07-11T02:01:46Z
2.125,41.3125,24.6,0.0,39,3.61,2026-07-11T02:01:46Z
2.375,41.3125,25.5,0.0,28,8.9,2026-07-11T02:01:46Z
2.625,41.3125,25.5,0.0,56,8.62,2026-07-11T02:01:46Z
2.875,41.3125,25.5,0.0,55,7.47,2026-07-11T02:01:46Z
3.125,41.3125,25.1,0.0,70,6.38,2026-07-11T02:01:46Z
3.375,41.3125,24.8,0.0,69,5.71,2026-07-11T02:01:46Z
3.625,41.3125,24.6,0.0,59,4.84,2026-07-11T02:01:46Z
3.875,41.3125,24.6,0.0,55,4.25,2026-07-11T02:01:46Z
4.125,41.3125,24.7,0.0,61,3.98,2026-07-11T02:01:46Z
4.375,41.3125,24.7,0.0,56,3.67,2026-07-11T02:01:46Z
4.625,41.3125,24.5,0.0,60,3.45,2026-07-11T02:01:46Z
4.875,41.3125,24.3,0.0,48,2.82,2026-07-11T02:01:46Z
5.125,41.3125,24.1,0.0,48,2.31,2026-07-11T02:01:46Z
5.375,41.3125,24.1,0.0,84,2.01,2026-07-11T02:01:46Z
5.625,41.3125,24.2,0.0,73,1.82,2026-07-11T02:01:46Z
5.875,41.3125,24.3,0.0,100,1.99,2026-07-11T02:01:46Z
6.125,41.3125,24.3,0.0,100,1.92,2026-07-11T02:01:46Z
6.375,41.3125,24.8,0.0,100,2.62,2026-07-11T02:01:46Z
6.625,41.3125,24.9,0.0,8,2.66,2026-07-11T02:01:46Z
6.875,41.3125,25.8,0.0,0,3.01,2026-07-11T02:01:46Z
7.125,41.3125,25.9,0.0,18,3.29,2026-07-11T02:01:46Z
7.375,41.3125,26.2,0.0,45,3.5,2026-07-11T02:01:46Z
7.625,41.3125,26.5,0.0,3,5.2,2026-07-11T02:01:46Z
7.875,41.3125,26.5,0.0,3,7.0,2026-07-11T02:01:46Z
8.125,41.3125,26.6,0.0,6,8.59,2026-07-11T02:01:46Z
8.375,41.3125,26.7,0.0,1,9.93,2026-07-11T02:01:46Z
8.625,41.3125,26.8,0.0,1,10.92,2026-07-11T02:01:46Z
8.875,41.3125,26.8,0.0,14,10.19,2026-07-11T02:01:46Z
9.125,41.3125,26.8,0.0,33,7.58,2026-07-11T02:01:46Z
9.375,41.3125,26.8,0.0,35,5.25,2026-07-11T02:01:46Z
9.625,41.3125,26.8,0.0,58,6.38,2026-07-11T02:01:46Z
-5.125,41.5625,20.6,0.0,8,2.48,2026-07-11T02:01:46Z
