lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,12.5,0.0,21,0.67,2026-07-26T05:54:38Z
-4.875,41.3125,12.2,0.0,18,0.89,2026-07-26T05:54:38Z
-4.625,41.3125,12.5,0.0,27,0.61,2026-07-26T05:54:38Z
-4.375,41.3125,12.3,0.0,7,0.67,2026-07-26T05:54:38Z
-4.125,41.3125,11.5,0.0,1,0.71,2026-07-26T05:54:38Z
-3.875,41.3125,11.6,0.0,0,0.36,2026-07-26T05:54:38Z
-3.625,41.3125,8.9,0.0,2,0.5,2026-07-26T05:54:38Z
-3.375,41.3125,10.0,0.0,1,1.12,2026-07-26T05:54:38Z
-3.125,41.3125,9.3,0.0,0,0.98,2026-07-26T05:54:38Z
-2.875,41.3125,10.1,0.0,0,1.08,2026-07-26T05:54:38Z
-2.625,41.3125,10.3,0.0,39,0.1,2026-07-26T05:54:38Z
-2.375,41.3125,10.9,0.0,34,1.1,2026-07-26T05:54:38Z
-2.125,41.3125,12.9,0.0,11,0.8,2026-07-26T05:54:38Z
-1.875,41.3125,13.8,0.0,5,1.0,2026-07-26T05:54:38Z
-1.625,41.3125,13.6,0.0,39,0.94,2026-07-26T05:54:38Z
-1.375,41.375,15.1,0.0,39,1.2,2026-07-26T05:54:38Z
-1.125,41.3125,15.2,0.0,36,4.17,2026-07-26T05:54:38Z
-0.875,41.3125,15.9,0.0,16,7.78,2026-07-26T05:54:38Z
-0.625,41.3125,19.1,0.0,0,8.79,2026-07-26T05:54:38Z
-0.375,41.3125,20.0,0.0,0,7.09,2026-07-26T05:54:38Z
-0.125,41.3125,19.2,0.0,3,7.47,2026-07-26T05:54:38Z
0.125,41.3125,20.2,0.0,5,5.51,2026-07-26T05:54:38Z
0.375,41.3125,20.8,0.0,0,4.61,2026-07-26T05:54:38Z
0.625,41.3125,18.2,0.0,0,3.88,2026-07-26T05:54:38Z
0.875,41.375,16.2,0.0,15,3.71,2026-07-26T05:54:38Z
1.0625,41.3125,16.0,0.0,34,2.19,2026-07-26T05:54:38Z
1.375,41.3125,19.8,0.0,30,2.96,2026-07-26T05:54:38Z
1.625,41.3125,20.1,0.0,35,1.5,2026-07-26T05:54:38Z
1.875,41.3125,21.2,0.3,81,1.5,2026-07-26T05:54:38Z
2.125,41.3125,22.7,0.1,77,2.92,2026-07-26T05:54:38Z
2.375,41.3125,24.5,0.0,92,6.53,2026-07-26T05:54:38Z
2.625,41.3125,25.0,0.0,68,7.81,2026-07-26T05:54:38Z
2.875,41.3125,25.0,0.4,48,6.77,2026-07-26T05:54:38Z
3.125,41.3125,23.8,0.0,87,2.2,2026-07-26T05:54:38Z
3.375,41.3125,24.1,0.0,100,6.2,2026-07-26T05:54:38Z
3.625,41.3125,24.0,0.0,97,11.54,2026-07-26T05:54:38Z
3.875,41.3125,24.2,0.0,82,14.4,2026-07-26T05:54:38Z
4.125,41.3125,24.6,0.0,43,15.11,2026-07-26T05:54:38Z
4.375,41.3125,24.9,0.0,26,14.73,2026-07-26T05:54:38Z
4.625,41.3125,25.0,0.0,39,14.3,2026-07-26T05:54:38Z
4.875,41.3125,25.0,0.0,58,14.41,2026-07-26T05:54:38Z
5.125,41.3125,24.9,0.0,16,13.98,2026-07-26T05:54:38Z
5.375,41.3125,24.8,0.0,25,13.19,2026-07-26T05:54:38Z
5.625,41.3125,24.9,0.0,37,12.39,2026-07-26T05:54:38Z
5.875,41.3125,25.0,0.0,42,11.68,2026-07-26T05:54:38Z
6.125,41.3125,25.1,0.0,42,10.96,2026-07-26T05:54:38Z
6.375,41.3125,25.2,0.0,44,10.31,2026-07-26T05:54:38Z
6.625,41.3125,25.4,0.0,42,9.68,2026-07-26T05:54:38Z
6.875,41.3125,25.5,0.0,45,8.92,2026-07-26T05:54:38Z
7.125,41.3125,25.5,0.0,47,7.8,2026-07-26T05:54:38Z
7.375,41.3125,25.6,0.0,42,7.0,2026-07-26T05:54:38Z
