lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.5,0.0,100,1.33,2026-06-05T22:14:52Z
-4.875,41.3125,16.5,0.0,100,1.5,2026-06-05T22:14:52Z
-4.625,41.3125,16.3,0.0,100,1.61,2026-06-05T22:14:52Z
-4.375,41.3125,16.0,0.0,98,1.4,2026-06-05T22:14:52Z
-4.125,41.3125,16.6,0.0,100,1.04,2026-06-05T22:14:52Z
-3.875,41.3125,17.2,0.0,100,0.61,2026-06-05T22:14:52Z
-3.625,41.3125,15.3,0.0,100,0.58,2026-06-05T22:14:52Z
-3.375,41.3125,13.6,0.0,100,1.52,2026-06-05T22:14:52Z
-3.125,41.3125,13.9,0.0,100,1.6,2026-06-05T22:14:52Z
-2.875,41.3125,15.0,0.0,100,2.06,2026-06-05T22:14:52Z
-2.625,41.3125,15.1,0.0,90,0.78,2026-06-05T22:14:52Z
-2.375,41.3125,15.4,0.0,37,0.45,2026-06-05T22:14:52Z
-2.125,41.3125,16.8,0.0,21,1.03,2026-06-05T22:14:52Z
-1.875,41.3125,16.7,0.0,33,0.9,2026-06-05T22:14:52Z
-1.625,41.3125,17.0,0.0,24,0.64,2026-06-05T22:14:52Z
-1.375,41.375,16.7,0.0,28,0.41,2026-06-05T22:14:52Z
-1.125,41.3125,17.0,0.0,100,0.5,2026-06-05T22:14:52Z
-0.875,41.3125,18.0,0.0,100,1.63,2026-06-05T22:14:52Z
-0.625,41.3125,20.7,0.0,100,3.34,2026-06-05T22:14:52Z
-0.375,41.3125,20.3,0.0,86,3.81,2026-06-05T22:14:52Z
-0.125,41.3125,18.5,0.0,68,4.41,2026-06-05T22:14:52Z
0.125,41.3125,18.9,0.0,89,5.1,2026-06-05T22:14:52Z
0.375,41.3125,19.3,0.0,100,4.55,2026-06-05T22:14:52Z
0.625,41.3125,16.5,0.0,100,3.92,2026-06-05T22:14:52Z
0.875,41.375,15.2,0.0,100,2.4,2026-06-05T22:14:52Z
1.0625,41.3125,12.6,0.0,100,2.14,2026-06-05T22:14:52Z
1.375,41.3125,16.6,0.0,100,0.82,2026-06-05T22:14:52Z
1.625,41.3125,17.1,0.0,100,1.84,2026-06-05T22:14:52Z
1.875,41.3125,17.8,0.0,100,2.28,2026-06-05T22:14:52Z
2.125,41.3125,19.9,0.0,100,2.41,2026-06-05T22:14:52Z
2.375,41.3125,20.5,0.0,100,3.76,2026-06-05T22:14:52Z
