lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.7,0.0,0,2.69,2026-06-21T03:27:47Z
-4.875,41.3125,21.7,0.0,0,2.45,2026-06-21T03:27:47Z
-4.625,41.3125,20.7,0.0,0,2.28,2026-06-21T03:27:47Z
-4.375,41.3125,20.6,0.0,17,1.6,2026-06-21T03:27:47Z
-4.125,41.3125,21.4,0.0,56,2.09,2026-06-21T03:27:47Z
-3.875,41.3125,23.3,0.0,75,3.94,2026-06-21T03:27:47Z
-3.625,41.3125,16.7,0.0,58,1.4,2026-06-21T03:27:47Z
-3.375,41.3125,23.5,0.0,78,6.75,2026-06-21T03:27:47Z
-3.125,41.3125,21.6,0.0,47,5.3,2026-06-21T03:27:47Z
-2.875,41.3125,17.5,0.0,29,1.9,2026-06-21T03:27:47Z
-2.625,41.3125,15.4,0.0,15,1.3,2026-06-21T03:27:47Z
-2.375,41.3125,18.0,0.0,44,0.76,2026-06-21T03:27:47Z
-2.125,41.3125,17.4,0.0,16,0.28,2026-06-21T03:27:47Z
-1.875,41.3125,18.0,0.0,9,0.51,2026-06-21T03:27:47Z
-1.625,41.3125,18.2,0.0,61,1.14,2026-06-21T03:27:47Z
-1.375,41.375,20.3,0.0,84,1.77,2026-06-21T03:27:47Z
-1.125,41.3125,18.5,0.0,75,1.87,2026-06-21T03:27:47Z
-0.875,41.3125,20.7,0.0,15,0.58,2026-06-21T03:27:47Z
-0.625,41.3125,22.7,0.0,6,0.92,2026-06-21T03:27:47Z
-0.375,41.3125,24.0,0.0,14,1.34,2026-06-21T03:27:47Z
-0.125,41.3125,23.3,0.0,11,2.02,2026-06-21T03:27:47Z
0.125,41.3125,23.6,0.0,0,1.5,2026-06-21T03:27:47Z
0.375,41.3125,23.5,0.0,0,1.4,2026-06-21T03:27:47Z
0.625,41.3125,20.0,0.0,1,2.25,2026-06-21T03:27:47Z
0.875,41.375,19.5,0.0,0,1.92,2026-06-21T03:27:47Z
1.0625,41.3125,19.2,0.0,15,0.73,2026-06-21T03:27:47Z
1.375,41.3125,21.3,0.0,53,2.55,2026-06-21T03:27:47Z
1.625,41.3125,20.3,0.0,33,2.1,2026-06-21T03:27:47Z
1.875,41.3125,23.2,0.0,10,1.41,2026-06-21T03:27:47Z
2.125,41.3125,23.6,0.0,20,1.12,2026-06-21T03:27:47Z
2.375,41.3125,24.9,0.0,22,1.52,2026-06-21T03:27:47Z
2.625,41.3125,24.4,0.0,45,1.0,2026-06-21T03:27:47Z
2.875,41.3125,24.4,0.0,13,0.64,2026-06-21T03:27:47Z
3.125,41.3125,24.9,0.0,66,1.08,2026-06-21T03:27:47Z
3.375,41.3125,24.8,0.0,82,1.56,2026-06-21T03:27:47Z
3.625,41.3125,24.9,0.0,71,1.61,2026-06-21T03:27:47Z
3.875,41.3125,24.6,0.0,6,1.55,2026-06-21T03:27:47Z
4.125,41.3125,24.8,0.0,0,1.71,2026-06-21T03:27:47Z
4.375,41.3125,25.0,0.0,0,1.7,2026-06-21T03:27:47Z
4.625,41.3125,25.0,0.0,0,1.63,2026-06-21T03:27:47Z
4.875,41.3125,25.0,0.0,0,1.66,2026-06-21T03:27:47Z
5.125,41.3125,24.9,0.0,0,1.46,2026-06-21T03:27:47Z
5.375,41.3125,24.7,0.0,0,1.2,2026-06-21T03:27:47Z
5.625,41.3125,24.5,0.0,0,1.22,2026-06-21T03:27:47Z
5.875,41.3125,24.4,0.0,0,1.26,2026-06-21T03:27:47Z
6.125,41.3125,24.5,0.0,0,1.25,2026-06-21T03:27:47Z
6.375,41.3125,24.6,0.0,0,1.36,2026-06-21T03:27:47Z
6.625,41.3125,24.7,0.0,0,1.5,2026-06-21T03:27:47Z
6.875,41.3125,24.8,0.0,0,1.7,2026-06-21T03:27:47Z
7.125,41.3125,24.9,0.0,0,1.78,2026-06-21T03:27:47Z
7.375,41.3125,24.9,0.0,0,1.94,2026-06-21T03:27:47Z
7.625,41.3125,25.2,0.0,0,2.16,2026-06-21T03:27:47Z
7.875,41.3125,25.3,0.0,0,2.42,2026-06-21T03:27:47Z
8.125,41.3125,25.0,0.0,0,2.24,2026-06-21T03:27:47Z
8.375,41.3125,24.7,0.0,0,1.84,2026-06-21T03:27:47Z
8.625,41.3125,24.4,0.0,0,0.85,2026-06-21T03:27:47Z
8.875,41.3125,23.6,0.0,15,0.67,2026-06-21T03:27:47Z
9.125,41.3125,23.7,0.0,0,0.45,2026-06-21T03:27:47Z
9.375,41.3125,23.5,0.0,0,0.42,2026-06-21T03:27:47Z
9.625,41.3125,25.1,0.0,0,0.61,2026-06-21T03:27:47Z
-5.125,41.5625,22.5,0.0,11,2.61,2026-06-21T03:27:47Z
-4.875,41.5625,20.7,0.0,2,1.89,2026-06-21T03:27:47Z
-4.625,41.5625,21.1,0.0,1,2.09,2026-06-21T03:27:47Z
-4.375,41.5625,20.5,0.0,70,2.5,2026-06-21T03:27:47Z
-4.125,41.5625,20.8,0.0,6,2.01,2026-06-21T03:27:47Z
-3.875,41.5625,19.8,0.0,12,0.91,2026-06-21T03:27:47Z
-3.625,41.5625,20.5,0.0,1,2.5,2026-06-21T03:27:47Z
-3.375,41.5625,19.7,0.0,22,2.55,2026-06-21T03:27:47Z
-3.125,41.5625,18.9,0.0,54,3.1,2026-06-21T03:27:47Z
-2.875,41.5625,17.0,0.0,63,1.9,2026-06-21T03:27:47Z
-2.625,41.5625,16.8,0.0,93,1.88,2026-06-21T03:27:47Z
-2.375,41.5625,16.7,0.0,100,0.54,2026-06-21T03:27:47Z
-2.125,41.5625,17.7,0.0,66,1.41,2026-06-21T03:27:47Z
-1.875,41.5625,18.0,0.0,100,1.17,2026-06-21T03:27:47Z
-1.625,41.5625,17.6,0.0,100,1.5,2026-06-21T03:27:47Z
-1.375,41.5625,20.4,0.0,100,1.02,2026-06-21T03:27:47Z
-1.125,41.5625,22.5,0.0,79,1.84,2026-06-21T03:27:47Z
-0.875,41.5625,23.8,0.0,20,2.33,2026-06-21T03:27:47Z
-0.625,41.5625,23.7,0.0,10,1.3,2026-06-21T03:27:47Z
-0.375,41.5625,24.7,0.0,17,4.14,2026-06-21T03:27:47Z
-0.125,41.5625,22.9,0.0,4,1.86,2026-06-21T03:27:47Z
0.125,41.5625,22.5,0.0,0,1.0,2026-06-21T03:27:47Z
0.375,41.5625,21.2,0.0,3,0.72,2026-06-21T03:27:47Z
0.625,41.5625,21.3,0.0,14,1.41,2026-06-21T03:27:47Z
0.875,41.5625,20.7,0.0,10,1.34,2026-06-21T03:27:47Z
1.125,41.5625,22.0,0.0,76,2.83,2026-06-21T03:27:47Z
1.375,41.5625,20.3,0.0,95,1.34,2026-06-21T03:27:47Z
1.625,41.5625,17.3,0.0,15,1.21,2026-06-21T03:27:47Z
