lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.9,0.0,0,1.4,2026-06-30T06:52:33Z
-4.875,41.3125,19.0,0.0,0,1.57,2026-06-30T06:52:33Z
-4.625,41.3125,19.5,0.0,1,0.7,2026-06-30T06:52:33Z
-4.375,41.3125,20.1,0.0,2,0.92,2026-06-30T06:52:33Z
-4.125,41.3125,20.0,0.0,19,0.85,2026-06-30T06:52:33Z
-3.875,41.3125,20.4,0.0,18,1.14,2026-06-30T06:52:33Z
-3.625,41.3125,18.5,0.0,11,1.0,2026-06-30T06:52:33Z
-3.375,41.3125,20.5,0.0,5,0.14,2026-06-30T06:52:33Z
-3.125,41.3125,18.6,0.0,13,0.63,2026-06-30T06:52:33Z
-2.875,41.3125,17.7,0.0,25,0.28,2026-06-30T06:52:33Z
-2.625,41.3125,17.6,0.0,11,0.76,2026-06-30T06:52:33Z
-2.375,41.3125,18.7,0.0,32,0.41,2026-06-30T06:52:33Z
-2.125,41.3125,18.7,0.0,43,0.32,2026-06-30T06:52:33Z
-1.875,41.3125,19.2,0.0,39,0.36,2026-06-30T06:52:33Z
-1.625,41.3125,20.1,0.0,33,0.14,2026-06-30T06:52:33Z
-1.375,41.375,19.1,0.0,26,1.14,2026-06-30T06:52:33Z
-1.125,41.3125,18.5,0.0,32,2.28,2026-06-30T06:52:33Z
-0.875,41.3125,19.6,0.0,42,6.23,2026-06-30T06:52:33Z
-0.625,41.3125,22.2,0.0,22,5.14,2026-06-30T06:52:33Z
-0.375,41.3125,22.5,0.0,19,5.64,2026-06-30T06:52:33Z
-0.125,41.3125,21.7,0.0,17,5.87,2026-06-30T06:52:33Z
0.125,41.3125,22.7,0.0,2,4.53,2026-06-30T06:52:33Z
0.375,41.3125,23.5,0.0,0,3.18,2026-06-30T06:52:33Z
0.625,41.3125,20.9,0.0,0,2.13,2026-06-30T06:52:33Z
0.875,41.375,21.9,0.0,1,1.61,2026-06-30T06:52:33Z
1.0625,41.3125,22.9,0.0,0,1.41,2026-06-30T06:52:33Z
1.375,41.3125,25.7,0.0,1,2.25,2026-06-30T06:52:33Z
1.625,41.3125,25.5,0.0,0,1.06,2026-06-30T06:52:33Z
1.875,41.3125,26.3,0.0,0,1.21,2026-06-30T06:52:33Z
2.125,41.3125,26.4,0.0,0,0.41,2026-06-30T06:52:33Z
2.375,41.3125,26.4,0.0,5,1.82,2026-06-30T06:52:33Z
2.625,41.3125,27.0,0.0,13,3.11,2026-06-30T06:52:33Z
2.875,41.3125,27.0,0.0,27,3.38,2026-06-30T06:52:33Z
3.125,41.3125,26.7,0.0,9,3.26,2026-06-30T06:52:33Z
3.375,41.3125,26.7,0.0,17,3.61,2026-06-30T06:52:33Z
3.625,41.3125,27.1,0.0,18,5.24,2026-06-30T06:52:33Z
3.875,41.3125,27.1,0.0,0,6.95,2026-06-30T06:52:33Z
4.125,41.3125,26.9,0.0,0,9.68,2026-06-30T06:52:33Z
4.375,41.3125,27.0,0.0,0,10.9,2026-06-30T06:52:33Z
4.625,41.3125,27.1,0.0,0,10.75,2026-06-30T06:52:33Z
4.875,41.3125,27.2,0.0,0,10.3,2026-06-30T06:52:33Z
5.125,41.3125,27.5,0.0,1,10.2,2026-06-30T06:52:33Z
5.375,41.3125,27.7,0.0,0,10.56,2026-06-30T06:52:33Z
5.625,41.3125,27.7,0.0,0,10.43,2026-06-30T06:52:33Z
5.875,41.3125,27.5,0.0,10,9.93,2026-06-30T06:52:33Z
6.125,41.3125,27.6,0.0,4,9.69,2026-06-30T06:52:33Z
6.375,41.3125,27.6,0.0,0,8.68,2026-06-30T06:52:33Z
6.625,41.3125,27.6,0.0,1,7.12,2026-06-30T06:52:33Z
6.875,41.3125,27.9,0.0,45,4.88,2026-06-30T06:52:33Z
7.125,41.3125,28.0,0.0,80,2.56,2026-06-30T06:52:33Z
7.375,41.3125,27.8,0.0,99,2.21,2026-06-30T06:52:33Z
7.625,41.3125,27.5,0.0,100,2.4,2026-06-30T06:52:33Z
7.875,41.3125,27.2,0.0,100,2.1,2026-06-30T06:52:33Z
8.125,41.3125,27.1,0.0,65,1.73,2026-06-30T06:52:33Z
8.375,41.3125,26.9,0.0,25,0.95,2026-06-30T06:52:33Z
8.625,41.3125,26.8,0.0,45,0.22,2026-06-30T06:52:33Z
8.875,41.3125,26.4,0.0,89,0.99,2026-06-30T06:52:33Z
9.125,41.3125,26.1,0.0,78,1.6,2026-06-30T06:52:33Z
9.375,41.3125,26.4,0.0,96,2.22,2026-06-30T06:52:33Z
9.625,41.3125,26.7,0.0,85,2.71,2026-06-30T06:52:33Z
-5.125,41.5625,18.4,0.0,1,1.84,2026-06-30T06:52:33Z
-4.875,41.5625,19.0,0.0,0,1.61,2026-06-30T06:52:33Z
-4.625,41.5625,19.4,0.0,0,1.57,2026-06-30T06:52:33Z
-4.375,41.5625,18.4,0.0,2,1.42,2026-06-30T06:52:33Z
-4.125,41.5625,19.3,0.0,0,1.36,2026-06-30T06:52:33Z
-3.875,41.5625,18.1,0.0,0,1.57,2026-06-30T06:52:33Z
-3.625,41.5625,18.7,0.0,2,1.24,2026-06-30T06:52:33Z
-3.375,41.5625,18.5,0.0,3,0.92,2026-06-30T06:52:33Z
-3.125,41.5625,18.1,0.0,14,1.0,2026-06-30T06:52:33Z
-2.875,41.5625,18.0,0.0,15,0.67,2026-06-30T06:52:33Z
-2.625,41.5625,18.9,0.0,10,1.08,2026-06-30T06:52:33Z
-2.375,41.5625,17.7,0.0,10,0.78,2026-06-30T06:52:33Z
-2.125,41.5625,18.0,0.0,13,1.2,2026-06-30T06:52:33Z
-1.875,41.5625,18.8,0.0,21,0.42,2026-06-30T06:52:33Z
-1.625,41.5625,18.6,0.0,30,0.81,2026-06-30T06:52:33Z
-1.375,41.5625,19.8,0.0,34,0.22,2026-06-30T06:52:33Z
-1.125,41.5625,19.0,0.0,19,6.22,2026-06-30T06:52:33Z
-0.875,41.5625,20.4,0.0,20,6.22,2026-06-30T06:52:33Z
-0.625,41.5625,20.9,0.0,30,5.46,2026-06-30T06:52:33Z
-0.375,41.5625,20.1,0.0,29,3.65,2026-06-30T06:52:33Z
-0.125,41.5625,20.8,0.0,20,2.11,2026-06-30T06:52:33Z
0.125,41.5625,21.5,0.0,7,2.33,2026-06-30T06:52:33Z
0.375,41.5625,22.5,0.0,0,2.27,2026-06-30T06:52:33Z
0.625,41.5625,23.8,0.0,0,3.4,2026-06-30T06:52:33Z
0.875,41.5625,23.3,0.0,8,2.88,2026-06-30T06:52:33Z
1.125,41.5625,22.9,0.0,0,2.89,2026-06-30T06:52:33Z
1.375,41.5625,22.2,0.0,0,3.58,2026-06-30T06:52:33Z
1.625,41.5625,23.9,0.0,0,1.66,2026-06-30T06:52:33Z
1.875,41.5625,25.6,0.0,3,1.58,2026-06-30T06:52:33Z
2.125,41.5625,25.3,0.0,8,0.5,2026-06-30T06:52:33Z
2.375,41.5625,25.3,0.0,23,0.78,2026-06-30T06:52:33Z
2.625,41.625,27.3,0.0,91,0.63,2026-06-30T06:52:33Z
2.875,41.5625,25.6,0.0,100,1.91,2026-06-30T06:52:33Z
3.125,41.5625,26.1,0.0,87,1.75,2026-06-30T06:52:33Z
3.375,41.5625,26.4,0.0,59,3.14,2026-06-30T06:52:33Z
3.625,41.5625,26.4,0.0,34,5.02,2026-06-30T06:52:33Z
3.875,41.5625,26.4,0.0,0,7.05,2026-06-30T06:52:33Z
4.125,41.5625,26.6,0.0,0,10.43,2026-06-30T06:52:33Z
4.375,41.5625,26.7,0.0,0,11.14,2026-06-30T06:52:33Z
4.625,41.5625,26.9,0.0,0,11.27,2026-06-30T06:52:33Z
4.875,41.5625,27.1,0.0,0,10.82,2026-06-30T06:52:33Z
5.125,41.5625,27.4,0.0,0,10.38,2026-06-30T06:52:33Z
5.375,41.5625,27.6,0.0,0,10.87,2026-06-30T06:52:33Z
5.625,41.5625,27.4,0.0,2,10.74,2026-06-30T06:52:33Z
5.875,41.5625,27.3,0.0,3,10.42,2026-06-30T06:52:33Z
6.125,41.5625,27.3,0.0,1,9.73,2026-06-30T06:52:33Z
6.375,41.5625,27.4,0.0,0,8.68,2026-06-30T06:52:33Z
6.625,41.5625,27.5,0.0,0,6.36,2026-06-30T06:52:33Z
6.875,41.5625,27.7,0.0,48,3.71,2026-06-30T06:52:33Z
7.125,41.5625,28.0,0.0,84,2.02,2026-06-30T06:52:33Z
7.375,41.5625,27.9,0.0,100,3.3,2026-06-30T06:52:33Z
7.625,41.5625,27.5,0.0,100,3.24,2026-06-30T06:52:33Z
7.875,41.5625,27.2,0.0,77,2.73,2026-06-30T06:52:33Z
8.125,41.5625,27.2,0.0,51,2.26,2026-06-30T06:52:33Z
8.375,41.5625,26.9,0.0,27,1.57,2026-06-30T06:52:33Z
8.625,41.5625,26.0,0.0,87,0.92,2026-06-30T06:52:33Z
8.875,41.5625,26.6,0.0,49,0.36,2026-06-30T06:52:33Z
9.125,41.625,24.8,0.0,85,0.42,2026-06-30T06:52:33Z
9.3125,41.625,29.0,0.0,72,0.5,2026-06-30T06:52:33Z
9.625,41.5625,28.0,0.0,99,0.45,2026-06-30T06:52:33Z
-5.125,41.8125,17.1,0.0,0,3.33,2026-06-30T06:52:33Z
-4.875,41.8125,16.8,0.0,0,2.64,2026-06-30T06:52:33Z
-4.625,41.8125,17.5,0.0,0,2.37,2026-06-30T06:52:33Z
-4.375,41.8125,17.1,0.0,0,1.3,2026-06-30T06:52:33Z
-4.125,41.8125,16.9,0.0,0,1.75,2026-06-30T06:52:33Z
