lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.2,0.0,100,6.85,2026-08-24T09:42:43Z
-4.875,41.3125,22.2,0.0,97,4.16,2026-08-24T09:42:43Z
-4.625,41.3125,23.1,0.0,88,3.76,2026-08-24T09:42:43Z
-4.375,41.3125,23.3,0.0,72,5.64,2026-08-24T09:42:43Z
-4.125,41.3125,22.5,0.0,66,5.81,2026-08-24T09:42:43Z
-3.875,41.3125,22.3,0.0,76,7.44,2026-08-24T09:42:43Z
-3.625,41.3125,22.0,0.0,92,5.95,2026-08-24T09:42:43Z
-3.375,41.3125,21.0,0.0,99,6.36,2026-08-24T09:42:43Z
-3.125,41.3125,19.6,0.0,53,7.34,2026-08-24T09:42:43Z
-2.875,41.3125,20.2,0.0,43,7.7,2026-08-24T09:42:43Z
-2.625,41.3125,20.6,0.0,26,7.21,2026-08-24T09:42:43Z
-2.375,41.3125,22.0,0.0,5,6.51,2026-08-24T09:42:43Z
-2.125,41.3125,24.9,0.0,6,5.87,2026-08-24T09:42:43Z
-1.875,41.3125,25.8,0.0,16,6.39,2026-08-24T09:42:43Z
-1.625,41.3125,26.8,0.0,29,6.77,2026-08-24T09:42:43Z
-1.375,41.375,26.3,0.0,40,5.87,2026-08-24T09:42:43Z
-1.125,41.3125,26.5,0.0,50,4.94,2026-08-24T09:42:43Z
-0.875,41.3125,27.6,0.0,58,4.05,2026-08-24T09:42:43Z
-0.625,41.3125,28.6,0.0,28,1.21,2026-08-24T09:42:43Z
-0.375,41.3125,29.5,0.0,1,1.36,2026-08-24T09:42:43Z
-0.125,41.3125,29.0,0.0,3,1.42,2026-08-24T09:42:43Z
0.125,41.3125,30.0,0.0,18,2.56,2026-08-24T09:42:43Z
0.375,41.3125,30.3,0.0,35,4.59,2026-08-24T09:42:43Z
0.625,41.3125,26.6,0.0,67,6.68,2026-08-24T09:42:43Z
0.875,41.375,26.3,0.1,78,4.44,2026-08-24T09:42:43Z
1.0625,41.3125,21.9,0.0,88,2.42,2026-08-24T09:42:43Z
1.375,41.3125,25.9,0.0,92,3.32,2026-08-24T09:42:43Z
1.625,41.3125,27.1,0.0,72,2.91,2026-08-24T09:42:43Z
1.875,41.3125,27.9,0.0,90,2.83,2026-08-24T09:42:43Z
2.125,41.3125,27.9,0.0,86,1.4,2026-08-24T09:42:43Z
2.375,41.3125,27.3,0.0,89,1.24,2026-08-24T09:42:43Z
2.625,41.3125,28.0,0.0,96,3.77,2026-08-24T09:42:43Z
2.875,41.3125,27.1,0.0,96,3.91,2026-08-24T09:42:43Z
3.125,41.3125,26.8,0.0,82,3.63,2026-08-24T09:42:43Z
3.375,41.3125,26.7,0.0,69,3.3,2026-08-24T09:42:43Z
3.625,41.3125,26.6,0.0,78,3.51,2026-08-24T09:42:43Z
3.875,41.3125,26.9,0.0,82,3.76,2026-08-24T09:42:43Z
4.125,41.3125,27.1,0.0,58,3.49,2026-08-24T09:42:43Z
4.375,41.3125,27.3,0.0,72,3.1,2026-08-24T09:42:43Z
4.625,41.3125,27.5,0.0,88,3.44,2026-08-24T09:42:43Z
4.875,41.3125,27.3,0.0,81,3.44,2026-08-24T09:42:43Z
5.125,41.3125,27.2,0.0,80,3.69,2026-08-24T09:42:43Z
5.375,41.3125,27.0,0.0,48,3.8,2026-08-24T09:42:43Z
5.625,41.3125,27.1,0.0,26,4.03,2026-08-24T09:42:43Z
5.875,41.3125,27.2,0.0,7,3.98,2026-08-24T09:42:43Z
6.125,41.3125,27.1,0.0,1,3.57,2026-08-24T09:42:43Z
6.375,41.3125,27.0,0.0,1,3.03,2026-08-24T09:42:43Z
6.625,41.3125,27.0,0.0,2,2.3,2026-08-24T09:42:43Z
6.875,41.3125,27.1,0.0,10,2.1,2026-08-24T09:42:43Z
7.125,41.3125,27.5,0.0,38,1.84,2026-08-24T09:42:43Z
7.375,41.3125,27.7,0.0,34,2.69,2026-08-24T09:42:43Z
7.625,41.3125,27.5,0.0,42,4.36,2026-08-24T09:42:43Z
7.875,41.3125,27.8,0.0,44,4.72,2026-08-24T09:42:43Z
8.125,41.3125,28.0,0.0,18,3.62,2026-08-24T09:42:43Z
8.375,41.3125,27.5,0.0,8,5.41,2026-08-24T09:42:43Z
8.625,41.3125,27.2,0.0,1,6.34,2026-08-24T09:42:43Z
8.875,41.3125,27.1,0.0,1,6.34,2026-08-24T09:42:43Z
9.125,41.3125,27.2,0.0,10,5.13,2026-08-24T09:42:43Z
9.375,41.3125,27.5,0.0,35,3.71,2026-08-24T09:42:43Z
9.625,41.3125,26.9,0.0,35,3.01,2026-08-24T09:42:43Z
-5.125,41.5625,22.0,0.0,97,7.57,2026-08-24T09:42:43Z
-4.875,41.5625,22.0,0.0,83,4.97,2026-08-24T09:42:43Z
-4.625,41.5625,22.4,0.0,64,4.02,2026-08-24T09:42:43Z
-4.375,41.5625,21.4,0.0,81,3.42,2026-08-24T09:42:43Z
-4.125,41.5625,22.9,0.0,72,5.52,2026-08-24T09:42:43Z
-3.875,41.5625,22.3,0.0,65,7.46,2026-08-24T09:42:43Z
-3.625,41.5625,22.9,0.0,38,6.51,2026-08-24T09:42:43Z
-3.375,41.5625,22.7,0.0,88,4.39,2026-08-24T09:42:43Z
-3.125,41.5625,23.2,0.0,73,5.63,2026-08-24T09:42:43Z
-2.875,41.5625,22.6,0.0,45,5.78,2026-08-24T09:42:43Z
-2.625,41.5625,22.3,0.0,49,5.75,2026-08-24T09:42:43Z
-2.375,41.5625,22.5,0.0,4,6.85,2026-08-24T09:42:43Z
-2.125,41.5625,22.6,0.0,2,6.35,2026-08-24T09:42:43Z
-1.875,41.5625,22.9,0.0,5,6.98,2026-08-24T09:42:43Z
-1.625,41.5625,26.1,0.0,5,6.69,2026-08-24T09:42:43Z
-1.375,41.5625,28.0,0.0,46,6.53,2026-08-24T09:42:43Z
-1.125,41.5625,27.6,0.0,66,6.33,2026-08-24T09:42:43Z
-0.875,41.5625,28.4,0.0,57,2.68,2026-08-24T09:42:43Z
-0.625,41.5625,28.3,0.0,38,4.0,2026-08-24T09:42:43Z
-0.375,41.5625,27.4,0.0,30,3.91,2026-08-24T09:42:43Z
-0.125,41.5625,26.8,0.0,43,3.16,2026-08-24T09:42:43Z
0.125,41.5625,28.0,0.0,57,2.94,2026-08-24T09:42:43Z
0.375,41.5625,28.4,0.0,54,3.08,2026-08-24T09:42:43Z
0.625,41.5625,27.3,0.1,100,0.76,2026-08-24T09:42:43Z
0.875,41.5625,27.3,0.1,84,0.36,2026-08-24T09:42:43Z
1.125,41.5625,25.7,0.1,100,5.02,2026-08-24T09:42:43Z
1.375,41.5625,24.5,0.0,100,5.05,2026-08-24T09:42:43Z
1.625,41.5625,26.0,0.0,99,2.33,2026-08-24T09:42:43Z
1.875,41.5625,27.8,0.0,84,2.3,2026-08-24T09:42:43Z
2.125,41.5625,27.7,0.0,76,2.0,2026-08-24T09:42:43Z
2.375,41.5625,28.0,0.0,62,2.88,2026-08-24T09:42:43Z
2.625,41.625,29.0,0.0,84,3.67,2026-08-24T09:42:43Z
2.875,41.5625,27.0,0.0,55,3.06,2026-08-24T09:42:43Z
3.125,41.5625,26.8,0.0,60,3.8,2026-08-24T09:42:43Z
3.375,41.5625,26.5,0.0,49,3.83,2026-08-24T09:42:43Z
3.625,41.5625,26.4,0.0,71,3.74,2026-08-24T09:42:43Z
3.875,41.5625,26.5,0.0,33,3.42,2026-08-24T09:42:43Z
4.125,41.5625,26.7,0.0,57,3.55,2026-08-24T09:42:43Z
4.375,41.5625,26.9,0.0,71,3.85,2026-08-24T09:42:43Z
4.625,41.5625,26.8,0.0,97,4.05,2026-08-24T09:42:43Z
4.875,41.5625,26.6,0.0,100,4.03,2026-08-24T09:42:43Z
5.125,41.5625,26.7,0.0,85,4.12,2026-08-24T09:42:43Z
5.375,41.5625,26.9,0.0,70,4.27,2026-08-24T09:42:43Z
5.625,41.5625,26.9,0.0,52,4.38,2026-08-24T09:42:43Z
5.875,41.5625,27.0,0.0,11,4.22,2026-08-24T09:42:43Z
6.125,41.5625,27.0,0.0,1,3.76,2026-08-24T09:42:43Z
6.375,41.5625,27.0,0.0,3,3.1,2026-08-24T09:42:43Z
6.625,41.5625,27.0,0.0,1,2.53,2026-08-24T09:42:43Z
6.875,41.5625,27.1,0.0,4,2.5,2026-08-24T09:42:43Z
7.125,41.5625,27.2,0.0,33,2.55,2026-08-24T09:42:43Z
7.375,41.5625,27.7,0.0,38,3.29,2026-08-24T09:42:43Z
7.625,41.5625,27.8,0.0,25,3.98,2026-08-24T09:42:43Z
7.875,41.5625,27.8,0.0,14,4.66,2026-08-24T09:42:43Z
