lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,35.8,0.0,0,4.72,2026-07-30T13:44:57Z
-4.875,41.3125,36.2,0.0,0,4.53,2026-07-30T13:44:57Z
-4.625,41.3125,36.2,0.0,0,3.33,2026-07-30T13:44:57Z
-4.375,41.3125,36.3,0.0,0,3.49,2026-07-30T13:44:57Z
-4.125,41.3125,36.3,0.0,0,2.53,2026-07-30T13:44:57Z
-3.875,41.3125,35.6,0.0,0,3.3,2026-07-30T13:44:57Z
-3.625,41.3125,35.9,0.0,0,3.0,2026-07-30T13:44:57Z
-3.375,41.3125,34.9,0.0,0,3.86,2026-07-30T13:44:57Z
-3.125,41.3125,34.0,0.0,0,5.19,2026-07-30T13:44:57Z
-2.875,41.3125,34.3,0.0,0,6.31,2026-07-30T13:44:57Z
-2.625,41.3125,34.8,0.0,0,6.0,2026-07-30T13:44:57Z
-2.375,41.3125,35.9,0.0,0,6.15,2026-07-30T13:44:57Z
-2.125,41.3125,38.0,0.0,0,5.48,2026-07-30T13:44:57Z
-1.875,41.3125,39.1,0.0,2,4.65,2026-07-30T13:44:57Z
-1.625,41.3125,40.4,0.0,9,3.47,2026-07-30T13:44:57Z
-1.375,41.375,37.1,0.0,20,4.83,2026-07-30T13:44:57Z
-1.125,41.3125,37.0,0.0,13,6.17,2026-07-30T13:44:57Z
-0.875,41.3125,36.0,0.0,0,5.8,2026-07-30T13:44:57Z
-0.625,41.3125,38.8,0.0,0,4.81,2026-07-30T13:44:57Z
-0.375,41.3125,40.1,0.0,0,4.84,2026-07-30T13:44:57Z
-0.125,41.3125,39.0,0.0,0,5.3,2026-07-30T13:44:57Z
0.125,41.3125,38.8,0.0,0,5.99,2026-07-30T13:44:57Z
0.375,41.3125,37.1,0.0,0,6.22,2026-07-30T13:44:57Z
0.625,41.3125,34.4,0.0,0,6.9,2026-07-30T13:44:57Z
0.875,41.375,36.4,0.0,1,3.45,2026-07-30T13:44:57Z
1.0625,41.3125,31.4,0.0,0,3.11,2026-07-30T13:44:57Z
1.375,41.3125,31.4,0.0,0,6.08,2026-07-30T13:44:57Z
1.625,41.3125,31.1,0.0,0,6.33,2026-07-30T13:44:57Z
1.875,41.3125,30.7,0.0,7,5.06,2026-07-30T13:44:57Z
