lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,13.6,0.0,100,1.92,2026-06-06T02:34:48Z
-4.875,41.3125,13.7,0.0,100,1.97,2026-06-06T02:34:48Z
-4.625,41.3125,13.6,0.0,100,1.39,2026-06-06T02:34:48Z
-4.375,41.3125,13.3,0.0,100,1.36,2026-06-06T02:34:48Z
-4.125,41.3125,13.4,0.0,100,1.36,2026-06-06T02:34:48Z
-3.875,41.3125,14.0,0.0,100,1.46,2026-06-06T02:34:48Z
-3.625,41.3125,12.1,0.0,100,1.4,2026-06-06T02:34:48Z
-3.375,41.3125,12.7,0.0,77,1.91,2026-06-06T02:34:48Z
-3.125,41.3125,11.1,0.0,82,1.14,2026-06-06T02:34:48Z
-2.875,41.3125,10.3,0.0,100,1.71,2026-06-06T02:34:48Z
-2.625,41.3125,12.8,0.0,100,0.67,2026-06-06T02:34:48Z
-2.375,41.3125,12.4,0.0,100,1.7,2026-06-06T02:34:48Z
-2.125,41.3125,13.3,0.0,100,0.76,2026-06-06T02:34:48Z
-1.875,41.3125,13.2,0.0,100,1.0,2026-06-06T02:34:48Z
-1.625,41.3125,13.2,0.0,100,1.12,2026-06-06T02:34:48Z
-1.375,41.375,15.1,0.0,100,1.57,2026-06-06T02:34:48Z
-1.125,41.3125,13.6,0.0,96,1.51,2026-06-06T02:34:48Z
-0.875,41.3125,14.9,0.0,89,0.1,2026-06-06T02:34:48Z
-0.625,41.3125,17.5,0.0,86,0.4,2026-06-06T02:34:48Z
-0.375,41.3125,18.0,0.0,89,1.0,2026-06-06T02:34:48Z
-0.125,41.3125,17.2,0.0,99,2.15,2026-06-06T02:34:48Z
0.125,41.3125,18.1,0.0,100,1.9,2026-06-06T02:34:48Z
0.375,41.3125,18.9,0.0,98,1.87,2026-06-06T02:34:48Z
0.625,41.3125,16.4,0.0,91,1.25,2026-06-06T02:34:48Z
0.875,41.375,13.9,0.0,95,1.2,2026-06-06T02:34:48Z
1.0625,41.3125,12.3,0.0,100,1.56,2026-06-06T02:34:48Z
1.375,41.3125,16.1,0.0,100,1.08,2026-06-06T02:34:48Z
1.625,41.3125,16.1,0.0,100,0.45,2026-06-06T02:34:48Z
1.875,41.3125,17.2,0.0,100,1.2,2026-06-06T02:34:48Z
2.125,41.3125,19.5,0.0,100,1.52,2026-06-06T02:34:48Z
2.375,41.3125,20.9,0.0,100,4.22,2026-06-06T02:34:48Z
2.625,41.3125,21.0,0.0,89,4.89,2026-06-06T02:34:48Z
2.875,41.3125,20.8,0.0,53,4.86,2026-06-06T02:34:48Z
3.125,41.3125,20.4,0.0,29,4.32,2026-06-06T02:34:48Z
3.375,41.3125,20.2,0.0,5,3.76,2026-06-06T02:34:48Z
3.625,41.3125,19.9,0.0,2,3.26,2026-06-06T02:34:48Z
3.875,41.3125,19.9,0.0,5,2.97,2026-06-06T02:34:48Z
4.125,41.3125,20.0,0.0,4,2.69,2026-06-06T02:34:48Z
4.375,41.3125,20.0,0.0,6,3.1,2026-06-06T02:34:48Z
4.625,41.3125,20.1,0.0,9,3.83,2026-06-06T02:34:48Z
4.875,41.3125,20.0,0.0,4,4.08,2026-06-06T02:34:48Z
5.125,41.3125,20.1,0.0,4,4.32,2026-06-06T02:34:48Z
5.375,41.3125,20.0,0.0,5,4.46,2026-06-06T02:34:48Z
5.625,41.3125,20.0,0.0,5,4.87,2026-06-06T02:34:48Z
5.875,41.3125,20.2,0.0,2,5.33,2026-06-06T02:34:48Z
6.125,41.3125,20.1,0.0,6,5.5,2026-06-06T02:34:48Z
6.375,41.3125,20.0,0.0,32,5.41,2026-06-06T02:34:48Z
6.625,41.3125,20.1,0.0,56,5.28,2026-06-06T02:34:48Z
6.875,41.3125,20.1,0.0,57,5.2,2026-06-06T02:34:48Z
7.125,41.3125,20.0,0.0,80,4.89,2026-06-06T02:34:48Z
7.375,41.3125,19.8,0.0,100,4.66,2026-06-06T02:34:48Z
7.625,41.3125,19.8,0.0,100,4.47,2026-06-06T02:34:48Z
7.875,41.3125,19.9,0.0,100,4.0,2026-06-06T02:34:48Z
8.125,41.3125,19.9,0.0,100,3.7,2026-06-06T02:34:48Z
8.375,41.3125,20.2,0.0,91,3.82,2026-06-06T02:34:48Z
8.625,41.3125,20.1,0.0,92,4.56,2026-06-06T02:34:48Z
8.875,41.3125,20.3,0.0,100,5.87,2026-06-06T02:34:48Z
9.125,41.3125,20.1,0.0,89,7.91,2026-06-06T02:34:48Z
9.375,41.3125,20.0,0.0,87,7.64,2026-06-06T02:34:48Z
9.625,41.3125,20.1,0.0,99,9.95,2026-06-06T02:34:48Z
-5.125,41.5625,12.8,0.0,100,1.39,2026-06-06T02:34:48Z
-4.875,41.5625,13.0,0.0,100,1.92,2026-06-06T02:34:48Z
-4.625,41.5625,13.3,0.0,100,1.66,2026-06-06T02:34:48Z
-4.375,41.5625,12.7,0.0,100,1.91,2026-06-06T02:34:48Z
-4.125,41.5625,13.3,0.0,100,1.86,2026-06-06T02:34:48Z
-3.875,41.5625,13.4,0.0,100,2.69,2026-06-06T02:34:48Z
-3.625,41.5625,13.9,0.0,100,1.7,2026-06-06T02:34:48Z
-3.375,41.5625,13.5,0.0,99,1.61,2026-06-06T02:34:48Z
-3.125,41.5625,11.9,0.0,47,0.57,2026-06-06T02:34:48Z
-2.875,41.5625,11.3,0.0,57,0.86,2026-06-06T02:34:48Z
-2.625,41.5625,11.5,0.0,96,0.76,2026-06-06T02:34:48Z
-2.375,41.5625,12.0,0.0,100,1.64,2026-06-06T02:34:48Z
-2.125,41.5625,12.7,0.0,100,0.71,2026-06-06T02:34:48Z
-1.875,41.5625,11.0,0.0,100,1.5,2026-06-06T02:34:48Z
-1.625,41.5625,13.3,0.0,100,1.5,2026-06-06T02:34:48Z
-1.375,41.5625,14.5,0.0,100,1.24,2026-06-06T02:34:48Z
-1.125,41.5625,15.6,0.0,100,1.4,2026-06-06T02:34:48Z
-0.875,41.5625,16.9,0.0,100,1.61,2026-06-06T02:34:48Z
-0.625,41.5625,17.5,0.0,99,1.3,2026-06-06T02:34:48Z
-0.375,41.5625,16.5,0.0,96,3.26,2026-06-06T02:34:48Z
-0.125,41.5625,15.9,0.0,94,2.06,2026-06-06T02:34:48Z
0.125,41.5625,16.1,0.0,90,1.35,2026-06-06T02:34:48Z
0.375,41.5625,16.3,0.0,91,1.58,2026-06-06T02:34:48Z
0.625,41.5625,16.8,0.0,94,1.63,2026-06-06T02:34:48Z
0.875,41.5625,15.1,0.0,93,1.32,2026-06-06T02:34:48Z
1.125,41.5625,14.3,0.0,99,1.7,2026-06-06T02:34:48Z
1.375,41.5625,12.8,0.0,100,1.17,2026-06-06T02:34:48Z
1.625,41.5625,14.1,0.0,100,0.8,2026-06-06T02:34:48Z
1.875,41.5625,16.5,0.0,100,0.45,2026-06-06T02:34:48Z
2.125,41.5625,15.7,0.0,100,0.6,2026-06-06T02:34:48Z
2.375,41.5625,16.1,0.0,100,1.6,2026-06-06T02:34:48Z
2.625,41.625,18.8,0.0,73,3.29,2026-06-06T02:34:48Z
2.875,41.5625,20.5,0.0,54,6.78,2026-06-06T02:34:48Z
3.125,41.5625,20.4,0.0,45,5.8,2026-06-06T02:34:48Z
3.375,41.5625,19.9,0.0,3,4.61,2026-06-06T02:34:48Z
3.625,41.5625,19.8,0.0,2,4.39,2026-06-06T02:34:48Z
3.875,41.5625,19.6,0.0,0,3.75,2026-06-06T02:34:48Z
4.125,41.5625,19.6,0.0,1,3.35,2026-06-06T02:34:48Z
4.375,41.5625,19.7,0.0,7,3.73,2026-06-06T02:34:48Z
4.625,41.5625,19.7,0.0,4,4.4,2026-06-06T02:34:48Z
4.875,41.5625,19.8,0.0,10,4.7,2026-06-06T02:34:48Z
5.125,41.5625,19.8,0.0,13,4.91,2026-06-06T02:34:48Z
5.375,41.5625,19.8,0.0,8,5.16,2026-06-06T02:34:48Z
5.625,41.5625,19.8,0.0,4,5.51,2026-06-06T02:34:48Z
5.875,41.5625,19.9,0.0,4,6.09,2026-06-06T02:34:48Z
6.125,41.5625,19.8,0.0,20,6.02,2026-06-06T02:34:48Z
6.375,41.5625,19.8,0.0,50,5.41,2026-06-06T02:34:48Z
6.625,41.5625,19.8,0.0,50,5.35,2026-06-06T02:34:48Z
6.875,41.5625,19.9,0.0,51,5.44,2026-06-06T02:34:48Z
7.125,41.5625,19.9,0.0,73,5.35,2026-06-06T02:34:48Z
7.375,41.5625,19.9,0.0,93,5.15,2026-06-06T02:34:48Z
7.625,41.5625,19.9,0.0,100,4.78,2026-06-06T02:34:48Z
7.875,41.5625,19.9,0.0,100,4.03,2026-06-06T02:34:48Z
8.125,41.5625,20.0,0.0,100,3.54,2026-06-06T02:34:48Z
8.375,41.5625,20.1,0.0,83,3.44,2026-06-06T02:34:48Z
8.625,41.5625,20.2,0.0,89,4.53,2026-06-06T02:34:48Z
8.875,41.5625,16.6,0.0,98,1.51,2026-06-06T02:34:48Z
9.125,41.625,12.9,0.0,100,2.5,2026-06-06T02:34:48Z
9.3125,41.625,18.8,0.0,93,0.85,2026-06-06T02:34:48Z
9.625,41.5625,21.2,0.0,100,6.26,2026-06-06T02:34:48Z
-5.125,41.8125,12.2,0.0,100,2.02,2026-06-06T02:34:48Z
-4.875,41.8125,11.8,0.0,100,2.32,2026-06-06T02:34:48Z
-4.625,41.8125,11.8,0.0,100,0.95,2026-06-06T02:34:48Z
-4.375,41.8125,12.3,0.0,100,1.42,2026-06-06T02:34:48Z
-4.125,41.8125,12.1,0.0,100,1.49,2026-06-06T02:34:48Z
-3.875,41.8125,13.1,0.0,100,1.0,2026-06-06T02:34:48Z
-3.625,41.8125,12.8,0.0,100,0.89,2026-06-06T02:34:48Z
-3.375,41.8125,12.6,0.0,100,0.81,2026-06-06T02:34:48Z
-3.125,41.8125,11.7,0.0,97,1.22,2026-06-06T02:34:48Z
-2.875,41.8125,10.3,0.0,93,1.36,2026-06-06T02:34:48Z
-2.625,41.8125,10.5,0.0,76,1.79,2026-06-06T02:34:48Z
-2.375,41.8125,9.9,0.0,25,0.85,2026-06-06T02:34:48Z
-2.125,41.8125,10.6,0.0,84,1.91,2026-06-06T02:34:48Z
-1.9375,41.8125,12.6,0.0,99,2.57,2026-06-06T02:34:48Z
-1.625,41.8125,14.6,0.0,100,0.2,2026-06-06T02:34:48Z
-1.375,41.8125,17.0,0.0,100,1.77,2026-06-06T02:34:48Z
-1.125,41.8125,17.1,0.0,100,2.14,2026-06-06T02:34:48Z
-0.875,41.8125,16.1,0.0,100,2.19,2026-06-06T02:34:48Z
-0.625,41.8125,16.2,0.0,100,3.9,2026-06-06T02:34:48Z
-0.375,41.8125,14.7,0.0,100,0.85,2026-06-06T02:34:48Z
-0.125,41.8125,16.0,0.0,100,1.62,2026-06-06T02:34:48Z
0.125,41.8125,16.1,0.0,98,1.22,2026-06-06T02:34:48Z
0.375,41.8125,15.4,0.0,95,1.36,2026-06-06T02:34:48Z
0.625,41.8125,14.4,0.0,90,1.42,2026-06-06T02:34:48Z
0.875,41.8125,14.6,0.0,88,1.43,2026-06-06T02:34:48Z
1.125,41.8125,12.9,0.0,91,1.5,2026-06-06T02:34:48Z
1.375,41.8125,12.6,0.0,97,1.22,2026-06-06T02:34:48Z
1.625,41.8125,12.3,0.0,98,1.4,2026-06-06T02:34:48Z
1.875,41.8125,13.9,0.0,100,0.22,2026-06-06T02:34:48Z
2.125,41.8125,12.3,0.0,100,1.34,2026-06-06T02:34:48Z
2.375,41.8125,12.2,0.0,99,1.9,2026-06-06T02:34:48Z
2.625,41.8125,11.6,0.0,46,1.75,2026-06-06T02:34:48Z
2.875,41.8125,15.8,0.0,37,1.41,2026-06-06T02:34:48Z
3.0625,41.8125,18.5,0.0,26,2.97,2026-06-06T02:34:48Z
