lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.7,0.0,100,0.61,2026-08-16T06:29:40Z
-4.875,41.3125,18.4,0.0,97,0.85,2026-08-16T06:29:40Z
-4.625,41.3125,18.2,0.0,95,0.82,2026-08-16T06:29:40Z
-4.375,41.3125,17.8,0.0,66,1.0,2026-08-16T06:29:40Z
-4.125,41.3125,17.4,0.0,88,0.92,2026-08-16T06:29:40Z
-3.875,41.3125,18.0,0.0,80,1.5,2026-08-16T06:29:40Z
-3.625,41.3125,14.4,0.0,100,0.76,2026-08-16T06:29:40Z
-3.375,41.3125,16.0,0.0,100,2.26,2026-08-16T06:29:40Z
-3.125,41.3125,15.1,0.0,100,1.7,2026-08-16T06:29:40Z
-2.875,41.3125,14.4,0.0,87,1.2,2026-08-16T06:29:40Z
-2.625,41.3125,14.5,0.0,99,1.0,2026-08-16T06:29:40Z
-2.375,41.3125,16.5,0.0,100,0.41,2026-08-16T06:29:40Z
-2.125,41.3125,16.5,0.0,100,0.36,2026-08-16T06:29:40Z
-1.875,41.3125,16.7,0.0,100,0.22,2026-08-16T06:29:40Z
-1.625,41.3125,17.1,0.0,100,0.71,2026-08-16T06:29:40Z
-1.375,41.375,19.0,0.0,100,1.41,2026-08-16T06:29:40Z
-1.125,41.3125,19.0,0.0,98,1.17,2026-08-16T06:29:40Z
-0.875,41.3125,20.7,0.0,94,2.91,2026-08-16T06:29:40Z
-0.625,41.3125,23.4,0.0,86,1.65,2026-08-16T06:29:40Z
-0.375,41.3125,23.9,0.0,57,1.43,2026-08-16T06:29:40Z
-0.125,41.3125,24.0,0.0,20,1.6,2026-08-16T06:29:40Z
0.125,41.3125,24.9,0.0,3,1.0,2026-08-16T06:29:40Z
0.375,41.3125,25.7,0.0,0,0.5,2026-08-16T06:29:40Z
0.625,41.3125,23.2,0.0,0,0.45,2026-08-16T06:29:40Z
0.875,41.375,21.8,0.0,4,0.71,2026-08-16T06:29:40Z
1.0625,41.3125,20.5,0.0,15,1.2,2026-08-16T06:29:40Z
1.375,41.3125,22.6,0.0,27,1.43,2026-08-16T06:29:40Z
1.625,41.3125,21.6,0.0,13,1.3,2026-08-16T06:29:40Z
1.875,41.3125,23.8,0.0,4,1.35,2026-08-16T06:29:40Z
2.125,41.3125,25.7,0.0,2,1.2,2026-08-16T06:29:40Z
2.375,41.3125,27.4,0.0,3,2.33,2026-08-16T06:29:40Z
2.625,41.3125,28.2,0.0,3,2.02,2026-08-16T06:29:40Z
2.875,41.3125,28.2,0.0,46,2.62,2026-08-16T06:29:40Z
3.125,41.3125,28.2,0.0,40,2.06,2026-08-16T06:29:40Z
3.375,41.3125,28.2,0.0,49,2.04,2026-08-16T06:29:40Z
3.625,41.3125,28.1,0.0,25,1.58,2026-08-16T06:29:40Z
3.875,41.3125,28.0,0.0,17,1.48,2026-08-16T06:29:40Z
4.125,41.3125,28.0,0.0,8,1.8,2026-08-16T06:29:40Z
4.375,41.3125,28.0,0.0,12,2.16,2026-08-16T06:29:40Z
4.625,41.3125,28.2,0.0,17,2.56,2026-08-16T06:29:40Z
4.875,41.3125,28.3,0.0,20,2.77,2026-08-16T06:29:40Z
5.125,41.3125,28.4,0.0,26,2.94,2026-08-16T06:29:40Z
5.375,41.3125,28.1,0.0,53,3.01,2026-08-16T06:29:40Z
5.625,41.3125,28.1,0.0,54,3.06,2026-08-16T06:29:40Z
5.875,41.3125,28.2,0.0,36,2.96,2026-08-16T06:29:40Z
6.125,41.3125,28.1,0.0,36,2.65,2026-08-16T06:29:40Z
6.375,41.3125,28.0,0.0,22,2.57,2026-08-16T06:29:40Z
6.625,41.3125,27.7,0.0,43,2.47,2026-08-16T06:29:40Z
6.875,41.3125,27.7,0.0,18,2.2,2026-08-16T06:29:40Z
7.125,41.3125,27.7,0.0,21,2.13,2026-08-16T06:29:40Z
7.375,41.3125,27.8,0.0,12,2.28,2026-08-16T06:29:40Z
7.625,41.3125,27.8,0.0,3,2.28,2026-08-16T06:29:40Z
7.875,41.3125,27.4,0.0,36,2.06,2026-08-16T06:29:40Z
8.125,41.3125,27.6,0.0,13,1.78,2026-08-16T06:29:40Z
8.375,41.3125,27.5,0.0,21,1.56,2026-08-16T06:29:40Z
8.625,41.3125,27.6,0.0,22,1.97,2026-08-16T06:29:40Z
8.875,41.3125,27.7,0.0,47,3.37,2026-08-16T06:29:40Z
9.125,41.3125,27.6,0.0,51,4.7,2026-08-16T06:29:40Z
9.375,41.3125,27.6,0.0,36,5.0,2026-08-16T06:29:40Z
9.625,41.3125,27.7,0.0,32,5.63,2026-08-16T06:29:40Z
-5.125,41.5625,18.3,0.0,84,1.33,2026-08-16T06:29:40Z
-4.875,41.5625,18.2,0.0,100,1.49,2026-08-16T06:29:40Z
-4.625,41.5625,18.7,0.0,100,1.08,2026-08-16T06:29:40Z
-4.375,41.5625,17.1,0.0,100,0.73,2026-08-16T06:29:40Z
-4.125,41.5625,18.9,0.0,100,0.45,2026-08-16T06:29:40Z
-3.875,41.5625,16.7,0.0,100,0.6,2026-08-16T06:29:40Z
-3.625,41.5625,17.6,0.0,100,1.48,2026-08-16T06:29:40Z
-3.375,41.5625,17.3,0.0,100,0.64,2026-08-16T06:29:40Z
-3.125,41.5625,17.9,0.0,100,1.65,2026-08-16T06:29:40Z
-2.875,41.5625,16.8,0.0,100,0.92,2026-08-16T06:29:40Z
-2.625,41.5625,16.2,0.0,100,1.3,2026-08-16T06:29:40Z
-2.375,41.5625,16.0,0.0,100,0.58,2026-08-16T06:29:40Z
-2.125,41.5625,15.1,0.0,100,0.89,2026-08-16T06:29:40Z
-1.875,41.5625,16.6,0.0,100,0.63,2026-08-16T06:29:40Z
-1.625,41.5625,17.4,0.0,100,1.2,2026-08-16T06:29:40Z
-1.375,41.5625,19.3,0.0,100,1.02,2026-08-16T06:29:40Z
-1.125,41.5625,20.7,0.0,100,2.42,2026-08-16T06:29:40Z
-0.875,41.5625,22.3,0.0,99,3.2,2026-08-16T06:29:40Z
-0.625,41.5625,23.0,0.0,93,2.39,2026-08-16T06:29:40Z
-0.375,41.5625,22.9,0.0,88,1.81,2026-08-16T06:29:40Z
