lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,35.7,0.0,0,0.76,2026-08-18T12:33:11Z
-4.875,41.3125,35.7,0.0,0,0.22,2026-08-18T12:33:11Z
-4.625,41.3125,36.0,0.0,0,0.76,2026-08-18T12:33:11Z
-4.375,41.3125,36.5,0.0,0,1.4,2026-08-18T12:33:11Z
-4.125,41.3125,35.3,0.0,0,0.92,2026-08-18T12:33:11Z
-3.875,41.3125,34.4,0.0,0,1.94,2026-08-18T12:33:11Z
-3.625,41.3125,33.8,0.0,0,1.6,2026-08-18T12:33:11Z
-3.375,41.3125,32.8,0.0,0,4.1,2026-08-18T12:33:11Z
-3.125,41.3125,32.3,0.0,3,3.83,2026-08-18T12:33:11Z
-2.875,41.3125,32.8,0.0,7,3.18,2026-08-18T12:33:11Z
-2.625,41.3125,32.9,0.0,4,2.62,2026-08-18T12:33:11Z
-2.375,41.3125,33.6,0.0,1,2.87,2026-08-18T12:33:11Z
-2.125,41.3125,34.9,0.0,0,1.04,2026-08-18T12:33:11Z
-1.875,41.3125,35.0,0.0,0,2.3,2026-08-18T12:33:11Z
-1.625,41.3125,35.1,0.0,0,1.02,2026-08-18T12:33:11Z
-1.375,41.375,31.2,0.0,0,2.58,2026-08-18T12:33:11Z
-1.125,41.3125,31.6,0.0,0,2.53,2026-08-18T12:33:11Z
-0.875,41.3125,31.9,0.0,0,1.82,2026-08-18T12:33:11Z
-0.625,41.3125,33.6,0.0,1,2.52,2026-08-18T12:33:11Z
-0.375,41.3125,34.0,0.0,0,2.58,2026-08-18T12:33:11Z
-0.125,41.3125,34.1,0.0,0,2.95,2026-08-18T12:33:11Z
0.125,41.3125,34.9,0.0,0,2.71,2026-08-18T12:33:11Z
0.375,41.3125,35.2,0.0,0,2.5,2026-08-18T12:33:11Z
0.625,41.3125,32.7,0.0,0,2.33,2026-08-18T12:33:11Z
0.875,41.375,32.2,0.0,0,3.47,2026-08-18T12:33:11Z
1.0625,41.3125,31.6,0.0,0,1.6,2026-08-18T12:33:11Z
