lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.3,0.0,45,0.71,2026-08-16T03:43:42Z
-4.875,41.3125,18.8,0.0,7,1.06,2026-08-16T03:43:42Z
-4.625,41.3125,18.5,0.0,13,0.91,2026-08-16T03:43:42Z
-4.375,41.3125,18.0,0.0,39,1.12,2026-08-16T03:43:42Z
-4.125,41.3125,17.8,0.0,53,1.08,2026-08-16T03:43:42Z
-3.875,41.3125,18.6,0.0,39,1.6,2026-08-16T03:43:42Z
-3.625,41.3125,14.1,0.0,53,1.02,2026-08-16T03:43:42Z
-3.375,41.3125,15.7,0.0,53,2.53,2026-08-16T03:43:42Z
-3.125,41.3125,15.0,0.0,91,1.73,2026-08-16T03:43:42Z
-2.875,41.3125,16.5,0.0,96,0.36,2026-08-16T03:43:42Z
-2.625,41.3125,16.7,0.0,99,1.02,2026-08-16T03:43:42Z
-2.375,41.3125,17.8,0.0,100,0.63,2026-08-16T03:43:42Z
-2.125,41.3125,18.0,0.0,100,0.2,2026-08-16T03:43:42Z
-1.875,41.3125,18.6,0.0,100,0.32,2026-08-16T03:43:42Z
-1.625,41.3125,18.5,0.0,100,1.06,2026-08-16T03:43:42Z
-1.375,41.375,20.0,0.0,99,1.14,2026-08-16T03:43:42Z
-1.125,41.3125,19.6,0.0,100,0.89,2026-08-16T03:43:42Z
-0.875,41.3125,21.0,0.0,100,2.86,2026-08-16T03:43:42Z
-0.625,41.3125,24.1,0.0,73,2.01,2026-08-16T03:43:42Z
-0.375,41.3125,24.6,0.0,53,0.81,2026-08-16T03:43:42Z
-0.125,41.3125,24.5,0.0,29,0.57,2026-08-16T03:43:42Z
0.125,41.3125,25.2,0.0,36,0.71,2026-08-16T03:43:42Z
0.375,41.3125,25.7,0.0,52,0.81,2026-08-16T03:43:42Z
0.625,41.3125,22.7,0.0,67,1.44,2026-08-16T03:43:42Z
0.875,41.375,20.9,0.0,68,1.25,2026-08-16T03:43:42Z
1.0625,41.3125,18.6,0.0,67,1.36,2026-08-16T03:43:42Z
1.375,41.3125,21.8,0.0,56,1.93,2026-08-16T03:43:42Z
1.625,41.3125,21.0,0.0,54,1.32,2026-08-16T03:43:42Z
1.875,41.3125,23.2,0.0,50,1.42,2026-08-16T03:43:42Z
2.125,41.3125,25.7,0.0,62,1.28,2026-08-16T03:43:42Z
2.375,41.3125,27.9,0.0,50,2.64,2026-08-16T03:43:42Z
2.625,41.3125,28.5,0.0,12,2.73,2026-08-16T03:43:42Z
2.875,41.3125,28.5,0.0,7,2.3,2026-08-16T03:43:42Z
3.125,41.3125,28.6,0.0,18,2.11,2026-08-16T03:43:42Z
3.375,41.3125,28.5,0.0,6,2.22,2026-08-16T03:43:42Z
3.625,41.3125,28.2,0.0,19,2.24,2026-08-16T03:43:42Z
3.875,41.3125,28.2,0.0,32,2.35,2026-08-16T03:43:42Z
4.125,41.3125,28.2,0.0,53,2.45,2026-08-16T03:43:42Z
4.375,41.3125,28.2,0.0,4,2.41,2026-08-16T03:43:42Z
4.625,41.3125,28.4,0.0,12,2.63,2026-08-16T03:43:42Z
4.875,41.3125,28.7,0.0,38,2.5,2026-08-16T03:43:42Z
5.125,41.3125,28.5,0.0,45,2.44,2026-08-16T03:43:42Z
5.375,41.3125,28.5,0.0,41,2.34,2026-08-16T03:43:42Z
5.625,41.3125,28.5,0.0,24,2.44,2026-08-16T03:43:42Z
5.875,41.3125,28.3,0.0,9,2.4,2026-08-16T03:43:42Z
6.125,41.3125,28.2,0.0,13,2.16,2026-08-16T03:43:42Z
6.375,41.3125,27.9,0.0,6,2.0,2026-08-16T03:43:42Z
6.625,41.3125,27.9,0.0,2,1.82,2026-08-16T03:43:42Z
6.875,41.3125,27.8,0.0,10,1.75,2026-08-16T03:43:42Z
7.125,41.3125,27.8,0.0,9,1.94,2026-08-16T03:43:42Z
7.375,41.3125,27.8,0.0,7,1.91,2026-08-16T03:43:42Z
7.625,41.3125,27.8,0.0,5,1.84,2026-08-16T03:43:42Z
7.875,41.3125,27.8,0.0,4,1.78,2026-08-16T03:43:42Z
8.125,41.3125,27.9,0.0,1,1.49,2026-08-16T03:43:42Z
8.375,41.3125,27.8,0.0,12,1.58,2026-08-16T03:43:42Z
8.625,41.3125,27.9,0.0,18,2.19,2026-08-16T03:43:42Z
8.875,41.3125,27.8,0.0,49,3.85,2026-08-16T03:43:42Z
9.125,41.3125,27.7,0.0,47,5.85,2026-08-16T03:43:42Z
9.375,41.3125,27.6,0.0,28,5.55,2026-08-16T03:43:42Z
9.625,41.3125,28.0,0.0,5,5.89,2026-08-16T03:43:42Z
-5.125,41.5625,19.3,0.0,52,1.79,2026-08-16T03:43:42Z
-4.875,41.5625,19.1,0.0,85,1.79,2026-08-16T03:43:42Z
-4.625,41.5625,19.2,0.0,93,1.3,2026-08-16T03:43:42Z
-4.375,41.5625,17.3,0.0,83,0.89,2026-08-16T03:43:42Z
-4.125,41.5625,18.8,0.0,100,0.67,2026-08-16T03:43:42Z
-3.875,41.5625,17.5,0.0,100,0.57,2026-08-16T03:43:42Z
-3.625,41.5625,18.5,0.0,100,1.7,2026-08-16T03:43:42Z
-3.375,41.5625,18.2,0.0,100,0.91,2026-08-16T03:43:42Z
-3.125,41.5625,18.6,0.0,100,1.6,2026-08-16T03:43:42Z
-2.875,41.5625,18.0,0.0,100,1.21,2026-08-16T03:43:42Z
-2.625,41.5625,17.5,0.0,100,1.48,2026-08-16T03:43:42Z
-2.375,41.5625,17.8,0.0,98,0.8,2026-08-16T03:43:42Z
-2.125,41.5625,17.0,0.0,99,0.99,2026-08-16T03:43:42Z
-1.875,41.5625,16.6,0.0,100,1.12,2026-08-16T03:43:42Z
-1.625,41.5625,18.8,0.0,99,1.04,2026-08-16T03:43:42Z
-1.375,41.5625,20.8,0.0,96,0.64,2026-08-16T03:43:42Z
-1.125,41.5625,21.6,0.0,99,3.18,2026-08-16T03:43:42Z
-0.875,41.5625,23.3,0.0,100,2.9,2026-08-16T03:43:42Z
-0.625,41.5625,24.2,0.0,100,2.25,2026-08-16T03:43:42Z
-0.375,41.5625,24.6,0.0,100,0.45,2026-08-16T03:43:42Z
-0.125,41.5625,23.8,0.0,100,0.82,2026-08-16T03:43:42Z
0.125,41.5625,24.1,0.0,99,0.72,2026-08-16T03:43:42Z
0.375,41.5625,23.4,0.0,87,0.64,2026-08-16T03:43:42Z
0.625,41.5625,23.7,0.0,69,0.82,2026-08-16T03:43:42Z
0.875,41.5625,22.5,0.0,77,0.89,2026-08-16T03:43:42Z
1.125,41.5625,21.5,0.0,78,1.84,2026-08-16T03:43:42Z
1.375,41.5625,19.4,0.0,58,1.1,2026-08-16T03:43:42Z
1.625,41.5625,18.8,0.0,44,0.94,2026-08-16T03:43:42Z
1.875,41.5625,22.0,0.0,48,2.31,2026-08-16T03:43:42Z
2.125,41.5625,20.0,0.0,46,1.43,2026-08-16T03:43:42Z
2.375,41.5625,21.2,0.0,17,1.14,2026-08-16T03:43:42Z
2.625,41.625,25.1,0.0,28,1.61,2026-08-16T03:43:42Z
2.875,41.5625,27.4,0.0,32,1.65,2026-08-16T03:43:42Z
3.125,41.5625,28.3,0.0,51,2.91,2026-08-16T03:43:42Z
3.375,41.5625,28.2,0.0,24,3.14,2026-08-16T03:43:42Z
