lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.2,0.0,70,4.85,2026-06-09T22:19:12Z
-4.875,41.3125,14.8,0.0,75,4.47,2026-06-09T22:19:12Z
-4.625,41.3125,14.4,0.0,39,2.82,2026-06-09T22:19:12Z
-4.375,41.3125,14.1,0.0,23,2.42,2026-06-09T22:19:12Z
-4.125,41.3125,13.5,0.0,77,2.16,2026-06-09T22:19:12Z
-3.875,41.3125,15.6,0.0,80,0.58,2026-06-09T22:19:12Z
-3.625,41.3125,12.3,0.0,14,1.04,2026-06-09T22:19:12Z
-3.375,41.3125,11.9,0.0,0,1.51,2026-06-09T22:19:12Z
-3.125,41.3125,12.0,0.0,44,1.02,2026-06-09T22:19:12Z
-2.875,41.3125,11.7,0.0,65,2.62,2026-06-09T22:19:12Z
-2.625,41.3125,11.3,0.0,69,3.41,2026-06-09T22:19:12Z
-2.375,41.3125,11.9,0.0,69,2.15,2026-06-09T22:19:12Z
-2.125,41.3125,14.5,0.0,77,1.81,2026-06-09T22:19:12Z
-1.875,41.3125,14.7,0.0,74,2.4,2026-06-09T22:19:12Z
-1.625,41.3125,14.6,0.0,78,1.9,2026-06-09T22:19:12Z
-1.375,41.375,12.7,0.0,84,1.93,2026-06-09T22:19:12Z
-1.125,41.3125,12.4,0.0,78,5.2,2026-06-09T22:19:12Z
-0.875,41.3125,13.8,0.0,74,9.9,2026-06-09T22:19:12Z
-0.625,41.3125,17.4,0.0,66,8.18,2026-06-09T22:19:12Z
-0.375,41.3125,18.7,0.0,79,7.03,2026-06-09T22:19:12Z
-0.125,41.3125,18.7,0.0,97,7.78,2026-06-09T22:19:12Z
0.125,41.3125,20.7,0.0,99,5.54,2026-06-09T22:19:12Z
0.375,41.3125,22.7,0.0,100,3.65,2026-06-09T22:19:12Z
0.625,41.3125,19.0,0.0,92,4.34,2026-06-09T22:19:12Z
0.875,41.375,18.3,0.0,85,3.36,2026-06-09T22:19:12Z
1.0625,41.3125,15.5,0.1,80,2.33,2026-06-09T22:19:12Z
1.375,41.3125,18.8,0.0,89,1.61,2026-06-09T22:19:12Z
1.625,41.3125,19.2,0.0,88,2.05,2026-06-09T22:19:12Z
1.875,41.3125,19.6,0.0,86,1.51,2026-06-09T22:19:12Z
2.125,41.3125,21.3,0.0,73,1.21,2026-06-09T22:19:12Z
2.375,41.3125,21.7,0.0,82,2.5,2026-06-09T22:19:12Z
2.625,41.3125,22.2,0.0,87,2.43,2026-06-09T22:19:12Z
2.875,41.3125,21.6,0.0,86,5.52,2026-06-09T22:19:12Z
3.125,41.3125,21.3,0.0,96,7.94,2026-06-09T22:19:12Z
3.375,41.3125,21.3,0.0,82,9.66,2026-06-09T22:19:12Z
3.625,41.3125,21.0,0.0,73,11.12,2026-06-09T22:19:12Z
3.875,41.3125,21.0,0.0,48,11.6,2026-06-09T22:19:12Z
