lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.8,0.0,33,3.56,2026-05-31T21:54:43Z
-4.875,41.3125,20.4,0.0,8,3.75,2026-05-31T21:54:43Z
-4.625,41.3125,20.3,0.0,9,1.77,2026-05-31T21:54:43Z
-4.375,41.3125,19.9,0.0,17,2.76,2026-05-31T21:54:43Z
-4.125,41.3125,19.3,0.0,21,2.56,2026-05-31T21:54:43Z
-3.875,41.3125,20.6,0.0,26,1.39,2026-05-31T21:54:43Z
-3.625,41.3125,17.4,0.0,24,1.22,2026-05-31T21:54:43Z
-3.375,41.3125,18.3,0.0,18,0.78,2026-05-31T21:54:43Z
-3.125,41.3125,16.8,0.0,47,1.21,2026-05-31T21:54:43Z
-2.875,41.3125,16.9,0.0,42,1.24,2026-05-31T21:54:43Z
-2.625,41.3125,17.3,0.0,38,1.91,2026-05-31T21:54:43Z
-2.375,41.3125,17.6,0.0,45,1.3,2026-05-31T21:54:43Z
-2.125,41.3125,19.8,0.0,43,1.1,2026-05-31T21:54:43Z
-1.875,41.3125,20.4,0.0,67,1.08,2026-05-31T21:54:43Z
-1.625,41.3125,20.7,0.0,66,0.91,2026-05-31T21:54:43Z
-1.375,41.375,18.2,0.0,62,1.33,2026-05-31T21:54:43Z
-1.125,41.3125,18.3,0.0,64,2.25,2026-05-31T21:54:43Z
-0.875,41.3125,19.7,0.0,61,7.58,2026-05-31T21:54:43Z
-0.625,41.3125,23.5,0.0,57,5.88,2026-05-31T21:54:43Z
-0.375,41.3125,24.8,0.0,81,4.97,2026-05-31T21:54:43Z
-0.125,41.3125,24.6,0.0,96,5.96,2026-05-31T21:54:43Z
0.125,41.3125,25.9,0.0,65,1.49,2026-05-31T21:54:43Z
0.375,41.3125,26.0,0.0,93,1.24,2026-05-31T21:54:43Z
0.625,41.3125,22.8,0.0,87,1.87,2026-05-31T21:54:43Z
0.875,41.375,21.1,0.0,30,2.14,2026-05-31T21:54:43Z
1.0625,41.3125,17.5,0.0,18,1.72,2026-05-31T21:54:43Z
