lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.1,0.0,0,6.11,2026-07-01T14:22:56Z
-4.875,41.3125,30.0,0.0,0,6.05,2026-07-01T14:22:56Z
-4.625,41.3125,30.2,0.0,0,5.02,2026-07-01T14:22:56Z
-4.375,41.3125,30.1,0.0,0,5.29,2026-07-01T14:22:56Z
-4.125,41.3125,29.5,0.0,0,4.9,2026-07-01T14:22:56Z
-3.875,41.3125,29.6,0.0,0,5.41,2026-07-01T14:22:56Z
-3.625,41.3125,30.1,0.0,0,4.13,2026-07-01T14:22:56Z
-3.375,41.3125,28.8,0.0,0,4.27,2026-07-01T14:22:56Z
-3.125,41.3125,27.8,0.0,1,3.51,2026-07-01T14:22:56Z
-2.875,41.3125,28.0,0.0,12,3.47,2026-07-01T14:22:56Z
-2.625,41.3125,26.9,0.0,0,5.11,2026-07-01T14:22:56Z
-2.375,41.3125,26.8,0.0,0,5.83,2026-07-01T14:22:56Z
-2.125,41.3125,28.5,0.0,0,6.1,2026-07-01T14:22:56Z
-1.875,41.3125,29.3,0.0,1,3.4,2026-07-01T14:22:56Z
-1.625,41.3125,28.1,0.0,0,5.8,2026-07-01T14:22:56Z
-1.375,41.375,25.3,0.0,0,7.33,2026-07-01T14:22:56Z
-1.125,41.3125,25.4,0.0,2,8.28,2026-07-01T14:22:56Z
-0.875,41.3125,26.4,0.0,0,11.22,2026-07-01T14:22:56Z
-0.625,41.3125,29.4,0.0,0,10.9,2026-07-01T14:22:56Z
-0.375,41.3125,30.4,0.0,0,10.02,2026-07-01T14:22:56Z
-0.125,41.3125,30.2,0.0,0,9.93,2026-07-01T14:22:56Z
0.125,41.3125,32.0,0.0,0,8.25,2026-07-01T14:22:56Z
0.375,41.3125,33.2,0.0,0,6.73,2026-07-01T14:22:56Z
0.625,41.3125,31.3,0.0,0,6.55,2026-07-01T14:22:56Z
0.875,41.375,30.2,0.0,5,5.46,2026-07-01T14:22:56Z
1.0625,41.3125,29.0,0.0,44,4.22,2026-07-01T14:22:56Z
1.375,41.3125,33.2,0.0,86,1.64,2026-07-01T14:22:56Z
1.625,41.3125,30.0,0.0,78,4.79,2026-07-01T14:22:56Z
1.875,41.3125,28.9,0.0,100,3.98,2026-07-01T14:22:56Z
2.125,41.3125,27.8,0.0,82,5.74,2026-07-01T14:22:56Z
2.375,41.3125,26.4,0.0,16,7.71,2026-07-01T14:22:56Z
2.625,41.3125,26.6,0.0,45,4.89,2026-07-01T14:22:56Z
2.875,41.3125,27.0,0.0,67,3.3,2026-07-01T14:22:56Z
3.125,41.3125,27.3,0.0,53,7.84,2026-07-01T14:22:56Z
3.375,41.3125,26.8,0.0,46,10.73,2026-07-01T14:22:56Z
3.625,41.3125,26.1,0.0,58,12.9,2026-07-01T14:22:56Z
3.875,41.3125,25.7,0.0,28,13.76,2026-07-01T14:22:56Z
4.125,41.3125,25.8,0.0,26,14.02,2026-07-01T14:22:56Z
4.375,41.3125,25.8,0.0,7,15.18,2026-07-01T14:22:56Z
4.625,41.3125,25.7,0.0,4,15.18,2026-07-01T14:22:56Z
4.875,41.3125,25.6,0.0,0,14.76,2026-07-01T14:22:56Z
5.125,41.3125,25.6,0.0,0,14.3,2026-07-01T14:22:56Z
5.375,41.3125,25.7,0.0,0,13.92,2026-07-01T14:22:56Z
5.625,41.3125,26.0,0.0,1,13.48,2026-07-01T14:22:56Z
5.875,41.3125,26.3,0.0,0,13.14,2026-07-01T14:22:56Z
6.125,41.3125,26.5,0.0,0,12.75,2026-07-01T14:22:56Z
