lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.4,0.0,0,1.43,2026-07-13T02:08:11Z
-4.875,41.3125,17.1,0.0,2,0.85,2026-07-13T02:08:11Z
-4.625,41.3125,16.2,0.0,61,0.89,2026-07-13T02:08:11Z
-4.375,41.3125,17.6,0.0,100,0.72,2026-07-13T02:08:11Z
-4.125,41.3125,18.0,0.0,100,0.54,2026-07-13T02:08:11Z
-3.875,41.3125,18.5,0.0,100,0.63,2026-07-13T02:08:11Z
-3.625,41.3125,16.8,0.0,100,1.17,2026-07-13T02:08:11Z
-3.375,41.3125,15.7,0.0,98,1.22,2026-07-13T02:08:11Z
-3.125,41.3125,16.5,0.0,40,0.81,2026-07-13T02:08:11Z
-2.875,41.3125,18.0,0.0,65,0.76,2026-07-13T02:08:11Z
-2.625,41.3125,18.8,0.0,56,1.3,2026-07-13T02:08:11Z
-2.375,41.3125,19.9,0.0,47,2.53,2026-07-13T02:08:11Z
-2.125,41.3125,22.2,0.0,89,1.53,2026-07-13T02:08:11Z
-1.875,41.3125,24.2,0.0,100,2.5,2026-07-13T02:08:11Z
-1.625,41.3125,24.9,0.0,100,1.4,2026-07-13T02:08:11Z
-1.375,41.375,25.2,0.0,100,2.66,2026-07-13T02:08:11Z
-1.125,41.3125,24.8,0.0,100,2.19,2026-07-13T02:08:11Z
-0.875,41.3125,22.5,0.0,100,1.39,2026-07-13T02:08:11Z
-0.625,41.3125,24.9,0.0,100,1.4,2026-07-13T02:08:11Z
-0.375,41.3125,25.3,0.0,56,3.91,2026-07-13T02:08:11Z
-0.125,41.3125,24.2,0.0,51,4.92,2026-07-13T02:08:11Z
0.125,41.3125,25.0,0.0,40,4.52,2026-07-13T02:08:11Z
0.375,41.3125,25.6,0.0,44,2.79,2026-07-13T02:08:11Z
0.625,41.3125,22.6,0.0,12,0.85,2026-07-13T02:08:11Z
0.875,41.375,22.0,0.0,15,1.39,2026-07-13T02:08:11Z
1.0625,41.3125,19.4,0.0,47,1.9,2026-07-13T02:08:11Z
1.375,41.3125,22.0,0.0,47,1.61,2026-07-13T02:08:11Z
1.625,41.3125,22.1,0.0,58,1.9,2026-07-13T02:08:11Z
1.875,41.3125,23.7,0.0,47,1.64,2026-07-13T02:08:11Z
2.125,41.3125,25.6,0.0,68,2.24,2026-07-13T02:08:11Z
2.375,41.3125,26.4,0.0,75,4.88,2026-07-13T02:08:11Z
