lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.5,0.0,100,2.47,2026-05-31T19:07:14Z
-4.875,41.3125,27.3,0.0,91,2.82,2026-05-31T19:07:14Z
-4.625,41.3125,27.0,0.0,95,2.55,2026-05-31T19:07:14Z
-4.375,41.3125,26.5,0.0,96,3.18,2026-05-31T19:07:14Z
-4.125,41.3125,25.7,0.0,99,3.67,2026-05-31T19:07:14Z
-3.875,41.3125,25.4,0.0,100,4.5,2026-05-31T19:07:14Z
-3.625,41.3125,24.6,0.0,94,2.6,2026-05-31T19:07:14Z
-3.375,41.3125,23.3,0.0,100,1.77,2026-05-31T19:07:14Z
-3.125,41.3125,23.3,0.0,100,1.82,2026-05-31T19:07:14Z
-2.875,41.3125,23.4,0.0,100,3.94,2026-05-31T19:07:14Z
-2.625,41.3125,22.4,0.0,100,4.13,2026-05-31T19:07:14Z
-2.375,41.3125,22.8,0.0,91,3.91,2026-05-31T19:07:14Z
-2.125,41.3125,24.9,0.0,93,1.84,2026-05-31T19:07:14Z
-1.875,41.3125,24.1,0.0,79,3.62,2026-05-31T19:07:14Z
-1.625,41.3125,24.2,0.0,93,3.55,2026-05-31T19:07:14Z
-1.375,41.375,22.4,0.0,85,2.38,2026-05-31T19:07:14Z
-1.125,41.3125,22.8,0.0,93,4.39,2026-05-31T19:07:14Z
-0.875,41.3125,24.3,0.0,87,5.45,2026-05-31T19:07:14Z
-0.625,41.3125,28.1,0.0,63,5.95,2026-05-31T19:07:14Z
-0.375,41.3125,30.0,0.0,64,5.42,2026-05-31T19:07:14Z
-0.125,41.3125,30.5,0.0,93,3.32,2026-05-31T19:07:14Z
0.125,41.3125,29.6,0.0,100,4.46,2026-05-31T19:07:14Z
0.375,41.3125,28.4,0.0,100,4.05,2026-05-31T19:07:14Z
0.625,41.3125,25.1,0.0,100,3.61,2026-05-31T19:07:14Z
0.875,41.375,24.2,0.0,100,2.09,2026-05-31T19:07:14Z
1.0625,41.3125,19.9,0.0,73,1.3,2026-05-31T19:07:14Z
1.375,41.3125,22.6,0.0,54,1.3,2026-05-31T19:07:14Z
1.625,41.3125,22.3,0.0,100,1.33,2026-05-31T19:07:14Z
1.875,41.3125,22.8,0.0,100,0.81,2026-05-31T19:07:14Z
2.125,41.3125,22.9,0.0,100,1.03,2026-05-31T19:07:14Z
2.375,41.3125,23.0,0.0,100,0.95,2026-05-31T19:07:14Z
2.625,41.3125,22.9,0.0,100,1.3,2026-05-31T19:07:14Z
2.875,41.3125,22.3,0.0,100,1.51,2026-05-31T19:07:14Z
3.125,41.3125,22.4,0.0,100,1.17,2026-05-31T19:07:14Z
3.375,41.3125,22.5,0.0,100,1.92,2026-05-31T19:07:14Z
3.625,41.3125,22.4,0.0,100,1.84,2026-05-31T19:07:14Z
3.875,41.3125,22.4,0.0,100,0.86,2026-05-31T19:07:14Z
4.125,41.3125,22.4,0.0,100,1.77,2026-05-31T19:07:14Z
4.375,41.3125,22.4,0.0,58,3.86,2026-05-31T19:07:14Z
4.625,41.3125,22.4,0.0,23,5.02,2026-05-31T19:07:14Z
4.875,41.3125,22.4,0.0,5,5.46,2026-05-31T19:07:14Z
5.125,41.3125,22.5,0.0,0,5.59,2026-05-31T19:07:14Z
5.375,41.3125,22.5,0.0,0,5.68,2026-05-31T19:07:14Z
5.625,41.3125,22.6,0.0,0,5.87,2026-05-31T19:07:14Z
5.875,41.3125,22.8,0.0,0,6.26,2026-05-31T19:07:14Z
6.125,41.3125,22.8,0.0,0,6.21,2026-05-31T19:07:14Z
6.375,41.3125,22.8,0.0,0,6.22,2026-05-31T19:07:14Z
