lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.6,0.0,0,0.58,2026-05-22T22:03:13Z
-4.875,41.3125,22.2,0.0,5,0.81,2026-05-22T22:03:13Z
-4.625,41.3125,20.5,0.0,6,1.28,2026-05-22T22:03:13Z
-4.375,41.3125,19.8,0.0,0,1.3,2026-05-22T22:03:13Z
-4.125,41.3125,20.3,0.0,0,1.39,2026-05-22T22:03:13Z
-3.875,41.3125,19.5,0.0,0,1.7,2026-05-22T22:03:13Z
-3.625,41.3125,15.4,0.0,18,1.48,2026-05-22T22:03:13Z
-3.375,41.3125,16.8,0.0,78,2.33,2026-05-22T22:03:13Z
-3.125,41.3125,18.2,0.0,100,1.84,2026-05-22T22:03:13Z
-2.875,41.3125,19.6,0.0,100,1.84,2026-05-22T22:03:13Z
-2.625,41.3125,19.5,0.0,74,2.06,2026-05-22T22:03:13Z
-2.375,41.3125,20.3,0.0,60,1.06,2026-05-22T22:03:13Z
-2.125,41.3125,21.6,0.0,89,0.45,2026-05-22T22:03:13Z
-1.875,41.3125,22.0,0.0,95,1.35,2026-05-22T22:03:13Z
-1.625,41.3125,21.0,0.0,29,2.2,2026-05-22T22:03:13Z
-1.375,41.375,22.0,0.0,30,3.1,2026-05-22T22:03:13Z
-1.125,41.3125,20.3,0.0,47,2.79,2026-05-22T22:03:13Z
-0.875,41.3125,22.2,0.0,100,1.39,2026-05-22T22:03:13Z
-0.625,41.3125,25.0,0.0,75,1.44,2026-05-22T22:03:13Z
-0.375,41.3125,25.8,0.0,5,3.27,2026-05-22T22:03:13Z
-0.125,41.3125,23.8,0.0,1,2.75,2026-05-22T22:03:13Z
0.125,41.3125,23.9,0.0,0,3.18,2026-05-22T22:03:13Z
0.375,41.3125,23.7,0.0,0,2.33,2026-05-22T22:03:13Z
0.625,41.3125,21.5,0.0,0,2.82,2026-05-22T22:03:13Z
0.875,41.375,20.5,0.0,0,2.06,2026-05-22T22:03:13Z
