lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.2,0.0,51,2.52,2026-06-02T02:55:16Z
-4.875,41.3125,15.9,0.0,75,1.87,2026-06-02T02:55:16Z
-4.625,41.3125,16.0,0.0,79,2.01,2026-06-02T02:55:16Z
-4.375,41.3125,15.4,0.0,100,1.98,2026-06-02T02:55:16Z
-4.125,41.3125,15.7,0.0,100,1.91,2026-06-02T02:55:16Z
-3.875,41.3125,15.6,0.0,92,1.78,2026-06-02T02:55:16Z
-3.625,41.3125,14.4,0.0,98,1.8,2026-06-02T02:55:16Z
-3.375,41.3125,16.7,0.0,100,3.58,2026-06-02T02:55:16Z
-3.125,41.3125,16.3,0.0,61,3.51,2026-06-02T02:55:16Z
-2.875,41.3125,15.4,0.0,15,2.6,2026-06-02T02:55:16Z
-2.625,41.3125,15.2,0.0,10,1.5,2026-06-02T02:55:16Z
-2.375,41.3125,15.1,0.0,5,2.5,2026-06-02T02:55:16Z
-2.125,41.3125,15.4,0.0,16,0.99,2026-06-02T02:55:16Z
-1.875,41.3125,16.1,0.0,52,1.22,2026-06-02T02:55:16Z
-1.625,41.3125,16.7,0.0,57,1.08,2026-06-02T02:55:16Z
-1.375,41.375,18.7,0.0,51,1.49,2026-06-02T02:55:16Z
-1.125,41.3125,18.2,0.0,99,1.36,2026-06-02T02:55:16Z
-0.875,41.3125,20.2,0.0,100,2.9,2026-06-02T02:55:16Z
-0.625,41.3125,22.5,0.0,97,1.48,2026-06-02T02:55:16Z
-0.375,41.3125,22.1,0.0,100,0.3,2026-06-02T02:55:16Z
-0.125,41.3125,21.4,0.0,100,0.58,2026-06-02T02:55:16Z
0.125,41.3125,21.7,0.0,100,1.28,2026-06-02T02:55:16Z
0.375,41.3125,22.2,0.0,100,1.2,2026-06-02T02:55:16Z
0.625,41.3125,19.0,0.0,100,0.5,2026-06-02T02:55:16Z
0.875,41.375,18.7,0.0,100,1.65,2026-06-02T02:55:16Z
1.0625,41.3125,16.5,0.0,100,1.52,2026-06-02T02:55:16Z
1.375,41.3125,18.6,0.0,100,1.13,2026-06-02T02:55:16Z
