lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.9,0.0,38,4.4,2026-07-16T19:01:13Z
-4.875,41.3125,29.2,0.0,57,5.05,2026-07-16T19:01:13Z
-4.625,41.3125,29.3,0.0,16,4.25,2026-07-16T19:01:13Z
-4.375,41.3125,29.2,0.0,0,5.5,2026-07-16T19:01:13Z
-4.125,41.3125,28.7,0.0,44,3.83,2026-07-16T19:01:13Z
-3.875,41.3125,28.6,0.0,37,5.3,2026-07-16T19:01:13Z
-3.625,41.3125,28.5,0.0,32,4.97,2026-07-16T19:01:13Z
-3.375,41.3125,26.8,0.0,0,3.56,2026-07-16T19:01:13Z
-3.125,41.3125,26.3,0.0,0,5.04,2026-07-16T19:01:13Z
-2.875,41.3125,27.3,0.0,0,5.59,2026-07-16T19:01:13Z
-2.625,41.3125,27.6,0.0,0,5.17,2026-07-16T19:01:13Z
-2.375,41.3125,28.4,0.0,0,5.51,2026-07-16T19:01:13Z
-2.125,41.3125,31.0,0.0,0,5.73,2026-07-16T19:01:13Z
-1.875,41.3125,31.7,0.0,0,5.6,2026-07-16T19:01:13Z
-1.625,41.3125,32.8,0.0,0,3.1,2026-07-16T19:01:13Z
-1.375,41.375,32.2,0.0,0,2.22,2026-07-16T19:01:13Z
-1.125,41.3125,32.6,0.0,0,2.12,2026-07-16T19:01:13Z
-0.875,41.3125,32.8,0.0,0,0.63,2026-07-16T19:01:13Z
-0.625,41.3125,34.1,0.0,0,3.79,2026-07-16T19:01:13Z
-0.375,41.3125,33.3,0.0,0,5.69,2026-07-16T19:01:13Z
-0.125,41.3125,31.5,0.0,3,5.64,2026-07-16T19:01:13Z
0.125,41.3125,31.3,0.0,6,5.86,2026-07-16T19:01:13Z
0.375,41.3125,31.2,0.0,0,5.48,2026-07-16T19:01:13Z
0.625,41.3125,28.8,0.0,0,4.25,2026-07-16T19:01:13Z
0.875,41.375,29.1,0.0,0,2.64,2026-07-16T19:01:13Z
1.0625,41.3125,24.5,0.0,0,1.94,2026-07-16T19:01:13Z
1.375,41.3125,26.4,0.0,55,2.18,2026-07-16T19:01:13Z
1.625,41.3125,26.4,0.0,31,2.0,2026-07-16T19:01:13Z
1.875,41.3125,26.8,0.0,32,1.7,2026-07-16T19:01:13Z
2.125,41.3125,26.8,0.0,54,2.52,2026-07-16T19:01:13Z
2.375,41.3125,26.8,0.0,54,3.32,2026-07-16T19:01:13Z
2.625,41.3125,26.6,0.0,68,3.04,2026-07-16T19:01:13Z
2.875,41.3125,26.2,0.0,80,2.0,2026-07-16T19:01:13Z
3.125,41.3125,26.0,0.0,98,2.18,2026-07-16T19:01:13Z
3.375,41.3125,26.4,0.0,84,3.05,2026-07-16T19:01:13Z
3.625,41.3125,26.5,0.0,99,5.59,2026-07-16T19:01:13Z
3.875,41.3125,26.9,0.0,96,5.1,2026-07-16T19:01:13Z
4.125,41.3125,26.7,0.0,77,3.73,2026-07-16T19:01:13Z
4.375,41.3125,26.7,0.0,100,2.4,2026-07-16T19:01:13Z
4.625,41.3125,26.9,0.0,88,5.8,2026-07-16T19:01:13Z
4.875,41.3125,26.9,0.0,65,5.64,2026-07-16T19:01:13Z
5.125,41.3125,26.9,0.0,55,5.5,2026-07-16T19:01:13Z
5.375,41.3125,26.8,0.0,46,5.37,2026-07-16T19:01:13Z
5.625,41.3125,26.6,0.0,55,4.08,2026-07-16T19:01:13Z
5.875,41.3125,26.5,0.0,0,3.01,2026-07-16T19:01:13Z
6.125,41.3125,26.7,0.0,0,2.42,2026-07-16T19:01:13Z
6.375,41.3125,26.9,0.0,0,2.57,2026-07-16T19:01:13Z
6.625,41.3125,27.0,0.0,0,3.13,2026-07-16T19:01:13Z
6.875,41.3125,27.2,0.0,0,3.0,2026-07-16T19:01:13Z
7.125,41.3125,27.2,0.0,0,2.13,2026-07-16T19:01:13Z
7.375,41.3125,27.7,0.0,0,1.99,2026-07-16T19:01:13Z
7.625,41.3125,27.8,0.0,3,3.79,2026-07-16T19:01:13Z
7.875,41.3125,27.7,0.0,50,4.49,2026-07-16T19:01:13Z
8.125,41.3125,27.6,0.0,3,4.18,2026-07-16T19:01:13Z
8.375,41.3125,27.6,0.0,11,4.1,2026-07-16T19:01:13Z
8.625,41.3125,27.8,0.0,34,6.85,2026-07-16T19:01:13Z
8.875,41.3125,27.7,0.0,42,8.37,2026-07-16T19:01:13Z
9.125,41.3125,27.6,0.0,44,6.48,2026-07-16T19:01:13Z
9.375,41.3125,27.5,0.0,24,3.51,2026-07-16T19:01:13Z
9.625,41.3125,27.4,0.0,60,4.46,2026-07-16T19:01:13Z
-5.125,41.5625,28.7,0.0,31,4.69,2026-07-16T19:01:13Z
-4.875,41.5625,28.4,0.0,28,5.85,2026-07-16T19:01:13Z
-4.625,41.5625,29.4,0.0,44,4.42,2026-07-16T19:01:13Z
-4.375,41.5625,28.2,0.0,0,4.7,2026-07-16T19:01:13Z
-4.125,41.5625,29.7,0.0,52,5.37,2026-07-16T19:01:13Z
-3.875,41.5625,28.9,0.0,54,5.61,2026-07-16T19:01:13Z
-3.625,41.5625,28.9,0.0,51,5.5,2026-07-16T19:01:13Z
-3.375,41.5625,29.6,0.0,51,4.69,2026-07-16T19:01:13Z
