lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.9,0.0,49,3.36,2026-08-14T21:20:16Z
-4.875,41.3125,26.7,0.0,74,3.28,2026-08-14T21:20:16Z
-4.625,41.3125,26.4,0.0,90,2.55,2026-08-14T21:20:16Z
-4.375,41.3125,26.2,0.0,94,4.7,2026-08-14T21:20:16Z
-4.125,41.3125,26.0,0.0,100,3.0,2026-08-14T21:20:16Z
-3.875,41.3125,26.0,0.0,99,1.43,2026-08-14T21:20:16Z
-3.625,41.3125,22.2,0.0,100,1.58,2026-08-14T21:20:16Z
-3.375,41.3125,20.9,0.0,100,2.43,2026-08-14T21:20:16Z
-3.125,41.3125,21.8,0.0,70,1.53,2026-08-14T21:20:16Z
-2.875,41.3125,23.4,0.0,100,0.73,2026-08-14T21:20:16Z
-2.625,41.3125,23.8,0.0,100,0.92,2026-08-14T21:20:16Z
-2.375,41.3125,23.3,0.0,100,1.2,2026-08-14T21:20:16Z
-2.125,41.3125,25.5,0.0,100,0.22,2026-08-14T21:20:16Z
-1.875,41.3125,25.5,0.0,87,0.92,2026-08-14T21:20:16Z
-1.625,41.3125,25.8,0.0,95,1.08,2026-08-14T21:20:16Z
-1.375,41.375,26.9,0.0,93,2.06,2026-08-14T21:20:16Z
-1.125,41.3125,26.7,0.0,94,1.71,2026-08-14T21:20:16Z
-0.875,41.3125,29.0,0.0,100,1.35,2026-08-14T21:20:16Z
-0.625,41.3125,31.8,0.0,100,1.3,2026-08-14T21:20:16Z
-0.375,41.3125,31.9,0.0,100,2.5,2026-08-14T21:20:16Z
-0.125,41.3125,30.3,0.0,99,3.4,2026-08-14T21:20:16Z
0.125,41.3125,30.9,0.0,100,3.31,2026-08-14T21:20:16Z
0.375,41.3125,30.9,0.0,100,2.22,2026-08-14T21:20:16Z
0.625,41.3125,28.1,0.0,100,1.46,2026-08-14T21:20:16Z
0.875,41.375,26.7,0.0,99,2.12,2026-08-14T21:20:16Z
1.0625,41.3125,23.1,0.0,99,1.34,2026-08-14T21:20:16Z
1.375,41.3125,25.1,0.0,53,1.52,2026-08-14T21:20:16Z
1.625,41.3125,24.9,0.0,2,1.56,2026-08-14T21:20:16Z
1.875,41.3125,27.1,0.0,0,1.14,2026-08-14T21:20:16Z
2.125,41.3125,28.6,0.0,26,2.2,2026-08-14T21:20:16Z
2.375,41.3125,29.3,0.0,0,5.16,2026-08-14T21:20:16Z
2.625,41.3125,29.2,0.0,9,4.96,2026-08-14T21:20:16Z
2.875,41.3125,29.1,0.0,26,4.38,2026-08-14T21:20:16Z
3.125,41.3125,29.0,0.0,12,4.17,2026-08-14T21:20:16Z
3.375,41.3125,28.4,0.0,12,3.18,2026-08-14T21:20:16Z
3.625,41.3125,28.3,0.0,4,3.32,2026-08-14T21:20:16Z
3.875,41.3125,28.4,0.0,10,3.22,2026-08-14T21:20:16Z
4.125,41.3125,28.7,0.0,8,2.88,2026-08-14T21:20:16Z
4.375,41.3125,29.3,0.0,0,2.62,2026-08-14T21:20:16Z
