lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.7,0.0,97,1.93,2026-06-22T20:38:02Z
-4.875,41.3125,30.3,0.0,42,1.82,2026-06-22T20:38:02Z
-4.625,41.3125,29.1,0.0,16,1.87,2026-06-22T20:38:02Z
-4.375,41.3125,28.3,0.0,14,2.06,2026-06-22T20:38:02Z
-4.125,41.3125,27.8,0.0,45,1.8,2026-06-22T20:38:02Z
-3.875,41.3125,28.8,0.0,21,2.11,2026-06-22T20:38:02Z
-3.625,41.3125,24.4,0.0,18,1.96,2026-06-22T20:38:02Z
-3.375,41.3125,25.8,0.0,97,3.13,2026-06-22T20:38:02Z
-3.125,41.3125,25.3,0.0,72,2.12,2026-06-22T20:38:02Z
-2.875,41.3125,26.6,0.0,55,0.8,2026-06-22T20:38:02Z
-2.625,41.3125,25.3,0.0,94,1.27,2026-06-22T20:38:02Z
-2.375,41.3125,27.8,0.0,95,0.22,2026-06-22T20:38:02Z
-2.125,41.3125,30.1,0.0,53,1.04,2026-06-22T20:38:02Z
-1.875,41.3125,31.0,0.0,86,1.5,2026-06-22T20:38:02Z
-1.625,41.3125,30.8,0.0,100,2.2,2026-06-22T20:38:02Z
-1.375,41.375,29.2,0.0,97,2.26,2026-06-22T20:38:02Z
-1.125,41.3125,29.7,0.0,45,2.01,2026-06-22T20:38:02Z
-0.875,41.3125,31.3,0.0,29,1.35,2026-06-22T20:38:02Z
-0.625,41.3125,34.3,0.0,0,2.55,2026-06-22T20:38:02Z
-0.375,41.3125,34.5,0.0,0,2.69,2026-06-22T20:38:02Z
-0.125,41.3125,32.3,0.0,1,2.72,2026-06-22T20:38:02Z
0.125,41.3125,32.2,0.0,7,3.26,2026-06-22T20:38:02Z
0.375,41.3125,32.1,0.0,66,2.08,2026-06-22T20:38:02Z
0.625,41.3125,29.7,0.0,88,2.47,2026-06-22T20:38:02Z
0.875,41.375,28.9,0.0,35,2.67,2026-06-22T20:38:02Z
1.0625,41.3125,24.1,0.0,50,2.11,2026-06-22T20:38:02Z
1.375,41.3125,26.2,0.0,99,0.99,2026-06-22T20:38:02Z
1.625,41.3125,25.3,0.0,100,0.5,2026-06-22T20:38:02Z
1.875,41.3125,26.5,0.0,100,1.3,2026-06-22T20:38:02Z
2.125,41.3125,26.3,0.0,96,1.14,2026-06-22T20:38:02Z
2.375,41.3125,25.8,0.0,43,2.42,2026-06-22T20:38:02Z
2.625,41.3125,25.7,0.0,4,2.01,2026-06-22T20:38:02Z
2.875,41.3125,25.7,0.0,0,1.75,2026-06-22T20:38:02Z
3.125,41.3125,25.9,0.0,0,1.62,2026-06-22T20:38:02Z
3.375,41.3125,26.3,0.0,0,1.68,2026-06-22T20:38:02Z
3.625,41.3125,26.3,0.0,3,1.43,2026-06-22T20:38:02Z
3.875,41.3125,26.3,0.0,57,1.2,2026-06-22T20:38:02Z
4.125,41.3125,26.5,0.0,99,1.1,2026-06-22T20:38:02Z
4.375,41.3125,26.5,0.0,80,1.0,2026-06-22T20:38:02Z
4.625,41.3125,26.3,0.0,100,0.8,2026-06-22T20:38:02Z
4.875,41.3125,26.3,0.0,100,0.67,2026-06-22T20:38:02Z
5.125,41.3125,26.3,0.0,90,0.57,2026-06-22T20:38:02Z
5.375,41.3125,26.2,0.0,64,0.28,2026-06-22T20:38:02Z
5.625,41.3125,26.0,0.0,61,0.63,2026-06-22T20:38:02Z
5.875,41.3125,25.8,0.0,58,1.08,2026-06-22T20:38:02Z
6.125,41.3125,25.8,0.0,13,1.79,2026-06-22T20:38:02Z
6.375,41.3125,26.0,0.0,0,2.42,2026-06-22T20:38:02Z
6.625,41.3125,26.1,0.0,0,2.82,2026-06-22T20:38:02Z
6.875,41.3125,26.4,0.0,0,3.42,2026-06-22T20:38:02Z
7.125,41.3125,26.3,0.0,0,3.83,2026-06-22T20:38:02Z
7.375,41.3125,26.0,0.0,2,3.67,2026-06-22T20:38:02Z
7.625,41.3125,25.9,0.0,7,3.26,2026-06-22T20:38:02Z
7.875,41.3125,25.9,0.0,2,2.72,2026-06-22T20:38:02Z
8.125,41.3125,25.8,0.0,0,2.21,2026-06-22T20:38:02Z
8.375,41.3125,25.8,0.0,0,1.94,2026-06-22T20:38:02Z
8.625,41.3125,25.7,0.0,0,2.0,2026-06-22T20:38:02Z
8.875,41.3125,25.6,0.0,0,2.01,2026-06-22T20:38:02Z
9.125,41.3125,25.3,0.0,0,2.1,2026-06-22T20:38:02Z
9.375,41.3125,25.7,0.0,0,2.53,2026-06-22T20:38:02Z
9.625,41.3125,26.2,0.0,0,2.72,2026-06-22T20:38:02Z
-5.125,41.5625,29.5,0.0,73,2.12,2026-06-22T20:38:02Z
-4.875,41.5625,29.4,0.0,14,1.75,2026-06-22T20:38:02Z
-4.625,41.5625,28.6,0.0,5,2.2,2026-06-22T20:38:02Z
-4.375,41.5625,26.5,0.0,44,1.97,2026-06-22T20:38:02Z
-4.125,41.5625,27.1,0.0,14,1.48,2026-06-22T20:38:02Z
-3.875,41.5625,26.5,0.0,22,1.64,2026-06-22T20:38:02Z
-3.625,41.5625,27.3,0.0,21,2.01,2026-06-22T20:38:02Z
-3.375,41.5625,27.8,0.0,66,1.25,2026-06-22T20:38:02Z
-3.125,41.5625,26.6,0.0,77,1.7,2026-06-22T20:38:02Z
-2.875,41.5625,26.8,0.0,72,1.43,2026-06-22T20:38:02Z
-2.625,41.5625,27.2,0.0,91,1.61,2026-06-22T20:38:02Z
-2.375,41.5625,26.8,0.0,80,2.02,2026-06-22T20:38:02Z
-2.125,41.5625,27.4,0.0,89,2.63,2026-06-22T20:38:02Z
-1.875,41.5625,27.3,0.0,100,1.72,2026-06-22T20:38:02Z
-1.625,41.5625,31.0,0.0,98,0.32,2026-06-22T20:38:02Z
-1.375,41.5625,31.9,0.0,83,0.5,2026-06-22T20:38:02Z
-1.125,41.5625,32.5,0.0,49,1.97,2026-06-22T20:38:02Z
-0.875,41.5625,34.3,0.0,0,3.19,2026-06-22T20:38:02Z
-0.625,41.5625,34.1,0.0,0,3.04,2026-06-22T20:38:02Z
-0.375,41.5625,32.4,0.0,0,3.69,2026-06-22T20:38:02Z
-0.125,41.5625,30.1,0.0,13,1.78,2026-06-22T20:38:02Z
0.125,41.5625,31.1,0.0,37,1.84,2026-06-22T20:38:02Z
0.375,41.5625,30.7,0.0,100,1.89,2026-06-22T20:38:02Z
0.625,41.5625,32.4,0.0,100,1.06,2026-06-22T20:38:02Z
0.875,41.5625,30.3,0.0,76,2.16,2026-06-22T20:38:02Z
1.125,41.5625,28.6,0.0,100,3.56,2026-06-22T20:38:02Z
1.375,41.5625,25.3,0.0,100,1.58,2026-06-22T20:38:02Z
1.625,41.5625,25.9,0.0,100,0.71,2026-06-22T20:38:02Z
1.875,41.5625,28.3,0.0,100,0.64,2026-06-22T20:38:02Z
2.125,41.5625,26.0,0.0,59,0.5,2026-06-22T20:38:02Z
2.375,41.5625,25.0,0.0,13,0.22,2026-06-22T20:38:02Z
2.625,41.625,26.1,0.0,0,1.03,2026-06-22T20:38:02Z
2.875,41.5625,25.8,0.0,0,2.33,2026-06-22T20:38:02Z
3.125,41.5625,25.7,0.0,0,2.28,2026-06-22T20:38:02Z
3.375,41.5625,25.6,0.0,0,2.0,2026-06-22T20:38:02Z
3.625,41.5625,25.9,0.0,2,1.53,2026-06-22T20:38:02Z
3.875,41.5625,26.2,0.0,99,1.46,2026-06-22T20:38:02Z
4.125,41.5625,26.3,0.0,100,1.33,2026-06-22T20:38:02Z
4.375,41.5625,26.3,0.0,67,1.22,2026-06-22T20:38:02Z
4.625,41.5625,26.2,0.0,70,1.1,2026-06-22T20:38:02Z
4.875,41.5625,26.1,0.0,100,0.98,2026-06-22T20:38:02Z
5.125,41.5625,26.1,0.0,100,0.72,2026-06-22T20:38:02Z
5.375,41.5625,26.2,0.0,92,0.0,2026-06-22T20:38:02Z
5.625,41.5625,26.2,0.0,76,0.58,2026-06-22T20:38:02Z
5.875,41.5625,25.9,0.0,71,1.08,2026-06-22T20:38:02Z
6.125,41.5625,25.7,0.0,49,1.53,2026-06-22T20:38:02Z
6.375,41.5625,26.0,0.0,6,2.28,2026-06-22T20:38:02Z
6.625,41.5625,26.2,0.0,0,2.86,2026-06-22T20:38:02Z
6.875,41.5625,26.1,0.0,0,3.36,2026-06-22T20:38:02Z
7.125,41.5625,25.9,0.0,0,3.38,2026-06-22T20:38:02Z
7.375,41.5625,25.8,0.0,0,3.29,2026-06-22T20:38:02Z
7.625,41.5625,25.9,0.0,0,3.04,2026-06-22T20:38:02Z
7.875,41.5625,25.9,0.0,0,2.67,2026-06-22T20:38:02Z
8.125,41.5625,26.0,0.0,0,2.47,2026-06-22T20:38:02Z
8.375,41.5625,25.8,0.0,0,2.59,2026-06-22T20:38:02Z
8.625,41.5625,25.4,0.0,0,1.92,2026-06-22T20:38:02Z
8.875,41.5625,25.3,0.0,0,0.41,2026-06-22T20:38:02Z
9.125,41.625,21.6,0.0,0,1.65,2026-06-22T20:38:02Z
