lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.5,0.0,21,1.4,2026-07-25T21:48:19Z
-4.875,41.3125,18.5,0.0,16,1.06,2026-07-25T21:48:19Z
-4.625,41.3125,18.0,0.0,4,1.22,2026-07-25T21:48:19Z
-4.375,41.3125,17.4,0.0,0,2.2,2026-07-25T21:48:19Z
-4.125,41.3125,16.6,0.0,0,2.33,2026-07-25T21:48:19Z
-3.875,41.3125,16.9,0.0,0,3.54,2026-07-25T21:48:19Z
-3.625,41.3125,15.5,0.0,0,2.11,2026-07-25T21:48:19Z
-3.375,41.3125,13.7,0.0,5,0.7,2026-07-25T21:48:19Z
-3.125,41.3125,14.0,0.0,2,1.71,2026-07-25T21:48:19Z
-2.875,41.3125,14.8,0.0,0,1.93,2026-07-25T21:48:19Z
-2.625,41.3125,14.3,0.0,22,1.49,2026-07-25T21:48:19Z
-2.375,41.3125,15.0,0.0,18,1.62,2026-07-25T21:48:19Z
-2.125,41.3125,17.1,0.0,16,2.62,2026-07-25T21:48:19Z
-1.875,41.3125,17.1,0.0,8,1.49,2026-07-25T21:48:19Z
-1.625,41.3125,17.8,0.0,4,1.58,2026-07-25T21:48:19Z
-1.375,41.375,16.8,0.0,29,3.13,2026-07-25T21:48:19Z
-1.125,41.3125,17.1,0.0,24,5.45,2026-07-25T21:48:19Z
-0.875,41.3125,18.2,0.0,13,8.0,2026-07-25T21:48:19Z
-0.625,41.3125,21.4,0.0,0,7.56,2026-07-25T21:48:19Z
-0.375,41.3125,22.4,0.0,1,6.94,2026-07-25T21:48:19Z
-0.125,41.3125,22.0,0.0,1,7.15,2026-07-25T21:48:19Z
0.125,41.3125,23.4,0.0,0,5.9,2026-07-25T21:48:19Z
0.375,41.3125,24.4,0.0,20,5.0,2026-07-25T21:48:19Z
0.625,41.3125,22.3,0.0,42,4.7,2026-07-25T21:48:19Z
0.875,41.375,20.3,0.0,47,3.77,2026-07-25T21:48:19Z
1.0625,41.3125,19.9,0.0,74,3.55,2026-07-25T21:48:19Z
1.375,41.3125,24.4,0.0,46,2.36,2026-07-25T21:48:19Z
1.625,41.3125,22.2,0.0,61,0.71,2026-07-25T21:48:19Z
1.875,41.3125,22.5,0.1,41,0.22,2026-07-25T21:48:19Z
2.125,41.3125,25.4,0.1,62,0.94,2026-07-25T21:48:19Z
2.375,41.3125,26.7,0.0,53,3.79,2026-07-25T21:48:19Z
2.625,41.3125,26.1,0.0,75,4.37,2026-07-25T21:48:19Z
2.875,41.3125,26.1,0.0,2,6.52,2026-07-25T21:48:19Z
3.125,41.3125,25.9,0.0,0,7.18,2026-07-25T21:48:19Z
3.375,41.3125,25.7,0.0,0,9.38,2026-07-25T21:48:19Z
3.625,41.3125,25.3,0.0,1,11.43,2026-07-25T21:48:19Z
3.875,41.3125,25.4,0.0,1,12.71,2026-07-25T21:48:19Z
4.125,41.3125,25.6,0.0,6,12.81,2026-07-25T21:48:19Z
4.375,41.3125,25.7,0.0,2,12.87,2026-07-25T21:48:19Z
4.625,41.3125,25.6,0.0,4,12.46,2026-07-25T21:48:19Z
4.875,41.3125,25.4,0.0,17,12.03,2026-07-25T21:48:19Z
5.125,41.3125,25.2,0.0,26,11.83,2026-07-25T21:48:19Z
5.375,41.3125,25.5,0.0,38,11.42,2026-07-25T21:48:19Z
5.625,41.3125,25.3,0.0,49,11.32,2026-07-25T21:48:19Z
5.875,41.3125,25.9,0.0,59,9.92,2026-07-25T21:48:19Z
6.125,41.3125,25.9,0.0,61,9.62,2026-07-25T21:48:19Z
6.375,41.3125,26.5,0.0,60,9.24,2026-07-25T21:48:19Z
6.625,41.3125,27.0,0.1,57,6.31,2026-07-25T21:48:19Z
6.875,41.3125,27.0,0.1,90,6.66,2026-07-25T21:48:19Z
7.125,41.3125,27.7,0.0,88,4.78,2026-07-25T21:48:19Z
7.375,41.3125,27.8,0.0,89,5.38,2026-07-25T21:48:19Z
7.625,41.3125,28.0,0.1,93,7.0,2026-07-25T21:48:19Z
