lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.5,0.0,43,3.41,2026-08-22T00:52:26Z
-4.875,41.3125,17.5,0.0,54,3.47,2026-08-22T00:52:26Z
-4.625,41.3125,18.8,0.0,62,1.49,2026-08-22T00:52:26Z
-4.375,41.3125,18.5,0.0,31,2.2,2026-08-22T00:52:26Z
-4.125,41.3125,18.2,0.0,12,1.78,2026-08-22T00:52:26Z
-3.875,41.3125,18.1,0.0,41,3.59,2026-08-22T00:52:26Z
-3.625,41.3125,16.5,0.0,32,2.26,2026-08-22T00:52:26Z
-3.375,41.3125,15.6,0.0,36,2.88,2026-08-22T00:52:26Z
-3.125,41.3125,14.1,0.0,55,3.19,2026-08-22T00:52:26Z
-2.875,41.3125,13.5,0.0,62,1.36,2026-08-22T00:52:26Z
-2.625,41.3125,14.1,0.0,62,3.73,2026-08-22T00:52:26Z
-2.375,41.3125,14.7,0.0,71,3.4,2026-08-22T00:52:26Z
-2.125,41.3125,16.4,0.0,60,1.65,2026-08-22T00:52:26Z
-1.875,41.3125,16.0,0.0,55,1.51,2026-08-22T00:52:26Z
-1.625,41.3125,16.5,0.0,55,0.91,2026-08-22T00:52:26Z
-1.375,41.375,15.6,0.0,63,0.54,2026-08-22T00:52:26Z
-1.125,41.3125,15.7,0.0,51,0.63,2026-08-22T00:52:26Z
-0.875,41.3125,17.5,0.0,63,4.21,2026-08-22T00:52:26Z
-0.625,41.3125,21.2,0.0,63,3.11,2026-08-22T00:52:26Z
-0.375,41.3125,21.4,0.0,81,3.26,2026-08-22T00:52:26Z
-0.125,41.3125,21.1,0.0,80,4.24,2026-08-22T00:52:26Z
0.125,41.3125,23.2,0.0,80,2.06,2026-08-22T00:52:26Z
0.375,41.3125,24.3,0.0,82,1.3,2026-08-22T00:52:26Z
0.625,41.3125,21.6,0.0,88,1.36,2026-08-22T00:52:26Z
0.875,41.375,19.8,0.0,82,1.53,2026-08-22T00:52:26Z
1.0625,41.3125,17.8,0.0,92,1.36,2026-08-22T00:52:26Z
1.375,41.3125,21.2,0.1,88,0.51,2026-08-22T00:52:26Z
1.625,41.3125,21.8,0.0,82,1.08,2026-08-22T00:52:26Z
1.875,41.3125,23.5,0.0,88,2.66,2026-08-22T00:52:26Z
2.125,41.3125,25.7,0.0,81,3.71,2026-08-22T00:52:26Z
2.375,41.3125,25.9,0.0,83,6.62,2026-08-22T00:52:26Z
2.625,41.3125,25.7,0.0,83,7.16,2026-08-22T00:52:26Z
2.875,41.3125,25.4,0.0,69,8.36,2026-08-22T00:52:26Z
3.125,41.3125,25.3,0.0,49,10.15,2026-08-22T00:52:26Z
3.375,41.3125,25.2,0.0,38,10.96,2026-08-22T00:52:26Z
3.625,41.3125,25.2,0.0,45,10.75,2026-08-22T00:52:26Z
3.875,41.3125,25.3,0.0,57,10.24,2026-08-22T00:52:26Z
4.125,41.3125,25.3,0.0,44,9.74,2026-08-22T00:52:26Z
4.375,41.3125,25.3,0.0,44,9.2,2026-08-22T00:52:26Z
4.625,41.3125,25.6,0.0,32,8.61,2026-08-22T00:52:26Z
4.875,41.3125,25.8,0.0,15,7.82,2026-08-22T00:52:26Z
5.125,41.3125,25.9,0.0,19,7.27,2026-08-22T00:52:26Z
5.375,41.3125,26.0,0.0,15,7.26,2026-08-22T00:52:26Z
5.625,41.3125,26.3,0.0,3,7.59,2026-08-22T00:52:26Z
5.875,41.3125,26.4,0.0,1,7.92,2026-08-22T00:52:26Z
6.125,41.3125,26.4,0.0,0,8.34,2026-08-22T00:52:26Z
