lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.0,0.0,100,0.71,2026-06-20T06:57:43Z
-4.875,41.3125,22.0,0.0,100,2.19,2026-06-20T06:57:43Z
-4.625,41.3125,21.1,0.0,63,1.6,2026-06-20T06:57:43Z
-4.375,41.3125,21.0,0.0,82,1.32,2026-06-20T06:57:43Z
-4.125,41.3125,21.4,0.0,100,1.75,2026-06-20T06:57:43Z
-3.875,41.3125,23.0,0.0,100,2.8,2026-06-20T06:57:43Z
-3.625,41.3125,20.5,0.0,80,1.44,2026-06-20T06:57:43Z
-3.375,41.3125,23.1,0.0,76,2.64,2026-06-20T06:57:43Z
-3.125,41.3125,21.8,0.0,29,2.78,2026-06-20T06:57:43Z
-2.875,41.3125,20.6,0.0,68,1.28,2026-06-20T06:57:43Z
-2.625,41.3125,20.1,0.0,28,1.5,2026-06-20T06:57:43Z
-2.375,41.3125,20.4,0.0,84,1.4,2026-06-20T06:57:43Z
-2.125,41.3125,20.4,0.0,100,0.22,2026-06-20T06:57:43Z
-1.875,41.3125,20.9,0.0,100,1.0,2026-06-20T06:57:43Z
-1.625,41.3125,21.6,0.0,100,0.22,2026-06-20T06:57:43Z
-1.375,41.375,23.0,0.0,99,0.72,2026-06-20T06:57:43Z
-1.125,41.3125,22.2,0.0,77,1.14,2026-06-20T06:57:43Z
-0.875,41.3125,21.6,0.0,7,0.5,2026-06-20T06:57:43Z
-0.625,41.3125,23.7,0.0,15,0.41,2026-06-20T06:57:43Z
-0.375,41.3125,24.6,0.0,14,1.3,2026-06-20T06:57:43Z
-0.125,41.3125,24.8,0.0,2,2.1,2026-06-20T06:57:43Z
0.125,41.3125,25.7,0.0,1,2.04,2026-06-20T06:57:43Z
0.375,41.3125,25.9,0.0,1,1.14,2026-06-20T06:57:43Z
0.625,41.3125,23.4,0.0,2,0.3,2026-06-20T06:57:43Z
0.875,41.375,25.8,0.0,21,0.86,2026-06-20T06:57:43Z
1.0625,41.3125,23.4,0.0,47,1.66,2026-06-20T06:57:43Z
