lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.4,0.0,0,1.17,2026-08-05T11:14:56Z
-4.875,41.3125,27.8,0.0,0,1.03,2026-08-05T11:14:56Z
-4.625,41.3125,28.1,0.0,0,1.06,2026-08-05T11:14:56Z
-4.375,41.3125,29.0,0.0,0,1.08,2026-08-05T11:14:56Z
-4.125,41.3125,28.6,0.0,0,1.35,2026-08-05T11:14:56Z
-3.875,41.3125,28.5,0.0,0,1.91,2026-08-05T11:14:56Z
-3.625,41.3125,29.0,0.0,0,1.32,2026-08-05T11:14:56Z
-3.375,41.3125,28.8,0.0,3,2.3,2026-08-05T11:14:56Z
-3.125,41.3125,28.0,0.0,5,2.25,2026-08-05T11:14:56Z
-2.875,41.3125,28.1,0.0,0,2.58,2026-08-05T11:14:56Z
-2.625,41.3125,28.2,0.0,0,2.14,2026-08-05T11:14:56Z
-2.375,41.3125,27.8,0.0,0,2.78,2026-08-05T11:14:56Z
-2.125,41.3125,29.8,0.0,0,2.53,2026-08-05T11:14:56Z
-1.875,41.3125,30.0,0.0,0,3.57,2026-08-05T11:14:56Z
-1.625,41.3125,30.1,0.0,0,4.32,2026-08-05T11:14:56Z
-1.375,41.375,27.9,0.0,0,4.03,2026-08-05T11:14:56Z
-1.125,41.3125,27.7,0.0,0,3.96,2026-08-05T11:14:56Z
-0.875,41.3125,27.9,0.0,12,4.25,2026-08-05T11:14:56Z
-0.625,41.3125,30.5,0.0,0,3.35,2026-08-05T11:14:56Z
-0.375,41.3125,31.3,0.0,0,2.27,2026-08-05T11:14:56Z
-0.125,41.3125,30.8,0.0,0,1.5,2026-08-05T11:14:56Z
0.125,41.3125,31.5,0.0,0,1.92,2026-08-05T11:14:56Z
0.375,41.3125,32.4,0.0,0,2.22,2026-08-05T11:14:56Z
0.625,41.3125,30.1,0.0,0,2.83,2026-08-05T11:14:56Z
0.875,41.375,31.9,0.0,19,2.5,2026-08-05T11:14:56Z
1.0625,41.3125,29.5,0.0,0,3.23,2026-08-05T11:14:56Z
1.375,41.3125,32.7,0.0,0,4.44,2026-08-05T11:14:56Z
1.625,41.3125,32.8,0.0,0,4.4,2026-08-05T11:14:56Z
1.875,41.3125,32.4,0.0,0,3.85,2026-08-05T11:14:56Z
2.125,41.3125,31.1,0.0,0,3.2,2026-08-05T11:14:56Z
2.375,41.3125,29.1,0.0,0,2.1,2026-08-05T11:14:56Z
2.625,41.3125,28.9,0.0,0,2.21,2026-08-05T11:14:56Z
2.875,41.3125,28.6,0.0,0,2.28,2026-08-05T11:14:56Z
3.125,41.3125,28.5,0.0,0,1.66,2026-08-05T11:14:56Z
3.375,41.3125,28.2,0.0,0,2.35,2026-08-05T11:14:56Z
3.625,41.3125,27.9,0.0,0,6.11,2026-08-05T11:14:56Z
3.875,41.3125,27.7,0.0,1,7.71,2026-08-05T11:14:56Z
4.125,41.3125,27.6,0.0,5,7.71,2026-08-05T11:14:56Z
4.375,41.3125,27.6,0.0,8,8.1,2026-08-05T11:14:56Z
4.625,41.3125,27.6,0.0,5,7.92,2026-08-05T11:14:56Z
4.875,41.3125,27.5,0.0,5,6.97,2026-08-05T11:14:56Z
5.125,41.3125,27.5,0.0,8,5.73,2026-08-05T11:14:56Z
5.375,41.3125,27.8,0.0,12,4.75,2026-08-05T11:14:56Z
5.625,41.3125,27.6,0.0,1,4.46,2026-08-05T11:14:56Z
5.875,41.3125,27.4,0.0,19,4.53,2026-08-05T11:14:56Z
6.125,41.3125,27.4,0.0,42,5.06,2026-08-05T11:14:56Z
6.375,41.3125,27.9,0.0,57,5.31,2026-08-05T11:14:56Z
6.625,41.3125,27.6,0.0,38,4.75,2026-08-05T11:14:56Z
6.875,41.3125,27.9,0.0,8,4.57,2026-08-05T11:14:56Z
7.125,41.3125,27.8,0.0,30,4.18,2026-08-05T11:14:56Z
7.375,41.3125,27.9,0.0,61,3.37,2026-08-05T11:14:56Z
7.625,41.3125,27.8,0.0,15,2.57,2026-08-05T11:14:56Z
