lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.0,0.0,93,1.28,2026-05-29T22:25:12Z
-4.875,41.3125,23.7,0.0,60,1.61,2026-05-29T22:25:12Z
-4.625,41.3125,22.8,0.0,82,1.71,2026-05-29T22:25:12Z
-4.375,41.3125,22.3,0.0,47,0.45,2026-05-29T22:25:12Z
-4.125,41.3125,22.2,0.0,48,1.26,2026-05-29T22:25:12Z
-3.875,41.3125,20.7,0.0,43,1.9,2026-05-29T22:25:12Z
-3.625,41.3125,15.6,0.0,23,1.46,2026-05-29T22:25:12Z
-3.375,41.3125,18.2,0.0,24,2.25,2026-05-29T22:25:12Z
-3.125,41.3125,18.6,0.0,46,1.1,2026-05-29T22:25:12Z
-2.875,41.3125,20.2,0.0,60,0.89,2026-05-29T22:25:12Z
-2.625,41.3125,20.4,0.0,34,0.82,2026-05-29T22:25:12Z
-2.375,41.3125,21.8,0.0,22,0.7,2026-05-29T22:25:12Z
-2.125,41.3125,20.8,0.0,26,1.04,2026-05-29T22:25:12Z
-1.875,41.3125,22.8,0.0,53,0.73,2026-05-29T22:25:12Z
-1.625,41.3125,23.4,0.0,55,1.2,2026-05-29T22:25:12Z
-1.375,41.375,25.0,0.0,61,0.64,2026-05-29T22:25:12Z
-1.125,41.3125,24.4,0.0,48,0.95,2026-05-29T22:25:12Z
-0.875,41.3125,24.8,0.0,50,2.02,2026-05-29T22:25:12Z
-0.625,41.3125,27.4,0.0,45,0.72,2026-05-29T22:25:12Z
-0.375,41.3125,26.6,0.0,55,3.65,2026-05-29T22:25:12Z
-0.125,41.3125,24.3,0.0,67,5.36,2026-05-29T22:25:12Z
0.125,41.3125,24.7,0.0,37,4.96,2026-05-29T22:25:12Z
0.375,41.3125,25.0,0.0,16,4.22,2026-05-29T22:25:12Z
0.625,41.3125,22.8,0.0,10,2.16,2026-05-29T22:25:12Z
0.875,41.375,22.6,0.0,8,3.05,2026-05-29T22:25:12Z
