lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.3,0.0,0,0.58,2026-08-11T04:15:21Z
-4.875,41.3125,16.6,0.0,0,0.78,2026-08-11T04:15:21Z
-4.625,41.3125,16.8,0.0,0,0.73,2026-08-11T04:15:21Z
-4.375,41.3125,16.8,0.0,7,0.94,2026-08-11T04:15:21Z
-4.125,41.3125,17.5,0.0,15,0.92,2026-08-11T04:15:21Z
-3.875,41.3125,18.7,0.0,4,0.98,2026-08-11T04:15:21Z
-3.625,41.3125,16.3,0.0,0,0.54,2026-08-11T04:15:21Z
-3.375,41.3125,17.3,0.0,0,2.38,2026-08-11T04:15:21Z
-3.125,41.3125,16.9,0.0,23,1.5,2026-08-11T04:15:21Z
-2.875,41.3125,17.4,0.0,13,1.0,2026-08-11T04:15:21Z
-2.625,41.3125,17.9,0.0,6,1.41,2026-08-11T04:15:21Z
-2.375,41.3125,19.8,0.0,2,0.36,2026-08-11T04:15:21Z
-2.125,41.3125,20.6,0.0,8,0.28,2026-08-11T04:15:21Z
-1.875,41.3125,20.7,0.0,30,0.81,2026-08-11T04:15:21Z
-1.625,41.3125,20.3,0.0,39,1.49,2026-08-11T04:15:21Z
-1.375,41.375,21.0,0.0,49,0.64,2026-08-11T04:15:21Z
-1.125,41.3125,20.1,0.0,32,1.14,2026-08-11T04:15:21Z
-0.875,41.3125,20.8,0.0,39,1.71,2026-08-11T04:15:21Z
-0.625,41.3125,24.2,0.0,34,1.1,2026-08-11T04:15:21Z
-0.375,41.3125,24.2,0.0,43,0.5,2026-08-11T04:15:21Z
-0.125,41.3125,23.9,0.0,30,0.36,2026-08-11T04:15:21Z
0.125,41.3125,25.0,0.0,27,1.22,2026-08-11T04:15:21Z
0.375,41.3125,26.4,0.0,52,1.52,2026-08-11T04:15:21Z
0.625,41.3125,22.7,0.0,69,1.17,2026-08-11T04:15:21Z
0.875,41.375,21.7,0.0,90,1.58,2026-08-11T04:15:21Z
1.0625,41.3125,19.4,0.0,92,1.5,2026-08-11T04:15:21Z
1.375,41.3125,22.1,0.0,88,1.97,2026-08-11T04:15:21Z
1.625,41.3125,22.1,0.0,57,1.58,2026-08-11T04:15:21Z
1.875,41.3125,24.3,0.0,67,1.34,2026-08-11T04:15:21Z
2.125,41.3125,26.9,0.0,85,2.14,2026-08-11T04:15:21Z
2.375,41.3125,28.2,0.0,66,3.58,2026-08-11T04:15:21Z
2.625,41.3125,28.4,0.0,57,3.38,2026-08-11T04:15:21Z
2.875,41.3125,28.2,0.0,58,2.64,2026-08-11T04:15:21Z
3.125,41.3125,27.9,0.0,52,2.36,2026-08-11T04:15:21Z
3.375,41.3125,27.3,0.0,49,2.12,2026-08-11T04:15:21Z
3.625,41.3125,27.3,0.0,47,1.71,2026-08-11T04:15:21Z
3.875,41.3125,27.9,0.0,40,0.81,2026-08-11T04:15:21Z
4.125,41.3125,28.2,0.0,37,2.41,2026-08-11T04:15:21Z
4.375,41.3125,28.0,0.0,69,3.75,2026-08-11T04:15:21Z
4.625,41.3125,27.5,0.0,81,5.82,2026-08-11T04:15:21Z
4.875,41.3125,27.4,0.0,97,4.67,2026-08-11T04:15:21Z
5.125,41.3125,27.1,0.0,87,1.84,2026-08-11T04:15:21Z
5.375,41.3125,27.2,0.0,87,0.94,2026-08-11T04:15:21Z
5.625,41.3125,27.3,0.0,90,1.61,2026-08-11T04:15:21Z
5.875,41.3125,27.5,0.0,82,1.4,2026-08-11T04:15:21Z
6.125,41.3125,27.6,0.0,84,1.34,2026-08-11T04:15:21Z
6.375,41.3125,27.4,0.0,99,0.71,2026-08-11T04:15:21Z
6.625,41.3125,27.3,0.0,94,0.61,2026-08-11T04:15:21Z
6.875,41.3125,27.4,0.0,29,0.85,2026-08-11T04:15:21Z
7.125,41.3125,27.6,0.0,32,1.02,2026-08-11T04:15:21Z
7.375,41.3125,27.7,0.0,35,1.3,2026-08-11T04:15:21Z
7.625,41.3125,27.7,0.0,24,1.35,2026-08-11T04:15:21Z
7.875,41.3125,27.7,0.0,27,1.55,2026-08-11T04:15:21Z
8.125,41.3125,27.9,0.0,26,1.6,2026-08-11T04:15:21Z
8.375,41.3125,27.8,0.0,42,1.91,2026-08-11T04:15:21Z
8.625,41.3125,27.5,0.0,71,1.75,2026-08-11T04:15:21Z
8.875,41.3125,27.3,0.0,58,1.02,2026-08-11T04:15:21Z
9.125,41.3125,27.1,0.0,55,1.5,2026-08-11T04:15:21Z
9.375,41.3125,26.6,0.0,60,1.5,2026-08-11T04:15:21Z
9.625,41.3125,26.9,0.0,51,2.21,2026-08-11T04:15:21Z
-5.125,41.5625,17.3,0.0,0,1.0,2026-08-11T04:15:21Z
-4.875,41.5625,17.1,0.0,0,1.34,2026-08-11T04:15:21Z
-4.625,41.5625,16.9,0.0,0,1.3,2026-08-11T04:15:21Z
-4.375,41.5625,16.4,0.0,5,0.92,2026-08-11T04:15:21Z
-4.125,41.5625,17.7,0.0,18,0.9,2026-08-11T04:15:21Z
-3.875,41.5625,18.3,0.0,15,0.61,2026-08-11T04:15:21Z
-3.625,41.5625,17.7,0.0,11,1.52,2026-08-11T04:15:21Z
-3.375,41.5625,18.3,0.0,0,0.58,2026-08-11T04:15:21Z
-3.125,41.5625,17.7,0.0,0,1.4,2026-08-11T04:15:21Z
-2.875,41.5625,18.2,0.0,0,1.57,2026-08-11T04:15:21Z
-2.625,41.5625,18.2,0.0,0,1.61,2026-08-11T04:15:21Z
-2.375,41.5625,18.5,0.0,0,0.81,2026-08-11T04:15:21Z
-2.125,41.5625,17.7,0.0,8,0.94,2026-08-11T04:15:21Z
-1.875,41.5625,18.7,0.0,21,0.95,2026-08-11T04:15:21Z
-1.625,41.5625,21.4,0.0,40,0.5,2026-08-11T04:15:21Z
-1.375,41.5625,22.3,0.0,40,0.61,2026-08-11T04:15:21Z
-1.125,41.5625,23.1,0.0,59,1.3,2026-08-11T04:15:21Z
-0.875,41.5625,24.1,0.0,30,0.36,2026-08-11T04:15:21Z
-0.625,41.5625,25.0,0.0,52,0.51,2026-08-11T04:15:21Z
-0.375,41.5625,24.4,0.0,69,1.33,2026-08-11T04:15:21Z
-0.125,41.5625,23.4,0.0,56,1.06,2026-08-11T04:15:21Z
0.125,41.5625,23.8,0.0,65,0.92,2026-08-11T04:15:21Z
0.375,41.5625,22.9,0.0,47,0.92,2026-08-11T04:15:21Z
0.625,41.5625,23.3,0.0,32,0.92,2026-08-11T04:15:21Z
0.875,41.5625,22.7,0.0,59,0.89,2026-08-11T04:15:21Z
1.125,41.5625,23.4,0.0,53,2.62,2026-08-11T04:15:21Z
1.375,41.5625,20.3,0.0,40,1.43,2026-08-11T04:15:21Z
1.625,41.5625,19.8,0.0,76,0.81,2026-08-11T04:15:21Z
1.875,41.5625,22.7,0.0,86,1.8,2026-08-11T04:15:21Z
2.125,41.5625,22.7,0.0,76,1.12,2026-08-11T04:15:21Z
