lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.9,0.0,0,1.53,2026-08-17T12:31:10Z
-4.875,41.3125,32.9,0.0,0,1.61,2026-08-17T12:31:10Z
-4.625,41.3125,33.0,0.0,0,1.43,2026-08-17T12:31:10Z
-4.375,41.3125,33.5,0.0,0,1.7,2026-08-17T12:31:10Z
-4.125,41.3125,32.4,0.0,0,1.8,2026-08-17T12:31:10Z
-3.875,41.3125,31.6,0.0,0,2.22,2026-08-17T12:31:10Z
-3.625,41.3125,31.2,0.0,0,1.17,2026-08-17T12:31:10Z
-3.375,41.3125,30.1,0.0,0,2.94,2026-08-17T12:31:10Z
-3.125,41.3125,29.9,0.0,0,3.26,2026-08-17T12:31:10Z
-2.875,41.3125,30.5,0.0,4,3.14,2026-08-17T12:31:10Z
-2.625,41.3125,31.0,0.0,5,2.82,2026-08-17T12:31:10Z
-2.375,41.3125,31.5,0.0,5,2.51,2026-08-17T12:31:10Z
-2.125,41.3125,33.3,0.0,0,0.95,2026-08-17T12:31:10Z
-1.875,41.3125,33.1,0.0,0,0.1,2026-08-17T12:31:10Z
-1.625,41.3125,33.3,0.0,0,2.18,2026-08-17T12:31:10Z
-1.375,41.375,30.7,0.0,0,2.78,2026-08-17T12:31:10Z
-1.125,41.3125,31.1,0.0,0,2.92,2026-08-17T12:31:10Z
-0.875,41.3125,31.8,0.0,0,2.72,2026-08-17T12:31:10Z
-0.625,41.3125,33.9,0.0,0,3.06,2026-08-17T12:31:10Z
-0.375,41.3125,34.4,0.0,0,2.8,2026-08-17T12:31:10Z
-0.125,41.3125,34.3,0.0,0,2.6,2026-08-17T12:31:10Z
0.125,41.3125,35.1,0.0,0,2.4,2026-08-17T12:31:10Z
0.375,41.3125,35.6,0.0,0,2.52,2026-08-17T12:31:10Z
0.625,41.3125,33.3,0.0,2,2.75,2026-08-17T12:31:10Z
0.875,41.375,32.3,0.0,3,3.29,2026-08-17T12:31:10Z
1.0625,41.3125,30.8,0.0,62,1.43,2026-08-17T12:31:10Z
1.375,41.3125,33.3,0.0,75,4.48,2026-08-17T12:31:10Z
1.625,41.3125,31.9,0.0,59,5.54,2026-08-17T12:31:10Z
1.875,41.3125,31.5,0.0,85,3.3,2026-08-17T12:31:10Z
