lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.9,0.0,20,0.6,2026-07-19T05:45:19Z
-4.875,41.3125,16.2,0.0,69,0.42,2026-07-19T05:45:19Z
-4.625,41.3125,16.4,0.0,98,0.73,2026-07-19T05:45:19Z
-4.375,41.3125,16.1,0.0,80,1.06,2026-07-19T05:45:19Z
-4.125,41.3125,16.0,0.0,87,0.86,2026-07-19T05:45:19Z
-3.875,41.3125,15.9,0.0,95,1.5,2026-07-19T05:45:19Z
-3.625,41.3125,12.2,0.0,73,1.28,2026-07-19T05:45:19Z
-3.375,41.3125,15.4,0.0,78,2.12,2026-07-19T05:45:19Z
-3.125,41.3125,15.9,0.0,30,1.5,2026-07-19T05:45:19Z
-2.875,41.3125,17.6,0.0,18,0.81,2026-07-19T05:45:19Z
-2.625,41.3125,16.3,0.0,47,0.51,2026-07-19T05:45:19Z
-2.375,41.3125,17.7,0.0,59,0.14,2026-07-19T05:45:19Z
-2.125,41.3125,15.7,0.0,75,0.45,2026-07-19T05:45:19Z
-1.875,41.3125,16.7,0.0,78,0.41,2026-07-19T05:45:19Z
-1.625,41.3125,17.7,0.0,56,0.78,2026-07-19T05:45:19Z
-1.375,41.375,18.0,0.0,73,1.43,2026-07-19T05:45:19Z
-1.125,41.3125,18.5,0.0,1,0.76,2026-07-19T05:45:19Z
-0.875,41.3125,19.9,0.0,4,3.91,2026-07-19T05:45:19Z
-0.625,41.3125,23.0,0.0,3,2.73,2026-07-19T05:45:19Z
-0.375,41.3125,23.9,0.0,7,2.6,2026-07-19T05:45:19Z
-0.125,41.3125,23.2,0.0,4,2.85,2026-07-19T05:45:19Z
0.125,41.3125,24.5,0.0,1,1.84,2026-07-19T05:45:19Z
0.375,41.3125,25.9,0.0,26,1.56,2026-07-19T05:45:19Z
0.625,41.3125,23.7,0.0,59,1.1,2026-07-19T05:45:19Z
0.875,41.375,22.0,0.0,9,1.12,2026-07-19T05:45:19Z
1.0625,41.3125,21.2,0.0,8,1.02,2026-07-19T05:45:19Z
1.375,41.3125,22.9,0.0,21,1.66,2026-07-19T05:45:19Z
1.625,41.3125,22.9,0.0,29,1.43,2026-07-19T05:45:19Z
1.875,41.3125,25.2,0.0,30,0.86,2026-07-19T05:45:19Z
2.125,41.3125,25.8,0.0,28,0.95,2026-07-19T05:45:19Z
2.375,41.3125,27.1,0.0,46,1.4,2026-07-19T05:45:19Z
