lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,36.4,0.0,34,5.66,2026-07-30T16:22:45Z
-4.875,41.3125,36.8,0.0,35,6.63,2026-07-30T16:22:45Z
-4.625,41.3125,37.1,0.0,32,4.94,2026-07-30T16:22:45Z
-4.375,41.3125,37.0,0.0,42,5.04,2026-07-30T16:22:45Z
-4.125,41.3125,36.7,0.0,77,4.47,2026-07-30T16:22:45Z
-3.875,41.3125,36.5,0.0,41,5.19,2026-07-30T16:22:45Z
-3.625,41.3125,36.6,0.0,46,5.09,2026-07-30T16:22:45Z
-3.375,41.3125,34.8,0.0,36,4.3,2026-07-30T16:22:45Z
-3.125,41.3125,33.8,0.0,6,4.94,2026-07-30T16:22:45Z
-2.875,41.3125,34.3,0.0,0,5.28,2026-07-30T16:22:45Z
-2.625,41.3125,34.8,0.0,0,5.48,2026-07-30T16:22:45Z
-2.375,41.3125,35.9,0.0,0,5.8,2026-07-30T16:22:45Z
-2.125,41.3125,38.2,0.0,0,5.66,2026-07-30T16:22:45Z
-1.875,41.3125,38.7,0.0,0,5.29,2026-07-30T16:22:45Z
-1.625,41.3125,40.2,0.0,4,5.26,2026-07-30T16:22:45Z
-1.375,41.375,37.5,0.0,25,5.4,2026-07-30T16:22:45Z
-1.125,41.3125,37.2,0.0,37,6.69,2026-07-30T16:22:45Z
-0.875,41.3125,37.5,0.0,0,6.26,2026-07-30T16:22:45Z
-0.625,41.3125,40.1,0.0,0,7.52,2026-07-30T16:22:45Z
-0.375,41.3125,40.3,0.0,0,7.38,2026-07-30T16:22:45Z
-0.125,41.3125,37.6,0.0,0,7.59,2026-07-30T16:22:45Z
0.125,41.3125,36.4,0.0,0,7.67,2026-07-30T16:22:45Z
0.375,41.3125,34.5,0.0,8,6.88,2026-07-30T16:22:45Z
0.625,41.3125,32.1,0.0,0,7.3,2026-07-30T16:22:45Z
0.875,41.375,33.7,0.0,0,5.12,2026-07-30T16:22:45Z
1.0625,41.3125,29.3,0.0,0,2.3,2026-07-30T16:22:45Z
1.375,41.3125,29.5,0.0,0,4.64,2026-07-30T16:22:45Z
1.625,41.3125,29.4,0.0,0,5.46,2026-07-30T16:22:45Z
1.875,41.3125,29.1,0.0,3,4.39,2026-07-30T16:22:45Z
2.125,41.3125,28.8,0.0,24,4.94,2026-07-30T16:22:45Z
2.375,41.3125,27.7,0.0,12,5.97,2026-07-30T16:22:45Z
2.625,41.3125,27.7,0.0,19,5.26,2026-07-30T16:22:45Z
2.875,41.3125,27.2,0.0,13,4.34,2026-07-30T16:22:45Z
3.125,41.3125,27.2,0.0,5,4.4,2026-07-30T16:22:45Z
3.375,41.3125,27.2,0.0,26,5.17,2026-07-30T16:22:45Z
3.625,41.3125,27.0,0.0,0,4.67,2026-07-30T16:22:45Z
3.875,41.3125,27.0,0.0,0,4.43,2026-07-30T16:22:45Z
4.125,41.3125,27.4,0.0,0,4.21,2026-07-30T16:22:45Z
4.375,41.3125,27.5,0.0,0,4.2,2026-07-30T16:22:45Z
4.625,41.3125,27.2,0.0,3,3.8,2026-07-30T16:22:45Z
4.875,41.3125,27.1,0.0,0,3.2,2026-07-30T16:22:45Z
5.125,41.3125,27.1,0.0,0,2.5,2026-07-30T16:22:45Z
5.375,41.3125,26.9,0.0,0,1.8,2026-07-30T16:22:45Z
5.625,41.3125,27.0,0.0,0,1.17,2026-07-30T16:22:45Z
