lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.0,0.0,26,4.81,2026-06-03T16:25:00Z
-4.875,41.3125,27.7,0.0,55,4.5,2026-06-03T16:25:00Z
-4.625,41.3125,27.6,0.0,62,3.82,2026-06-03T16:25:00Z
-4.375,41.3125,27.3,0.0,27,3.85,2026-06-03T16:25:00Z
-4.125,41.3125,26.7,0.0,60,3.72,2026-06-03T16:25:00Z
-3.875,41.3125,26.4,0.0,43,4.41,2026-06-03T16:25:00Z
-3.625,41.3125,25.8,0.0,31,4.16,2026-06-03T16:25:00Z
-3.375,41.3125,24.5,0.0,22,4.52,2026-06-03T16:25:00Z
-3.125,41.3125,23.9,0.0,5,5.12,2026-06-03T16:25:00Z
-2.875,41.3125,24.8,0.0,12,4.09,2026-06-03T16:25:00Z
-2.625,41.3125,24.5,0.0,19,3.62,2026-06-03T16:25:00Z
-2.375,41.3125,25.6,0.0,18,3.81,2026-06-03T16:25:00Z
-2.125,41.3125,27.9,0.0,6,3.51,2026-06-03T16:25:00Z
-1.875,41.3125,28.0,0.0,0,3.5,2026-06-03T16:25:00Z
-1.625,41.3125,28.7,0.0,1,2.73,2026-06-03T16:25:00Z
-1.375,41.375,26.0,0.0,6,3.41,2026-06-03T16:25:00Z
-1.125,41.3125,26.7,0.0,0,2.9,2026-06-03T16:25:00Z
-0.875,41.3125,26.9,0.0,0,2.32,2026-06-03T16:25:00Z
-0.625,41.3125,29.5,0.0,0,3.99,2026-06-03T16:25:00Z
-0.375,41.3125,30.0,0.0,0,4.76,2026-06-03T16:25:00Z
-0.125,41.3125,29.3,0.0,0,4.92,2026-06-03T16:25:00Z
0.125,41.3125,30.3,0.0,0,4.49,2026-06-03T16:25:00Z
0.375,41.3125,30.7,0.0,9,3.77,2026-06-03T16:25:00Z
0.625,41.3125,28.0,0.0,19,4.0,2026-06-03T16:25:00Z
0.875,41.375,25.8,0.0,20,4.1,2026-06-03T16:25:00Z
1.0625,41.3125,23.0,0.0,11,2.28,2026-06-03T16:25:00Z
1.375,41.3125,23.7,0.0,10,6.52,2026-06-03T16:25:00Z
1.625,41.3125,23.7,0.0,10,6.71,2026-06-03T16:25:00Z
1.875,41.3125,23.4,0.0,10,6.79,2026-06-03T16:25:00Z
2.125,41.3125,23.8,0.0,3,6.76,2026-06-03T16:25:00Z
2.375,41.3125,23.1,0.0,0,6.89,2026-06-03T16:25:00Z
2.625,41.3125,22.5,0.0,2,3.77,2026-06-03T16:25:00Z
2.875,41.3125,22.0,0.0,0,3.22,2026-06-03T16:25:00Z
3.125,41.3125,21.6,0.0,1,4.3,2026-06-03T16:25:00Z
3.375,41.3125,21.5,0.0,18,5.95,2026-06-03T16:25:00Z
3.625,41.3125,20.9,0.0,7,3.47,2026-06-03T16:25:00Z
3.875,41.3125,20.8,0.0,5,3.08,2026-06-03T16:25:00Z
4.125,41.3125,20.9,0.0,0,3.7,2026-06-03T16:25:00Z
4.375,41.3125,21.0,0.0,0,4.81,2026-06-03T16:25:00Z
4.625,41.3125,21.0,0.0,0,6.12,2026-06-03T16:25:00Z
4.875,41.3125,21.0,0.0,0,7.44,2026-06-03T16:25:00Z
5.125,41.3125,20.9,0.0,0,8.57,2026-06-03T16:25:00Z
5.375,41.3125,20.7,0.0,0,9.02,2026-06-03T16:25:00Z
5.625,41.3125,20.6,0.0,0,9.8,2026-06-03T16:25:00Z
5.875,41.3125,20.8,0.0,0,10.56,2026-06-03T16:25:00Z
6.125,41.3125,20.9,0.0,3,11.1,2026-06-03T16:25:00Z
6.375,41.3125,20.8,0.0,2,11.23,2026-06-03T16:25:00Z
6.625,41.3125,20.8,0.0,2,11.14,2026-06-03T16:25:00Z
6.875,41.3125,20.9,0.0,2,10.78,2026-06-03T16:25:00Z
7.125,41.3125,21.0,0.0,6,10.78,2026-06-03T16:25:00Z
7.375,41.3125,21.0,0.0,13,10.43,2026-06-03T16:25:00Z
7.625,41.3125,21.2,0.0,7,10.4,2026-06-03T16:25:00Z
7.875,41.3125,21.4,0.0,3,10.12,2026-06-03T16:25:00Z
8.125,41.3125,21.5,0.0,6,9.65,2026-06-03T16:25:00Z
8.375,41.3125,21.4,0.0,7,9.2,2026-06-03T16:25:00Z
8.625,41.3125,21.5,0.0,16,9.17,2026-06-03T16:25:00Z
8.875,41.3125,21.6,0.0,17,10.06,2026-06-03T16:25:00Z
9.125,41.3125,21.5,0.0,26,11.33,2026-06-03T16:25:00Z
9.375,41.3125,21.5,0.0,46,11.2,2026-06-03T16:25:00Z
9.625,41.3125,21.4,0.0,29,14.52,2026-06-03T16:25:00Z
-5.125,41.5625,27.7,0.0,63,4.8,2026-06-03T16:25:00Z
-4.875,41.5625,27.3,0.0,63,4.5,2026-06-03T16:25:00Z
-4.625,41.5625,27.5,0.0,55,3.91,2026-06-03T16:25:00Z
-4.375,41.5625,25.6,0.0,61,3.77,2026-06-03T16:25:00Z
-4.125,41.5625,26.3,0.0,75,4.43,2026-06-03T16:25:00Z
-3.875,41.5625,25.5,0.0,80,4.3,2026-06-03T16:25:00Z
-3.625,41.5625,25.3,0.0,72,4.77,2026-06-03T16:25:00Z
-3.375,41.5625,25.5,0.0,15,4.54,2026-06-03T16:25:00Z
-3.125,41.5625,25.2,0.0,14,4.78,2026-06-03T16:25:00Z
-2.875,41.5625,24.9,0.0,2,4.72,2026-06-03T16:25:00Z
-2.625,41.5625,25.2,0.0,2,4.18,2026-06-03T16:25:00Z
-2.375,41.5625,25.8,0.0,0,4.55,2026-06-03T16:25:00Z
-2.125,41.5625,25.4,0.0,0,3.8,2026-06-03T16:25:00Z
-1.875,41.5625,24.8,0.0,9,3.51,2026-06-03T16:25:00Z
-1.625,41.5625,25.6,0.0,42,3.34,2026-06-03T16:25:00Z
-1.375,41.5625,26.9,0.0,1,2.91,2026-06-03T16:25:00Z
-1.125,41.5625,26.6,0.0,0,3.35,2026-06-03T16:25:00Z
-0.875,41.5625,28.1,0.0,1,3.7,2026-06-03T16:25:00Z
-0.625,41.5625,29.1,0.0,0,4.78,2026-06-03T16:25:00Z
-0.375,41.5625,28.1,0.0,0,6.22,2026-06-03T16:25:00Z
-0.125,41.5625,28.2,0.0,0,4.88,2026-06-03T16:25:00Z
0.125,41.5625,29.3,0.0,0,4.3,2026-06-03T16:25:00Z
0.375,41.5625,29.6,0.0,1,3.54,2026-06-03T16:25:00Z
0.625,41.5625,30.0,0.0,3,3.61,2026-06-03T16:25:00Z
0.875,41.5625,28.1,0.0,0,3.86,2026-06-03T16:25:00Z
1.125,41.5625,26.7,0.0,5,4.63,2026-06-03T16:25:00Z
1.375,41.5625,24.7,0.0,16,4.63,2026-06-03T16:25:00Z
1.625,41.5625,27.6,0.0,20,2.76,2026-06-03T16:25:00Z
1.875,41.5625,25.5,0.0,13,6.22,2026-06-03T16:25:00Z
2.125,41.5625,24.9,0.0,36,4.12,2026-06-03T16:25:00Z
2.375,41.5625,22.8,0.0,0,3.93,2026-06-03T16:25:00Z
2.625,41.625,23.4,0.0,10,3.7,2026-06-03T16:25:00Z
2.875,41.5625,21.6,0.0,17,3.44,2026-06-03T16:25:00Z
3.125,41.5625,21.4,0.0,15,4.44,2026-06-03T16:25:00Z
3.375,41.5625,21.0,0.0,45,4.08,2026-06-03T16:25:00Z
3.625,41.5625,20.8,0.0,27,2.52,2026-06-03T16:25:00Z
3.875,41.5625,20.8,0.0,25,2.82,2026-06-03T16:25:00Z
4.125,41.5625,20.6,0.0,19,3.29,2026-06-03T16:25:00Z
4.375,41.5625,20.8,0.0,1,4.57,2026-06-03T16:25:00Z
4.625,41.5625,20.6,0.0,0,6.13,2026-06-03T16:25:00Z
4.875,41.5625,20.6,0.0,0,7.71,2026-06-03T16:25:00Z
5.125,41.5625,20.5,0.0,0,8.34,2026-06-03T16:25:00Z
5.375,41.5625,20.5,0.0,3,9.14,2026-06-03T16:25:00Z
