lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.0,0.0,83,2.13,2026-06-14T13:48:29Z
-4.875,41.3125,31.7,0.0,57,1.41,2026-06-14T13:48:29Z
-4.625,41.3125,31.4,0.0,97,0.57,2026-06-14T13:48:29Z
-4.375,41.3125,31.5,0.0,100,1.14,2026-06-14T13:48:29Z
-4.125,41.3125,30.3,0.0,100,0.4,2026-06-14T13:48:29Z
-3.875,41.3125,29.9,0.0,93,0.95,2026-06-14T13:48:29Z
-3.625,41.3125,29.6,0.0,67,1.25,2026-06-14T13:48:29Z
-3.375,41.3125,28.4,0.0,97,1.61,2026-06-14T13:48:29Z
-3.125,41.3125,27.1,0.0,98,1.44,2026-06-14T13:48:29Z
-2.875,41.3125,28.2,0.0,92,1.2,2026-06-14T13:48:29Z
-2.625,41.3125,27.9,0.0,95,1.14,2026-06-14T13:48:29Z
-2.375,41.3125,29.2,0.0,100,2.25,2026-06-14T13:48:29Z
-2.125,41.3125,31.5,0.0,97,2.02,2026-06-14T13:48:29Z
-1.875,41.3125,31.8,0.0,85,2.5,2026-06-14T13:48:29Z
-1.625,41.3125,32.7,0.0,84,2.59,2026-06-14T13:48:29Z
-1.375,41.375,31.7,0.0,61,3.13,2026-06-14T13:48:29Z
-1.125,41.3125,31.9,0.0,30,3.24,2026-06-14T13:48:29Z
-0.875,41.3125,31.5,0.0,13,3.26,2026-06-14T13:48:29Z
-0.625,41.3125,34.5,0.0,27,2.1,2026-06-14T13:48:29Z
-0.375,41.3125,35.5,0.0,40,0.57,2026-06-14T13:48:29Z
-0.125,41.3125,34.5,0.0,61,1.36,2026-06-14T13:48:29Z
0.125,41.3125,35.3,0.0,70,4.17,2026-06-14T13:48:29Z
0.375,41.3125,35.0,0.0,68,5.66,2026-06-14T13:48:29Z
0.625,41.3125,32.3,0.0,62,6.99,2026-06-14T13:48:29Z
0.875,41.375,31.0,0.0,43,5.1,2026-06-14T13:48:29Z
1.0625,41.3125,27.5,0.0,42,3.81,2026-06-14T13:48:29Z
1.375,41.3125,30.2,0.0,69,5.17,2026-06-14T13:48:29Z
1.625,41.3125,29.6,0.0,100,4.95,2026-06-14T13:48:29Z
1.875,41.3125,28.9,0.0,100,3.54,2026-06-14T13:48:29Z
2.125,41.3125,26.7,0.0,100,2.73,2026-06-14T13:48:29Z
2.375,41.3125,24.7,0.0,100,1.84,2026-06-14T13:48:29Z
2.625,41.3125,23.9,0.0,99,1.56,2026-06-14T13:48:29Z
2.875,41.3125,23.0,0.0,88,1.42,2026-06-14T13:48:29Z
3.125,41.3125,22.9,0.0,28,1.87,2026-06-14T13:48:29Z
3.375,41.3125,22.6,0.0,3,1.7,2026-06-14T13:48:29Z
3.625,41.3125,22.2,0.0,5,1.33,2026-06-14T13:48:29Z
3.875,41.3125,22.2,0.0,15,0.94,2026-06-14T13:48:29Z
4.125,41.3125,22.6,0.0,12,0.6,2026-06-14T13:48:29Z
4.375,41.3125,22.6,0.0,12,1.0,2026-06-14T13:48:29Z
4.625,41.3125,22.4,0.0,26,1.63,2026-06-14T13:48:29Z
4.875,41.3125,21.7,0.0,54,2.1,2026-06-14T13:48:29Z
5.125,41.3125,21.5,0.0,26,2.75,2026-06-14T13:48:29Z
5.375,41.3125,21.4,0.0,30,3.26,2026-06-14T13:48:29Z
5.625,41.3125,21.4,0.0,28,3.61,2026-06-14T13:48:29Z
5.875,41.3125,21.5,0.0,27,3.75,2026-06-14T13:48:29Z
6.125,41.3125,21.6,0.0,33,3.76,2026-06-14T13:48:29Z
6.375,41.3125,21.7,0.0,73,3.75,2026-06-14T13:48:29Z
6.625,41.3125,22.1,0.0,78,3.75,2026-06-14T13:48:29Z
6.875,41.3125,22.2,0.0,87,3.89,2026-06-14T13:48:29Z
7.125,41.3125,22.3,0.0,70,3.68,2026-06-14T13:48:29Z
7.375,41.3125,22.5,0.0,77,3.66,2026-06-14T13:48:29Z
7.625,41.3125,22.7,0.0,57,3.36,2026-06-14T13:48:29Z
7.875,41.3125,22.8,0.0,4,3.05,2026-06-14T13:48:29Z
8.125,41.3125,23.1,0.0,1,2.94,2026-06-14T13:48:29Z
8.375,41.3125,23.5,0.0,1,3.01,2026-06-14T13:48:29Z
8.625,41.3125,23.7,0.0,1,3.61,2026-06-14T13:48:29Z
8.875,41.3125,22.9,0.0,0,4.46,2026-06-14T13:48:29Z
9.125,41.3125,23.7,0.0,9,5.28,2026-06-14T13:48:29Z
9.375,41.3125,25.5,0.0,15,2.28,2026-06-14T13:48:29Z
9.625,41.3125,23.4,0.0,6,2.98,2026-06-14T13:48:29Z
-5.125,41.5625,32.1,0.0,27,1.5,2026-06-14T13:48:29Z
-4.875,41.5625,32.1,0.0,28,2.06,2026-06-14T13:48:29Z
-4.625,41.5625,32.1,0.0,52,2.4,2026-06-14T13:48:29Z
-4.375,41.5625,30.1,0.0,95,1.42,2026-06-14T13:48:29Z
-4.125,41.5625,30.5,0.0,96,1.39,2026-06-14T13:48:29Z
-3.875,41.5625,29.6,0.0,94,0.67,2026-06-14T13:48:29Z
-3.625,41.5625,29.4,0.0,100,1.12,2026-06-14T13:48:29Z
-3.375,41.5625,29.4,0.0,100,1.17,2026-06-14T13:48:29Z
-3.125,41.5625,29.5,0.0,100,1.71,2026-06-14T13:48:29Z
-2.875,41.5625,29.6,0.0,86,2.02,2026-06-14T13:48:29Z
-2.625,41.5625,29.7,0.0,88,1.56,2026-06-14T13:48:29Z
-2.375,41.5625,28.9,0.0,98,2.38,2026-06-14T13:48:29Z
-2.125,41.5625,28.7,0.0,95,1.73,2026-06-14T13:48:29Z
-1.875,41.5625,29.1,0.0,46,1.7,2026-06-14T13:48:29Z
-1.625,41.5625,31.0,0.0,54,3.04,2026-06-14T13:48:29Z
-1.375,41.5625,32.6,0.0,62,2.86,2026-06-14T13:48:29Z
-1.125,41.5625,31.9,0.0,51,2.2,2026-06-14T13:48:29Z
-0.875,41.5625,33.0,0.0,54,2.0,2026-06-14T13:48:29Z
-0.625,41.5625,33.9,0.0,99,0.7,2026-06-14T13:48:29Z
-0.375,41.5625,34.0,0.0,50,1.12,2026-06-14T13:48:29Z
-0.125,41.5625,33.6,0.0,48,2.24,2026-06-14T13:48:29Z
0.125,41.5625,34.8,0.0,53,3.77,2026-06-14T13:48:29Z
0.375,41.5625,34.8,0.0,54,5.04,2026-06-14T13:48:29Z
0.625,41.5625,35.9,0.0,90,5.0,2026-06-14T13:48:29Z
0.875,41.5625,34.8,0.0,86,3.7,2026-06-14T13:48:29Z
1.125,41.5625,32.4,0.0,52,5.66,2026-06-14T13:48:29Z
1.375,41.5625,30.1,0.0,36,5.0,2026-06-14T13:48:29Z
1.625,41.5625,30.9,0.0,52,4.94,2026-06-14T13:48:29Z
1.875,41.5625,31.6,0.0,100,5.55,2026-06-14T13:48:29Z
2.125,41.5625,28.7,0.0,100,4.33,2026-06-14T13:48:29Z
2.375,41.5625,27.5,0.0,95,3.75,2026-06-14T13:48:29Z
2.625,41.625,28.3,0.0,78,2.27,2026-06-14T13:48:29Z
2.875,41.5625,23.5,0.0,81,2.75,2026-06-14T13:48:29Z
3.125,41.5625,23.1,0.0,68,2.56,2026-06-14T13:48:29Z
3.375,41.5625,23.1,0.0,82,2.41,2026-06-14T13:48:29Z
3.625,41.5625,22.7,0.0,61,1.92,2026-06-14T13:48:29Z
3.875,41.5625,22.2,0.0,33,1.52,2026-06-14T13:48:29Z
4.125,41.5625,22.2,0.0,41,1.0,2026-06-14T13:48:29Z
4.375,41.5625,22.4,0.0,61,0.71,2026-06-14T13:48:29Z
4.625,41.5625,21.8,0.0,78,0.91,2026-06-14T13:48:29Z
4.875,41.5625,21.5,0.0,100,1.71,2026-06-14T13:48:29Z
5.125,41.5625,21.2,0.0,100,2.4,2026-06-14T13:48:29Z
5.375,41.5625,21.4,0.0,100,3.22,2026-06-14T13:48:29Z
5.625,41.5625,21.5,0.0,100,3.83,2026-06-14T13:48:29Z
5.875,41.5625,21.6,0.0,100,4.25,2026-06-14T13:48:29Z
6.125,41.5625,21.5,0.0,100,4.24,2026-06-14T13:48:29Z
6.375,41.5625,21.4,0.0,99,4.2,2026-06-14T13:48:29Z
6.625,41.5625,21.6,0.0,92,4.2,2026-06-14T13:48:29Z
6.875,41.5625,21.9,0.0,82,4.19,2026-06-14T13:48:29Z
7.125,41.5625,22.2,0.0,82,4.33,2026-06-14T13:48:29Z
7.375,41.5625,22.4,0.0,77,4.17,2026-06-14T13:48:29Z
7.625,41.5625,22.5,0.0,12,3.84,2026-06-14T13:48:29Z
7.875,41.5625,22.8,0.0,5,3.47,2026-06-14T13:48:29Z
8.125,41.5625,23.0,0.0,2,2.95,2026-06-14T13:48:29Z
8.375,41.5625,23.4,0.0,1,2.02,2026-06-14T13:48:29Z
8.625,41.5625,23.8,0.0,0,2.28,2026-06-14T13:48:29Z
8.875,41.5625,28.0,0.0,1,3.98,2026-06-14T13:48:29Z
9.125,41.625,24.9,0.0,19,4.93,2026-06-14T13:48:29Z
9.3125,41.625,32.3,0.0,19,4.59,2026-06-14T13:48:29Z
9.625,41.5625,23.7,0.0,2,8.05,2026-06-14T13:48:29Z
-5.125,41.8125,31.6,0.0,24,3.05,2026-06-14T13:48:29Z
-4.875,41.8125,30.6,0.0,37,2.24,2026-06-14T13:48:29Z
-4.625,41.8125,31.2,0.0,38,2.16,2026-06-14T13:48:29Z
-4.375,41.8125,30.5,0.0,81,1.39,2026-06-14T13:48:29Z
-4.125,41.8125,29.8,0.0,95,2.02,2026-06-14T13:48:29Z
-3.875,41.8125,30.4,0.0,99,2.5,2026-06-14T13:48:29Z
-3.625,41.8125,29.2,0.0,99,1.7,2026-06-14T13:48:29Z
-3.375,41.8125,28.2,0.0,100,0.91,2026-06-14T13:48:29Z
-3.125,41.8125,27.9,0.0,100,0.92,2026-06-14T13:48:29Z
-2.875,41.8125,27.1,0.0,100,1.49,2026-06-14T13:48:29Z
-2.625,41.8125,27.8,0.0,99,3.01,2026-06-14T13:48:29Z
-2.375,41.8125,25.5,0.0,96,3.57,2026-06-14T13:48:29Z
-2.125,41.8125,27.5,0.0,92,2.62,2026-06-14T13:48:29Z
-1.9375,41.8125,28.2,0.0,61,1.36,2026-06-14T13:48:29Z
-1.625,41.8125,31.0,0.0,52,3.62,2026-06-14T13:48:29Z
-1.375,41.8125,33.2,0.0,58,2.52,2026-06-14T13:48:29Z
-1.125,41.8125,32.9,0.0,65,1.3,2026-06-14T13:48:29Z
-0.875,41.8125,32.6,0.0,100,1.73,2026-06-14T13:48:29Z
-0.625,41.8125,33.0,0.0,100,1.39,2026-06-14T13:48:29Z
-0.375,41.8125,32.3,0.0,97,1.26,2026-06-14T13:48:29Z
-0.125,41.8125,33.6,0.0,61,1.99,2026-06-14T13:48:29Z
0.125,41.8125,34.9,0.0,34,3.3,2026-06-14T13:48:29Z
0.375,41.8125,34.9,0.0,14,3.52,2026-06-14T13:48:29Z
0.625,41.8125,33.7,0.0,3,3.79,2026-06-14T13:48:29Z
0.875,41.8125,34.8,0.0,18,3.54,2026-06-14T13:48:29Z
1.125,41.8125,34.0,0.0,34,3.35,2026-06-14T13:48:29Z
1.375,41.8125,34.1,0.0,40,3.98,2026-06-14T13:48:29Z
1.625,41.8125,31.5,0.0,48,5.51,2026-06-14T13:48:29Z
1.875,41.8125,32.0,0.0,70,5.32,2026-06-14T13:48:29Z
2.125,41.8125,28.4,0.0,100,4.61,2026-06-14T13:48:29Z
2.375,41.8125,27.8,0.0,100,2.72,2026-06-14T13:48:29Z
2.625,41.8125,28.7,0.0,99,3.54,2026-06-14T13:48:29Z
2.875,41.8125,30.6,0.0,44,3.35,2026-06-14T13:48:29Z
3.0625,41.8125,26.7,0.0,35,2.19,2026-06-14T13:48:29Z
3.375,41.8125,22.7,0.0,30,1.71,2026-06-14T13:48:29Z
3.625,41.8125,22.4,0.0,28,1.43,2026-06-14T13:48:29Z
3.875,41.8125,22.2,0.0,28,0.81,2026-06-14T13:48:29Z
4.125,41.8125,22.3,0.0,31,0.22,2026-06-14T13:48:29Z
4.375,41.8125,22.2,0.0,41,0.36,2026-06-14T13:48:29Z
4.625,41.8125,22.0,0.0,52,1.0,2026-06-14T13:48:29Z
4.875,41.8125,21.7,0.0,68,1.68,2026-06-14T13:48:29Z
