lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.4,0.0,9,3.41,2026-06-10T12:16:38Z
-4.875,41.3125,23.4,0.0,15,3.0,2026-06-10T12:16:38Z
-4.625,41.3125,23.6,0.0,23,2.47,2026-06-10T12:16:38Z
-4.375,41.3125,23.3,0.0,46,2.77,2026-06-10T12:16:38Z
-4.125,41.3125,22.6,0.0,81,2.5,2026-06-10T12:16:38Z
-3.875,41.3125,22.2,0.0,98,2.73,2026-06-10T12:16:38Z
-3.625,41.3125,22.3,0.0,100,2.22,2026-06-10T12:16:38Z
-3.375,41.3125,20.9,0.0,100,3.28,2026-06-10T12:16:38Z
-3.125,41.3125,20.1,0.0,100,3.36,2026-06-10T12:16:38Z
-2.875,41.3125,20.9,0.0,100,2.55,2026-06-10T12:16:38Z
-2.625,41.3125,20.6,0.0,100,2.01,2026-06-10T12:16:38Z
-2.375,41.3125,21.0,0.0,100,2.5,2026-06-10T12:16:38Z
-2.125,41.3125,23.0,0.0,100,2.52,2026-06-10T12:16:38Z
-1.875,41.3125,22.6,0.0,100,1.8,2026-06-10T12:16:38Z
-1.625,41.3125,22.2,0.0,100,3.7,2026-06-10T12:16:38Z
-1.375,41.375,19.9,0.0,100,4.81,2026-06-10T12:16:38Z
-1.125,41.3125,19.8,0.0,95,5.81,2026-06-10T12:16:38Z
-0.875,41.3125,20.8,0.0,80,7.67,2026-06-10T12:16:38Z
-0.625,41.3125,23.6,0.0,100,7.78,2026-06-10T12:16:38Z
-0.375,41.3125,24.6,0.0,72,7.39,2026-06-10T12:16:38Z
-0.125,41.3125,24.3,0.0,45,7.47,2026-06-10T12:16:38Z
0.125,41.3125,25.7,0.0,64,6.53,2026-06-10T12:16:38Z
0.375,41.3125,26.7,0.0,18,5.28,2026-06-10T12:16:38Z
0.625,41.3125,24.7,0.0,13,5.41,2026-06-10T12:16:38Z
0.875,41.375,22.8,0.0,10,4.71,2026-06-10T12:16:38Z
1.0625,41.3125,21.7,0.0,60,2.88,2026-06-10T12:16:38Z
1.375,41.3125,25.8,0.0,100,1.84,2026-06-10T12:16:38Z
1.625,41.3125,24.0,0.0,96,5.3,2026-06-10T12:16:38Z
1.875,41.3125,22.0,0.0,68,3.86,2026-06-10T12:16:38Z
2.125,41.3125,21.3,0.0,98,5.22,2026-06-10T12:16:38Z
2.375,41.3125,20.1,0.0,95,3.18,2026-06-10T12:16:38Z
2.625,41.3125,19.7,0.0,99,4.61,2026-06-10T12:16:38Z
2.875,41.3125,19.5,0.0,98,7.04,2026-06-10T12:16:38Z
3.125,41.3125,19.6,0.0,86,9.35,2026-06-10T12:16:38Z
3.375,41.3125,19.7,0.0,75,11.54,2026-06-10T12:16:38Z
3.625,41.3125,19.8,0.0,80,12.73,2026-06-10T12:16:38Z
3.875,41.3125,19.8,0.0,87,11.3,2026-06-10T12:16:38Z
4.125,41.3125,19.8,0.0,91,9.94,2026-06-10T12:16:38Z
4.375,41.3125,20.0,0.0,95,10.74,2026-06-10T12:16:38Z
4.625,41.3125,20.1,0.0,98,11.15,2026-06-10T12:16:38Z
4.875,41.3125,20.2,0.0,100,10.87,2026-06-10T12:16:38Z
5.125,41.3125,20.1,0.0,100,10.37,2026-06-10T12:16:38Z
5.375,41.3125,20.1,0.0,95,9.92,2026-06-10T12:16:38Z
5.625,41.3125,20.1,0.0,72,9.62,2026-06-10T12:16:38Z
5.875,41.3125,20.3,0.0,74,9.78,2026-06-10T12:16:38Z
6.125,41.3125,20.4,0.0,58,10.32,2026-06-10T12:16:38Z
6.375,41.3125,20.6,0.0,57,11.04,2026-06-10T12:16:38Z
6.625,41.3125,20.8,0.0,58,11.28,2026-06-10T12:16:38Z
6.875,41.3125,21.0,0.0,47,11.12,2026-06-10T12:16:38Z
7.125,41.3125,21.1,0.0,29,10.89,2026-06-10T12:16:38Z
7.375,41.3125,21.2,0.0,21,10.55,2026-06-10T12:16:38Z
7.625,41.3125,21.4,0.0,27,10.23,2026-06-10T12:16:38Z
7.875,41.3125,21.6,0.0,34,9.7,2026-06-10T12:16:38Z
8.125,41.3125,21.9,0.0,59,9.44,2026-06-10T12:16:38Z
8.375,41.3125,22.1,0.0,48,9.02,2026-06-10T12:16:38Z
8.625,41.3125,22.1,0.0,49,8.6,2026-06-10T12:16:38Z
8.875,41.3125,22.0,0.0,31,8.96,2026-06-10T12:16:38Z
9.125,41.3125,22.1,0.0,7,10.21,2026-06-10T12:16:38Z
9.375,41.3125,23.1,0.0,36,9.5,2026-06-10T12:16:38Z
9.625,41.3125,23.2,0.0,53,11.52,2026-06-10T12:16:38Z
-5.125,41.5625,23.1,0.0,5,3.54,2026-06-10T12:16:38Z
-4.875,41.5625,22.4,0.0,5,3.62,2026-06-10T12:16:38Z
-4.625,41.5625,22.8,0.0,8,3.31,2026-06-10T12:16:38Z
-4.375,41.5625,21.5,0.0,12,2.82,2026-06-10T12:16:38Z
-4.125,41.5625,22.4,0.0,20,3.4,2026-06-10T12:16:38Z
-3.875,41.5625,21.4,0.0,50,3.41,2026-06-10T12:16:38Z
-3.625,41.5625,21.5,0.0,72,3.58,2026-06-10T12:16:38Z
-3.375,41.5625,21.9,0.0,89,2.88,2026-06-10T12:16:38Z
-3.125,41.5625,21.8,0.0,100,2.64,2026-06-10T12:16:38Z
-2.875,41.5625,22.0,0.0,100,0.92,2026-06-10T12:16:38Z
-2.625,41.5625,22.4,0.0,100,0.58,2026-06-10T12:16:38Z
-2.375,41.5625,21.3,0.0,100,2.95,2026-06-10T12:16:38Z
-2.125,41.5625,19.2,0.0,100,4.11,2026-06-10T12:16:38Z
-1.875,41.5625,19.8,0.0,100,2.77,2026-06-10T12:16:38Z
-1.625,41.5625,21.1,0.0,100,5.05,2026-06-10T12:16:38Z
-1.375,41.5625,21.1,0.0,100,8.32,2026-06-10T12:16:38Z
-1.125,41.5625,20.0,0.0,100,9.27,2026-06-10T12:16:38Z
-0.875,41.5625,21.8,0.0,100,8.07,2026-06-10T12:16:38Z
-0.625,41.5625,23.2,0.0,100,7.74,2026-06-10T12:16:38Z
-0.375,41.5625,22.6,0.0,100,8.45,2026-06-10T12:16:38Z
-0.125,41.5625,23.4,0.0,100,6.86,2026-06-10T12:16:38Z
0.125,41.5625,25.0,0.0,100,5.77,2026-06-10T12:16:38Z
0.375,41.5625,25.6,0.0,100,4.71,2026-06-10T12:16:38Z
0.625,41.5625,26.6,0.0,86,4.6,2026-06-10T12:16:38Z
0.875,41.5625,25.2,0.0,70,4.61,2026-06-10T12:16:38Z
1.125,41.5625,23.6,0.0,45,4.8,2026-06-10T12:16:38Z
1.375,41.5625,22.3,0.0,79,4.92,2026-06-10T12:16:38Z
1.625,41.5625,25.1,0.0,100,2.88,2026-06-10T12:16:38Z
1.875,41.5625,23.1,0.0,100,5.14,2026-06-10T12:16:38Z
2.125,41.5625,20.9,0.0,99,4.27,2026-06-10T12:16:38Z
2.375,41.5625,20.1,0.0,71,3.57,2026-06-10T12:16:38Z
2.625,41.625,21.3,0.0,92,0.86,2026-06-10T12:16:38Z
2.875,41.5625,19.7,0.0,100,4.85,2026-06-10T12:16:38Z
3.125,41.5625,19.6,0.0,100,9.17,2026-06-10T12:16:38Z
