lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.4,0.0,0,0.45,2026-07-16T05:33:49Z
-4.875,41.3125,16.9,0.0,0,0.51,2026-07-16T05:33:49Z
-4.625,41.3125,16.6,0.0,6,0.61,2026-07-16T05:33:49Z
-4.375,41.3125,17.3,0.0,1,0.2,2026-07-16T05:33:49Z
-4.125,41.3125,17.8,0.0,0,0.61,2026-07-16T05:33:49Z
-3.875,41.3125,18.7,0.0,48,0.81,2026-07-16T05:33:49Z
-3.625,41.3125,15.4,0.0,88,1.0,2026-07-16T05:33:49Z
-3.375,41.3125,15.8,0.0,87,1.99,2026-07-16T05:33:49Z
-3.125,41.3125,17.3,0.0,53,1.04,2026-07-16T05:33:49Z
-2.875,41.3125,17.1,0.0,57,1.41,2026-07-16T05:33:49Z
-2.625,41.3125,19.6,0.0,59,0.3,2026-07-16T05:33:49Z
-2.375,41.3125,18.6,0.0,74,1.21,2026-07-16T05:33:49Z
-2.125,41.3125,19.1,0.0,100,1.1,2026-07-16T05:33:49Z
-1.875,41.3125,20.7,0.0,100,1.58,2026-07-16T05:33:49Z
-1.625,41.3125,22.1,0.0,100,0.85,2026-07-16T05:33:49Z
-1.375,41.375,20.6,0.0,100,1.48,2026-07-16T05:33:49Z
-1.125,41.3125,20.3,0.0,100,0.41,2026-07-16T05:33:49Z
-0.875,41.3125,22.2,0.0,100,4.69,2026-07-16T05:33:49Z
-0.625,41.3125,25.4,0.0,100,2.88,2026-07-16T05:33:49Z
-0.375,41.3125,25.6,0.0,96,3.7,2026-07-16T05:33:49Z
-0.125,41.3125,25.0,0.0,100,4.39,2026-07-16T05:33:49Z
0.125,41.3125,26.9,0.0,100,0.86,2026-07-16T05:33:49Z
0.375,41.3125,27.8,0.0,100,1.62,2026-07-16T05:33:49Z
0.625,41.3125,25.7,0.0,71,1.26,2026-07-16T05:33:49Z
0.875,41.375,26.4,0.0,87,1.66,2026-07-16T05:33:49Z
1.0625,41.3125,22.4,0.0,75,1.84,2026-07-16T05:33:49Z
1.375,41.3125,24.5,0.0,53,1.87,2026-07-16T05:33:49Z
1.625,41.3125,23.5,0.0,55,2.1,2026-07-16T05:33:49Z
1.875,41.3125,26.3,0.0,32,3.42,2026-07-16T05:33:49Z
2.125,41.3125,26.8,0.0,25,2.84,2026-07-16T05:33:49Z
2.375,41.3125,27.6,0.0,11,5.85,2026-07-16T05:33:49Z
2.625,41.3125,27.4,0.0,9,6.17,2026-07-16T05:33:49Z
2.875,41.3125,26.6,0.0,8,5.28,2026-07-16T05:33:49Z
3.125,41.3125,25.9,0.0,30,4.1,2026-07-16T05:33:49Z
3.375,41.3125,25.8,0.0,15,3.12,2026-07-16T05:33:49Z
3.625,41.3125,26.0,0.0,20,1.61,2026-07-16T05:33:49Z
3.875,41.3125,26.7,0.0,26,0.36,2026-07-16T05:33:49Z
4.125,41.3125,26.1,0.0,5,0.61,2026-07-16T05:33:49Z
4.375,41.3125,26.2,0.0,30,1.32,2026-07-16T05:33:49Z
4.625,41.3125,26.2,0.0,54,2.68,2026-07-16T05:33:49Z
4.875,41.3125,26.2,0.0,65,2.69,2026-07-16T05:33:49Z
5.125,41.3125,26.2,0.0,59,1.8,2026-07-16T05:33:49Z
5.375,41.3125,26.1,0.0,45,2.75,2026-07-16T05:33:49Z
5.625,41.3125,26.0,0.0,66,3.42,2026-07-16T05:33:49Z
5.875,41.3125,26.2,0.0,95,3.16,2026-07-16T05:33:49Z
6.125,41.3125,26.4,0.0,20,3.2,2026-07-16T05:33:49Z
6.375,41.3125,26.5,0.0,8,3.44,2026-07-16T05:33:49Z
6.625,41.3125,26.5,0.0,26,3.26,2026-07-16T05:33:49Z
6.875,41.3125,26.6,0.0,33,3.16,2026-07-16T05:33:49Z
7.125,41.3125,26.8,0.0,30,3.13,2026-07-16T05:33:49Z
7.375,41.3125,26.9,0.0,19,2.67,2026-07-16T05:33:49Z
7.625,41.3125,27.0,0.0,14,1.84,2026-07-16T05:33:49Z
7.875,41.3125,26.8,0.0,51,1.12,2026-07-16T05:33:49Z
8.125,41.3125,26.7,0.0,20,0.78,2026-07-16T05:33:49Z
8.375,41.3125,26.7,0.0,9,0.61,2026-07-16T05:33:49Z
8.625,41.3125,26.5,0.0,66,0.61,2026-07-16T05:33:49Z
8.875,41.3125,26.6,0.0,47,1.2,2026-07-16T05:33:49Z
9.125,41.3125,26.4,0.0,40,1.3,2026-07-16T05:33:49Z
9.375,41.3125,26.4,0.0,24,1.97,2026-07-16T05:33:49Z
9.625,41.3125,26.9,0.0,44,1.92,2026-07-16T05:33:49Z
-5.125,41.5625,16.9,0.0,0,0.78,2026-07-16T05:33:49Z
-4.875,41.5625,16.9,0.0,4,1.08,2026-07-16T05:33:49Z
-4.625,41.5625,17.3,0.0,14,0.85,2026-07-16T05:33:49Z
-4.375,41.5625,15.8,0.0,20,0.32,2026-07-16T05:33:49Z
-4.125,41.5625,16.9,0.0,14,0.22,2026-07-16T05:33:49Z
-3.875,41.5625,17.0,0.0,20,0.81,2026-07-16T05:33:49Z
-3.625,41.5625,17.7,0.0,56,1.04,2026-07-16T05:33:49Z
-3.375,41.5625,16.4,0.0,98,1.06,2026-07-16T05:33:49Z
-3.125,41.5625,16.7,0.0,57,0.1,2026-07-16T05:33:49Z
-2.875,41.5625,16.8,0.0,46,0.95,2026-07-16T05:33:49Z
-2.625,41.5625,18.8,0.0,70,0.76,2026-07-16T05:33:49Z
-2.375,41.5625,17.6,0.0,69,0.3,2026-07-16T05:33:49Z
-2.125,41.5625,16.7,0.0,100,1.22,2026-07-16T05:33:49Z
-1.875,41.5625,18.3,0.0,100,0.95,2026-07-16T05:33:49Z
-1.625,41.5625,19.4,0.0,100,0.41,2026-07-16T05:33:49Z
-1.375,41.5625,21.4,0.0,100,0.86,2026-07-16T05:33:49Z
-1.125,41.5625,21.5,0.0,100,4.6,2026-07-16T05:33:49Z
-0.875,41.5625,23.3,0.0,100,4.22,2026-07-16T05:33:49Z
-0.625,41.5625,24.0,0.0,100,4.25,2026-07-16T05:33:49Z
-0.375,41.5625,23.8,0.0,100,3.02,2026-07-16T05:33:49Z
-0.125,41.5625,24.4,0.0,100,1.2,2026-07-16T05:33:49Z
0.125,41.5625,26.0,0.0,100,0.99,2026-07-16T05:33:49Z
0.375,41.5625,26.5,0.0,100,0.28,2026-07-16T05:33:49Z
0.625,41.5625,26.5,0.0,84,0.58,2026-07-16T05:33:49Z
0.875,41.5625,26.5,0.0,94,3.35,2026-07-16T05:33:49Z
1.125,41.5625,26.5,0.0,55,4.14,2026-07-16T05:33:49Z
1.375,41.5625,23.3,0.0,56,4.27,2026-07-16T05:33:49Z
1.625,41.5625,24.0,0.0,44,0.36,2026-07-16T05:33:49Z
1.875,41.5625,25.3,0.0,37,1.08,2026-07-16T05:33:49Z
2.125,41.5625,23.6,0.0,17,0.92,2026-07-16T05:33:49Z
2.375,41.5625,23.5,0.0,12,0.73,2026-07-16T05:33:49Z
2.625,41.625,26.9,0.0,0,1.43,2026-07-16T05:33:49Z
2.875,41.5625,26.7,0.0,0,4.19,2026-07-16T05:33:49Z
3.125,41.5625,26.0,0.0,12,4.86,2026-07-16T05:33:49Z
3.375,41.5625,25.5,0.0,48,3.41,2026-07-16T05:33:49Z
3.625,41.5625,25.4,0.0,52,2.13,2026-07-16T05:33:49Z
3.875,41.5625,25.7,0.0,31,0.98,2026-07-16T05:33:49Z
4.125,41.5625,25.9,0.0,26,0.81,2026-07-16T05:33:49Z
4.375,41.5625,26.0,0.0,15,1.22,2026-07-16T05:33:49Z
4.625,41.5625,25.9,0.0,34,1.68,2026-07-16T05:33:49Z
4.875,41.5625,25.8,0.0,59,2.39,2026-07-16T05:33:49Z
5.125,41.5625,25.8,0.0,81,1.7,2026-07-16T05:33:49Z
5.375,41.5625,25.9,0.0,40,1.7,2026-07-16T05:33:49Z
5.625,41.5625,26.1,0.0,43,1.94,2026-07-16T05:33:49Z
5.875,41.5625,26.0,0.0,59,2.44,2026-07-16T05:33:49Z
6.125,41.5625,26.2,0.0,66,2.45,2026-07-16T05:33:49Z
6.375,41.5625,26.3,0.0,33,2.21,2026-07-16T05:33:49Z
6.625,41.5625,26.3,0.0,22,2.04,2026-07-16T05:33:49Z
6.875,41.5625,26.6,0.0,18,2.25,2026-07-16T05:33:49Z
7.125,41.5625,26.7,0.0,22,2.51,2026-07-16T05:33:49Z
7.375,41.5625,26.8,0.0,25,1.96,2026-07-16T05:33:49Z
7.625,41.5625,26.8,0.0,20,1.58,2026-07-16T05:33:49Z
7.875,41.5625,26.8,0.0,30,1.13,2026-07-16T05:33:49Z
8.125,41.5625,26.6,0.0,42,0.51,2026-07-16T05:33:49Z
8.375,41.5625,26.4,0.0,38,0.78,2026-07-16T05:33:49Z
8.625,41.5625,26.1,0.0,26,0.85,2026-07-16T05:33:49Z
8.875,41.5625,23.1,0.0,7,1.36,2026-07-16T05:33:49Z
9.125,41.625,23.8,0.0,0,1.28,2026-07-16T05:33:49Z
9.3125,41.625,26.0,0.0,59,0.7,2026-07-16T05:33:49Z
9.625,41.5625,27.2,0.0,57,1.92,2026-07-16T05:33:49Z
-5.125,41.8125,17.2,0.0,20,1.32,2026-07-16T05:33:49Z
-4.875,41.8125,16.3,0.0,16,1.57,2026-07-16T05:33:49Z
-4.625,41.8125,16.9,0.0,16,1.08,2026-07-16T05:33:49Z
-4.375,41.8125,16.7,0.0,15,0.63,2026-07-16T05:33:49Z
-4.125,41.8125,16.1,0.0,28,0.7,2026-07-16T05:33:49Z
-3.875,41.8125,16.6,0.0,12,0.54,2026-07-16T05:33:49Z
-3.625,41.8125,16.0,0.0,38,0.73,2026-07-16T05:33:49Z
-3.375,41.8125,16.7,0.0,62,1.08,2026-07-16T05:33:49Z
-3.125,41.8125,16.7,0.0,77,0.71,2026-07-16T05:33:49Z
-2.875,41.8125,15.0,0.0,51,0.9,2026-07-16T05:33:49Z
-2.625,41.8125,15.7,0.0,52,0.63,2026-07-16T05:33:49Z
-2.375,41.8125,15.1,0.0,67,0.41,2026-07-16T05:33:49Z
-2.125,41.8125,17.2,0.0,100,0.22,2026-07-16T05:33:49Z
-1.9375,41.8125,18.1,0.0,100,0.71,2026-07-16T05:33:49Z
-1.625,41.8125,20.1,0.0,100,0.94,2026-07-16T05:33:49Z
-1.375,41.8125,22.4,0.0,100,2.86,2026-07-16T05:33:49Z
-1.125,41.8125,22.7,0.0,100,2.91,2026-07-16T05:33:49Z
-0.875,41.8125,24.2,0.0,100,1.3,2026-07-16T05:33:49Z
-0.625,41.8125,24.2,0.0,100,0.81,2026-07-16T05:33:49Z
-0.375,41.8125,23.9,0.0,100,1.84,2026-07-16T05:33:49Z
-0.125,41.8125,24.6,0.0,100,1.17,2026-07-16T05:33:49Z
0.125,41.8125,26.8,0.0,99,1.87,2026-07-16T05:33:49Z
0.375,41.8125,27.1,0.0,100,1.58,2026-07-16T05:33:49Z
0.625,41.8125,26.9,0.0,77,5.18,2026-07-16T05:33:49Z
0.875,41.8125,27.3,0.0,82,5.42,2026-07-16T05:33:49Z
1.125,41.8125,25.6,0.0,73,3.89,2026-07-16T05:33:49Z
1.375,41.8125,26.2,0.0,34,3.31,2026-07-16T05:33:49Z
