lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.2,0.0,100,1.17,2026-07-20T02:24:40Z
-4.875,41.3125,17.2,0.0,100,1.41,2026-07-20T02:24:40Z
-4.625,41.3125,17.6,0.0,100,1.43,2026-07-20T02:24:40Z
-4.375,41.3125,17.7,0.0,100,1.61,2026-07-20T02:24:40Z
-4.125,41.3125,17.1,0.0,100,1.36,2026-07-20T02:24:40Z
-3.875,41.3125,18.8,0.0,100,1.17,2026-07-20T02:24:40Z
-3.625,41.3125,14.7,0.0,84,1.49,2026-07-20T02:24:40Z
-3.375,41.3125,17.1,0.0,83,2.11,2026-07-20T02:24:40Z
-3.125,41.3125,16.4,0.0,33,1.8,2026-07-20T02:24:40Z
-2.875,41.3125,17.6,0.0,21,0.91,2026-07-20T02:24:40Z
-2.625,41.3125,19.0,0.0,8,0.7,2026-07-20T02:24:40Z
-2.375,41.3125,17.9,0.0,3,1.65,2026-07-20T02:24:40Z
-2.125,41.3125,16.7,0.0,6,0.64,2026-07-20T02:24:40Z
-1.875,41.3125,17.8,0.0,9,0.64,2026-07-20T02:24:40Z
-1.625,41.3125,18.1,0.0,7,0.72,2026-07-20T02:24:40Z
-1.375,41.375,20.8,0.0,0,1.57,2026-07-20T02:24:40Z
-1.125,41.3125,21.4,0.0,0,0.61,2026-07-20T02:24:40Z
-0.875,41.3125,22.7,0.0,0,3.49,2026-07-20T02:24:40Z
-0.625,41.3125,25.3,0.0,0,2.38,2026-07-20T02:24:40Z
-0.375,41.3125,25.8,0.0,13,1.24,2026-07-20T02:24:40Z
-0.125,41.3125,25.0,0.0,9,0.32,2026-07-20T02:24:40Z
0.125,41.3125,26.0,0.0,34,1.04,2026-07-20T02:24:40Z
0.375,41.3125,26.8,0.0,46,1.63,2026-07-20T02:24:40Z
0.625,41.3125,24.4,0.0,15,1.52,2026-07-20T02:24:40Z
0.875,41.375,23.4,0.0,0,1.52,2026-07-20T02:24:40Z
1.0625,41.3125,20.2,0.0,1,1.73,2026-07-20T02:24:40Z
1.375,41.3125,22.0,0.0,0,1.7,2026-07-20T02:24:40Z
1.625,41.3125,21.3,0.0,0,1.62,2026-07-20T02:24:40Z
1.875,41.3125,23.8,0.0,0,0.8,2026-07-20T02:24:40Z
2.125,41.3125,25.9,0.0,0,0.85,2026-07-20T02:24:40Z
2.375,41.3125,27.8,0.0,0,1.12,2026-07-20T02:24:40Z
2.625,41.3125,27.9,0.0,0,1.06,2026-07-20T02:24:40Z
2.875,41.3125,27.2,0.0,0,0.45,2026-07-20T02:24:40Z
3.125,41.3125,27.0,0.0,0,0.2,2026-07-20T02:24:40Z
3.375,41.3125,26.7,0.0,0,0.95,2026-07-20T02:24:40Z
