lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.5,0.0,0,0.9,2026-07-16T08:01:49Z
-4.875,41.3125,22.2,0.0,0,1.14,2026-07-16T08:01:49Z
-4.625,41.3125,22.6,0.0,0,1.08,2026-07-16T08:01:49Z
-4.375,41.3125,23.5,0.0,0,1.03,2026-07-16T08:01:49Z
-4.125,41.3125,23.1,0.0,0,1.41,2026-07-16T08:01:49Z
-3.875,41.3125,23.2,0.0,0,1.42,2026-07-16T08:01:49Z
-3.625,41.3125,23.0,0.0,0,1.36,2026-07-16T08:01:49Z
-3.375,41.3125,25.3,0.0,0,1.57,2026-07-16T08:01:49Z
-3.125,41.3125,24.3,0.0,56,0.61,2026-07-16T08:01:49Z
-2.875,41.3125,24.8,0.0,78,0.42,2026-07-16T08:01:49Z
-2.625,41.3125,24.7,0.0,77,0.95,2026-07-16T08:01:49Z
-2.375,41.3125,25.1,0.0,23,1.0,2026-07-16T08:01:49Z
-2.125,41.3125,25.1,0.0,6,0.14,2026-07-16T08:01:49Z
-1.875,41.3125,24.8,0.0,29,1.3,2026-07-16T08:01:49Z
-1.625,41.3125,24.6,0.0,39,1.44,2026-07-16T08:01:49Z
-1.375,41.375,22.5,0.0,99,1.64,2026-07-16T08:01:49Z
-1.125,41.3125,22.6,0.0,100,1.94,2026-07-16T08:01:49Z
-0.875,41.3125,23.8,0.0,100,1.43,2026-07-16T08:01:49Z
-0.625,41.3125,26.8,0.0,91,0.6,2026-07-16T08:01:49Z
-0.375,41.3125,26.4,0.0,99,1.94,2026-07-16T08:01:49Z
-0.125,41.3125,25.8,0.0,100,2.43,2026-07-16T08:01:49Z
0.125,41.3125,27.3,0.0,100,3.16,2026-07-16T08:01:49Z
0.375,41.3125,28.9,0.0,100,3.34,2026-07-16T08:01:49Z
0.625,41.3125,26.8,0.0,100,3.65,2026-07-16T08:01:49Z
0.875,41.375,29.2,0.0,100,0.81,2026-07-16T08:01:49Z
1.0625,41.3125,26.2,0.0,100,2.11,2026-07-16T08:01:49Z
1.375,41.3125,29.6,0.0,100,4.0,2026-07-16T08:01:49Z
1.625,41.3125,29.2,0.0,100,2.52,2026-07-16T08:01:49Z
1.875,41.3125,29.7,0.0,99,2.56,2026-07-16T08:01:49Z
2.125,41.3125,28.3,0.0,100,2.28,2026-07-16T08:01:49Z
2.375,41.3125,27.5,0.0,100,5.44,2026-07-16T08:01:49Z
2.625,41.3125,26.8,0.0,100,7.02,2026-07-16T08:01:49Z
2.875,41.3125,26.0,0.0,65,6.35,2026-07-16T08:01:49Z
3.125,41.3125,25.7,0.0,74,4.96,2026-07-16T08:01:49Z
3.375,41.3125,25.7,0.0,100,3.67,2026-07-16T08:01:49Z
3.625,41.3125,26.0,0.0,95,3.49,2026-07-16T08:01:49Z
3.875,41.3125,26.3,0.0,95,3.55,2026-07-16T08:01:49Z
4.125,41.3125,26.0,0.0,87,3.75,2026-07-16T08:01:49Z
4.375,41.3125,26.1,0.0,46,3.23,2026-07-16T08:01:49Z
4.625,41.3125,26.1,0.0,54,2.88,2026-07-16T08:01:49Z
4.875,41.3125,26.1,0.0,21,2.69,2026-07-16T08:01:49Z
5.125,41.3125,26.1,0.0,11,2.42,2026-07-16T08:01:49Z
5.375,41.3125,26.1,0.0,4,1.9,2026-07-16T08:01:49Z
5.625,41.3125,26.1,0.0,1,1.6,2026-07-16T08:01:49Z
5.875,41.3125,26.3,0.0,8,0.98,2026-07-16T08:01:49Z
6.125,41.3125,26.4,0.0,15,0.36,2026-07-16T08:01:49Z
6.375,41.3125,26.6,0.0,21,0.67,2026-07-16T08:01:49Z
6.625,41.3125,26.6,0.0,41,1.41,2026-07-16T08:01:49Z
6.875,41.3125,26.8,0.0,72,2.06,2026-07-16T08:01:49Z
7.125,41.3125,26.9,0.0,94,2.33,2026-07-16T08:01:49Z
7.375,41.3125,27.2,0.0,63,2.01,2026-07-16T08:01:49Z
7.625,41.3125,27.3,0.0,3,1.49,2026-07-16T08:01:49Z
