lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.3,0.0,0,1.21,2026-07-07T22:07:21Z
-4.875,41.3125,25.4,0.0,1,1.3,2026-07-07T22:07:21Z
-4.625,41.3125,24.5,0.0,5,1.61,2026-07-07T22:07:21Z
-4.375,41.3125,23.8,0.0,1,1.62,2026-07-07T22:07:21Z
-4.125,41.3125,23.9,0.0,10,1.61,2026-07-07T22:07:21Z
-3.875,41.3125,24.5,0.0,13,2.14,2026-07-07T22:07:21Z
-3.625,41.3125,19.4,0.0,0,1.53,2026-07-07T22:07:21Z
-3.375,41.3125,20.1,0.0,0,2.79,2026-07-07T22:07:21Z
-3.125,41.3125,21.1,0.0,13,1.41,2026-07-07T22:07:21Z
-2.875,41.3125,22.9,0.0,26,0.92,2026-07-07T22:07:21Z
-2.625,41.3125,24.0,0.0,45,0.64,2026-07-07T22:07:21Z
-2.375,41.3125,22.2,0.0,0,1.5,2026-07-07T22:07:21Z
-2.125,41.3125,24.2,0.0,9,0.45,2026-07-07T22:07:21Z
-1.875,41.3125,24.4,0.0,14,1.2,2026-07-07T22:07:21Z
-1.625,41.3125,25.4,0.0,2,1.3,2026-07-07T22:07:21Z
-1.375,41.375,28.4,0.0,32,2.36,2026-07-07T22:07:21Z
-1.125,41.3125,27.3,0.0,43,2.06,2026-07-07T22:07:21Z
-0.875,41.3125,29.3,0.0,29,3.86,2026-07-07T22:07:21Z
-0.625,41.3125,33.2,0.0,48,3.23,2026-07-07T22:07:21Z
-0.375,41.3125,32.4,0.0,71,0.92,2026-07-07T22:07:21Z
-0.125,41.3125,31.6,0.0,40,1.3,2026-07-07T22:07:21Z
0.125,41.3125,30.8,0.0,16,2.52,2026-07-07T22:07:21Z
0.375,41.3125,31.2,0.0,39,2.22,2026-07-07T22:07:21Z
0.625,41.3125,27.7,0.0,68,1.75,2026-07-07T22:07:21Z
0.875,41.375,26.7,0.0,17,2.31,2026-07-07T22:07:21Z
1.0625,41.3125,22.3,0.0,20,1.55,2026-07-07T22:07:21Z
1.375,41.3125,23.3,0.0,55,1.84,2026-07-07T22:07:21Z
1.625,41.3125,22.8,0.0,84,1.3,2026-07-07T22:07:21Z
1.875,41.3125,25.0,0.0,53,1.2,2026-07-07T22:07:21Z
2.125,41.3125,25.8,0.0,43,1.1,2026-07-07T22:07:21Z
2.375,41.3125,26.8,0.0,48,3.07,2026-07-07T22:07:21Z
2.625,41.3125,27.4,0.0,63,4.07,2026-07-07T22:07:21Z
2.875,41.3125,27.6,0.0,48,4.36,2026-07-07T22:07:21Z
3.125,41.3125,27.5,0.0,18,5.32,2026-07-07T22:07:21Z
3.375,41.3125,26.7,0.0,5,6.15,2026-07-07T22:07:21Z
3.625,41.3125,26.2,0.0,4,6.18,2026-07-07T22:07:21Z
3.875,41.3125,25.7,0.0,0,5.47,2026-07-07T22:07:21Z
4.125,41.3125,25.5,0.0,0,4.64,2026-07-07T22:07:21Z
4.375,41.3125,25.2,0.0,0,4.03,2026-07-07T22:07:21Z
4.625,41.3125,24.7,0.0,0,4.16,2026-07-07T22:07:21Z
4.875,41.3125,24.0,0.0,0,4.3,2026-07-07T22:07:21Z
5.125,41.3125,23.8,0.0,0,4.41,2026-07-07T22:07:21Z
5.375,41.3125,23.7,0.0,0,4.28,2026-07-07T22:07:21Z
5.625,41.3125,23.8,0.0,0,3.83,2026-07-07T22:07:21Z
5.875,41.3125,23.7,0.0,0,3.31,2026-07-07T22:07:21Z
6.125,41.3125,23.7,0.0,0,3.11,2026-07-07T22:07:21Z
6.375,41.3125,23.8,0.0,0,3.22,2026-07-07T22:07:21Z
6.625,41.3125,24.1,0.0,0,3.45,2026-07-07T22:07:21Z
6.875,41.3125,24.4,0.0,0,3.52,2026-07-07T22:07:21Z
7.125,41.3125,24.7,0.0,2,3.64,2026-07-07T22:07:21Z
7.375,41.3125,24.9,0.0,4,3.76,2026-07-07T22:07:21Z
7.625,41.3125,25.3,0.0,8,3.98,2026-07-07T22:07:21Z
7.875,41.3125,25.3,0.0,1,4.05,2026-07-07T22:07:21Z
8.125,41.3125,25.4,0.0,1,4.48,2026-07-07T22:07:21Z
8.375,41.3125,25.4,0.0,2,4.03,2026-07-07T22:07:21Z
8.625,41.3125,25.6,0.0,6,3.66,2026-07-07T22:07:21Z
8.875,41.3125,25.7,0.0,20,4.44,2026-07-07T22:07:21Z
9.125,41.3125,25.8,0.0,4,6.2,2026-07-07T22:07:21Z
9.375,41.3125,25.8,0.0,0,6.71,2026-07-07T22:07:21Z
9.625,41.3125,26.1,0.0,0,7.72,2026-07-07T22:07:21Z
-5.125,41.5625,24.8,0.0,0,2.11,2026-07-07T22:07:21Z
