lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.3,0.0,45,0.92,2026-06-29T17:31:55Z
-4.875,41.3125,32.2,0.0,32,1.61,2026-06-29T17:31:55Z
-4.625,41.3125,32.1,0.0,20,2.35,2026-06-29T17:31:55Z
-4.375,41.3125,31.5,0.0,29,3.18,2026-06-29T17:31:55Z
-4.125,41.3125,30.7,0.0,51,3.18,2026-06-29T17:31:55Z
-3.875,41.3125,30.2,0.0,32,3.82,2026-06-29T17:31:55Z
-3.625,41.3125,29.5,0.0,53,2.89,2026-06-29T17:31:55Z
-3.375,41.3125,27.4,0.0,71,2.48,2026-06-29T17:31:55Z
-3.125,41.3125,26.5,0.0,52,1.7,2026-06-29T17:31:55Z
-2.875,41.3125,27.6,0.0,44,1.98,2026-06-29T17:31:55Z
-2.625,41.3125,27.9,0.0,33,2.13,2026-06-29T17:31:55Z
-2.375,41.3125,28.5,0.0,22,1.55,2026-06-29T17:31:55Z
-2.125,41.3125,29.8,0.0,58,3.26,2026-06-29T17:31:55Z
-1.875,41.3125,28.1,0.0,23,4.79,2026-06-29T17:31:55Z
-1.625,41.3125,28.5,0.0,0,5.6,2026-06-29T17:31:55Z
-1.375,41.375,27.0,0.0,1,4.71,2026-06-29T17:31:55Z
-1.125,41.3125,27.4,0.0,0,4.81,2026-06-29T17:31:55Z
-0.875,41.3125,28.8,0.0,0,5.11,2026-06-29T17:31:55Z
-0.625,41.3125,31.8,0.0,7,4.65,2026-06-29T17:31:55Z
-0.375,41.3125,33.1,0.0,47,4.08,2026-06-29T17:31:55Z
-0.125,41.3125,33.2,0.0,70,3.5,2026-06-29T17:31:55Z
0.125,41.3125,34.6,0.0,75,2.67,2026-06-29T17:31:55Z
0.375,41.3125,35.3,0.0,40,2.67,2026-06-29T17:31:55Z
0.625,41.3125,32.5,0.0,3,4.25,2026-06-29T17:31:55Z
0.875,41.375,30.5,0.0,28,3.13,2026-06-29T17:31:55Z
1.0625,41.3125,26.2,0.0,5,2.01,2026-06-29T17:31:55Z
1.375,41.3125,29.6,0.0,5,4.06,2026-06-29T17:31:55Z
1.625,41.3125,29.4,0.0,1,3.83,2026-06-29T17:31:55Z
1.875,41.3125,29.6,0.0,0,3.19,2026-06-29T17:31:55Z
2.125,41.3125,29.1,0.0,1,4.19,2026-06-29T17:31:55Z
2.375,41.3125,27.9,0.0,11,4.89,2026-06-29T17:31:55Z
2.625,41.3125,28.0,0.0,18,2.97,2026-06-29T17:31:55Z
2.875,41.3125,28.1,0.0,16,2.42,2026-06-29T17:31:55Z
3.125,41.3125,28.0,0.0,18,2.51,2026-06-29T17:31:55Z
