lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.0,0.1,88,1.03,2026-06-19T17:13:50Z
-4.875,41.3125,31.3,0.0,100,2.89,2026-06-19T17:13:50Z
-4.625,41.3125,30.9,0.0,100,1.36,2026-06-19T17:13:50Z
-4.375,41.3125,31.0,0.0,100,1.7,2026-06-19T17:13:50Z
-4.125,41.3125,30.1,0.0,100,0.41,2026-06-19T17:13:50Z
-3.875,41.3125,29.4,0.0,73,1.9,2026-06-19T17:13:50Z
-3.625,41.3125,29.0,0.0,90,0.36,2026-06-19T17:13:50Z
-3.375,41.3125,27.8,0.0,100,1.84,2026-06-19T17:13:50Z
-3.125,41.3125,27.3,0.0,75,3.23,2026-06-19T17:13:50Z
-2.875,41.3125,29.7,0.0,13,2.62,2026-06-19T17:13:50Z
-2.625,41.3125,29.2,0.0,83,3.89,2026-06-19T17:13:50Z
-2.375,41.3125,29.6,0.0,100,4.11,2026-06-19T17:13:50Z
-2.125,41.3125,30.7,0.1,100,4.3,2026-06-19T17:13:50Z
-1.875,41.3125,31.2,0.1,100,2.82,2026-06-19T17:13:50Z
-1.625,41.3125,32.5,0.0,100,2.73,2026-06-19T17:13:50Z
-1.375,41.375,31.8,0.1,100,3.05,2026-06-19T17:13:50Z
-1.125,41.3125,32.2,0.0,100,3.54,2026-06-19T17:13:50Z
-0.875,41.3125,32.8,0.0,100,5.79,2026-06-19T17:13:50Z
-0.625,41.3125,34.7,0.0,100,7.77,2026-06-19T17:13:50Z
-0.375,41.3125,34.4,0.0,100,7.81,2026-06-19T17:13:50Z
-0.125,41.3125,32.6,0.0,100,7.62,2026-06-19T17:13:50Z
0.125,41.3125,32.6,0.0,100,7.58,2026-06-19T17:13:50Z
0.375,41.3125,32.4,0.0,0,6.01,2026-06-19T17:13:50Z
0.625,41.3125,30.0,0.0,0,6.1,2026-06-19T17:13:50Z
0.875,41.375,29.3,0.0,0,4.12,2026-06-19T17:13:50Z
1.0625,41.3125,25.3,0.0,20,2.55,2026-06-19T17:13:50Z
1.375,41.3125,28.9,0.0,41,4.32,2026-06-19T17:13:50Z
1.625,41.3125,29.2,0.0,34,3.45,2026-06-19T17:13:50Z
1.875,41.3125,27.7,0.0,27,3.81,2026-06-19T17:13:50Z
2.125,41.3125,25.9,0.0,21,4.53,2026-06-19T17:13:50Z
2.375,41.3125,24.3,0.0,27,5.23,2026-06-19T17:13:50Z
2.625,41.3125,24.1,0.0,13,3.77,2026-06-19T17:13:50Z
2.875,41.3125,24.2,0.0,3,3.16,2026-06-19T17:13:50Z
3.125,41.3125,24.7,0.0,1,3.61,2026-06-19T17:13:50Z
3.375,41.3125,24.7,0.0,6,3.42,2026-06-19T17:13:50Z
3.625,41.3125,24.6,0.0,5,3.77,2026-06-19T17:13:50Z
3.875,41.3125,24.2,0.0,6,3.36,2026-06-19T17:13:50Z
4.125,41.3125,24.4,0.0,1,2.92,2026-06-19T17:13:50Z
4.375,41.3125,24.5,0.0,7,2.82,2026-06-19T17:13:50Z
4.625,41.3125,24.4,0.0,8,2.73,2026-06-19T17:13:50Z
4.875,41.3125,24.3,0.0,0,2.51,2026-06-19T17:13:50Z
5.125,41.3125,24.3,0.0,1,2.4,2026-06-19T17:13:50Z
5.375,41.3125,24.3,0.0,0,2.06,2026-06-19T17:13:50Z
5.625,41.3125,24.3,0.0,10,2.01,2026-06-19T17:13:50Z
5.875,41.3125,24.3,0.0,27,1.3,2026-06-19T17:13:50Z
6.125,41.3125,24.6,0.0,12,2.1,2026-06-19T17:13:50Z
6.375,41.3125,24.8,0.0,11,1.24,2026-06-19T17:13:50Z
6.625,41.3125,25.1,0.0,11,2.57,2026-06-19T17:13:50Z
6.875,41.3125,25.1,0.0,14,2.06,2026-06-19T17:13:50Z
7.125,41.3125,25.1,0.0,0,2.13,2026-06-19T17:13:50Z
7.375,41.3125,25.1,0.0,0,2.2,2026-06-19T17:13:50Z
7.625,41.3125,25.3,0.0,0,2.41,2026-06-19T17:13:50Z
7.875,41.3125,25.4,0.0,0,2.14,2026-06-19T17:13:50Z
8.125,41.3125,25.2,0.0,0,2.22,2026-06-19T17:13:50Z
8.375,41.3125,25.1,0.0,1,2.98,2026-06-19T17:13:50Z
8.625,41.3125,25.0,0.0,1,3.64,2026-06-19T17:13:50Z
8.875,41.3125,25.0,0.0,0,3.28,2026-06-19T17:13:50Z
9.125,41.3125,26.1,0.0,0,4.27,2026-06-19T17:13:50Z
9.375,41.3125,25.8,0.0,0,2.9,2026-06-19T17:13:50Z
9.625,41.3125,25.3,0.0,0,3.55,2026-06-19T17:13:50Z
-5.125,41.5625,31.5,0.0,100,4.3,2026-06-19T17:13:50Z
-4.875,41.5625,30.8,0.0,100,3.76,2026-06-19T17:13:50Z
-4.625,41.5625,31.1,0.0,100,3.77,2026-06-19T17:13:50Z
-4.375,41.5625,29.5,0.0,100,3.48,2026-06-19T17:13:50Z
-4.125,41.5625,30.8,0.0,85,2.0,2026-06-19T17:13:50Z
-3.875,41.5625,29.3,0.0,100,2.31,2026-06-19T17:13:50Z
-3.625,41.5625,28.8,0.0,100,0.64,2026-06-19T17:13:50Z
-3.375,41.5625,29.1,0.0,100,1.9,2026-06-19T17:13:50Z
-3.125,41.5625,29.7,0.0,100,2.0,2026-06-19T17:13:50Z
-2.875,41.5625,29.9,0.0,100,2.94,2026-06-19T17:13:50Z
-2.625,41.5625,30.1,0.0,84,0.36,2026-06-19T17:13:50Z
-2.375,41.5625,29.6,0.0,83,2.69,2026-06-19T17:13:50Z
-2.125,41.5625,28.3,0.1,100,4.05,2026-06-19T17:13:50Z
-1.875,41.5625,28.6,0.0,100,2.82,2026-06-19T17:13:50Z
-1.625,41.5625,31.7,0.1,100,2.73,2026-06-19T17:13:50Z
-1.375,41.5625,34.6,0.0,100,4.4,2026-06-19T17:13:50Z
-1.125,41.5625,33.9,0.0,100,5.97,2026-06-19T17:13:50Z
-0.875,41.5625,35.0,0.0,100,6.75,2026-06-19T17:13:50Z
-0.625,41.5625,35.2,0.0,100,6.8,2026-06-19T17:13:50Z
-0.375,41.5625,33.0,0.0,100,8.01,2026-06-19T17:13:50Z
-0.125,41.5625,32.0,0.0,100,6.53,2026-06-19T17:13:50Z
0.125,41.5625,32.3,0.0,100,7.14,2026-06-19T17:13:50Z
0.375,41.5625,33.0,0.0,50,5.69,2026-06-19T17:13:50Z
0.625,41.5625,35.3,0.0,0,4.16,2026-06-19T17:13:50Z
0.875,41.5625,32.4,0.0,0,5.67,2026-06-19T17:13:50Z
1.125,41.5625,30.1,0.0,0,6.49,2026-06-19T17:13:50Z
