lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.2,0.1,92,7.36,2026-08-24T15:39:13Z
-4.875,41.3125,24.0,0.0,94,8.72,2026-08-24T15:39:13Z
-4.625,41.3125,25.4,0.0,91,5.71,2026-08-24T15:39:13Z
-4.375,41.3125,25.7,0.0,91,5.73,2026-08-24T15:39:13Z
-4.125,41.3125,25.4,0.0,74,4.53,2026-08-24T15:39:13Z
-3.875,41.3125,24.6,0.0,91,7.22,2026-08-24T15:39:13Z
-3.625,41.3125,24.5,0.0,94,7.48,2026-08-24T15:39:13Z
-3.375,41.3125,23.4,0.0,90,6.48,2026-08-24T15:39:13Z
-3.125,41.3125,23.3,0.0,84,7.26,2026-08-24T15:39:13Z
-2.875,41.3125,23.7,0.0,83,8.16,2026-08-24T15:39:13Z
-2.625,41.3125,24.5,0.0,70,8.13,2026-08-24T15:39:13Z
-2.375,41.3125,25.7,0.0,52,8.54,2026-08-24T15:39:13Z
-2.125,41.3125,27.9,0.0,53,7.66,2026-08-24T15:39:13Z
-1.875,41.3125,27.9,0.0,37,8.1,2026-08-24T15:39:13Z
-1.625,41.3125,29.0,0.0,67,7.92,2026-08-24T15:39:13Z
-1.375,41.375,28.6,0.0,69,6.49,2026-08-24T15:39:13Z
-1.125,41.3125,29.3,0.0,75,6.3,2026-08-24T15:39:13Z
-0.875,41.3125,29.9,0.0,61,6.87,2026-08-24T15:39:13Z
-0.625,41.3125,33.9,0.0,72,7.65,2026-08-24T15:39:13Z
-0.375,41.3125,31.7,0.0,58,4.52,2026-08-24T15:39:13Z
-0.125,41.3125,27.8,0.0,31,6.38,2026-08-24T15:39:13Z
0.125,41.3125,27.1,0.0,40,5.88,2026-08-24T15:39:13Z
0.375,41.3125,29.3,0.9,87,1.58,2026-08-24T15:39:13Z
0.625,41.3125,26.5,0.6,82,3.47,2026-08-24T15:39:13Z
0.875,41.375,23.7,0.2,80,0.58,2026-08-24T15:39:13Z
1.0625,41.3125,22.1,0.2,93,1.02,2026-08-24T15:39:13Z
1.375,41.3125,25.5,0.2,80,4.08,2026-08-24T15:39:13Z
1.625,41.3125,26.7,0.0,77,4.71,2026-08-24T15:39:13Z
1.875,41.3125,26.9,0.0,88,3.3,2026-08-24T15:39:13Z
2.125,41.3125,27.9,0.1,97,3.74,2026-08-24T15:39:13Z
2.375,41.3125,27.2,0.1,81,4.8,2026-08-24T15:39:13Z
2.625,41.3125,27.1,0.0,76,5.59,2026-08-24T15:39:13Z
2.875,41.3125,26.8,0.0,77,4.42,2026-08-24T15:39:13Z
3.125,41.3125,26.9,0.3,94,4.56,2026-08-24T15:39:13Z
3.375,41.3125,27.3,0.0,81,4.32,2026-08-24T15:39:13Z
3.625,41.3125,27.3,0.0,79,3.0,2026-08-24T15:39:13Z
3.875,41.3125,27.3,0.1,80,3.5,2026-08-24T15:39:13Z
4.125,41.3125,27.7,0.0,77,3.55,2026-08-24T15:39:13Z
4.375,41.3125,27.6,0.0,100,3.96,2026-08-24T15:39:13Z
4.625,41.3125,28.0,0.0,100,4.66,2026-08-24T15:39:13Z
4.875,41.3125,27.9,0.0,97,5.5,2026-08-24T15:39:13Z
5.125,41.3125,27.7,0.0,100,6.18,2026-08-24T15:39:13Z
5.375,41.3125,27.5,0.0,100,5.99,2026-08-24T15:39:13Z
5.625,41.3125,27.5,0.0,100,5.28,2026-08-24T15:39:13Z
5.875,41.3125,27.6,0.0,100,7.71,2026-08-24T15:39:13Z
6.125,41.3125,27.6,0.0,100,5.37,2026-08-24T15:39:13Z
6.375,41.3125,27.5,0.0,100,1.92,2026-08-24T15:39:13Z
6.625,41.3125,27.6,0.0,100,1.22,2026-08-24T15:39:13Z
6.875,41.3125,27.7,0.0,100,2.83,2026-08-24T15:39:13Z
7.125,41.3125,27.8,0.0,100,3.85,2026-08-24T15:39:13Z
7.375,41.3125,27.9,0.0,100,3.47,2026-08-24T15:39:13Z
7.625,41.3125,27.8,0.0,100,1.6,2026-08-24T15:39:13Z
7.875,41.3125,27.5,0.0,100,2.4,2026-08-24T15:39:13Z
8.125,41.3125,28.4,0.0,100,2.51,2026-08-24T15:39:13Z
8.375,41.3125,28.8,0.0,100,3.42,2026-08-24T15:39:13Z
8.625,41.3125,28.6,0.0,95,4.0,2026-08-24T15:39:13Z
8.875,41.3125,28.6,0.0,72,4.43,2026-08-24T15:39:13Z
9.125,41.3125,29.5,0.0,56,5.02,2026-08-24T15:39:13Z
9.375,41.3125,28.9,0.0,25,4.72,2026-08-24T15:39:13Z
9.625,41.3125,28.1,0.0,53,5.03,2026-08-24T15:39:13Z
-5.125,41.5625,22.6,0.1,96,8.17,2026-08-24T15:39:13Z
-4.875,41.5625,23.2,0.0,96,8.08,2026-08-24T15:39:13Z
-4.625,41.5625,24.4,0.0,94,6.48,2026-08-24T15:39:13Z
-4.375,41.5625,24.1,0.0,87,5.71,2026-08-24T15:39:13Z
-4.125,41.5625,25.6,0.0,92,7.16,2026-08-24T15:39:13Z
-3.875,41.5625,24.9,0.0,94,6.8,2026-08-24T15:39:13Z
-3.625,41.5625,24.9,0.0,98,7.9,2026-08-24T15:39:13Z
-3.375,41.5625,25.1,0.0,90,7.39,2026-08-24T15:39:13Z
-3.125,41.5625,25.7,0.0,94,7.53,2026-08-24T15:39:13Z
-2.875,41.5625,25.2,0.0,86,7.08,2026-08-24T15:39:13Z
-2.625,41.5625,25.4,0.0,93,5.74,2026-08-24T15:39:13Z
-2.375,41.5625,25.8,0.0,81,7.7,2026-08-24T15:39:13Z
-2.125,41.5625,25.7,0.0,65,6.97,2026-08-24T15:39:13Z
-1.875,41.5625,25.7,0.0,52,8.0,2026-08-24T15:39:13Z
-1.625,41.5625,28.6,0.0,58,6.36,2026-08-24T15:39:13Z
-1.375,41.5625,30.6,0.0,73,8.01,2026-08-24T15:39:13Z
-1.125,41.5625,30.4,0.0,52,8.24,2026-08-24T15:39:13Z
-0.875,41.5625,32.5,0.0,49,7.22,2026-08-24T15:39:13Z
-0.625,41.5625,33.5,0.0,61,6.07,2026-08-24T15:39:13Z
-0.375,41.5625,29.2,0.0,36,4.43,2026-08-24T15:39:13Z
-0.125,41.5625,27.4,0.0,45,4.51,2026-08-24T15:39:13Z
0.125,41.5625,26.1,0.0,14,4.55,2026-08-24T15:39:13Z
0.375,41.5625,24.5,0.0,53,2.58,2026-08-24T15:39:13Z
0.625,41.5625,23.8,0.8,77,1.6,2026-08-24T15:39:13Z
0.875,41.5625,23.5,0.3,87,4.73,2026-08-24T15:39:13Z
1.125,41.5625,23.9,0.6,91,1.36,2026-08-24T15:39:13Z
1.375,41.5625,22.4,0.5,86,2.56,2026-08-24T15:39:13Z
1.625,41.5625,24.4,0.3,85,1.27,2026-08-24T15:39:13Z
1.875,41.5625,25.5,0.2,95,2.36,2026-08-24T15:39:13Z
2.125,41.5625,25.6,0.2,99,2.76,2026-08-24T15:39:13Z
2.375,41.5625,26.6,0.1,99,2.92,2026-08-24T15:39:13Z
2.625,41.625,28.2,0.2,98,4.08,2026-08-24T15:39:13Z
2.875,41.5625,26.7,0.0,82,6.09,2026-08-24T15:39:13Z
3.125,41.5625,26.9,0.0,74,6.31,2026-08-24T15:39:13Z
3.375,41.5625,27.0,0.0,86,3.91,2026-08-24T15:39:13Z
3.625,41.5625,26.8,0.0,76,3.2,2026-08-24T15:39:13Z
3.875,41.5625,27.1,0.0,69,2.71,2026-08-24T15:39:13Z
4.125,41.5625,27.2,0.0,89,3.48,2026-08-24T15:39:13Z
4.375,41.5625,27.1,0.0,91,3.76,2026-08-24T15:39:13Z
4.625,41.5625,27.1,0.0,90,3.45,2026-08-24T15:39:13Z
4.875,41.5625,27.1,0.0,82,4.47,2026-08-24T15:39:13Z
5.125,41.5625,27.2,0.0,96,5.44,2026-08-24T15:39:13Z
5.375,41.5625,27.3,0.0,100,5.5,2026-08-24T15:39:13Z
5.625,41.5625,27.3,0.0,100,6.74,2026-08-24T15:39:13Z
5.875,41.5625,27.5,0.0,100,6.16,2026-08-24T15:39:13Z
6.125,41.5625,27.4,0.0,100,6.11,2026-08-24T15:39:13Z
6.375,41.5625,27.2,0.0,100,4.16,2026-08-24T15:39:13Z
6.625,41.5625,27.3,0.0,100,4.63,2026-08-24T15:39:13Z
6.875,41.5625,27.5,0.0,100,3.1,2026-08-24T15:39:13Z
7.125,41.5625,27.4,0.0,100,3.4,2026-08-24T15:39:13Z
7.375,41.5625,27.6,0.0,100,4.68,2026-08-24T15:39:13Z
7.625,41.5625,27.5,0.0,100,4.62,2026-08-24T15:39:13Z
7.875,41.5625,28.0,0.0,100,3.1,2026-08-24T15:39:13Z
8.125,41.5625,28.4,0.0,100,2.97,2026-08-24T15:39:13Z
8.375,41.5625,28.7,0.0,100,3.34,2026-08-24T15:39:13Z
8.625,41.5625,28.8,0.0,93,3.18,2026-08-24T15:39:13Z
8.875,41.5625,30.9,0.0,68,3.01,2026-08-24T15:39:13Z
9.125,41.625,26.7,0.0,76,1.3,2026-08-24T15:39:13Z
9.3125,41.625,29.4,0.0,49,2.16,2026-08-24T15:39:13Z
9.625,41.5625,26.3,0.0,29,3.42,2026-08-24T15:39:13Z
-5.125,41.8125,22.4,0.0,80,7.82,2026-08-24T15:39:13Z
-4.875,41.8125,21.9,0.0,93,7.51,2026-08-24T15:39:13Z
-4.625,41.8125,23.4,0.0,97,8.49,2026-08-24T15:39:13Z
-4.375,41.8125,24.0,0.0,98,7.43,2026-08-24T15:39:13Z
-4.125,41.8125,23.4,0.0,100,6.72,2026-08-24T15:39:13Z
-3.875,41.8125,25.2,0.0,98,7.16,2026-08-24T15:39:13Z
-3.625,41.8125,24.9,0.0,92,7.39,2026-08-24T15:39:13Z
-3.375,41.8125,24.6,0.0,87,7.44,2026-08-24T15:39:13Z
-3.125,41.8125,24.4,0.0,86,6.2,2026-08-24T15:39:13Z
-2.875,41.8125,23.5,0.0,89,5.64,2026-08-24T15:39:13Z
-2.625,41.8125,24.4,0.0,89,6.58,2026-08-24T15:39:13Z
-2.375,41.8125,25.4,0.0,84,7.58,2026-08-24T15:39:13Z
-2.125,41.8125,24.9,0.0,51,7.42,2026-08-24T15:39:13Z
-1.9375,41.8125,25.4,0.0,80,8.3,2026-08-24T15:39:13Z
-1.625,41.8125,30.0,0.0,38,7.2,2026-08-24T15:39:13Z
-1.375,41.8125,32.9,0.0,8,7.22,2026-08-24T15:39:13Z
-1.125,41.8125,32.5,0.0,32,7.03,2026-08-24T15:39:13Z
-0.875,41.8125,32.1,0.0,51,7.82,2026-08-24T15:39:13Z
-0.625,41.8125,30.0,0.0,51,2.01,2026-08-24T15:39:13Z
-0.375,41.8125,25.8,0.1,53,4.4,2026-08-24T15:39:13Z
-0.125,41.8125,26.3,0.0,8,4.85,2026-08-24T15:39:13Z
0.125,41.8125,25.8,0.0,35,4.71,2026-08-24T15:39:13Z
0.375,41.8125,24.0,0.0,52,5.2,2026-08-24T15:39:13Z
0.625,41.8125,22.3,0.0,63,3.55,2026-08-24T15:39:13Z
0.875,41.8125,22.2,0.0,59,3.58,2026-08-24T15:39:13Z
1.125,41.8125,21.2,0.0,75,4.49,2026-08-24T15:39:13Z
1.375,41.8125,21.1,0.5,100,1.97,2026-08-24T15:39:13Z
1.625,41.8125,21.2,0.5,100,3.81,2026-08-24T15:39:13Z
1.875,41.8125,21.9,0.9,98,2.34,2026-08-24T15:39:13Z
2.125,41.8125,20.3,0.6,98,2.44,2026-08-24T15:39:13Z
2.375,41.8125,20.9,0.2,98,2.01,2026-08-24T15:39:13Z
2.625,41.8125,26.1,0.1,100,2.33,2026-08-24T15:39:13Z
2.875,41.8125,27.5,0.2,100,4.03,2026-08-24T15:39:13Z
3.0625,41.8125,26.8,0.2,100,4.75,2026-08-24T15:39:13Z
3.375,41.8125,26.3,0.0,99,5.3,2026-08-24T15:39:13Z
3.625,41.8125,26.3,0.0,65,4.33,2026-08-24T15:39:13Z
3.875,41.8125,26.7,0.0,67,3.32,2026-08-24T15:39:13Z
4.125,41.8125,26.7,0.0,96,3.57,2026-08-24T15:39:13Z
4.375,41.8125,26.8,0.0,90,4.68,2026-08-24T15:39:13Z
4.625,41.8125,26.9,0.0,85,4.93,2026-08-24T15:39:13Z
4.875,41.8125,27.0,0.0,81,5.76,2026-08-24T15:39:13Z
5.125,41.8125,26.9,0.0,74,5.92,2026-08-24T15:39:13Z
5.375,41.8125,27.0,0.0,98,5.86,2026-08-24T15:39:13Z
5.625,41.8125,27.1,0.0,100,5.92,2026-08-24T15:39:13Z
5.875,41.8125,27.1,0.0,100,6.52,2026-08-24T15:39:13Z
6.125,41.8125,27.1,0.0,100,5.77,2026-08-24T15:39:13Z
6.375,41.8125,27.1,0.0,100,5.12,2026-08-24T15:39:13Z
6.625,41.8125,27.1,0.0,100,2.79,2026-08-24T15:39:13Z
6.875,41.8125,27.4,0.0,100,4.96,2026-08-24T15:39:13Z
7.125,41.8125,27.3,0.0,100,4.95,2026-08-24T15:39:13Z
7.375,41.8125,27.3,0.0,100,4.56,2026-08-24T15:39:13Z
7.625,41.8125,27.5,0.0,100,4.66,2026-08-24T15:39:13Z
7.875,41.8125,27.7,0.0,100,3.97,2026-08-24T15:39:13Z
8.125,41.8125,28.3,0.0,100,2.5,2026-08-24T15:39:13Z
8.375,41.8125,28.8,0.0,100,2.36,2026-08-24T15:39:13Z
8.625,41.8125,29.2,0.0,100,0.5,2026-08-24T15:39:13Z
8.875,41.8125,28.3,0.0,68,1.0,2026-08-24T15:39:13Z
9.125,41.8125,25.7,0.0,80,3.59,2026-08-24T15:39:13Z
9.3125,41.8125,27.7,0.0,74,2.75,2026-08-24T15:39:13Z
9.625,41.8125,27.2,0.0,1,3.69,2026-08-24T15:39:13Z
-5.125,42.0625,21.9,0.1,100,7.69,2026-08-24T15:39:13Z
-4.875,42.0625,22.8,0.0,95,7.54,2026-08-24T15:39:13Z
-4.625,42.0625,23.6,0.0,98,7.72,2026-08-24T15:39:13Z
-4.375,42.0625,23.5,0.0,99,8.07,2026-08-24T15:39:13Z
-4.125,42.0625,24.0,0.0,97,7.53,2026-08-24T15:39:13Z
-3.875,42.0625,24.6,0.0,100,7.55,2026-08-24T15:39:13Z
-3.625,42.0625,24.3,0.0,83,7.0,2026-08-24T15:39:13Z
-3.375,42.0625,24.6,0.0,81,6.32,2026-08-24T15:39:13Z
-3.125,42.0625,20.4,0.0,90,5.98,2026-08-24T15:39:13Z
-2.875,42.0625,21.2,0.0,80,6.02,2026-08-24T15:39:13Z
-2.625,42.0625,19.9,0.0,76,6.16,2026-08-24T15:39:13Z
-2.375,42.0625,24.6,0.0,59,7.57,2026-08-24T15:39:13Z
-2.125,42.0625,27.5,0.0,44,6.73,2026-08-24T15:39:13Z
-1.875,42.0625,29.9,0.0,22,6.95,2026-08-24T15:39:13Z
-1.625,42.0625,32.2,0.0,4,7.61,2026-08-24T15:39:13Z
-1.375,42.0625,31.9,0.0,13,7.1,2026-08-24T15:39:13Z
-1.125,42.0625,32.9,0.0,58,6.14,2026-08-24T15:39:13Z
-0.875,42.0625,29.9,0.0,50,3.26,2026-08-24T15:39:13Z
-0.625,42.0625,28.2,0.0,47,5.42,2026-08-24T15:39:13Z
-0.375,42.0625,27.3,0.0,34,6.02,2026-08-24T15:39:13Z
-0.125,42.0625,25.0,0.0,23,6.3,2026-08-24T15:39:13Z
0.125,42.0625,24.6,0.0,44,5.16,2026-08-24T15:39:13Z
0.375,42.0625,20.9,0.0,68,3.29,2026-08-24T15:39:13Z
0.625,42.0625,19.0,0.0,85,2.52,2026-08-24T15:39:13Z
0.875,42.0625,20.8,0.0,76,1.3,2026-08-24T15:39:13Z
1.125,42.125,17.9,0.0,77,1.08,2026-08-24T15:39:13Z
1.3125,42.125,19.7,0.0,65,0.85,2026-08-24T15:39:13Z
1.625,42.125,16.8,0.1,100,0.71,2026-08-24T15:39:13Z
1.875,42.0625,21.4,0.0,100,0.98,2026-08-24T15:39:13Z
2.125,42.0625,18.6,0.1,100,3.16,2026-08-24T15:39:13Z
2.375,42.0625,19.3,0.5,100,3.31,2026-08-24T15:39:13Z
2.625,42.0625,24.4,0.0,100,2.94,2026-08-24T15:39:13Z
2.875,42.0625,27.6,0.2,100,4.63,2026-08-24T15:39:13Z
3.125,42.0625,28.2,0.1,100,5.16,2026-08-24T15:39:13Z
3.375,42.0625,25.9,0.0,100,7.98,2026-08-24T15:39:13Z
3.625,42.0625,26.1,0.0,100,6.41,2026-08-24T15:39:13Z
3.875,42.0625,26.3,0.0,96,5.4,2026-08-24T15:39:13Z
4.125,42.0625,26.5,0.0,90,4.73,2026-08-24T15:39:13Z
4.375,42.0625,26.6,0.0,87,5.96,2026-08-24T15:39:13Z
4.625,42.0625,26.6,0.0,88,5.82,2026-08-24T15:39:13Z
4.875,42.0625,26.7,0.0,66,5.57,2026-08-24T15:39:13Z
5.125,42.0625,26.7,0.0,42,5.19,2026-08-24T15:39:13Z
5.375,42.0625,26.7,0.0,57,5.23,2026-08-24T15:39:13Z
5.625,42.0625,26.8,0.0,100,5.74,2026-08-24T15:39:13Z
5.875,42.0625,26.9,0.0,100,5.87,2026-08-24T15:39:13Z
6.125,42.0625,26.8,0.0,100,5.16,2026-08-24T15:39:13Z
6.375,42.0625,26.9,0.0,100,4.11,2026-08-24T15:39:13Z
6.625,42.0625,26.9,0.0,100,4.22,2026-08-24T15:39:13Z
6.875,42.0625,27.1,0.0,100,4.12,2026-08-24T15:39:13Z
7.125,42.0625,27.2,0.0,100,4.61,2026-08-24T15:39:13Z
7.375,42.0625,27.4,0.0,100,4.33,2026-08-24T15:39:13Z
7.625,42.0625,27.4,0.0,100,3.84,2026-08-24T15:39:13Z
