lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.3,0.0,32,0.81,2026-08-22T06:28:36Z
-4.875,41.3125,15.0,0.0,31,0.85,2026-08-22T06:28:36Z
-4.625,41.3125,15.6,0.0,24,0.81,2026-08-22T06:28:36Z
-4.375,41.3125,15.7,0.0,43,0.91,2026-08-22T06:28:36Z
-4.125,41.3125,16.7,0.0,68,1.0,2026-08-22T06:28:36Z
-3.875,41.3125,17.6,0.0,77,2.62,2026-08-22T06:28:36Z
-3.625,41.3125,13.8,0.0,69,0.94,2026-08-22T06:28:36Z
-3.375,41.3125,16.0,0.0,39,2.2,2026-08-22T06:28:36Z
-3.125,41.3125,15.6,0.0,44,2.21,2026-08-22T06:28:36Z
-2.875,41.3125,12.7,0.0,68,1.22,2026-08-22T06:28:36Z
-2.625,41.3125,13.4,0.0,79,1.2,2026-08-22T06:28:36Z
-2.375,41.3125,13.8,0.0,69,2.28,2026-08-22T06:28:36Z
-2.125,41.3125,15.4,0.0,65,0.92,2026-08-22T06:28:36Z
-1.875,41.3125,15.1,0.0,78,0.95,2026-08-22T06:28:36Z
-1.625,41.3125,16.1,0.0,83,0.32,2026-08-22T06:28:36Z
-1.375,41.375,15.6,0.0,82,0.99,2026-08-22T06:28:36Z
-1.125,41.3125,15.3,0.0,84,0.63,2026-08-22T06:28:36Z
-0.875,41.3125,16.6,0.0,87,0.81,2026-08-22T06:28:36Z
-0.625,41.3125,19.4,0.0,77,1.0,2026-08-22T06:28:36Z
-0.375,41.3125,19.5,0.0,83,1.02,2026-08-22T06:28:36Z
-0.125,41.3125,19.1,0.0,83,0.54,2026-08-22T06:28:36Z
0.125,41.3125,19.8,0.0,86,0.86,2026-08-22T06:28:36Z
0.375,41.3125,21.6,0.0,93,0.63,2026-08-22T06:28:36Z
0.625,41.3125,20.2,0.0,92,0.76,2026-08-22T06:28:36Z
0.875,41.375,19.5,0.0,88,0.71,2026-08-22T06:28:36Z
1.0625,41.3125,17.7,0.1,96,1.8,2026-08-22T06:28:36Z
1.375,41.3125,20.8,0.1,92,0.81,2026-08-22T06:28:36Z
1.625,41.3125,21.6,0.0,82,0.95,2026-08-22T06:28:36Z
1.875,41.3125,22.6,0.0,89,1.32,2026-08-22T06:28:36Z
2.125,41.3125,24.5,0.0,84,3.35,2026-08-22T06:28:36Z
2.375,41.3125,24.5,0.0,76,6.98,2026-08-22T06:28:36Z
2.625,41.3125,24.7,0.0,60,7.86,2026-08-22T06:28:36Z
2.875,41.3125,24.7,0.0,37,8.99,2026-08-22T06:28:36Z
3.125,41.3125,24.6,0.0,56,9.34,2026-08-22T06:28:36Z
3.375,41.3125,24.4,0.0,71,9.14,2026-08-22T06:28:36Z
3.625,41.3125,24.4,0.0,58,9.07,2026-08-22T06:28:36Z
3.875,41.3125,24.6,0.0,47,8.86,2026-08-22T06:28:36Z
4.125,41.3125,24.6,0.0,31,8.64,2026-08-22T06:28:36Z
4.375,41.3125,24.7,0.0,18,8.27,2026-08-22T06:28:36Z
4.625,41.3125,24.8,0.0,7,7.79,2026-08-22T06:28:36Z
4.875,41.3125,24.9,0.0,5,7.18,2026-08-22T06:28:36Z
5.125,41.3125,24.9,0.0,6,6.96,2026-08-22T06:28:36Z
5.375,41.3125,25.0,0.0,7,6.61,2026-08-22T06:28:36Z
5.625,41.3125,25.1,0.0,13,6.41,2026-08-22T06:28:36Z
5.875,41.3125,25.2,0.0,26,6.28,2026-08-22T06:28:36Z
6.125,41.3125,25.3,0.0,8,6.21,2026-08-22T06:28:36Z
6.375,41.3125,25.4,0.0,1,6.11,2026-08-22T06:28:36Z
6.625,41.3125,25.5,0.0,1,6.13,2026-08-22T06:28:36Z
6.875,41.3125,25.5,0.0,1,5.87,2026-08-22T06:28:36Z
7.125,41.3125,25.8,0.0,1,5.55,2026-08-22T06:28:36Z
7.375,41.3125,26.0,0.0,0,5.0,2026-08-22T06:28:36Z
7.625,41.3125,26.0,0.0,7,4.48,2026-08-22T06:28:36Z
7.875,41.3125,26.3,0.0,10,4.19,2026-08-22T06:28:36Z
8.125,41.3125,26.3,0.0,20,4.11,2026-08-22T06:28:36Z
8.375,41.3125,26.2,0.0,44,4.3,2026-08-22T06:28:36Z
8.625,41.3125,26.2,0.0,42,4.55,2026-08-22T06:28:36Z
8.875,41.3125,26.2,0.0,53,5.53,2026-08-22T06:28:36Z
9.125,41.3125,26.2,0.0,41,7.04,2026-08-22T06:28:36Z
9.375,41.3125,26.1,0.0,11,8.3,2026-08-22T06:28:36Z
9.625,41.3125,26.4,0.0,0,12.87,2026-08-22T06:28:36Z
-5.125,41.5625,13.8,0.0,27,1.0,2026-08-22T06:28:36Z
-4.875,41.5625,15.1,0.0,39,1.35,2026-08-22T06:28:36Z
-4.625,41.5625,15.6,0.0,41,1.56,2026-08-22T06:28:36Z
-4.375,41.5625,14.1,0.0,37,1.2,2026-08-22T06:28:36Z
-4.125,41.5625,15.3,0.0,43,1.17,2026-08-22T06:28:36Z
-3.875,41.5625,15.2,0.0,73,0.67,2026-08-22T06:28:36Z
-3.625,41.5625,16.0,0.0,70,2.83,2026-08-22T06:28:36Z
-3.375,41.5625,14.2,0.0,77,2.83,2026-08-22T06:28:36Z
-3.125,41.5625,13.9,0.0,62,4.82,2026-08-22T06:28:36Z
-2.875,41.5625,13.4,0.0,69,2.73,2026-08-22T06:28:36Z
-2.625,41.5625,13.6,0.0,73,2.32,2026-08-22T06:28:36Z
-2.375,41.5625,13.8,0.0,76,1.32,2026-08-22T06:28:36Z
-2.125,41.5625,13.8,0.0,77,1.58,2026-08-22T06:28:36Z
-1.875,41.5625,14.2,0.0,62,1.43,2026-08-22T06:28:36Z
-1.625,41.5625,14.5,0.0,73,0.78,2026-08-22T06:28:36Z
-1.375,41.5625,16.0,0.0,79,0.42,2026-08-22T06:28:36Z
-1.125,41.5625,16.6,0.0,87,0.14,2026-08-22T06:28:36Z
-0.875,41.5625,18.0,0.0,89,0.73,2026-08-22T06:28:36Z
-0.625,41.5625,18.3,0.0,88,1.03,2026-08-22T06:28:36Z
-0.375,41.5625,18.0,0.0,79,0.64,2026-08-22T06:28:36Z
-0.125,41.5625,17.8,0.0,80,0.45,2026-08-22T06:28:36Z
0.125,41.5625,18.8,0.0,83,0.82,2026-08-22T06:28:36Z
0.375,41.5625,19.4,0.0,81,0.1,2026-08-22T06:28:36Z
0.625,41.5625,21.6,0.0,86,0.2,2026-08-22T06:28:36Z
0.875,41.5625,21.1,0.0,72,0.51,2026-08-22T06:28:36Z
1.125,41.5625,20.4,0.0,84,2.67,2026-08-22T06:28:36Z
1.375,41.5625,18.9,0.1,98,1.3,2026-08-22T06:28:36Z
1.625,41.5625,20.4,0.0,93,0.7,2026-08-22T06:28:36Z
1.875,41.5625,22.2,0.0,95,0.22,2026-08-22T06:28:36Z
2.125,41.5625,21.0,0.0,99,0.41,2026-08-22T06:28:36Z
2.375,41.5625,20.1,0.0,96,1.04,2026-08-22T06:28:36Z
2.625,41.625,22.5,0.0,90,2.79,2026-08-22T06:28:36Z
2.875,41.5625,23.9,0.0,82,5.47,2026-08-22T06:28:36Z
3.125,41.5625,24.3,0.0,68,8.7,2026-08-22T06:28:36Z
3.375,41.5625,24.1,0.0,60,9.35,2026-08-22T06:28:36Z
3.625,41.5625,24.0,0.0,41,8.88,2026-08-22T06:28:36Z
3.875,41.5625,24.2,0.0,22,8.67,2026-08-22T06:28:36Z
4.125,41.5625,24.3,0.0,9,8.68,2026-08-22T06:28:36Z
4.375,41.5625,24.4,0.0,5,8.12,2026-08-22T06:28:36Z
4.625,41.5625,24.5,0.0,3,7.57,2026-08-22T06:28:36Z
4.875,41.5625,24.6,0.0,6,7.22,2026-08-22T06:28:36Z
5.125,41.5625,24.7,0.0,7,7.0,2026-08-22T06:28:36Z
5.375,41.5625,24.8,0.0,4,6.73,2026-08-22T06:28:36Z
5.625,41.5625,24.9,0.0,40,6.51,2026-08-22T06:28:36Z
5.875,41.5625,25.0,0.0,68,6.46,2026-08-22T06:28:36Z
6.125,41.5625,25.1,0.0,34,6.5,2026-08-22T06:28:36Z
6.375,41.5625,25.2,0.0,19,6.45,2026-08-22T06:28:36Z
6.625,41.5625,25.4,0.0,29,6.44,2026-08-22T06:28:36Z
6.875,41.5625,25.5,0.0,5,6.44,2026-08-22T06:28:36Z
7.125,41.5625,25.6,0.0,2,6.37,2026-08-22T06:28:36Z
7.375,41.5625,25.8,0.0,1,6.31,2026-08-22T06:28:36Z
7.625,41.5625,26.0,0.0,3,5.86,2026-08-22T06:28:36Z
7.875,41.5625,26.2,0.0,0,5.0,2026-08-22T06:28:36Z
8.125,41.5625,26.4,0.0,2,4.39,2026-08-22T06:28:36Z
8.375,41.5625,26.6,0.0,16,4.26,2026-08-22T06:28:36Z
8.625,41.5625,26.5,0.0,45,4.05,2026-08-22T06:28:36Z
8.875,41.5625,22.0,0.0,22,1.43,2026-08-22T06:28:36Z
9.125,41.625,19.0,0.0,0,2.95,2026-08-22T06:28:36Z
9.3125,41.625,26.8,0.0,0,2.89,2026-08-22T06:28:36Z
9.625,41.5625,26.2,0.0,0,10.04,2026-08-22T06:28:36Z
-5.125,41.8125,12.8,0.0,34,1.58,2026-08-22T06:28:36Z
-4.875,41.8125,12.9,0.0,37,2.24,2026-08-22T06:28:36Z
-4.625,41.8125,14.6,0.0,58,2.34,2026-08-22T06:28:36Z
-4.375,41.8125,15.1,0.0,60,3.1,2026-08-22T06:28:36Z
-4.125,41.8125,14.5,0.0,59,4.46,2026-08-22T06:28:36Z
-3.875,41.8125,15.3,0.0,47,4.85,2026-08-22T06:28:36Z
-3.625,41.8125,15.1,0.0,68,5.47,2026-08-22T06:28:36Z
