lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.4,0.0,19,3.33,2026-06-13T06:54:53Z
-4.875,41.3125,20.4,0.0,23,2.25,2026-06-13T06:54:53Z
-4.625,41.3125,19.0,0.0,37,1.3,2026-06-13T06:54:53Z
-4.375,41.3125,18.5,0.0,98,0.82,2026-06-13T06:54:53Z
-4.125,41.3125,19.4,0.0,85,0.82,2026-06-13T06:54:53Z
-3.875,41.3125,20.6,0.0,90,2.6,2026-06-13T06:54:53Z
-3.625,41.3125,17.1,0.0,84,0.95,2026-06-13T06:54:53Z
-3.375,41.3125,20.1,0.0,100,1.79,2026-06-13T06:54:53Z
-3.125,41.3125,18.5,0.0,100,1.82,2026-06-13T06:54:53Z
-2.875,41.3125,17.0,0.0,100,1.1,2026-06-13T06:54:53Z
-2.625,41.3125,17.2,0.0,92,0.63,2026-06-13T06:54:53Z
-2.375,41.3125,18.2,0.0,87,0.2,2026-06-13T06:54:53Z
-2.125,41.3125,16.0,0.0,59,0.4,2026-06-13T06:54:53Z
-1.875,41.3125,17.2,0.0,67,0.14,2026-06-13T06:54:53Z
-1.625,41.3125,17.3,0.0,67,0.14,2026-06-13T06:54:53Z
-1.375,41.375,21.2,0.0,56,0.64,2026-06-13T06:54:53Z
-1.125,41.3125,20.3,0.0,68,0.76,2026-06-13T06:54:53Z
-0.875,41.3125,20.7,0.0,61,1.3,2026-06-13T06:54:53Z
-0.625,41.3125,22.3,0.0,42,1.41,2026-06-13T06:54:53Z
-0.375,41.3125,21.4,0.0,30,0.4,2026-06-13T06:54:53Z
-0.125,41.3125,21.8,0.0,22,0.32,2026-06-13T06:54:53Z
0.125,41.3125,22.6,0.0,25,0.51,2026-06-13T06:54:53Z
0.375,41.3125,23.4,0.0,11,0.8,2026-06-13T06:54:53Z
0.625,41.3125,22.9,0.0,7,0.14,2026-06-13T06:54:53Z
0.875,41.375,23.2,0.0,11,0.5,2026-06-13T06:54:53Z
1.0625,41.3125,22.0,0.0,11,0.89,2026-06-13T06:54:53Z
1.375,41.3125,23.5,0.0,6,1.61,2026-06-13T06:54:53Z
1.625,41.3125,22.2,0.0,6,1.58,2026-06-13T06:54:53Z
1.875,41.3125,24.1,0.0,6,1.71,2026-06-13T06:54:53Z
2.125,41.3125,23.2,0.0,7,0.92,2026-06-13T06:54:53Z
2.375,41.3125,23.0,0.0,10,1.58,2026-06-13T06:54:53Z
2.625,41.3125,22.4,0.0,6,1.12,2026-06-13T06:54:53Z
2.875,41.3125,21.6,0.0,3,1.13,2026-06-13T06:54:53Z
3.125,41.3125,21.4,0.0,1,1.17,2026-06-13T06:54:53Z
3.375,41.3125,21.1,0.0,0,1.12,2026-06-13T06:54:53Z
