lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,11.4,0.0,0,2.13,2026-06-11T02:57:06Z
-4.875,41.3125,11.2,0.0,0,2.13,2026-06-11T02:57:06Z
-4.625,41.3125,11.1,0.0,1,0.64,2026-06-11T02:57:06Z
-4.375,41.3125,10.7,0.0,2,0.85,2026-06-11T02:57:06Z
-4.125,41.3125,10.4,0.0,0,0.82,2026-06-11T02:57:06Z
-3.875,41.3125,11.9,0.0,0,1.0,2026-06-11T02:57:06Z
-3.625,41.3125,8.7,0.0,0,0.58,2026-06-11T02:57:06Z
-3.375,41.3125,9.1,0.0,0,1.58,2026-06-11T02:57:06Z
-3.125,41.3125,8.3,0.0,0,1.65,2026-06-11T02:57:06Z
-2.875,41.3125,8.2,0.0,0,0.36,2026-06-11T02:57:06Z
-2.625,41.3125,7.9,0.0,3,1.0,2026-06-11T02:57:06Z
-2.375,41.3125,8.9,0.0,18,0.58,2026-06-11T02:57:06Z
-2.125,41.3125,9.6,0.0,5,0.71,2026-06-11T02:57:06Z
-1.875,41.3125,8.5,0.0,5,0.42,2026-06-11T02:57:06Z
-1.625,41.3125,8.7,0.0,26,1.28,2026-06-11T02:57:06Z
-1.375,41.375,9.6,0.0,36,0.67,2026-06-11T02:57:06Z
-1.125,41.3125,10.3,0.0,46,2.51,2026-06-11T02:57:06Z
-0.875,41.3125,11.5,0.0,40,7.28,2026-06-11T02:57:06Z
-0.625,41.3125,14.6,0.0,46,7.03,2026-06-11T02:57:06Z
-0.375,41.3125,15.2,0.0,27,5.7,2026-06-11T02:57:06Z
-0.125,41.3125,14.3,0.0,43,6.62,2026-06-11T02:57:06Z
0.125,41.3125,15.1,0.0,95,5.8,2026-06-11T02:57:06Z
0.375,41.3125,15.6,0.0,100,4.8,2026-06-11T02:57:06Z
0.625,41.3125,12.8,0.0,100,3.51,2026-06-11T02:57:06Z
0.875,41.375,10.9,0.0,100,3.12,2026-06-11T02:57:06Z
1.0625,41.3125,9.6,0.0,100,1.78,2026-06-11T02:57:06Z
1.375,41.3125,14.3,0.0,98,0.51,2026-06-11T02:57:06Z
1.625,41.3125,15.2,0.0,87,1.77,2026-06-11T02:57:06Z
1.875,41.3125,17.1,0.0,49,2.95,2026-06-11T02:57:06Z
2.125,41.3125,19.8,0.0,54,2.55,2026-06-11T02:57:06Z
2.375,41.3125,20.6,0.0,70,4.51,2026-06-11T02:57:06Z
2.625,41.3125,20.8,0.0,78,3.59,2026-06-11T02:57:06Z
2.875,41.3125,20.4,0.0,73,3.52,2026-06-11T02:57:06Z
3.125,41.3125,20.2,0.0,87,8.92,2026-06-11T02:57:06Z
3.375,41.3125,20.2,0.0,88,10.84,2026-06-11T02:57:06Z
3.625,41.3125,20.1,0.0,96,12.22,2026-06-11T02:57:06Z
3.875,41.3125,19.9,0.0,94,12.43,2026-06-11T02:57:06Z
4.125,41.3125,20.0,0.0,95,12.55,2026-06-11T02:57:06Z
4.375,41.3125,20.3,0.0,84,12.52,2026-06-11T02:57:06Z
4.625,41.3125,20.4,0.0,84,12.53,2026-06-11T02:57:06Z
4.875,41.3125,20.3,0.0,80,12.19,2026-06-11T02:57:06Z
5.125,41.3125,20.2,0.0,78,11.67,2026-06-11T02:57:06Z
5.375,41.3125,20.2,0.0,90,11.6,2026-06-11T02:57:06Z
