lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.4,0.0,81,2.05,2026-06-13T02:46:47Z
-4.875,41.3125,19.4,0.0,85,1.7,2026-06-13T02:46:47Z
-4.625,41.3125,17.7,0.0,82,1.58,2026-06-13T02:46:47Z
-4.375,41.3125,16.6,0.0,69,1.2,2026-06-13T02:46:47Z
-4.125,41.3125,17.2,0.0,59,1.26,2026-06-13T02:46:47Z
-3.875,41.3125,18.6,0.0,36,2.14,2026-06-13T02:46:47Z
-3.625,41.3125,13.9,0.0,39,1.2,2026-06-13T02:46:47Z
-3.375,41.3125,16.6,0.0,42,2.4,2026-06-13T02:46:47Z
-3.125,41.3125,15.5,0.0,28,1.9,2026-06-13T02:46:47Z
-2.875,41.3125,15.6,0.0,25,0.95,2026-06-13T02:46:47Z
-2.625,41.3125,15.5,0.0,25,1.03,2026-06-13T02:46:47Z
-2.375,41.3125,16.6,0.0,38,0.5,2026-06-13T02:46:47Z
-2.125,41.3125,12.7,0.0,51,0.7,2026-06-13T02:46:47Z
-1.875,41.3125,13.3,0.0,33,0.81,2026-06-13T02:46:47Z
-1.625,41.3125,13.2,0.0,27,1.3,2026-06-13T02:46:47Z
-1.375,41.375,18.0,0.0,30,1.1,2026-06-13T02:46:47Z
-1.125,41.3125,15.4,0.0,25,1.92,2026-06-13T02:46:47Z
-0.875,41.3125,16.6,0.0,15,2.53,2026-06-13T02:46:47Z
-0.625,41.3125,19.9,0.0,12,2.04,2026-06-13T02:46:47Z
-0.375,41.3125,20.3,0.0,16,0.22,2026-06-13T02:46:47Z
-0.125,41.3125,20.3,0.0,26,1.48,2026-06-13T02:46:47Z
0.125,41.3125,19.6,0.0,30,1.41,2026-06-13T02:46:47Z
0.375,41.3125,20.6,0.0,32,1.25,2026-06-13T02:46:47Z
0.625,41.3125,18.4,0.0,36,2.3,2026-06-13T02:46:47Z
0.875,41.375,17.7,0.0,25,1.88,2026-06-13T02:46:47Z
1.0625,41.3125,16.8,0.0,22,1.78,2026-06-13T02:46:47Z
1.375,41.3125,17.6,0.0,18,2.69,2026-06-13T02:46:47Z
1.625,41.3125,16.2,0.0,5,2.18,2026-06-13T02:46:47Z
1.875,41.3125,20.0,0.0,3,2.34,2026-06-13T02:46:47Z
2.125,41.3125,20.7,0.0,0,1.3,2026-06-13T02:46:47Z
2.375,41.3125,22.7,0.0,0,2.6,2026-06-13T02:46:47Z
2.625,41.3125,22.1,0.0,0,3.1,2026-06-13T02:46:47Z
2.875,41.3125,21.4,0.0,0,2.9,2026-06-13T02:46:47Z
3.125,41.3125,21.1,0.0,0,2.83,2026-06-13T02:46:47Z
3.375,41.3125,20.9,0.0,0,2.51,2026-06-13T02:46:47Z
3.625,41.3125,20.7,0.0,0,1.98,2026-06-13T02:46:47Z
3.875,41.3125,20.7,0.0,0,2.62,2026-06-13T02:46:47Z
4.125,41.3125,21.3,0.0,0,3.66,2026-06-13T02:46:47Z
4.375,41.3125,21.4,0.0,0,3.77,2026-06-13T02:46:47Z
4.625,41.3125,21.1,0.0,0,2.91,2026-06-13T02:46:47Z
4.875,41.3125,20.8,0.0,0,2.66,2026-06-13T02:46:47Z
5.125,41.3125,20.6,0.0,0,3.11,2026-06-13T02:46:47Z
5.375,41.3125,20.5,0.0,0,4.0,2026-06-13T02:46:47Z
5.625,41.3125,20.5,0.0,0,4.65,2026-06-13T02:46:47Z
5.875,41.3125,20.6,0.0,0,4.78,2026-06-13T02:46:47Z
6.125,41.3125,20.6,0.0,0,4.83,2026-06-13T02:46:47Z
6.375,41.3125,20.5,0.0,0,4.95,2026-06-13T02:46:47Z
6.625,41.3125,20.9,0.0,0,5.02,2026-06-13T02:46:47Z
6.875,41.3125,20.8,0.0,0,4.55,2026-06-13T02:46:47Z
7.125,41.3125,20.7,0.0,0,4.06,2026-06-13T02:46:47Z
7.375,41.3125,21.1,0.0,0,3.42,2026-06-13T02:46:47Z
7.625,41.3125,21.2,0.0,0,2.91,2026-06-13T02:46:47Z
7.875,41.3125,21.2,0.0,0,2.5,2026-06-13T02:46:47Z
8.125,41.3125,21.3,0.0,0,2.28,2026-06-13T02:46:47Z
8.375,41.3125,21.5,0.0,0,2.28,2026-06-13T02:46:47Z
8.625,41.3125,21.7,0.0,0,2.41,2026-06-13T02:46:47Z
8.875,41.3125,21.2,0.0,0,2.5,2026-06-13T02:46:47Z
9.125,41.3125,21.0,0.0,1,3.8,2026-06-13T02:46:47Z
9.375,41.3125,21.2,0.0,0,4.13,2026-06-13T02:46:47Z
9.625,41.3125,21.8,0.0,0,4.9,2026-06-13T02:46:47Z
-5.125,41.5625,20.0,0.0,77,2.5,2026-06-13T02:46:47Z
-4.875,41.5625,17.5,0.0,47,1.64,2026-06-13T02:46:47Z
-4.625,41.5625,16.1,0.0,45,1.62,2026-06-13T02:46:47Z
-4.375,41.5625,15.4,0.0,19,1.28,2026-06-13T02:46:47Z
-4.125,41.5625,16.1,0.0,18,0.8,2026-06-13T02:46:47Z
-3.875,41.5625,17.3,0.0,28,0.73,2026-06-13T02:46:47Z
-3.625,41.5625,17.3,0.0,18,2.06,2026-06-13T02:46:47Z
-3.375,41.5625,15.5,0.0,30,1.04,2026-06-13T02:46:47Z
-3.125,41.5625,14.4,0.0,23,1.9,2026-06-13T02:46:47Z
-2.875,41.5625,13.1,0.0,17,1.13,2026-06-13T02:46:47Z
-2.625,41.5625,14.1,0.0,27,1.84,2026-06-13T02:46:47Z
-2.375,41.5625,12.4,0.0,48,0.78,2026-06-13T02:46:47Z
-2.125,41.5625,12.1,0.0,41,1.1,2026-06-13T02:46:47Z
-1.875,41.5625,15.2,0.0,27,1.3,2026-06-13T02:46:47Z
-1.625,41.5625,14.6,0.0,27,1.81,2026-06-13T02:46:47Z
-1.375,41.5625,15.6,0.0,27,1.6,2026-06-13T02:46:47Z
-1.125,41.5625,18.7,0.0,26,0.81,2026-06-13T02:46:47Z
-0.875,41.5625,19.4,0.0,22,1.63,2026-06-13T02:46:47Z
-0.625,41.5625,19.2,0.0,19,0.86,2026-06-13T02:46:47Z
-0.375,41.5625,20.3,0.0,26,2.27,2026-06-13T02:46:47Z
-0.125,41.5625,18.6,0.0,30,1.43,2026-06-13T02:46:47Z
0.125,41.5625,19.4,0.0,29,1.0,2026-06-13T02:46:47Z
0.375,41.5625,18.0,0.0,28,0.89,2026-06-13T02:46:47Z
0.625,41.5625,18.5,0.0,24,1.3,2026-06-13T02:46:47Z
0.875,41.5625,16.4,0.0,17,1.63,2026-06-13T02:46:47Z
1.125,41.5625,17.9,0.0,17,2.33,2026-06-13T02:46:47Z
1.375,41.5625,16.5,0.0,6,1.49,2026-06-13T02:46:47Z
1.625,41.5625,14.6,0.0,2,1.36,2026-06-13T02:46:47Z
1.875,41.5625,19.2,0.0,0,2.95,2026-06-13T02:46:47Z
2.125,41.5625,16.9,0.0,0,2.02,2026-06-13T02:46:47Z
2.375,41.5625,18.1,0.0,0,1.71,2026-06-13T02:46:47Z
2.625,41.625,20.9,0.0,0,2.39,2026-06-13T02:46:47Z
2.875,41.5625,21.2,0.0,0,1.4,2026-06-13T02:46:47Z
3.125,41.5625,21.5,0.0,0,2.04,2026-06-13T02:46:47Z
3.375,41.5625,21.6,0.0,0,1.5,2026-06-13T02:46:47Z
3.625,41.5625,21.2,0.0,0,0.54,2026-06-13T02:46:47Z
3.875,41.5625,21.0,0.0,0,2.08,2026-06-13T02:46:47Z
4.125,41.5625,20.9,0.0,0,3.94,2026-06-13T02:46:47Z
4.375,41.5625,20.9,0.0,0,3.42,2026-06-13T02:46:47Z
4.625,41.5625,20.7,0.0,0,2.83,2026-06-13T02:46:47Z
4.875,41.5625,20.9,0.0,0,3.74,2026-06-13T02:46:47Z
5.125,41.5625,21.1,0.0,0,4.43,2026-06-13T02:46:47Z
5.375,41.5625,21.3,0.0,0,4.92,2026-06-13T02:46:47Z
5.625,41.5625,21.3,0.0,0,5.34,2026-06-13T02:46:47Z
5.875,41.5625,21.1,0.0,0,5.8,2026-06-13T02:46:47Z
6.125,41.5625,20.8,0.0,0,5.46,2026-06-13T02:46:47Z
6.375,41.5625,20.4,0.0,0,5.1,2026-06-13T02:46:47Z
6.625,41.5625,20.4,0.0,0,5.02,2026-06-13T02:46:47Z
6.875,41.5625,20.5,0.0,0,4.84,2026-06-13T02:46:47Z
7.125,41.5625,20.7,0.0,0,4.53,2026-06-13T02:46:47Z
7.375,41.5625,20.9,0.0,0,3.89,2026-06-13T02:46:47Z
7.625,41.5625,21.4,0.0,0,3.39,2026-06-13T02:46:47Z
7.875,41.5625,21.4,0.0,0,2.62,2026-06-13T02:46:47Z
8.125,41.5625,21.4,0.0,0,2.3,2026-06-13T02:46:47Z
8.375,41.5625,21.4,0.0,0,2.12,2026-06-13T02:46:47Z
8.625,41.5625,21.4,0.0,0,1.51,2026-06-13T02:46:47Z
8.875,41.5625,15.4,0.0,0,2.19,2026-06-13T02:46:47Z
9.125,41.625,15.6,0.0,0,1.8,2026-06-13T02:46:47Z
9.3125,41.625,17.9,0.0,0,1.27,2026-06-13T02:46:47Z
9.625,41.5625,21.9,0.0,0,3.05,2026-06-13T02:46:47Z
-5.125,41.8125,17.9,0.0,63,2.52,2026-06-13T02:46:47Z
-4.875,41.8125,16.2,0.0,28,2.3,2026-06-13T02:46:47Z
-4.625,41.8125,15.1,0.0,10,1.66,2026-06-13T02:46:47Z
-4.375,41.8125,16.1,0.0,9,1.65,2026-06-13T02:46:47Z
-4.125,41.8125,17.8,0.0,17,2.41,2026-06-13T02:46:47Z
-3.875,41.8125,18.3,0.0,28,2.21,2026-06-13T02:46:47Z
-3.625,41.8125,16.8,0.0,33,2.0,2026-06-13T02:46:47Z
-3.375,41.8125,17.4,0.0,32,2.18,2026-06-13T02:46:47Z
-3.125,41.8125,14.5,0.0,29,1.62,2026-06-13T02:46:47Z
-2.875,41.8125,11.6,0.0,22,1.58,2026-06-13T02:46:47Z
-2.625,41.8125,11.7,0.0,36,0.54,2026-06-13T02:46:47Z
-2.375,41.8125,9.3,0.0,42,0.61,2026-06-13T02:46:47Z
-2.125,41.8125,13.5,0.0,39,0.4,2026-06-13T02:46:47Z
-1.9375,41.8125,13.2,0.0,33,1.6,2026-06-13T02:46:47Z
-1.625,41.8125,16.6,0.0,26,1.99,2026-06-13T02:46:47Z
-1.375,41.8125,19.2,0.0,40,1.61,2026-06-13T02:46:47Z
-1.125,41.8125,17.1,0.0,40,1.48,2026-06-13T02:46:47Z
-0.875,41.8125,18.2,0.0,26,1.81,2026-06-13T02:46:47Z
-0.625,41.8125,19.5,0.0,22,2.72,2026-06-13T02:46:47Z
-0.375,41.8125,19.1,0.0,31,0.1,2026-06-13T02:46:47Z
-0.125,41.8125,17.3,0.0,24,1.14,2026-06-13T02:46:47Z
0.125,41.8125,17.5,0.0,26,1.43,2026-06-13T02:46:47Z
0.375,41.8125,17.8,0.0,26,1.71,2026-06-13T02:46:47Z
0.625,41.8125,18.2,0.0,9,1.91,2026-06-13T02:46:47Z
