lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.0,0.0,41,3.39,2026-08-24T00:54:13Z
-4.875,41.3125,19.1,0.0,45,1.08,2026-08-24T00:54:13Z
-4.625,41.3125,19.4,0.0,48,1.21,2026-08-24T00:54:13Z
-4.375,41.3125,19.4,0.0,38,1.8,2026-08-24T00:54:13Z
-4.125,41.3125,20.1,0.0,38,2.02,2026-08-24T00:54:13Z
-3.875,41.3125,19.2,0.0,8,1.43,2026-08-24T00:54:13Z
-3.625,41.3125,16.7,0.0,0,1.53,2026-08-24T00:54:13Z
-3.375,41.3125,17.5,0.0,0,1.75,2026-08-24T00:54:13Z
-3.125,41.3125,17.8,0.0,1,1.51,2026-08-24T00:54:13Z
-2.875,41.3125,19.2,0.0,45,3.8,2026-08-24T00:54:13Z
-2.625,41.3125,19.9,0.0,100,5.5,2026-08-24T00:54:13Z
-2.375,41.3125,21.1,0.0,100,5.69,2026-08-24T00:54:13Z
-2.125,41.3125,22.9,0.0,100,3.96,2026-08-24T00:54:13Z
-1.875,41.3125,22.5,0.0,100,2.24,2026-08-24T00:54:13Z
-1.625,41.3125,23.5,0.0,100,1.66,2026-08-24T00:54:13Z
-1.375,41.375,24.1,0.0,90,5.43,2026-08-24T00:54:13Z
-1.125,41.3125,24.2,0.0,72,5.39,2026-08-24T00:54:13Z
-0.875,41.3125,20.8,0.0,76,2.86,2026-08-24T00:54:13Z
-0.625,41.3125,23.2,0.0,34,2.16,2026-08-24T00:54:13Z
-0.375,41.3125,24.6,0.0,25,4.74,2026-08-24T00:54:13Z
-0.125,41.3125,23.9,0.0,26,4.46,2026-08-24T00:54:13Z
0.125,41.3125,24.9,0.0,38,4.32,2026-08-24T00:54:13Z
0.375,41.3125,25.7,0.0,60,3.88,2026-08-24T00:54:13Z
0.625,41.3125,23.2,0.0,100,3.61,2026-08-24T00:54:13Z
0.875,41.375,21.4,0.0,100,1.61,2026-08-24T00:54:13Z
1.0625,41.3125,19.6,0.0,100,2.4,2026-08-24T00:54:13Z
1.375,41.3125,23.0,0.0,100,1.33,2026-08-24T00:54:13Z
1.625,41.3125,22.5,0.0,98,1.3,2026-08-24T00:54:13Z
1.875,41.3125,24.0,0.0,92,0.85,2026-08-24T00:54:13Z
2.125,41.3125,26.1,0.0,88,0.89,2026-08-24T00:54:13Z
2.375,41.3125,27.3,0.0,66,0.32,2026-08-24T00:54:13Z
2.625,41.3125,27.2,0.0,39,0.71,2026-08-24T00:54:13Z
2.875,41.3125,26.6,0.0,2,1.24,2026-08-24T00:54:13Z
3.125,41.3125,26.6,0.0,5,1.71,2026-08-24T00:54:13Z
3.375,41.3125,26.6,0.0,2,1.87,2026-08-24T00:54:13Z
3.625,41.3125,26.6,0.0,2,2.09,2026-08-24T00:54:13Z
3.875,41.3125,26.6,0.0,2,2.25,2026-08-24T00:54:13Z
4.125,41.3125,26.5,0.0,1,2.41,2026-08-24T00:54:13Z
4.375,41.3125,26.4,0.0,2,2.48,2026-08-24T00:54:13Z
4.625,41.3125,26.6,0.0,2,2.62,2026-08-24T00:54:13Z
4.875,41.3125,26.6,0.0,2,2.62,2026-08-24T00:54:13Z
5.125,41.3125,26.5,0.0,0,2.44,2026-08-24T00:54:13Z
5.375,41.3125,26.4,0.0,2,2.25,2026-08-24T00:54:13Z
5.625,41.3125,26.5,0.0,5,1.97,2026-08-24T00:54:13Z
5.875,41.3125,26.8,0.0,1,1.71,2026-08-24T00:54:13Z
6.125,41.3125,26.6,0.0,9,1.71,2026-08-24T00:54:13Z
6.375,41.3125,26.7,0.0,11,1.92,2026-08-24T00:54:13Z
6.625,41.3125,26.9,0.0,16,2.4,2026-08-24T00:54:13Z
6.875,41.3125,27.1,0.0,20,3.18,2026-08-24T00:54:13Z
7.125,41.3125,27.3,0.0,7,3.42,2026-08-24T00:54:13Z
7.375,41.3125,27.4,0.0,7,3.55,2026-08-24T00:54:13Z
7.625,41.3125,27.4,0.0,4,3.61,2026-08-24T00:54:13Z
7.875,41.3125,27.7,0.0,11,4.75,2026-08-24T00:54:13Z
8.125,41.3125,27.7,0.0,21,5.54,2026-08-24T00:54:13Z
8.375,41.3125,27.5,0.0,25,6.34,2026-08-24T00:54:13Z
8.625,41.3125,27.2,0.0,10,7.8,2026-08-24T00:54:13Z
8.875,41.3125,26.8,0.0,28,7.8,2026-08-24T00:54:13Z
9.125,41.3125,26.6,0.0,33,5.59,2026-08-24T00:54:13Z
9.375,41.3125,26.3,0.0,33,3.32,2026-08-24T00:54:13Z
9.625,41.3125,26.0,0.0,21,3.36,2026-08-24T00:54:13Z
-5.125,41.5625,18.9,0.0,45,1.41,2026-08-24T00:54:13Z
-4.875,41.5625,18.9,0.0,51,1.0,2026-08-24T00:54:13Z
-4.625,41.5625,20.1,0.0,42,1.12,2026-08-24T00:54:13Z
-4.375,41.5625,20.1,0.0,37,1.6,2026-08-24T00:54:13Z
-4.125,41.5625,21.6,0.0,36,2.52,2026-08-24T00:54:13Z
-3.875,41.5625,19.8,0.0,2,1.91,2026-08-24T00:54:13Z
-3.625,41.5625,19.5,0.0,1,1.84,2026-08-24T00:54:13Z
-3.375,41.5625,18.3,0.0,0,1.24,2026-08-24T00:54:13Z
-3.125,41.5625,19.3,0.0,3,1.92,2026-08-24T00:54:13Z
-2.875,41.5625,20.0,0.0,29,3.75,2026-08-24T00:54:13Z
-2.625,41.5625,20.9,0.0,49,4.0,2026-08-24T00:54:13Z
-2.375,41.5625,21.6,0.0,83,5.85,2026-08-24T00:54:13Z
-2.125,41.5625,20.4,0.0,100,2.94,2026-08-24T00:54:13Z
-1.875,41.5625,19.9,0.0,100,1.92,2026-08-24T00:54:13Z
-1.625,41.5625,22.0,0.0,99,1.84,2026-08-24T00:54:13Z
-1.375,41.5625,22.6,0.0,90,1.7,2026-08-24T00:54:13Z
-1.125,41.5625,22.5,0.0,73,4.12,2026-08-24T00:54:13Z
-0.875,41.5625,23.2,0.0,76,3.69,2026-08-24T00:54:13Z
-0.625,41.5625,24.1,0.0,43,4.24,2026-08-24T00:54:13Z
-0.375,41.5625,23.1,0.0,36,6.83,2026-08-24T00:54:13Z
-0.125,41.5625,23.0,0.0,72,4.2,2026-08-24T00:54:13Z
0.125,41.5625,23.2,0.0,70,3.31,2026-08-24T00:54:13Z
0.375,41.5625,23.4,0.0,50,2.75,2026-08-24T00:54:13Z
0.625,41.5625,24.2,0.0,43,2.85,2026-08-24T00:54:13Z
0.875,41.5625,22.7,0.0,74,2.44,2026-08-24T00:54:13Z
1.125,41.5625,22.1,0.0,99,3.2,2026-08-24T00:54:13Z
1.375,41.5625,20.3,0.0,100,1.77,2026-08-24T00:54:13Z
1.625,41.5625,21.6,0.0,98,0.81,2026-08-24T00:54:13Z
1.875,41.5625,23.5,0.0,89,1.12,2026-08-24T00:54:13Z
2.125,41.5625,22.7,0.0,92,1.08,2026-08-24T00:54:13Z
2.375,41.5625,22.4,0.0,89,1.1,2026-08-24T00:54:13Z
2.625,41.625,24.6,0.0,80,1.46,2026-08-24T00:54:13Z
2.875,41.5625,26.7,0.0,34,2.16,2026-08-24T00:54:13Z
3.125,41.5625,26.6,0.0,14,2.25,2026-08-24T00:54:13Z
3.375,41.5625,26.3,0.0,5,2.0,2026-08-24T00:54:13Z
3.625,41.5625,26.0,0.0,2,1.66,2026-08-24T00:54:13Z
3.875,41.5625,25.9,0.0,0,1.86,2026-08-24T00:54:13Z
4.125,41.5625,25.8,0.0,0,2.27,2026-08-24T00:54:13Z
4.375,41.5625,25.9,0.0,0,2.56,2026-08-24T00:54:13Z
4.625,41.5625,25.9,0.0,0,2.62,2026-08-24T00:54:13Z
4.875,41.5625,25.8,0.0,28,2.78,2026-08-24T00:54:13Z
5.125,41.5625,25.8,0.0,41,2.61,2026-08-24T00:54:13Z
5.375,41.5625,25.7,0.0,58,2.51,2026-08-24T00:54:13Z
5.625,41.5625,25.8,0.0,45,2.31,2026-08-24T00:54:13Z
5.875,41.5625,25.2,0.0,61,2.1,2026-08-24T00:54:13Z
6.125,41.5625,25.7,0.0,21,1.8,2026-08-24T00:54:13Z
