lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.3,0.0,17,0.72,2026-05-21T02:43:16Z
-4.625,41.3125,13.7,0.0,1,1.46,2026-05-21T02:43:16Z
-4.125,41.3125,13.5,0.0,0,1.24,2026-05-21T02:43:16Z
-3.625,41.3125,10.9,0.0,17,1.0,2026-05-21T02:43:16Z
-3.125,41.3125,13.0,0.0,0,2.43,2026-05-21T02:43:16Z
-2.625,41.3125,12.9,0.0,0,1.63,2026-05-21T02:43:16Z
-2.125,41.3125,12.8,0.0,9,0.85,2026-05-21T02:43:16Z
-1.625,41.3125,13.5,0.0,9,1.0,2026-05-21T02:43:16Z
-1.125,41.3125,15.1,0.0,1,2.01,2026-05-21T02:43:16Z
-0.625,41.3125,19.0,0.0,1,0.54,2026-05-21T02:43:16Z
-0.125,41.3125,17.8,0.0,3,1.49,2026-05-21T02:43:16Z
0.375,41.3125,17.7,0.0,1,1.3,2026-05-21T02:43:16Z
0.875,41.375,14.4,0.0,0,1.97,2026-05-21T02:43:16Z
1.375,41.3125,14.2,0.0,0,1.92,2026-05-21T02:43:16Z
1.875,41.3125,16.6,0.0,1,1.75,2026-05-21T02:43:16Z
2.375,41.3125,19.1,0.0,5,1.8,2026-05-21T02:43:16Z
2.875,41.3125,18.8,0.0,10,2.1,2026-05-21T02:43:16Z
3.375,41.3125,18.7,0.0,94,2.53,2026-05-21T02:43:16Z
3.875,41.3125,19.0,0.0,1,3.28,2026-05-21T02:43:16Z
4.375,41.3125,19.1,0.0,0,3.52,2026-05-21T02:43:16Z
4.875,41.3125,18.8,0.0,0,3.2,2026-05-21T02:43:16Z
5.375,41.3125,18.8,0.0,0,3.72,2026-05-21T02:43:16Z
5.875,41.3125,18.7,0.0,0,4.3,2026-05-21T02:43:16Z
6.375,41.3125,18.5,0.0,0,3.32,2026-05-21T02:43:16Z
6.875,41.3125,18.5,0.0,0,3.34,2026-05-21T02:43:16Z
7.375,41.3125,18.4,0.0,0,3.82,2026-05-21T02:43:16Z
7.875,41.3125,18.0,0.0,1,2.2,2026-05-21T02:43:16Z
8.375,41.3125,18.0,0.0,0,1.02,2026-05-21T02:43:16Z
8.875,41.3125,17.9,0.0,43,2.28,2026-05-21T02:43:16Z
9.375,41.3125,17.5,0.0,28,3.26,2026-05-21T02:43:16Z
-5.125,41.8125,14.2,0.0,32,1.2,2026-05-21T02:43:16Z
-4.625,41.8125,11.9,0.0,1,1.25,2026-05-21T02:43:16Z
-4.125,41.8125,13.0,0.0,5,1.62,2026-05-21T02:43:16Z
-3.625,41.8125,12.8,0.0,3,1.9,2026-05-21T02:43:16Z
-3.125,41.8125,12.2,0.0,0,1.43,2026-05-21T02:43:16Z
-2.625,41.8125,11.8,0.0,12,0.14,2026-05-21T02:43:16Z
-2.125,41.8125,12.6,0.0,0,1.14,2026-05-21T02:43:16Z
-1.625,41.8125,16.4,0.0,6,1.25,2026-05-21T02:43:16Z
-1.125,41.8125,18.2,0.0,0,1.55,2026-05-21T02:43:16Z
-0.625,41.8125,18.1,0.0,0,3.3,2026-05-21T02:43:16Z
-0.125,41.8125,15.4,0.0,1,1.06,2026-05-21T02:43:16Z
0.375,41.8125,15.1,0.0,0,1.25,2026-05-21T02:43:16Z
0.875,41.8125,15.3,0.0,0,1.7,2026-05-21T02:43:16Z
1.375,41.8125,12.9,0.0,21,2.02,2026-05-21T02:43:16Z
1.875,41.8125,11.3,0.0,64,1.1,2026-05-21T02:43:16Z
2.375,41.8125,13.8,0.0,8,0.73,2026-05-21T02:43:16Z
2.875,41.8125,16.5,0.0,11,0.32,2026-05-21T02:43:16Z
3.375,41.8125,18.8,0.0,44,1.0,2026-05-21T02:43:16Z
3.875,41.8125,19.0,0.0,4,3.14,2026-05-21T02:43:16Z
4.375,41.8125,19.1,0.0,0,4.31,2026-05-21T02:43:16Z
4.875,41.8125,18.8,0.0,1,3.61,2026-05-21T02:43:16Z
5.375,41.8125,18.8,0.0,0,4.12,2026-05-21T02:43:16Z
5.875,41.8125,18.7,0.0,0,5.37,2026-05-21T02:43:16Z
6.375,41.8125,18.0,0.0,0,2.78,2026-05-21T02:43:16Z
6.875,41.8125,17.8,0.0,0,2.98,2026-05-21T02:43:16Z
7.375,41.8125,17.3,0.0,6,2.5,2026-05-21T02:43:16Z
7.875,41.8125,17.4,0.0,23,1.28,2026-05-21T02:43:16Z
8.375,41.8125,17.5,0.0,36,2.62,2026-05-21T02:43:16Z
8.875,41.8125,8.9,0.0,36,1.22,2026-05-21T02:43:16Z
9.3125,41.8125,13.4,0.0,0,1.66,2026-05-21T02:43:16Z
-5.14,42.33,11.8,0.0,0,2.64,2026-05-21T02:43:16Z
-4.64,42.33,11.2,0.0,0,0.89,2026-05-21T02:43:16Z
-4.14,42.33,11.5,0.0,1,0.1,2026-05-21T02:43:16Z
-3.64,42.33,11.8,0.0,0,1.8,2026-05-21T02:43:16Z
-3.14,42.33,12.2,0.0,0,1.32,2026-05-21T02:43:16Z
-2.64,42.33,15.8,0.0,0,3.81,2026-05-21T02:43:16Z
-2.14,42.33,15.4,0.0,0,0.71,2026-05-21T02:43:16Z
-1.64,42.33,16.1,0.0,41,1.66,2026-05-21T02:43:16Z
-1.14,42.33,18.3,0.0,0,4.51,2026-05-21T02:43:16Z
-0.64,42.33,15.7,0.0,0,0.91,2026-05-21T02:43:16Z
-0.14,42.33,11.8,0.0,0,0.45,2026-05-21T02:43:16Z
0.36,42.33,14.9,0.0,0,1.84,2026-05-21T02:43:16Z
0.86,42.33,11.7,0.0,42,1.02,2026-05-21T02:43:16Z
1.36,42.33,12.1,0.0,0,0.92,2026-05-21T02:43:16Z
1.86,42.33,9.4,0.0,0,1.21,2026-05-21T02:43:16Z
2.36,42.33,8.8,0.0,56,1.21,2026-05-21T02:43:16Z
2.86,42.33,17.2,0.0,90,0.41,2026-05-21T02:43:16Z
3.36,42.33,20.2,0.0,42,6.08,2026-05-21T02:43:16Z
