lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.9,0.0,17,3.55,2026-06-09T14:35:12Z
-4.875,41.3125,26.9,0.0,32,3.13,2026-06-09T14:35:12Z
-4.625,41.3125,26.8,0.0,30,2.94,2026-06-09T14:35:12Z
-4.375,41.3125,26.5,0.0,57,3.31,2026-06-09T14:35:12Z
-4.125,41.3125,25.7,0.0,49,3.45,2026-06-09T14:35:12Z
-3.875,41.3125,25.2,0.0,24,4.52,2026-06-09T14:35:12Z
-3.625,41.3125,25.8,0.0,24,4.25,2026-06-09T14:35:12Z
-3.375,41.3125,25.3,0.0,62,4.46,2026-06-09T14:35:12Z
-3.125,41.3125,24.2,0.0,63,3.98,2026-06-09T14:35:12Z
-2.875,41.3125,25.0,0.0,81,1.12,2026-06-09T14:35:12Z
-2.625,41.3125,24.7,0.0,52,1.5,2026-06-09T14:35:12Z
-2.375,41.3125,25.3,0.0,23,4.46,2026-06-09T14:35:12Z
-2.125,41.3125,26.1,0.0,43,6.02,2026-06-09T14:35:12Z
-1.875,41.3125,24.8,0.0,50,5.4,2026-06-09T14:35:12Z
-1.625,41.3125,24.0,0.0,17,6.75,2026-06-09T14:35:12Z
-1.375,41.375,21.6,0.0,36,5.98,2026-06-09T14:35:12Z
-1.125,41.3125,22.2,0.0,40,5.81,2026-06-09T14:35:12Z
-0.875,41.3125,23.6,0.0,53,5.98,2026-06-09T14:35:12Z
-0.625,41.3125,27.4,0.0,43,5.92,2026-06-09T14:35:12Z
-0.375,41.3125,29.5,0.0,47,4.88,2026-06-09T14:35:12Z
-0.125,41.3125,29.6,0.0,39,2.11,2026-06-09T14:35:12Z
0.125,41.3125,30.6,0.0,25,2.12,2026-06-09T14:35:12Z
0.375,41.3125,31.3,0.0,28,3.05,2026-06-09T14:35:12Z
0.625,41.3125,28.1,0.0,45,5.63,2026-06-09T14:35:12Z
0.875,41.375,26.2,0.0,45,4.44,2026-06-09T14:35:12Z
1.0625,41.3125,21.7,0.0,53,3.62,2026-06-09T14:35:12Z
1.375,41.3125,25.3,0.0,45,5.22,2026-06-09T14:35:12Z
1.625,41.3125,25.4,0.0,42,5.05,2026-06-09T14:35:12Z
1.875,41.3125,25.0,0.0,44,3.57,2026-06-09T14:35:12Z
2.125,41.3125,23.6,0.0,69,3.61,2026-06-09T14:35:12Z
2.375,41.3125,21.7,0.0,74,4.25,2026-06-09T14:35:12Z
2.625,41.3125,21.7,0.0,45,3.81,2026-06-09T14:35:12Z
2.875,41.3125,21.2,0.0,11,7.07,2026-06-09T14:35:12Z
3.125,41.3125,21.0,0.0,9,9.08,2026-06-09T14:35:12Z
3.375,41.3125,21.0,0.0,6,9.88,2026-06-09T14:35:12Z
3.625,41.3125,20.9,0.0,25,9.8,2026-06-09T14:35:12Z
3.875,41.3125,20.8,0.0,46,9.75,2026-06-09T14:35:12Z
4.125,41.3125,20.8,0.0,61,9.4,2026-06-09T14:35:12Z
4.375,41.3125,21.0,0.0,45,9.3,2026-06-09T14:35:12Z
4.625,41.3125,20.9,0.0,38,9.01,2026-06-09T14:35:12Z
4.875,41.3125,20.7,0.0,50,8.53,2026-06-09T14:35:12Z
5.125,41.3125,20.8,0.0,45,7.89,2026-06-09T14:35:12Z
5.375,41.3125,20.9,0.0,33,7.25,2026-06-09T14:35:12Z
5.625,41.3125,21.0,0.0,49,6.65,2026-06-09T14:35:12Z
5.875,41.3125,21.1,0.0,34,5.95,2026-06-09T14:35:12Z
6.125,41.3125,21.3,0.0,38,5.51,2026-06-09T14:35:12Z
6.375,41.3125,21.3,0.0,67,5.2,2026-06-09T14:35:12Z
6.625,41.3125,21.5,0.0,57,5.1,2026-06-09T14:35:12Z
6.875,41.3125,21.7,0.0,46,5.02,2026-06-09T14:35:12Z
7.125,41.3125,21.8,0.0,34,4.24,2026-06-09T14:35:12Z
7.375,41.3125,21.8,0.0,8,3.88,2026-06-09T14:35:12Z
7.625,41.3125,21.9,0.0,8,3.72,2026-06-09T14:35:12Z
