lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.2,0.0,0,0.92,2026-06-18T02:54:25Z
-4.875,41.3125,16.7,0.0,0,0.72,2026-06-18T02:54:25Z
-4.625,41.3125,15.4,0.0,0,1.48,2026-06-18T02:54:25Z
-4.375,41.3125,16.2,0.0,0,1.43,2026-06-18T02:54:25Z
-4.125,41.3125,17.1,0.0,0,1.62,2026-06-18T02:54:25Z
-3.875,41.3125,20.0,0.0,16,1.89,2026-06-18T02:54:25Z
-3.625,41.3125,18.1,0.0,2,1.4,2026-06-18T02:54:25Z
-3.375,41.3125,20.8,0.0,2,4.11,2026-06-18T02:54:25Z
-3.125,41.3125,19.9,0.0,9,3.57,2026-06-18T02:54:25Z
-2.875,41.3125,18.5,0.0,19,2.94,2026-06-18T02:54:25Z
-2.625,41.3125,19.4,0.0,25,2.77,2026-06-18T02:54:25Z
-2.375,41.3125,18.5,0.0,47,0.73,2026-06-18T02:54:25Z
-2.125,41.3125,18.3,0.0,44,0.36,2026-06-18T02:54:25Z
-1.875,41.3125,18.3,0.0,37,0.72,2026-06-18T02:54:25Z
-1.625,41.3125,20.4,0.0,42,1.34,2026-06-18T02:54:25Z
-1.375,41.375,22.0,0.0,22,2.06,2026-06-18T02:54:25Z
-1.125,41.3125,18.1,0.0,11,2.11,2026-06-18T02:54:25Z
-0.875,41.3125,20.2,0.0,3,0.8,2026-06-18T02:54:25Z
-0.625,41.3125,23.4,0.0,0,0.63,2026-06-18T02:54:25Z
-0.375,41.3125,24.4,0.0,0,2.15,2026-06-18T02:54:25Z
-0.125,41.3125,23.3,0.0,0,2.06,2026-06-18T02:54:25Z
0.125,41.3125,23.1,0.0,0,1.6,2026-06-18T02:54:25Z
0.375,41.3125,23.1,0.0,0,1.3,2026-06-18T02:54:25Z
0.625,41.3125,19.5,0.0,0,1.94,2026-06-18T02:54:25Z
0.875,41.375,18.5,0.0,0,2.01,2026-06-18T02:54:25Z
1.0625,41.3125,17.8,0.0,0,0.71,2026-06-18T02:54:25Z
1.375,41.3125,18.6,0.0,0,2.38,2026-06-18T02:54:25Z
1.625,41.3125,17.9,0.0,0,1.94,2026-06-18T02:54:25Z
1.875,41.3125,20.8,0.0,0,1.66,2026-06-18T02:54:25Z
2.125,41.3125,21.4,0.0,6,1.34,2026-06-18T02:54:25Z
2.375,41.3125,22.6,0.0,0,2.06,2026-06-18T02:54:25Z
2.625,41.3125,22.4,0.0,0,1.49,2026-06-18T02:54:25Z
2.875,41.3125,22.2,0.0,0,1.12,2026-06-18T02:54:25Z
3.125,41.3125,22.3,0.0,0,0.89,2026-06-18T02:54:25Z
3.375,41.3125,22.4,0.0,0,0.8,2026-06-18T02:54:25Z
3.625,41.3125,22.1,0.0,0,1.0,2026-06-18T02:54:25Z
3.875,41.3125,21.8,0.0,0,0.9,2026-06-18T02:54:25Z
4.125,41.3125,22.1,0.0,0,1.12,2026-06-18T02:54:25Z
4.375,41.3125,22.4,0.0,0,1.33,2026-06-18T02:54:25Z
4.625,41.3125,22.4,0.0,1,1.51,2026-06-18T02:54:25Z
4.875,41.3125,22.2,0.0,2,1.5,2026-06-18T02:54:25Z
5.125,41.3125,22.2,0.0,7,1.5,2026-06-18T02:54:25Z
5.375,41.3125,22.4,0.0,10,1.53,2026-06-18T02:54:25Z
5.625,41.3125,22.1,0.0,14,1.43,2026-06-18T02:54:25Z
5.875,41.3125,21.9,0.0,15,1.49,2026-06-18T02:54:25Z
6.125,41.3125,21.9,0.0,15,1.5,2026-06-18T02:54:25Z
6.375,41.3125,22.2,0.0,3,1.66,2026-06-18T02:54:25Z
6.625,41.3125,22.4,0.0,18,1.79,2026-06-18T02:54:25Z
6.875,41.3125,22.5,0.0,31,1.84,2026-06-18T02:54:25Z
7.125,41.3125,22.5,0.0,13,1.77,2026-06-18T02:54:25Z
7.375,41.3125,22.7,0.0,1,1.9,2026-06-18T02:54:25Z
7.625,41.3125,22.9,0.0,0,2.06,2026-06-18T02:54:25Z
7.875,41.3125,23.1,0.0,0,2.5,2026-06-18T02:54:25Z
8.125,41.3125,23.1,0.0,0,2.48,2026-06-18T02:54:25Z
8.375,41.3125,23.2,0.0,0,1.81,2026-06-18T02:54:25Z
8.625,41.3125,23.2,0.0,0,1.94,2026-06-18T02:54:25Z
8.875,41.3125,23.2,0.0,0,2.21,2026-06-18T02:54:25Z
9.125,41.3125,23.0,0.0,0,2.3,2026-06-18T02:54:25Z
9.375,41.3125,22.6,0.0,0,1.02,2026-06-18T02:54:25Z
9.625,41.3125,23.3,0.0,0,1.22,2026-06-18T02:54:25Z
-5.125,41.5625,16.1,0.0,13,1.14,2026-06-18T02:54:25Z
-4.875,41.5625,16.6,0.0,0,0.73,2026-06-18T02:54:25Z
-4.625,41.5625,15.6,0.0,0,1.53,2026-06-18T02:54:25Z
-4.375,41.5625,15.7,0.0,0,1.94,2026-06-18T02:54:25Z
-4.125,41.5625,16.0,0.0,13,1.75,2026-06-18T02:54:25Z
-3.875,41.5625,18.5,0.0,27,2.12,2026-06-18T02:54:25Z
-3.625,41.5625,21.6,0.0,10,3.0,2026-06-18T02:54:25Z
-3.375,41.5625,16.3,0.0,7,1.39,2026-06-18T02:54:25Z
-3.125,41.5625,14.9,0.0,36,1.44,2026-06-18T02:54:25Z
-2.875,41.5625,16.3,0.0,29,1.17,2026-06-18T02:54:25Z
-2.625,41.5625,18.6,0.0,25,1.4,2026-06-18T02:54:25Z
-2.375,41.5625,17.6,0.0,51,1.3,2026-06-18T02:54:25Z
-2.125,41.5625,17.7,0.0,38,1.4,2026-06-18T02:54:25Z
-1.875,41.5625,19.6,0.0,45,0.61,2026-06-18T02:54:25Z
-1.625,41.5625,19.3,0.0,51,1.6,2026-06-18T02:54:25Z
-1.375,41.5625,22.3,0.0,53,0.71,2026-06-18T02:54:25Z
-1.125,41.5625,21.5,0.0,27,1.62,2026-06-18T02:54:25Z
-0.875,41.5625,23.4,0.0,0,2.0,2026-06-18T02:54:25Z
-0.625,41.5625,23.9,0.0,0,1.35,2026-06-18T02:54:25Z
-0.375,41.5625,24.0,0.0,0,4.4,2026-06-18T02:54:25Z
-0.125,41.5625,21.9,0.0,0,1.49,2026-06-18T02:54:25Z
0.125,41.5625,22.6,0.0,4,0.94,2026-06-18T02:54:25Z
0.375,41.5625,20.8,0.0,19,0.58,2026-06-18T02:54:25Z
0.625,41.5625,21.4,0.0,4,1.02,2026-06-18T02:54:25Z
0.875,41.5625,19.7,0.0,3,1.56,2026-06-18T02:54:25Z
1.125,41.5625,19.6,0.0,0,2.7,2026-06-18T02:54:25Z
1.375,41.5625,18.8,0.0,0,0.89,2026-06-18T02:54:25Z
1.625,41.5625,16.9,0.0,0,1.36,2026-06-18T02:54:25Z
1.875,41.5625,19.6,0.0,0,2.18,2026-06-18T02:54:25Z
2.125,41.5625,18.0,0.0,0,1.56,2026-06-18T02:54:25Z
2.375,41.5625,18.5,0.0,0,1.26,2026-06-18T02:54:25Z
2.625,41.625,21.7,0.0,0,0.64,2026-06-18T02:54:25Z
2.875,41.5625,22.5,0.0,0,0.51,2026-06-18T02:54:25Z
3.125,41.5625,22.4,0.0,0,1.04,2026-06-18T02:54:25Z
3.375,41.5625,22.5,0.0,0,0.92,2026-06-18T02:54:25Z
3.625,41.5625,21.9,0.0,0,0.92,2026-06-18T02:54:25Z
3.875,41.5625,21.4,0.0,0,0.73,2026-06-18T02:54:25Z
4.125,41.5625,21.5,0.0,0,0.54,2026-06-18T02:54:25Z
4.375,41.5625,21.9,0.0,0,0.57,2026-06-18T02:54:25Z
4.625,41.5625,21.9,0.0,0,0.54,2026-06-18T02:54:25Z
4.875,41.5625,21.8,0.0,0,0.71,2026-06-18T02:54:25Z
5.125,41.5625,22.0,0.0,2,0.81,2026-06-18T02:54:25Z
5.375,41.5625,22.1,0.0,3,0.85,2026-06-18T02:54:25Z
5.625,41.5625,22.4,0.0,0,0.92,2026-06-18T02:54:25Z
5.875,41.5625,22.0,0.0,0,1.12,2026-06-18T02:54:25Z
6.125,41.5625,21.7,0.0,0,1.26,2026-06-18T02:54:25Z
6.375,41.5625,21.6,0.0,0,1.41,2026-06-18T02:54:25Z
6.625,41.5625,21.9,0.0,7,1.63,2026-06-18T02:54:25Z
6.875,41.5625,22.0,0.0,10,1.8,2026-06-18T02:54:25Z
7.125,41.5625,22.3,0.0,16,2.0,2026-06-18T02:54:25Z
7.375,41.5625,22.6,0.0,4,2.33,2026-06-18T02:54:25Z
7.625,41.5625,22.9,0.0,0,2.91,2026-06-18T02:54:25Z
7.875,41.5625,23.1,0.0,0,3.45,2026-06-18T02:54:25Z
8.125,41.5625,23.2,0.0,0,3.19,2026-06-18T02:54:25Z
8.375,41.5625,23.4,0.0,0,2.02,2026-06-18T02:54:25Z
8.625,41.5625,22.7,0.0,0,1.28,2026-06-18T02:54:25Z
8.875,41.5625,18.3,0.0,0,2.48,2026-06-18T02:54:25Z
9.125,41.625,17.6,0.0,0,1.26,2026-06-18T02:54:25Z
9.3125,41.625,20.5,0.0,0,1.35,2026-06-18T02:54:25Z
9.625,41.5625,23.6,0.0,0,1.06,2026-06-18T02:54:25Z
-5.125,41.8125,17.5,0.0,0,0.78,2026-06-18T02:54:25Z
-4.875,41.8125,17.8,0.0,0,0.36,2026-06-18T02:54:25Z
-4.625,41.8125,16.8,0.0,0,0.54,2026-06-18T02:54:25Z
-4.375,41.8125,15.2,0.0,0,1.42,2026-06-18T02:54:25Z
-4.125,41.8125,16.9,0.0,0,1.39,2026-06-18T02:54:25Z
-3.875,41.8125,17.9,0.0,4,0.92,2026-06-18T02:54:25Z
-3.625,41.8125,17.9,0.0,3,1.43,2026-06-18T02:54:25Z
-3.375,41.8125,17.6,0.0,19,1.53,2026-06-18T02:54:25Z
-3.125,41.8125,17.5,0.0,35,1.26,2026-06-18T02:54:25Z
-2.875,41.8125,16.2,0.0,37,1.28,2026-06-18T02:54:25Z
-2.625,41.8125,16.9,0.0,40,0.61,2026-06-18T02:54:25Z
-2.375,41.8125,17.8,0.0,46,1.48,2026-06-18T02:54:25Z
-2.125,41.8125,17.5,0.0,36,1.58,2026-06-18T02:54:25Z
-1.9375,41.8125,18.4,0.0,32,2.4,2026-06-18T02:54:25Z
-1.625,41.8125,21.0,0.0,52,1.3,2026-06-18T02:54:25Z
-1.375,41.8125,23.8,0.0,31,1.92,2026-06-18T02:54:25Z
-1.125,41.8125,24.6,0.0,0,3.28,2026-06-18T02:54:25Z
-0.875,41.8125,22.4,0.0,0,2.31,2026-06-18T02:54:25Z
-0.625,41.8125,24.0,0.0,0,4.81,2026-06-18T02:54:25Z
-0.375,41.8125,21.3,0.0,0,0.91,2026-06-18T02:54:25Z
-0.125,41.8125,21.9,0.0,0,0.95,2026-06-18T02:54:25Z
0.125,41.8125,20.8,0.0,0,1.22,2026-06-18T02:54:25Z
0.375,41.8125,21.2,0.0,31,1.39,2026-06-18T02:54:25Z
0.625,41.8125,22.4,0.0,49,1.34,2026-06-18T02:54:25Z
0.875,41.8125,21.2,0.0,16,1.43,2026-06-18T02:54:25Z
1.125,41.8125,18.8,0.0,0,2.08,2026-06-18T02:54:25Z
1.375,41.8125,18.6,0.0,0,2.18,2026-06-18T02:54:25Z
1.625,41.8125,19.7,0.0,0,1.02,2026-06-18T02:54:25Z
1.875,41.8125,15.8,0.0,0,0.91,2026-06-18T02:54:25Z
2.125,41.8125,17.7,0.0,0,0.85,2026-06-18T02:54:25Z
2.375,41.8125,17.9,0.0,0,0.64,2026-06-18T02:54:25Z
2.625,41.8125,16.6,0.0,0,1.89,2026-06-18T02:54:25Z
2.875,41.8125,18.3,0.0,0,0.73,2026-06-18T02:54:25Z
3.0625,41.8125,19.6,0.0,0,1.33,2026-06-18T02:54:25Z
3.375,41.8125,21.3,0.0,0,2.16,2026-06-18T02:54:25Z
