lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.9,0.0,100,2.92,2026-05-31T16:01:41Z
-4.875,41.3125,29.7,0.0,100,2.53,2026-05-31T16:01:41Z
-4.625,41.3125,30.1,0.0,100,2.72,2026-05-31T16:01:41Z
-4.375,41.3125,30.1,0.0,100,3.26,2026-05-31T16:01:41Z
-4.125,41.3125,29.2,0.0,100,3.1,2026-05-31T16:01:41Z
-3.875,41.3125,28.4,0.0,100,3.8,2026-05-31T16:01:41Z
-3.625,41.3125,28.0,0.0,100,3.11,2026-05-31T16:01:41Z
-3.375,41.3125,27.3,0.0,100,3.24,2026-05-31T16:01:41Z
-3.125,41.3125,27.1,0.0,100,3.77,2026-05-31T16:01:41Z
-2.875,41.3125,27.6,0.0,100,4.22,2026-05-31T16:01:41Z
-2.625,41.3125,27.7,0.0,100,3.81,2026-05-31T16:01:41Z
-2.375,41.3125,28.8,0.0,100,3.76,2026-05-31T16:01:41Z
-2.125,41.3125,29.2,0.0,100,5.56,2026-05-31T16:01:41Z
-1.875,41.3125,28.0,0.0,100,5.35,2026-05-31T16:01:41Z
-1.625,41.3125,28.2,0.0,100,5.94,2026-05-31T16:01:41Z
-1.375,41.375,26.3,0.0,100,3.92,2026-05-31T16:01:41Z
-1.125,41.3125,27.3,0.0,100,4.03,2026-05-31T16:01:41Z
-0.875,41.3125,28.8,0.0,100,3.67,2026-05-31T16:01:41Z
-0.625,41.3125,32.1,0.0,100,3.54,2026-05-31T16:01:41Z
-0.375,41.3125,32.7,0.0,100,2.95,2026-05-31T16:01:41Z
-0.125,41.3125,32.6,0.0,100,2.14,2026-05-31T16:01:41Z
0.125,41.3125,33.3,0.0,100,1.0,2026-05-31T16:01:41Z
0.375,41.3125,33.6,0.0,100,1.7,2026-05-31T16:01:41Z
0.625,41.3125,31.3,0.0,100,4.52,2026-05-31T16:01:41Z
0.875,41.375,29.6,0.0,100,3.62,2026-05-31T16:01:41Z
1.0625,41.3125,25.2,0.0,100,1.68,2026-05-31T16:01:41Z
1.375,41.3125,25.8,0.0,100,4.51,2026-05-31T16:01:41Z
1.625,41.3125,25.2,0.0,100,3.85,2026-05-31T16:01:41Z
1.875,41.3125,25.5,0.0,100,2.31,2026-05-31T16:01:41Z
2.125,41.3125,24.1,0.0,100,2.86,2026-05-31T16:01:41Z
2.375,41.3125,23.0,0.0,100,2.84,2026-05-31T16:01:41Z
2.625,41.3125,23.0,0.0,82,3.13,2026-05-31T16:01:41Z
2.875,41.3125,22.6,0.0,7,3.11,2026-05-31T16:01:41Z
3.125,41.3125,22.8,0.0,1,3.11,2026-05-31T16:01:41Z
3.375,41.3125,22.6,0.0,0,4.22,2026-05-31T16:01:41Z
3.625,41.3125,22.5,0.0,1,3.45,2026-05-31T16:01:41Z
3.875,41.3125,22.6,0.0,1,1.08,2026-05-31T16:01:41Z
4.125,41.3125,22.5,0.0,23,2.91,2026-05-31T16:01:41Z
4.375,41.3125,22.6,0.0,1,4.56,2026-05-31T16:01:41Z
4.625,41.3125,22.8,0.0,0,5.26,2026-05-31T16:01:41Z
4.875,41.3125,22.6,0.0,0,4.53,2026-05-31T16:01:41Z
5.125,41.3125,22.5,0.0,0,4.19,2026-05-31T16:01:41Z
5.375,41.3125,22.5,0.0,0,4.29,2026-05-31T16:01:41Z
5.625,41.3125,22.5,0.0,0,4.68,2026-05-31T16:01:41Z
5.875,41.3125,22.6,0.0,0,5.29,2026-05-31T16:01:41Z
6.125,41.3125,22.5,0.0,0,5.34,2026-05-31T16:01:41Z
6.375,41.3125,22.5,0.0,0,5.51,2026-05-31T16:01:41Z
6.625,41.3125,22.6,0.0,0,5.59,2026-05-31T16:01:41Z
6.875,41.3125,22.6,0.0,0,5.46,2026-05-31T16:01:41Z
7.125,41.3125,22.7,0.0,2,5.22,2026-05-31T16:01:41Z
7.375,41.3125,22.7,0.0,4,4.9,2026-05-31T16:01:41Z
7.625,41.3125,22.9,0.0,18,5.1,2026-05-31T16:01:41Z
7.875,41.3125,23.0,0.0,13,5.0,2026-05-31T16:01:41Z
8.125,41.3125,23.0,0.0,17,4.6,2026-05-31T16:01:41Z
8.375,41.3125,22.9,0.0,2,4.11,2026-05-31T16:01:41Z
8.625,41.3125,22.9,0.0,0,3.93,2026-05-31T16:01:41Z
8.875,41.3125,22.8,0.0,0,5.02,2026-05-31T16:01:41Z
9.125,41.3125,22.5,0.0,21,6.61,2026-05-31T16:01:41Z
9.375,41.3125,23.2,0.0,100,7.18,2026-05-31T16:01:41Z
9.625,41.3125,23.3,0.0,100,6.71,2026-05-31T16:01:41Z
-5.125,41.5625,29.4,0.0,100,2.6,2026-05-31T16:01:41Z
-4.875,41.5625,28.9,0.0,100,2.57,2026-05-31T16:01:41Z
-4.625,41.5625,29.4,0.0,100,2.6,2026-05-31T16:01:41Z
-4.375,41.5625,27.8,0.0,100,2.69,2026-05-31T16:01:41Z
-4.125,41.5625,28.7,0.0,100,3.1,2026-05-31T16:01:41Z
-3.875,41.5625,27.7,0.0,100,3.18,2026-05-31T16:01:41Z
-3.625,41.5625,27.8,0.0,100,3.83,2026-05-31T16:01:41Z
-3.375,41.5625,28.2,0.0,100,4.16,2026-05-31T16:01:41Z
-3.125,41.5625,28.6,0.0,100,4.22,2026-05-31T16:01:41Z
-2.875,41.5625,28.8,0.0,100,3.4,2026-05-31T16:01:41Z
-2.625,41.5625,29.2,0.0,100,3.57,2026-05-31T16:01:41Z
-2.375,41.5625,26.9,0.0,100,5.6,2026-05-31T16:01:41Z
-2.125,41.5625,25.6,0.0,100,4.88,2026-05-31T16:01:41Z
-1.875,41.5625,25.8,0.0,100,2.91,2026-05-31T16:01:41Z
-1.625,41.5625,25.9,0.0,100,4.79,2026-05-31T16:01:41Z
-1.375,41.5625,27.5,0.0,100,6.02,2026-05-31T16:01:41Z
-1.125,41.5625,27.9,0.0,100,6.01,2026-05-31T16:01:41Z
-0.875,41.5625,30.3,0.0,100,4.55,2026-05-31T16:01:41Z
-0.625,41.5625,31.7,0.0,100,3.72,2026-05-31T16:01:41Z
-0.375,41.5625,31.3,0.0,100,3.38,2026-05-31T16:01:41Z
-0.125,41.5625,31.6,0.0,100,2.26,2026-05-31T16:01:41Z
0.125,41.5625,32.3,0.0,95,1.8,2026-05-31T16:01:41Z
0.375,41.5625,32.3,0.0,100,2.4,2026-05-31T16:01:41Z
0.625,41.5625,33.3,0.0,100,3.16,2026-05-31T16:01:41Z
0.875,41.5625,32.0,0.0,100,3.01,2026-05-31T16:01:41Z
1.125,41.5625,29.2,0.0,100,4.27,2026-05-31T16:01:41Z
1.375,41.5625,26.5,0.0,100,4.2,2026-05-31T16:01:41Z
1.625,41.5625,26.5,0.0,100,4.21,2026-05-31T16:01:41Z
1.875,41.5625,28.5,0.0,100,3.74,2026-05-31T16:01:41Z
2.125,41.5625,25.0,0.0,100,3.0,2026-05-31T16:01:41Z
2.375,41.5625,24.1,0.0,100,2.55,2026-05-31T16:01:41Z
2.625,41.625,25.4,0.0,100,2.47,2026-05-31T16:01:41Z
2.875,41.5625,22.9,0.0,30,2.62,2026-05-31T16:01:41Z
3.125,41.5625,22.6,0.0,20,2.12,2026-05-31T16:01:41Z
3.375,41.5625,22.5,0.0,7,2.75,2026-05-31T16:01:41Z
3.625,41.5625,22.5,0.0,0,3.05,2026-05-31T16:01:41Z
3.875,41.5625,22.5,0.0,1,3.22,2026-05-31T16:01:41Z
4.125,41.5625,22.5,0.0,6,4.39,2026-05-31T16:01:41Z
4.375,41.5625,22.6,0.0,0,5.72,2026-05-31T16:01:41Z
4.625,41.5625,22.5,0.0,0,6.18,2026-05-31T16:01:41Z
4.875,41.5625,22.5,0.0,0,6.45,2026-05-31T16:01:41Z
5.125,41.5625,22.7,0.0,0,6.48,2026-05-31T16:01:41Z
5.375,41.5625,22.7,0.0,0,5.97,2026-05-31T16:01:41Z
5.625,41.5625,22.6,0.0,0,5.55,2026-05-31T16:01:41Z
5.875,41.5625,22.5,0.0,0,5.58,2026-05-31T16:01:41Z
