lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.1,0.0,69,6.31,2026-07-16T16:13:09Z
-4.875,41.3125,32.4,0.0,16,6.98,2026-07-16T16:13:09Z
-4.625,41.3125,33.0,0.0,1,6.0,2026-07-16T16:13:09Z
-4.375,41.3125,33.1,0.0,37,5.65,2026-07-16T16:13:09Z
-4.125,41.3125,32.3,0.0,40,3.96,2026-07-16T16:13:09Z
-3.875,41.3125,31.6,0.0,32,5.6,2026-07-16T16:13:09Z
-3.625,41.3125,31.9,0.0,59,6.16,2026-07-16T16:13:09Z
-3.375,41.3125,30.7,0.0,61,4.3,2026-07-16T16:13:09Z
-3.125,41.3125,29.7,0.0,34,7.27,2026-07-16T16:13:09Z
-2.875,41.3125,30.6,0.0,0,7.82,2026-07-16T16:13:09Z
-2.625,41.3125,30.6,0.0,0,7.81,2026-07-16T16:13:09Z
-2.375,41.3125,31.6,0.0,0,8.28,2026-07-16T16:13:09Z
-2.125,41.3125,34.0,0.0,0,8.46,2026-07-16T16:13:09Z
-1.875,41.3125,34.9,0.0,0,7.38,2026-07-16T16:13:09Z
-1.625,41.3125,36.5,0.0,0,6.54,2026-07-16T16:13:09Z
-1.375,41.375,36.6,0.0,0,4.88,2026-07-16T16:13:09Z
-1.125,41.3125,36.6,0.0,0,6.76,2026-07-16T16:13:09Z
-0.875,41.3125,33.6,0.0,9,4.48,2026-07-16T16:13:09Z
-0.625,41.3125,36.8,0.0,0,5.73,2026-07-16T16:13:09Z
-0.375,41.3125,37.6,0.0,0,5.56,2026-07-16T16:13:09Z
-0.125,41.3125,36.1,0.0,1,5.94,2026-07-16T16:13:09Z
0.125,41.3125,35.6,0.0,0,6.45,2026-07-16T16:13:09Z
0.375,41.3125,35.3,0.0,0,6.36,2026-07-16T16:13:09Z
0.625,41.3125,33.1,0.0,2,6.98,2026-07-16T16:13:09Z
0.875,41.375,32.8,0.0,83,4.27,2026-07-16T16:13:09Z
1.0625,41.3125,28.5,0.0,69,2.58,2026-07-16T16:13:09Z
1.375,41.3125,31.3,0.0,48,3.82,2026-07-16T16:13:09Z
1.625,41.3125,30.3,0.0,38,2.52,2026-07-16T16:13:09Z
1.875,41.3125,29.7,0.0,91,3.37,2026-07-16T16:13:09Z
2.125,41.3125,27.8,0.0,100,4.52,2026-07-16T16:13:09Z
2.375,41.3125,26.7,0.0,79,4.64,2026-07-16T16:13:09Z
2.625,41.3125,26.7,0.0,95,3.48,2026-07-16T16:13:09Z
2.875,41.3125,26.6,0.0,100,2.02,2026-07-16T16:13:09Z
3.125,41.3125,26.3,0.0,100,1.81,2026-07-16T16:13:09Z
3.375,41.3125,26.4,0.0,100,3.76,2026-07-16T16:13:09Z
3.625,41.3125,26.7,0.0,99,4.34,2026-07-16T16:13:09Z
3.875,41.3125,26.9,0.0,100,5.19,2026-07-16T16:13:09Z
4.125,41.3125,26.8,0.0,78,4.55,2026-07-16T16:13:09Z
4.375,41.3125,26.8,0.0,49,4.42,2026-07-16T16:13:09Z
4.625,41.3125,26.9,0.0,34,3.18,2026-07-16T16:13:09Z
