lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.3,0.0,74,5.01,2026-08-30T14:14:03Z
-4.875,41.3125,27.7,0.0,60,4.84,2026-08-30T14:14:03Z
-4.625,41.3125,27.9,0.0,53,4.2,2026-08-30T14:14:03Z
-4.375,41.3125,27.8,0.0,58,4.55,2026-08-30T14:14:03Z
-4.125,41.3125,27.7,0.0,69,3.91,2026-08-30T14:14:03Z
-3.875,41.3125,27.4,0.0,49,5.12,2026-08-30T14:14:03Z
-3.625,41.3125,27.8,0.0,2,5.5,2026-08-30T14:14:03Z
-3.375,41.3125,27.0,0.0,41,4.28,2026-08-30T14:14:03Z
-3.125,41.3125,26.8,0.0,61,3.51,2026-08-30T14:14:03Z
-2.875,41.3125,28.3,0.0,44,3.66,2026-08-30T14:14:03Z
-2.625,41.3125,28.5,0.0,0,4.53,2026-08-30T14:14:03Z
-2.375,41.3125,29.4,0.0,0,5.02,2026-08-30T14:14:03Z
-2.125,41.3125,31.8,0.0,0,4.88,2026-08-30T14:14:03Z
-1.875,41.3125,32.5,0.0,0,4.35,2026-08-30T14:14:03Z
-1.625,41.3125,33.7,0.0,0,2.11,2026-08-30T14:14:03Z
-1.375,41.375,31.8,0.0,2,2.2,2026-08-30T14:14:03Z
-1.125,41.3125,31.4,0.0,1,4.11,2026-08-30T14:14:03Z
-0.875,41.3125,30.7,0.0,0,4.39,2026-08-30T14:14:03Z
-0.625,41.3125,33.7,0.0,0,4.03,2026-08-30T14:14:03Z
-0.375,41.3125,34.7,0.0,0,3.23,2026-08-30T14:14:03Z
-0.125,41.3125,34.1,0.0,0,3.26,2026-08-30T14:14:03Z
0.125,41.3125,34.6,0.0,0,3.1,2026-08-30T14:14:03Z
0.375,41.3125,33.7,0.0,12,4.4,2026-08-30T14:14:03Z
0.625,41.3125,31.0,0.0,0,5.22,2026-08-30T14:14:03Z
0.875,41.375,30.1,0.0,6,2.82,2026-08-30T14:14:03Z
1.0625,41.3125,26.2,0.0,0,3.31,2026-08-30T14:14:03Z
1.375,41.3125,28.9,0.0,0,5.51,2026-08-30T14:14:03Z
1.625,41.3125,29.2,0.0,0,5.49,2026-08-30T14:14:03Z
1.875,41.3125,29.3,0.0,0,4.39,2026-08-30T14:14:03Z
2.125,41.3125,28.7,0.0,0,5.28,2026-08-30T14:14:03Z
2.375,41.3125,27.2,0.0,0,6.08,2026-08-30T14:14:03Z
2.625,41.3125,27.2,0.0,0,5.55,2026-08-30T14:14:03Z
2.875,41.3125,27.1,0.0,0,5.05,2026-08-30T14:14:03Z
3.125,41.3125,27.1,0.0,4,4.65,2026-08-30T14:14:03Z
3.375,41.3125,26.9,0.0,0,3.86,2026-08-30T14:14:03Z
3.625,41.3125,26.7,0.0,0,3.27,2026-08-30T14:14:03Z
3.875,41.3125,26.7,0.0,0,2.78,2026-08-30T14:14:03Z
4.125,41.3125,26.7,0.0,0,2.3,2026-08-30T14:14:03Z
4.375,41.3125,27.0,0.0,0,1.92,2026-08-30T14:14:03Z
4.625,41.3125,26.9,0.0,0,1.94,2026-08-30T14:14:03Z
4.875,41.3125,26.9,0.0,3,2.33,2026-08-30T14:14:03Z
5.125,41.3125,26.8,0.0,15,2.88,2026-08-30T14:14:03Z
5.375,41.3125,26.7,0.0,21,3.4,2026-08-30T14:14:03Z
5.625,41.3125,26.7,0.0,2,3.89,2026-08-30T14:14:03Z
5.875,41.3125,26.8,0.0,0,4.25,2026-08-30T14:14:03Z
6.125,41.3125,26.8,0.0,0,4.56,2026-08-30T14:14:03Z
6.375,41.3125,26.8,0.0,0,4.83,2026-08-30T14:14:03Z
6.625,41.3125,26.8,0.0,0,4.98,2026-08-30T14:14:03Z
6.875,41.3125,26.8,0.0,2,5.13,2026-08-30T14:14:03Z
7.125,41.3125,26.8,0.0,2,5.38,2026-08-30T14:14:03Z
7.375,41.3125,26.9,0.0,4,5.39,2026-08-30T14:14:03Z
7.625,41.3125,26.9,0.0,6,5.3,2026-08-30T14:14:03Z
7.875,41.3125,27.0,0.0,11,5.35,2026-08-30T14:14:03Z
8.125,41.3125,27.1,0.0,16,5.63,2026-08-30T14:14:03Z
8.375,41.3125,27.1,0.0,32,5.72,2026-08-30T14:14:03Z
8.625,41.3125,27.1,0.0,41,5.95,2026-08-30T14:14:03Z
8.875,41.3125,27.0,0.0,39,6.79,2026-08-30T14:14:03Z
9.125,41.3125,27.0,0.0,20,8.92,2026-08-30T14:14:03Z
9.375,41.3125,27.5,0.0,0,9.53,2026-08-30T14:14:03Z
9.625,41.3125,27.5,0.0,0,11.21,2026-08-30T14:14:03Z
-5.125,41.5625,26.5,0.0,37,5.02,2026-08-30T14:14:03Z
-4.875,41.5625,26.3,0.0,77,4.83,2026-08-30T14:14:03Z
-4.625,41.5625,27.2,0.0,72,4.79,2026-08-30T14:14:03Z
-4.375,41.5625,26.2,0.0,73,4.36,2026-08-30T14:14:03Z
-4.125,41.5625,27.1,0.0,77,4.9,2026-08-30T14:14:03Z
-3.875,41.5625,26.3,0.0,75,4.85,2026-08-30T14:14:03Z
-3.625,41.5625,26.9,0.0,75,5.23,2026-08-30T14:14:03Z
-3.375,41.5625,27.7,0.0,28,5.02,2026-08-30T14:14:03Z
-3.125,41.5625,28.1,0.0,54,5.08,2026-08-30T14:14:03Z
-2.875,41.5625,27.8,0.0,47,4.14,2026-08-30T14:14:03Z
-2.625,41.5625,28.7,0.0,66,3.31,2026-08-30T14:14:03Z
-2.375,41.5625,29.7,0.0,23,3.68,2026-08-30T14:14:03Z
-2.125,41.5625,29.4,0.0,0,4.44,2026-08-30T14:14:03Z
-1.875,41.5625,29.4,0.0,0,4.64,2026-08-30T14:14:03Z
-1.625,41.5625,32.9,0.0,0,3.22,2026-08-30T14:14:03Z
-1.375,41.5625,32.7,0.0,0,3.41,2026-08-30T14:14:03Z
-1.125,41.5625,31.6,0.0,0,3.74,2026-08-30T14:14:03Z
-0.875,41.5625,32.9,0.0,0,3.51,2026-08-30T14:14:03Z
-0.625,41.5625,33.9,0.0,0,2.42,2026-08-30T14:14:03Z
-0.375,41.5625,32.9,0.0,0,2.02,2026-08-30T14:14:03Z
-0.125,41.5625,32.3,0.0,0,1.9,2026-08-30T14:14:03Z
0.125,41.5625,33.2,0.0,0,1.35,2026-08-30T14:14:03Z
0.375,41.5625,34.1,0.0,3,2.32,2026-08-30T14:14:03Z
0.625,41.5625,34.5,0.0,5,2.75,2026-08-30T14:14:03Z
